galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
618,4032,13.585453191634400,0.015091542085997000,431937810.8665350,7.0306512671330300,4.536848092921660,7.030677795410160,22.675267796929800,22.674831664057700,24.283463300178800,23.720941226758200,1.2608501783356400,1.2669690086815000,404393.0758279800,4325373.408627580,-10.028617512048400,-9.999397616900110
618,3936,13.262402292999600,0.03836862120361540,418235213.26840100,6.904820153018690,4.433014183100090,6.9048309326171900,20.521115514605800,20.539466835353600,26.213898139199300,25.501116095936000,1.2580603562328600,1.2886538613911400,395418.72378413100,5537028.977642200,-10.024363365312400,-9.878143799031070
618,3840,12.939351394358300,0.06245558197210410,401227984.511811,6.770569366972710,4.322727722403610,6.7706298828125,20.41626239411760,20.41223828553910,26.36161521167710,25.69991387170430,1.3583016266218200,1.3025888196109300,1205932.6508816800,6527668.338133880,-9.522068162276670,-9.78863313581083
618,3744,12.616300495719600,0.08740401185309080,386776195.0299290,6.632925158357300,4.202241074533230,6.632881164550780,22.676845616019800,22.687473938002600,25.15278344725140,24.555698601706100,1.349150491234230,1.3013044862244300,1101808.719456930,6500710.98580857,-9.54535353169257,-9.774498878416940
618,3648,12.293249597073300,0.1132705552313140,369907317.7633060,6.501141467103400,4.085774283480310,6.501121520996090,21.830665412737100,21.839957730566900,24.546653067859900,23.94098107494270,1.2957077526204200,1.2874776295544600,618676.1993999700,5649387.550668150,-9.776629513971510,-9.816091554349330
618,3552,11.970198698434200,0.14011755635468000,357910667.42096700,6.370412941788920,3.973937578411130,6.370429992675780,20.70271804264840,20.67125975134930,26.499654899899800,25.836939482141100,1.3246512788395800,1.2907071778658800,859653.1556493440,5907805.0886629800,-9.619451380858750,-9.782348484043850
618,3456,11.647147799800500,0.1680138030394410,343601800.3867370,6.2384384298022600,3.864850706361190,6.238441467285160,19.77436690477900,19.797033072698600,25.81857561554750,25.21910222202630,1.2693908791590500,1.2744432127004800,471996.908965678,4991271.732122610,-9.862116276242270,-9.837844216623070
618,3360,11.324096901155700,0.19703539020113400,331236163.8045720,6.109007883720670,3.7723157033442500,6.109046936035160,16.42614489463430,16.410324494353100,23.891266075373300,23.376427636820900,1.2687775920271400,1.2677907175931100,473534.6635111220,4683884.005370850,-9.84478597067034,-9.849531614845300
618,3264,11.00104600251930,0.22726672654921300,318890510.2620140,5.983381122853990,3.6806122137002200,5.983428955078130,22.34741515056020,22.332193913936800,24.718120883307400,24.160451671137000,1.2512449514365300,1.2630484045311800,394017.7431488130,4490891.508706270,-9.908125816305170,-9.851309031964820
618,3168,10.677995103878700,0.2588017131911520,308751741.9096560,9.840710061104990,8.059480411951400,9.8406982421875,16.518784452500200,16.507810775446200,21.368230798479300,21.04431724432810,1.2364099512056700,1.2142153426852300,337197.7278598900,2636078.066271620,-9.961724776913710,-10.06865114891990
618,3072,10.354944205233200,0.29174512969506100,300595516.9945130,9.66592832248824,7.905337278249810,9.665870666503910,16.546994376211800,16.559632413578300,26.70103313693400,26.074615094479100,1.267964263692410,1.26084661488191,482129.7934959670,4455015.758887480,-9.794818529544330,-9.829133254720060
618,2976,10.03189330659860,0.3262142719307760,291918793.10478400,9.49371102180894,7.747163272562630,9.493637084960940,15.74482320978110,15.747589797345700,27.402087091789200,26.885642227031000,1.2991979112119400,1.261217712891270,687783.8425505080,4510295.052422270,-9.627810085693800,-9.811057101548410
618,2880,9.708842407962300,0.36234089724681300,278954542.5584930,9.322997079043030,7.593496450139210,9.323005676269530,16.323258323449500,16.329285158245200,25.23677614041120,24.835624540979900,1.2407513636872200,1.251750096977210,363849.4685396740,4111991.4248724300,-9.884611693051560,-9.83148123764047
618,2784,9.385791509326010,0.40027354710512400,270384629.4293690,9.13575177642662,7.422411531282600,9.135799407958980,14.070366632932300,14.090186092267200,21.91197727353200,21.588978228431400,1.1961222446707500,1.1816348567264100,223329.4404643640,1900664.5074254000,-10.08303602177400,-10.153076534732000
618,2688,9.062740610691800,0.4401803363916430,264904876.884593,8.956151490331200,7.265990544877680,8.956165313720700,11.000705671638200,10.986936558899,26.999445004973100,26.538521545297400,1.2734408118125300,1.2128635435237900,531294.9099989910,2705895.1378218200,-9.697754298480470,-9.99077899143546
