galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
634,4032,13.5854531917821,0.015091542075529800,437893811.6147540,12.663336776931100,12.073956044551900,12.663497924804700,12.53009763967170,12.516698525701600,21.462843791534000,21.322375263493400,1.3027827748907700,1.2809063672095600,638943.2369989260,5023783.739883850,-9.835906530079480,-9.94033787177176
634,3936,13.262402293139600,0.038368621193355200,423048101.9068130,12.455774311081200,11.869242924920000,12.455673217773400,14.804137750912100,14.825127905560600,20.73551705152220,20.66412886405190,1.2740524972392000,1.244076649783000,470105.2397153010,3380418.2507057700,-9.95419465904866,-10.097419313064900
634,3840,12.939351394491000,0.06245558196204100,410573927.690331,11.049158005436900,10.820706518943500,11.049118041992200,17.46043284743710,17.455357352635100,21.777228276005600,21.68594344194660,1.308493895523420,1.2702532732357000,692279.8663645000,4543858.987683980,-9.773109666124380,-9.955966522105790
634,3744,12.616300495852800,0.08740401184261690,399372326.70351700,10.753290358166200,10.526788431956300,10.753211975097700,15.72349261236920,15.705682156251300,21.527362633652900,21.454194861772900,1.300008897380210,1.2726424964735500,635273.3621184260,4699014.052323180,-9.79841732330072,-9.929371224680420
634,3648,12.293249597195300,0.11327055522136500,390117766.6198650,10.453875823897300,10.228266694948500,10.453948974609400,21.48969312097140,21.478285820998800,24.94633452011550,24.80031361587550,1.3199330753279600,1.2868626264553400,796405.4001251130,5530800.969516010,-9.690061533111340,-9.848407698962680
634,3552,11.97019869852310,0.140117556347149,379845120.36449300,10.162155967080200,9.937621609933990,10.162124633789100,12.785832313028200,12.75479910703030,22.844567201408400,22.709068590171600,1.2720164914549700,1.2831174304327800,472917.1605098180,5345338.2092923300,-9.904821478334100,-9.85163136264566
634,3456,11.647147799852400,0.16801380303487700,368391381.4658480,9.875685007290940,9.652051574671650,9.875602722167970,17.408958910330000,17.42601655697110,21.638537494566700,21.46365063354050,1.2657356113495000,1.2560950339561800,444864.9409973030,3999431.574932180,-9.918081280170580,-9.964311190328440
634,3360,11.324096901198800,0.1970353901971910,355755105.00052600,9.585417339887510,9.363696206267700,9.585494995117190,15.98416966804050,15.992997502709300,22.28750051934850,22.136667742072800,1.3062126281686000,1.25772934554368,702382.3826095910,4110231.954644740,-9.70457753090795,-9.937284809511270
634,3264,11.001046002549800,0.22726672654630600,345282400.15607200,9.295440755080910,9.076427530850620,9.295501708984380,16.29960939609760,16.291272734878800,26.874857927013800,26.59208080199290,1.305900599158450,1.2807236953349100,705888.880649112,5343167.289492690,-9.689438101091200,-9.810375670174160
634,3168,10.67799510389530,0.2588017131894920,333991041.8867760,9.03656161957513,8.819799116785190,9.036483764648440,17.031780950837400,17.053526856020800,22.681638285003100,22.47453525868440,1.2975755340487200,1.2762684019051600,649853.7014986880,5133067.769591940,-9.710919221597620,-9.813357820480190
634,3072,10.354944205253700,0.291745129692924,323664730.77578900,5.516805206853350,4.677454884846690,5.5167388916015600,18.869679480181400,18.821099927220400,23.805067754513000,23.598041083322300,1.2945203407538100,1.2668858842490200,633852.2703601280,4666804.6435030600,-9.70810732736855,-9.841075756289550
634,2976,10.031893306618900,0.32621427192856500,313284125.840785,5.420905987625160,4.58836307255922,5.420951843261720,16.501034023805400,16.50205245763570,23.227225550221600,23.042010146958700,1.286801420818020,1.2672565274367200,587290.7857774970,4728554.927658620,-9.727085202575400,-9.821209951428420
634,2880,9.708842407976090,0.36234089724523400,304164792.64810000,8.26708909277021,8.057292481780340,8.267059326171880,16.4927017298958,16.513990025480000,23.986813607677100,23.728531527746500,1.266103928178570,1.2648511878356600,470714.4770597940,4642157.587266550,-9.810351387187570,-9.816389063284570
634,2784,9.385791509340930,0.40027354710332800,294183541.0732320,8.031837063063710,7.823532537619190,8.031787872314450,20.481479077466100,20.472766366064400,23.686286825213200,23.3846600230381,1.2749268121473200,1.2698068379335700,524072.86386883500,4951010.411996150,-9.749226698426970,-9.773924531587610
