galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
634,4032,13.585453191782100,0.015091542075529500,437893811.6147540,12.663336776931,12.073956044552,12.663497924805,42.75993463938640,30.24685944824320,1.3027827748907700,1.2809063672095600,54.260589242529100,57.45918224489140,638943.2369989260,5023783.739883850,-9.835906530079480,-9.94033787177176
634,3936,13.26240229313960,0.03836862119335570,423048101.9068130,12.455774311081,11.869242924920,12.455673217773,42.05673875845240,32.83128523222640,1.2740524972392000,1.244076649783000,52.8468204420737,61.731036537947900,470105.2397153010,3380418.2507057700,-9.95419465904866,-10.097419313064900
634,3840,12.939351394491000,0.06245558196204090,410573927.690331,11.049158005437,10.820706518944,11.049118041992,42.48287600192010,32.999197344840100,1.308493895523420,1.2702532732357000,53.230049941821400,62.10024301925910,692279.8663645000,4543858.987683980,-9.773109666124380,-9.955966522105790
634,3744,12.616300495852800,0.08740401184261690,399372326.70351700,10.753290358166,10.526788431956,10.753211975098,43.449596434527500,32.6932883447183,1.300008897380210,1.2726424964735500,53.34801565574570,68.59813989022850,635273.3621184260,4699014.052323180,-9.79841732330072,-9.929371224680420
634,3648,12.293249597195300,0.113270555221365,390117766.6198650,10.453875823897,10.228266694949,10.453948974609,43.46621754414230,35.019025511184200,1.3199330753279600,1.2868626264553400,52.514607750900200,64.46784985794010,796405.4001251130,5530800.969516010,-9.690061533111340,-9.848407698962680
634,3552,11.970198698523100,0.14011755634714900,379845120.36449300,10.162155967080,9.93762160993,10.162124633789,43.45407757367520,38.89651888368870,1.2720164914549700,1.2831174304327800,51.98770588361060,63.128309052320500,472917.1605098180,5345338.2092923300,-9.904821478334100,-9.85163136264566
634,3456,11.647147799852400,0.16801380303487700,368391381.4658480,9.875685007291,9.652051574672,9.875602722168,43.35910905065980,35.85238013448610,1.2657356113495000,1.2560950339561800,50.93488523460480,60.264042533852900,444864.9409973030,3999431.574932180,-9.918081280170580,-9.964311190328440
634,3360,11.32409690119880,0.1970353901971910,355755105.00052600,9.585417339888,9.363696206268,9.585494995117,43.26262859927760,36.52119691212500,1.3062126281686000,1.25772934554368,50.15241503314630,62.32434579187850,702382.3826095910,4110231.954644740,-9.70457753090795,-9.937284809511270
634,3264,11.001046002549800,0.2272667265463070,345282400.15607200,9.295440755081,9.076427530851,9.295501708984,43.46293227352790,39.71830605591010,1.305900599158450,1.2807236953349100,50.31124568128290,59.4891825566464,705888.880649112,5343167.289492690,-9.689438101091200,-9.810375670174160
634,3168,10.677995103895300,0.2588017131894930,333991041.8867760,9.03656161958,8.819799116785,9.036483764648,44.93988998597070,35.76539201164310,1.2975755340487200,1.2762684019051600,51.006238628495900,60.10286200432100,649853.7014986880,5133067.769591940,-9.710919221597620,-9.813357820480190
