galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
634,004096,13.800820457575139,-1.7114978012148225e-13,446934822.90387106,3176.6741649005853,1657.8073445288655,1.8310546875,22.703032899256907,14.449091932227201,17.734426213970305,14.838093648460548,24.55476026433708,14.449091932227201,24.133610142238666,17.854024023609277,-0.15348651621740503,583457.8923014032,6444087.001659462,-9.884234675190925,-9.841082798811705
634,004032,13.5854531917821,0.015091542075529837,437893811.61474776,3101.6529241341896,1609.9346274363388,1.678466796875,21.674857404172492,11.452137513908353,12.516698525701615,12.107550061712843,23.24889508122821,11.452137513908353,21.57710265991577,16.246650395086373,-0.14954129441190558,638943.2369989263,5023783.739883849,-9.835906530079477,-9.940337871771755
634,003936,13.262402293139631,0.038368621193355164,423048101.9068203,2992.2961752116244,1540.8389914578106,1.678466796875,21.510340635207466,11.869774039641005,14.825127905560615,13.162879990009053,22.3130506628102,11.869774039641005,19.795346126585045,15.09141145542873,-0.14308473911474442,470105.2397153013,3380418.2507057684,-9.954194659048667,-10.097419313064918
634,003840,12.939351394490968,0.06245558196204101,410573927.69033223,2883.975312160069,1473.3317376137,1.52587890625,21.80414191045646,13.232536736694229,17.455357352635108,13.383252033403373,23.933045921664444,13.232536736694229,20.962152664979293,16.68899771266058,-0.1653672200599286,692279.8663644997,4543858.987683982,-9.773109666124384,-9.955966522105793
634,003744,12.616300495852817,0.08740401184261687,399372326.7035161,2777.8121018450825,1407.6590404024823,1.52587890625,22.006632159460015,13.917210531895226,15.705682156251259,13.955691145166654,25.017255878312383,13.917210531895226,21.07650120921919,15.457106102017049,-0.15464415738342324,635273.3621184264,4699014.052323175,-9.79841732330072,-9.929371224680422
634,003648,12.293249597195336,0.11327055522136481,390117766.61986494,2672.697767764411,1343.7986876965651,1.4495849609375,21.503470811581153,14.936277009629453,21.478285820998757,16.03648037177644,26.214424700884653,14.936277009629453,24.186733388954217,18.31725717024125,-0.14679931382077263,796405.4001251125,5530800.969516008,-9.690061533111336,-9.848407698962678
634,003552,11.97019869852311,0.140117556347149,379845120.3644897,2569.461158514181,1281.5292595134642,1.4495849609375,21.436570524320377,11.541548852644713,12.75479910703025,11.67406972568567,24.023503092776306,11.541548852644713,22.538740797823912,16.65007788897564,-0.14817196141810254,472917.1605098182,5345338.2092923345,-9.904821478334092,-9.851631362645657
634,003456,11.647147799852378,0.16801380303487704,368391381.46584827,2468.13296721649,1221.8250587544076,1.48773193359375,21.065564766063922,14.521349984699295,17.42601655697113,14.162262747724274,22.63101930172591,14.521349984699295,22.63088413446645,16.56613094895217,-0.1687356194253255,444864.9409973031,3999431.574932183,-9.918081280170579,-9.964311190328441
634,003360,11.324096901198761,0.1970353901971908,355755105.0005261,2367.989467092136,1163.812247777233,1.4495849609375,20.83508060022887,14.152918122277217,15.992997502709342,14.077208817805293,23.68083240890962,14.152918122277217,22.975946691806488,17.45012112536459,-0.1669777193296897,702382.3826095914,4110231.954644738,-9.70457753090795,-9.937284809511274
634,003264,11.001046002549757,0.22726672654630586,345282400.1560753,2268.921528408373,1106.6175960841308,1.373291015625,21.15254203566016,14.460557171768231,16.291272734878817,14.853262738208798,24.75016303121815,14.460557171768231,27.357639814503603,19.868011476368427,-0.17720779253259386,705888.880649112,5343167.289492693,-9.6894381010912,-9.810375670174167
634,003168,10.67799510389531,0.2588017131894919,333991041.8867847,2172.8503710167706,1052.1143322122566,1.2969970703125,21.224898054764054,14.385692809362489,17.053526856020795,14.261689549113242,23.78017012444019,14.385692809362489,23.946524207980918,17.78255841565727,-0.15926617638876941,649853.7014986883,5133067.769591943,-9.710919221597628,-9.8133578204802
634,003072,10.354944205253654,0.291745129692924,323664730.77579415,2077.762250819379,999.0752209261173,1.2969970703125,21.09749572306797,14.671822684543914,18.821099927220445,15.434279790528365,23.87444989583415,14.671822684543914,25.193976079068527,18.459191267681966,-0.18445712048878438,633852.2703601281,4666804.6435030615,-9.708107327368557,-9.841075756289555
634,002976,10.031893306618887,0.32621427192856484,313284125.8407966,1984.6768787350215,946.8956882272888,1.220703125,20.369826821826322,14.671200256780407,16.50205245763566,14.476249118736092,23.31089238122605,14.671200256780407,24.5108433658688,18.62754558624807,-0.178699789798391,587290.7857774971,4728554.927658619,-9.727085202575418,-9.82120995142843
634,002880,9.708842407976087,0.36234089724523405,304164792.6481054,1893.2555784949966,896.3632664070572,1.1444091796875,20.382207661437814,15.767168458159356,16.513990025479984,14.479744534149006,23.09286059325317,15.767168458159356,26.337226605050947,19.46303736242754,-0.18561204463423836,470714.4770597935,4642157.587266549,-9.810351387187575,-9.816389063284575
634,002784,9.385791509340931,0.40027354710332835,294183541.0732442,1803.32837061148,846.6602109064374,1.068115234375,21.201855994858455,14.966868140088655,20.472766366064366,16.006272642041903,22.53412773806227,14.966868140088655,27.12065840894635,19.278879620448986,-0.20736098466232583,524072.86386883457,4951010.411996152,-9.749226698426984,-9.773924531587632
634,002688,9.06274061070774,0.4401803363896221,283441971.95152503,1714.3046912304749,797.4682945225206,1.068115234375,20.796025914756555,11.64591324437287,14.689644802832857,11.343278818680574,22.21467460396855,11.64591324437287,25.974444990724415,18.24780865287832,-0.19644478983217692,329838.26828845654,4062666.7414610703,-9.934163119118985,-9.843652961965994
634,002592,8.739689712070197,0.4822523237308459,274723132.918283,1627.2487023456856,749.9867214792905,1.02996826171875,20.380054253351158,11.145656096666693,18.741201766709896,11.134807618123428,22.214371314754246,11.145656096666693,27.194594921292122,19.600999227995306,-0.22032054154909245,587949.0325799574,4223408.465348033,-9.669555550391859,-9.813232144418611
634,002496,8.41663881343318,0.526707610608821,265025550.0883505,1541.9879497116633,703.887103651725,1.1444091796875,19.742483180125845,12.491093252255276,20.656896426765453,12.824655724530555,21.606119222217448,12.491093252255276,28.622664102422327,19.762043004392414,-0.22122791044312867,620398.4695306959,4133134.9454748724,-9.630617026830581,-9.807008159523683
634,002400,8.09358791479963,0.5737963620177718,257050971.73856157,1458.7463178892237,659.4442167221329,1.1444091796875,19.913764476175853,13.275910008345097,19.925042663760856,13.596403167831173,21.18481393464246,13.275910008345097,27.621622866485815,19.496391683634293,-0.24059645967823468,487354.92340856564,2956531.6591667957,-9.722173892185834,-9.939236716107148
634,002304,7.770537016155638,0.6238070024524416,249101935.72423813,1377.8858901569904,616.3895756174966,1.25885009765625,19.45745067949404,11.140142001939513,16.101246457010507,11.285067989733648,21.204390377452558,11.140142001939513,36.631927915050305,24.572438690229475,-0.24374002499170924,305276.44995127193,3817762.4326065816,-9.911683799711623,-9.814568202256586
634,002208,7.447486117521756,0.677073924846552,239905393.26314932,1299.0275908476165,574.907306922221,1.2969970703125,19.97596634602976,10.58498512981038,14.435983146245356,10.724606005650962,21.116073798441814,10.58498512981038,35.63910778134058,23.03892047653855,-0.2348337618371928,295173.9623096831,3235258.8019001274,-9.909961966218304,-9.870130983932643
634,002112,7.124435218884123,0.7339871666914138,233244656.99149245,1222.1092864186787,534.6280963660915,1.316070556640625,19.593969827502583,14.074681454748024,18.233396448282246,12.552786807641088,21.618362098017204,14.074681454748024,41.444698361273886,27.621028874507267,-0.24325037280022435,538415.5802413347,4821310.049082805,-9.636694085346928,-9.6846466429971
634,002016,6.80138432024788,0.7950046716942583,222443685.00176746,1146.450260893846,495.45023303729704,1.41143798828125,19.412417811306902,11.464847969070558,16.889686006395355,11.14033399624617,19.93034261838084,11.464847969070558,33.17816742629211,21.393478006696274,-0.2234407469695344,213641.69449596555,2924265.231584029,-10.01753406707515,-9.881203320296365
634,001920,6.478333421609404,0.8606679900444211,214425882.2009865,1071.7338691090476,457.4969456768927,1.430511474609375,18.89895662876939,8.303522694410052,11.66321808740253,8.126992704840752,18.20299147535693,8.303522694410052,33.58914259296393,20.9644086376303,-0.23781556544988794,253657.228120912,4270560.017855014,-9.927029963226156,-9.700792375788403
634,001824,6.155282522966128,0.9316226108006774,205700305.13967678,997.9400872908368,420.6379918167877,1.41143798828125,19.392645200460883,10.979281098130805,16.772850545169696,11.079829348363644,18.53369860961149,10.979281098130805,30.46587766249053,21.64154440424563,-0.23544962828521304,1027043.4105893011,3140712.2116174023,-9.301646135394998,-9.81620679279819
634,001728,5.832231624322499,1.0086446225340455,199175936.8018,924.8395612100654,384.381470309663,1.354217529296875,19.46236972192423,9.762370936927018,15.622246230993504,9.887584309619582,18.88837073784361,9.762370936927018,33.26147025684313,23.93376868992994,-0.23291036503803986,199797.6925036914,2440386.3905451233,-9.998646400317307,-9.911778274128057
634,001632,5.509180725681128,1.0926761541034469,191040807.03208712,853.7701076330734,350.93716463986823,1.201629638671875,19.369664031432244,10.175173826928937,15.279291504034367,10.109918872983732,18.82837672299727,10.175173826928937,36.915942573455986,25.032269319839102,-0.2650460646527009,1467664.7417597428,4327625.774527463,-9.114499282941269,-9.644876445379573
634,001536,5.186129827034902,1.1848732073547203,181891149.23638853,784.0335282208337,319.67494158323905,1.1444091796875,18.602037265993488,8.955670367679001,11.043312696048288,7.864037755342194,18.73008966057653,8.955670367679001,34.727442280287335,23.94843163919184,-0.21847522148147935,143301.58635930033,2657238.794579585,-10.103560568854283,-9.835380982616362
634,001440,4.863078928392983,1.2866713145787636,176523508.97864854,716.9516069382262,288.69040904597273,0.9918212890625,20.565041537907145,8.919423401177363,14.030942768537507,9.037596061479112,21.306468817300544,8.919423401177363,42.216261892754865,28.96817572915748,-0.2523924806379838,533454.1184990405,3819917.842993195,-9.519705479454661,-9.664748529466243
634,001344,4.540028029745287,1.3998773857426015,163479909.62639466,650.474801444811,260.2951411681648,1.10626220703125,20.310505823409187,10.078279221162546,14.863720084366088,10.310385720825273,21.95007290148124,10.078279221162546,49.22437502507604,33.64161992322129,-0.19933330965977025,89463.46408001253,7345953.232607418,-10.261818678646547,-9.347416229837721
634,001248,4.216977131098722,1.5268009671785547,147958501.50801697,585.0717320201529,231.8280519141768,1.201629638671875,19.75417394880288,13.517074413046918,19.4751012756619,15.779798480587182,22.622328363557383,13.517074413046918,43.04094514585947,28.596604092079946,-0.2760786903600047,1482212.4406033286,5852187.335705209,-8.999229470129055,-9.402821704248595
634,001152,3.8939262324479804,1.6704464395322098,131858494.20747176,521.9464004699498,204.02180645276675,1.6021728515625,19.846737751873228,11.009222035833286,19.872526835544797,11.037597087670482,25.737261124217802,11.009222035833286,60.11142716057318,37.79570600744503,-0.24042397410114127,3649149.2398597966,11097178.780356519,-8.557916486755603,-9.074895529133068
634,001056,3.5708753338081696,1.8348024148866668,110267251.46620806,457.1704932505386,172.35487845617988,2.155303955078125,18.670072564403522,9.059225664902055,10.800202457448375,8.853972707086854,22.471589672117062,9.059225664902055,51.33691035511757,33.60559445750252,-0.2472191240661295,177155.88873282066,4234564.231007201,-9.794090956404645,-9.415637824688739
634,000960,3.247824435164525,2.025291841891469,99771721.67555806,396.2652278714788,141.61008907761618,2.6798248291015625,18.520833515363616,5.038149908669207,6.478395189316261,5.157272846353006,21.080565664210056,5.038149908669207,50.29871299010486,32.96444100334115,-0.28581741761463847,212094.4069966186,3601237.046971381,-9.672478250361857,-9.442555757323753
634,000864,2.924773536519792,2.249499247238337,83097203.62262383,338.1725196496718,116.56988750446376,0.667572021484375,22.75489680331654,8.601204077039302,12.057606054725229,8.944411488968008,19.17405793863839,8.601204077039302,39.17235567357206,27.280298935109442,-0.31541559066019526,536126.3579722716,4251857.865871772,-9.190319249915458,-9.291007671013766
634,000768,2.6017226378799023,2.5184004086533545,73755375.16198114,283.91503220817845,94.25582645964096,0.782012939453125,17.195985246967375,7.845604055713843,11.737667140179122,7.656707817783675,21.65317291036242,7.845604055713843,46.03077042875341,36.42319308265725,-0.34429794969487704,963016.2639541697,4522654.789984851,-8.884160054628168,-9.21240023670246
634,000672,2.278671739237661,2.8485597433059424,53964102.10220545,232.2778028237311,75.2586639506075,1.468658447265625,22.687600695301295,8.886246877520342,16.84194547252718,8.533453579848182,20.19582257355963,8.886246877520342,50.889751339334516,30.362205558039822,-0.22673836063985575,189056.94478437005,3543341.1027667024,-9.455512320030344,-9.18269199324262
634,000576,1.9556208405927953,3.266336524176207,51257458.75217042,185.66762185697223,56.38586595650419,5.76019287109375,20.613108807902304,4.925844854986516,3.2634368177358803,5.117755953748186,15.40712203447504,4.925844854986516,45.4449579962849,28.661816765108995,-0.3065121232298615,15444.35114849557,2674026.4070308213,-10.52098740353852,-9.282591379112374
634,000480,1.6325699419511532,3.816678440077808,41464335.107488595,137.8735930729467,34.83760013025538,9.307861328125,19.39615767115755,8.022531966459542,16.31604541979857,8.121820980353487,14.66742726506158,8.022531966459542,49.448199385626985,32.518740739106924,-0.41820890479492495,1867909.2832144292,6321329.343389166,-8.346318925254637,-8.816866287931452
