galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
634,004096,13.800820457575135,-1.7063184627286952e-13,446934822.90385973,3.2440970718175937,2.2383511346004505,1.8310546875,22.57880953889663,22.703032899256907,17.737396055569135,17.734426213970305,59.515143091799416,22.703032899256907,23.335211345111357,23.215071098734853,1.2950078824823408,1.304052217024277,-2.3841229509654264e-09,583457.8923014032,6444087.001659462,-9.884234675190914,-9.841082798811694
634,004032,13.585453191782099,0.015091542075529525,437893811.6147536,3.29067280362824,2.331972342388119,1.678466796875,21.616383518288664,21.674857404172492,12.53009763967169,12.516698525701615,58.434498442343674,21.674857404172492,21.462843791534016,21.322375263493424,1.3027827748907663,1.2809063672095626,7.889581470439451e-10,638943.2369989263,5023783.739883849,-9.835906530079482,-9.94033787177176
634,003936,13.26240229313963,0.03836862119335574,423048101.9068133,2.9416492634573954,2.092918697269061,1.678466796875,21.42316299075398,21.510340635207466,14.804137750912076,14.825127905560615,57.28550965991499,21.510340635207466,20.73551705152219,20.66412886405189,1.2740524972391976,1.244076649783001,1.6232264971459896e-09,470105.2397153013,3380418.2507057684,-9.95419465904866,-10.097419313064911
634,003840,12.939351394490965,0.06245558196204089,410573927.690331,2.895747458294297,1.9757994298070571,1.52587890625,21.725130308877624,21.80414191045646,17.46043284743707,17.455357352635108,56.02989597934693,21.80414191045646,21.777228276005566,21.68594344194664,1.308493895523419,1.2702532732357008,7.604071690324654e-10,692279.8663644997,4543858.987683982,-9.773109666124384,-9.955966522105792
634,003744,12.616300495852816,0.08740401184261687,399372326.70351666,2.7389863277212436,1.8569181803084085,1.52587890625,21.87781824486811,22.006632159460015,15.72349261236918,15.705682156251259,54.89932681299177,22.006632159460015,21.527362633652917,21.454194861772855,1.300008897380206,1.2726424964735532,-1.6375629473075778e-09,635273.3621184264,4699014.052323175,-9.79841732330072,-9.929371224680422
634,003648,12.293249597195334,0.113270555221365,390117766.6198651,2.6671441436122096,1.6306123760576876,1.4495849609375,21.349465320273247,21.503470811581153,21.48969312097144,21.478285820998757,54.51082645802929,21.503470811581153,24.94633452011554,24.80031361587553,1.3199330753279552,1.2868626264553376,1.6708322968645423e-09,796405.4001251125,5530800.969516008,-9.690061533111336,-9.848407698962678
634,003552,11.970198698523108,0.14011755634714868,379845120.36449283,2.4336994668716994,1.6538259939295412,1.4495849609375,21.2856437407993,21.436570524320377,12.785832313028157,12.75479910703025,53.1733576668584,21.436570524320377,22.844567201408438,22.709068590171572,1.2720164914549665,1.2831174304327804,9.028536683589286e-10,472917.1605098182,5345338.2092923345,-9.904821478334096,-9.85163136264566
634,003456,11.647147799852377,0.16801380303487704,368391381.4658481,2.343117404061327,1.5477974763300701,1.48773193359375,20.93813765601162,21.065564766063922,17.408958910330036,17.42601655697113,51.46885857735406,21.065564766063922,21.638537494566734,21.46365063354051,1.2657356113494977,1.2560950339561825,7.439797668352444e-10,444864.9409973031,3999431.574932183,-9.918081280170579,-9.964311190328441
634,003360,11.32409690119876,0.1970353901971908,355755105.00052583,2.279737653670871,1.4946465729685046,1.4495849609375,20.69349353635864,20.83508060022887,15.98416966804051,15.992997502709342,48.035094612391475,20.83508060022887,22.28750051934854,22.136667742072813,1.3062126281685973,1.25772934554368,-2.2517727702019033e-10,702382.3826095914,4110231.954644738,-9.70457753090795,-9.937284809511274
634,003264,11.001046002549755,0.2272667265463065,345282400.15607196,2.0753314654677855,1.4545257526296917,1.373291015625,20.989060781375038,21.15254203566016,16.29960939609759,16.291272734878817,44.672219553326514,21.15254203566016,26.874857927013792,26.59208080199291,1.305900599158449,1.2807236953349135,-1.0841273787757656e-09,705888.880649112,5343167.289492693,-9.689438101091197,-9.810375670174164
634,003168,10.677995103895308,0.2588017131894927,333991041.8867758,1.7894815810870823,1.2179801967822448,1.2969970703125,21.113141435246934,21.224898054764054,17.031780950837387,17.053526856020795,41.370110813276554,21.224898054764054,22.681638285003082,22.47453525868435,1.2975755340487178,1.2762684019051584,-1.1987053190809061e-09,649853.7014986883,5133067.769591943,-9.710919221597615,-9.813357820480187
634,003072,10.354944205253652,0.291745129692924,323664730.77578866,1.6365399894573187,1.0717475472047324,1.2969970703125,20.997109227240767,21.09749572306797,18.869679480181365,18.821099927220445,39.14443586734582,21.09749572306797,23.805067754512997,23.598041083322347,1.2945203407538106,1.2668858842490163,-2.617611834993243e-10,633852.2703601281,4666804.6435030615,-9.70810732736855,-9.841075756289547
634,002976,10.031893306618885,0.3262142719285648,313284125.840785,1.638352241448668,0.972062641260466,1.220703125,20.258888437197733,20.369826821826322,16.501034023805442,16.50205245763566,36.94815856683464,20.369826821826322,23.227225550221576,23.042010146958717,1.286801420818024,1.2672565274367176,9.125876643970289e-10,587290.7857774971,4728554.927658619,-9.727085202575402,-9.821209951428415
634,002880,9.708842407976086,0.36234089724523405,304164792.64810044,1.423036119112886,0.9249360582823876,1.1444091796875,20.301642642972208,20.382207661437814,16.4927017298958,16.513990025479984,35.02755010741813,20.382207661437814,23.986813607677114,23.728531527746465,1.266103928178567,1.2648511878356592,1.541635104412136e-09,470714.4770597935,4642157.587266549,-9.810351387187568,-9.816389063284568
634,002784,9.38579150934093,0.4002735471033285,294183541.0732324,1.2366768918916629,0.8369647985425002,1.068115234375,21.17884646204871,21.201855994858455,20.481479077466105,20.472766366064366,33.07193856451676,21.201855994858455,23.686286825213177,23.3846600230381,1.2749268121473176,1.2698068379335665,-2.66405944254481e-09,524072.86386883457,4951010.411996152,-9.749226698426968,-9.773924531587614
634,002688,9.062740610707738,0.4401803363896224,283441971.9515184,1.1483063740292951,0.7762029537893562,1.068115234375,20.823389695289247,20.796025914756555,14.710594881709888,14.689644802832857,31.14959922131602,20.796025914756555,22.710351890066775,22.462475514428043,1.2323234541761152,1.2510682026157003,-7.563550694372804e-10,329838.26828845654,4062666.7414610703,-9.934163119118974,-9.843652961965983
634,002592,8.739689712070195,0.48225232373084614,274723132.918269,1.04782318204928,0.718273507613526,1.02996826171875,20.354455033156487,20.380054253351158,18.707057451498848,18.741201766709896,29.088986145892495,20.380054253351158,22.759443913231344,22.415854658568485,1.283496121029184,1.2537651119468485,1.0512628871580607e-09,587949.0325799574,4223408.465348033,-9.669555550391838,-9.81323214441859
634,002496,8.416638813433178,0.5267076106088208,265025550.0883457,1.0706630982754688,0.7421990809441914,1.1444091796875,19.764373746589357,19.742483180125845,20.64390324775519,20.656896426765453,26.8417852886369,19.742483180125845,23.143745049527755,22.774396917539185,1.2873731417754475,1.250907198671506,-3.1227729678783315e-09,620398.4695306959,4133134.9454748724,-9.630617026830572,-9.807008159523674
634,002400,8.093587914799627,0.5737963620177722,257050971.73855942,1.0698672321131935,0.7597291985579822,1.1444091796875,19.903876928528017,19.913764476175853,19.902629775070285,19.925042663760856,24.61703065976608,19.913764476175853,22.417880159769673,22.071040150179705,1.2649065617693052,1.2200687098346295,-2.5511320164796053e-09,487354.92340856564,2956531.6591667957,-9.72217389218583,-9.939236716107144
634,002304,7.770537016155636,0.6238070024524415,249101935.72423777,1.2025003077896441,0.8819408142931405,1.25885009765625,19.477425415150275,19.45745067949404,16.108073277568373,16.101246457010507,22.69747136548302,19.45745067949404,27.619720662547678,27.143864427948778,1.2221544182284219,1.2421985289847055,-6.586509535333449e-10,305276.44995127193,3817762.4326065816,-9.911683799711623,-9.814568202256584
634,002208,7.4474861175217555,0.6770739248465516,239905393.26314735,1.2159506583891893,0.9277725844200297,1.2969970703125,19.983318797831206,19.97596634602976,14.400552790096002,14.435983146245356,21.083565535055698,19.97596634602976,27.25686597029942,26.821006311781396,1.2181913384917367,1.2264040291477694,7.217066849150932e-10,295173.9623096831,3235258.8019001274,-9.909961966218301,-9.87013098393264
634,002112,7.1244352188841225,0.7339871666914138,233244656.9914858,1.2428009191288614,0.9891834838499816,1.316070556640625,19.634483600909064,19.593969827502583,18.234365843904047,18.233396448282246,19.93068698239235,19.593969827502583,32.01212515168841,31.411744067445603,1.2712615666183242,1.2613816888571223,-1.7530216893653145e-09,538415.5802413347,4821310.049082805,-9.636694085346916,-9.684646642997087
634,002016,6.8013843202478785,0.7950046716942584,222443685.00176677,1.3186868220491372,1.0836604330376203,1.41143798828125,19.432872272723664,19.412417811306902,16.87735808157027,16.889686006395355,18.23049022068316,19.412417811306902,25.29250159343649,24.888695345701276,1.187380253136246,1.2154337088765055,1.4584775309928166e-09,213641.69449596555,2924265.231584029,-10.017534067075148,-9.881203320296363
634,001920,6.4783334216094035,0.8606679900444211,214425882.20098314,1.3751302515651747,1.1248768524730584,1.430511474609375,18.944707212060113,18.89895662876939,11.643236325405928,11.66321808740253,16.85897589620661,18.89895662876939,25.91626150840462,25.57796286522831,1.2017929096108675,1.2483014964033605,-1.2014754471702628e-09,253657.228120912,4270560.017855014,-9.927029963226149,-9.700792375788396
634,001824,6.155282522966126,0.9316226108006774,205700305.13966805,1.3407100526272102,1.1521456529774723,1.41143798828125,19.399576209371396,19.392645200460883,16.783444342155683,16.772850545169696,16.52463507111382,19.392645200460883,24.227886255634452,23.911723431714304,1.3254481387030408,1.2197847747826227,1.4080201914685964e-09,1027043.4105893011,3140712.2116174023,-9.30164613539498,-9.816206792798173
634,001728,5.832231624322498,1.0086446225340455,199175936.80179617,1.3226092051112146,1.1318499114585474,1.354217529296875,19.46851631223081,19.46236972192423,15.623486688464013,15.622246230993504,16.378309263631984,19.46236972192423,27.261918558323586,26.817038134945385,1.178636862356104,1.1964596292108882,-1.2681415639788612e-09,199797.6925036914,2440386.3905451233,-9.998646400317298,-9.91177827412805
634,001632,5.509180725681127,1.0926761541034469,191040807.0320768,1.1015071742405773,0.9157743837094972,1.201629638671875,19.371387335165128,19.369664031432244,15.273057201947282,15.279291504034367,16.455144427459498,19.369664031432244,30.1765547573959,29.543968259576832,1.3550688568062035,1.2463721999201316,2.3186368997745246e-10,1467664.7417597428,4327625.774527463,-9.114499282941246,-9.64487644537955
634,001536,5.186129827034901,1.1848732073547203,181891149.23638907,1.1046760782963112,0.9420496651747543,1.1444091796875,18.605711793999692,18.602037265993488,11.0440273186584,11.043312696048288,16.85053118847664,18.602037265993488,28.339226668056067,27.956990177017985,1.1467862873099508,1.2016755755756785,2.705409738203214e-10,143301.58635930033,2657238.794579585,-10.103560568854283,-9.835380982616364
634,001440,4.863078928392982,1.2866713145787636,176528450.29262102,0.9489002666010726,0.7563562570769489,0.9918212890625,20.618374247236204,20.564838466821175,14.003882448035196,14.031010236239382,18.058541822408934,20.564838466821175,35.861031820413345,35.34246802217607,1.2627841128509947,1.2331213782262316,1.3329483000884995e-09,533454.1184990405,3819917.842993195,-9.519717636222726,-9.664760686234308
634,001344,4.540028029745286,1.3998773857426021,163484871.54471377,1.11955283427785,0.8873129566333455,1.10626220703125,20.48865592509167,20.310237814780432,14.744233986049784,14.863773292825805,18.74207408414255,20.310237814780432,42.88726031439758,42.55771109492147,1.102350080017357,1.2889703088130022,1.1994281762891309e-09,89463.46408001253,7345953.232607418,-10.261831860089135,-9.347429411280311
634,001248,4.216977131098721,1.5268009671785545,147963486.20561472,1.2022726339259304,0.9146334617416119,1.201629638671875,19.70702542511027,19.75397864220612,19.47975439739638,19.475486385524164,18.87789658260531,19.75397864220612,39.30716564117019,39.15044992539318,1.348082484975436,1.2659337285041232,-1.4253327464559254e-10,1482212.4406033286,5852187.335705209,-8.999244101192314,-9.402836335311854
634,001152,3.8939262324479795,1.6704464395322116,131863504.30969234,1.7453954577807103,1.1934264020933252,1.6021728515625,19.85299464676517,19.846447978491113,19.888888847153005,19.872628179089965,20.962182959190486,19.846447978491113,56.23188191858283,55.93586058306587,1.4238317639375364,1.3189297007691576,1.7749560096884175e-09,3649149.2398597966,11097178.780356519,-8.557932987917892,-9.074912030295357
634,001056,3.5708753338081687,1.8348024148866673,110272290.19788566,2.1266254727333123,1.4463237675361302,2.155303955078125,18.83093742302884,18.669883421786565,10.805420826737981,10.80036833782307,18.7900970620294,18.669883421786565,50.23578503641194,50.00479525660469,1.1523534060930536,1.2287763682237818,-4.810211271392577e-10,177155.88873282066,4234564.231007201,-9.794110801311797,-9.41565766959589
634,000960,3.2478244351645245,2.025291841891469,99776793.08328304,2.6396534280253805,1.6897103300496217,2.6798248291015625,18.526870990962486,18.520431434089065,6.505138743285207,6.478327304500925,17.707036489031136,18.520431434089065,50.23277650006154,50.03016305087076,1.1652990051892615,1.2116025838452962,9.65182021729932e-10,212094.4069966186,3601237.046971381,-9.672500325037719,-9.442577831999614
634,000864,2.9247735365197918,2.2494992472383375,85629737.94892824,3.36623514360192,2.1112411411081657,3.3855438232421875,22.5696741816159,22.4473381532493,12.296526021096168,12.27522409270993,16.279372415996175,22.4473381532493,38.671117256572465,38.54650257240809,1.2416343134482068,1.2214411428453786,1.094591187533685e-09,536126.3579722716,4251857.865871772,-9.203357455673155,-9.304045876771461
634,000768,2.601722637879902,2.5184004086533545,76309336.60501353,4.031086880676115,2.5602436298928204,4.0721893310546875,16.933200984775052,16.971651126315273,12.115792156436571,12.12095537532055,17.521411300802157,16.971651126315273,46.04754489879728,45.90634767575012,1.2888180762578916,1.223196141914838,-2.943552476779954e-09,963016.2639541697,4522654.789984851,-8.898944056239921,-9.227184238314214
634,000672,2.2786717392376605,2.8485597433059437,56543663.244270876,5.707559746062695,2.8513654422444543,5.7220458984375,22.736185931552967,22.457096956054727,16.74201099809415,16.759376429934825,16.413525370848475,22.457096956054727,50.360494917916704,50.32186186563429,1.1383675729372815,1.1924623976073274,-2.470122070750275e-09,189056.94478437005,3543341.1027667024,-9.475791306028963,-9.20297097924124
634,000576,1.955620840592795,3.266336524176206,51257458.75217071,5.645701508601659,3.4897061534436062,5.76019287109375,20.648706584050707,20.613108807902304,3.262916788580442,3.2634368177358803,15.036809874766714,20.613108807902304,45.116519218887376,45.060507885136715,0.920186480650252,1.1650705502815242,-8.79958174157384e-10,15444.35114849557,2674026.4070308213,-10.520987403538523,-9.282591379112375
634,000480,1.632569941951153,3.8166784400778084,41464335.107491165,9.302872172867279,5.5462497556434815,9.307861328125,19.408449833674066,19.39615767115755,16.322627289532818,16.31604541979857,14.555230969058584,19.39615767115755,49.24830921979675,49.404503364093905,1.3240570752995087,1.2315556036585358,-1.975014853153444e-09,1867909.2832144292,6321329.343389166,-8.346318925254664,-8.816866287931479
634,000384,1.3095190433096755,4.583801636520739,30038715.15447597,16.56153653769229,8.385527518879739,16.44134521484375,18.972005412556033,19.143730239951005,7.534318261890231,7.504437688503068,13.336728875322935,19.143730239951005,42.395380740857945,42.31962926479979,1.2188191628982983,1.1055165341534516,2.2065767886950655e-09,624140.518982764,1635696.7460269995,-8.682398974916898,-9.263978562940476
634,000288,0.9864681446653374,5.748642531729331,21187047.071432397,15.46204837789912,5.270080514342911,14.95361328125,11.243246568627669,11.359905073516924,16.895657286038556,16.885710779627654,10.449970878021604,11.359905073516924,23.170815038197695,23.176720801189827,0.9908656693499778,1.0160865769732055,6.679785132970321e-10,48073.66079628533,649602.1658549893,-9.644163236670101,-9.513422967237766
634,000192,0.6634172460198643,7.795747492274411,19835088.871219892,15.036587963530526,3.3085475401111095,15.039443969726562,11.652975130918154,11.811421128092237,7.524333559313521,7.59985166674837,10.711128086166934,11.811421128092237,21.218396388062196,21.059591094600417,1.064864316180532,0.9827884893464807,1.9970096815108844e-09,119507.46024631002,447850.06755200645,-9.220039133734875,-9.646301506615417
634,000096,0.34036634737699356,12.728289439234201,215452.58232674212,15.454249358725582,13.425758495222578,15.459060668945312,2.761856570287229,2.510691640433225,nan,nan,6.5400711713743815,2.510691640433225,58.50545955901208,58.657237370618645,-inf,0.44241262044640695,-2.5672167816224237e-09,0,3977.293511878599,-inf,-9.733764061982752
