galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
613,004096,13.800820457786752,-1.4837148614742067e-11,549154178.3215966,4976.569203997629,4376.214708206309,2.2125244140625,23.50987098834853,13.474363068415274,11.791132503139263,13.480666087141916,23.859363596217367,13.474363068415274,20.550882622864865,17.152316084532096,-0.15342773449594704,1006165.814002109,8542576.488683846,-9.737024734912493,-9.80810541626182
613,004032,13.585453192008373,0.015091542059498232,535073892.1828088,4862.4333401381455,4280.673801606038,2.2125244140625,23.55517705715668,13.064241932965214,13.856431914617172,13.641312662238791,25.32194146179243,13.064241932965214,22.722484801647067,17.921191040140943,-0.14819058041302555,1310847.1890127796,9436292.138275385,-9.610861693894877,-9.75361238324616
613,003936,13.262402293346728,0.03836862117817856,512548911.883013,4693.740242963677,4139.118621457184,2.13623046875,23.6785494984709,12.351249217488014,13.042569721301033,12.984954112210488,24.219019795291487,12.351249217488014,21.354788078732494,17.82521370411323,-0.16035728588853954,939983.7788593866,6544592.0515573695,-9.73661495675071,-9.893852735307421
613,003840,12.939351394691679,0.062455581946814054,492670653.9533197,4527.26041025536,3999.0744185584417,2.0599365234375,23.26882615423192,11.846973089167134,11.483256010839275,12.539000016846185,22.516359862918076,11.846973089167134,20.327565040550944,15.31350587853737,-0.13881509762966926,730471.3847158756,6013461.036824425,-9.828953486517909,-9.913432192809742
613,003744,12.61630049603152,0.08740401182856782,476344174.45981085,4363.065026130538,3860.3124995886183,2.0599365234375,22.356574425933537,13.531963144070929,12.123359025167089,12.63992753200625,22.540699051655547,13.531963144070929,22.087112003151535,16.33176287934265,-0.1557461568857675,562709.5823605878,6291157.471431131,-9.927636547498908,-9.879190302329004
613,003648,12.293249597379718,0.11327055520632812,459023062.7937102,4201.524453207367,3723.2670150938575,1.9073486328125,23.863120831351313,14.52347868765009,17.102427615799186,14.559358549564092,23.974299626931536,14.52347868765009,25.633807775705954,18.417145412144357,-0.16946142519946672,561092.83141604,9362692.64958084,-9.912799786291131,-9.690433739462401
613,003552,11.970198698703772,0.14011755633184791,444029159.8304444,4042.7889734586433,3588.2372314061754,2.0599365234375,22.54316978741959,13.934640939774894,16.01229360179282,14.44131728255752,23.77549437223628,13.934640939774894,26.950868678606827,18.578447341185942,-0.16769039854194145,883451.804246008,8777375.082288533,-9.701228629570661,-9.70404683419989
613,003456,11.647147800046218,0.16801380301780905,424479449.8879009,3883.8610365155846,3453.728208980411,1.8310546875,27.68641033601491,18.434343423026935,24.880815157770236,19.106090414020464,28.06536313712542,18.434343423026935,27.57179241460506,18.803120595408274,-0.1758762228172211,644049.3238272067,6039688.253001236,-9.818937541195636,-9.84684214732704
613,003360,11.324096901381745,0.19703539018041719,408357580.10548055,3727.4074494541655,3320.0222046467534,2.0599365234375,23.195471061454864,14.130847943558448,16.358035361018725,14.523084791884855,22.659288717545994,14.130847943558448,26.312905568426533,18.70014406979422,-0.1671827326138379,909165.4914788363,6802094.653510401,-9.65239767838474,-9.778397950559167
613,003264,11.001046002695938,0.22726672653233898,393816692.4538204,3575.127736034247,3189.078181704725,2.32696533203125,21.287714171077628,12.513960314509891,14.228364684369982,11.893170303139438,21.154405140736127,12.513960314509891,26.224500622323674,17.77821095731347,-0.14202967451107576,855090.1803174044,7206828.571702785,-9.663282201239088,-9.737549928700334
