galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
613,4032,13.58545319200840,0.01509154205949840,536557961.3272490,8.0844551664693,4.444006915078,8.0840301513672,48.074547870935700,42.50554280520780,1.3733316510510700,1.3432693309030800,59.01142945668100,67.63693117009570,64.38739159295270,1310847.1890127800,9436292.138275390,-9.612064576116260,-9.754815265467550
613,3936,13.262402293346700,0.03836862117817860,514028070.2452340,7.914494363836,4.322506873718,7.914276123047,48.60202447260540,44.11859801115490,1.3418737326790800,1.308797439795710,58.7212180945167,65.72771511984740,62.24784320907340,939983.7788593870,6544592.0515573700,-9.737866476647050,-9.895104255203760
613,3840,12.939351394691700,0.06245558194681460,494134450.76542900,7.746750121910,4.205338504386,7.746734619141,47.76124306279440,43.662703444875700,1.3178934165383500,1.3001408543364800,57.06392850028870,64.83861140245970,58.906943305520900,730471.3847158760,6013461.036824430,-9.830241926031170,-9.914720632323
613,3744,12.616300496031500,0.08740401182856800,476348478.91818600,7.580304488936,4.0926889937530,7.58026123047,47.04115229852160,39.9745932940932,1.2932210961684100,1.30339199061456,55.91849877196980,66.17497235274160,58.66922963137580,562709.5823605880,6291157.471431130,-9.927640471959780,-9.879194226789870
613,3648,12.293249597379700,0.11327055520632800,459023677.77604100,7.412186420691,3.976128004732,7.412300109863,48.11870940487660,43.11044045191940,1.2920841694715000,1.3387230289209700,58.3537358948447,67.78958640864540,60.97087584045970,561092.83141604,9362692.64958084,-9.912800368142620,-9.690434321313890
613,3552,11.970198698703800,0.1401175563318480,444029774.817134,7.246800386135,3.864196542240,7.246856689453,47.07633681236890,42.6682580396031,1.332608486157120,1.332017910543840,56.18984899909550,65.25670738877980,62.6395487274721,883451.804246008,8777375.082288530,-9.701229231074270,-9.704047435703500
613,3456,11.647147800046200,0.16801380301780900,424480064.87919200,7.091611649159,3.7582394912373,7.0915985107422,48.37113186844360,42.092002013807200,1.3027502740716900,1.2969095330028200,61.320838346557500,67.73678371024060,61.835175046934000,644049.3238272070,6039688.253001240,-9.818938170406620,-9.84684277653802
613,3360,11.324096901381700,0.19703539018041700,408358195.10167,6.932703966105,3.657307513808,6.932525634766,47.077650387932800,42.79674138222810,1.3331092665637400,1.3067627205231400,56.35060107910740,63.6111542168205,61.70828678714770,909165.4914788360,6802094.653510400,-9.652398332442020,-9.778398604616450
613,3264,11.001046002695900,0.22726672653233900,393816692.45380900,6.771337529556,3.571849011393,6.771354675293,44.66633962004220,39.01354078700020,1.3266219983324200,1.3111074176389600,55.32960228562310,60.30062860336820,59.07852315763570,855090.1803174040,7206828.571702790,-9.663282201239080,-9.737549928700320
613,3168,10.677995104040200,0.25880171317503700,378223741.9844730,9.613284547777,6.961193738485,9.613304138184,45.20585150391370,41.11831129478630,1.2963182493186800,1.2936246528662300,55.59851325289010,58.2168296041395,58.10591962125260,619064.6089041470,6009359.277705680,-9.786012810352200,-9.798920617365150
613,3072,10.354944205374200,0.29174512968035300,363841919.4907690,9.405371771065,6.792017108645,9.405441284180,46.22118265198210,41.796130565903400,1.2673668635227800,1.252424122243920,53.82337248153740,50.83135870270370,55.096200065366400,454461.1539750330,3853166.4502152500,-9.90341596727694,-9.975094963986490
613,2976,10.031893306725600,0.3262142719169190,351315941.82022300,9.19976069977,6.624423087804,9.199752807617,44.82999979956110,42.244299193460800,1.2535391770818500,1.266947893080930,54.961961317537600,56.88945413099820,55.86869461497180,393737.4608766330,4566530.412433120,-9.950491121114500,-9.886111503081530
613,2880,9.708842408074870,0.3623408972339190,340642076.1864120,8.99203943183,6.452724255359,8.991966247559,43.30321076737200,37.610894709983800,1.3444943159589000,1.2886629355876800,58.957142346052200,41.23469591051100,61.08321706373210,1086059.9574703200,5855603.487475780,-9.496444489339200,-9.764726630322340
613,2784,9.385791509438540,0.4002735470915780,329024254.0849460,8.775371809014,6.275524481568,8.775253295898,42.76637532165230,38.17134672782100,1.2609694597042500,1.2736881268909700,56.7225210749465,57.32684580783640,61.071261158751700,435109.7038761910,5009225.6566194700,-9.878629144133920,-9.81745731691301
613,2688,9.06274061079079,0.44018033637909300,316109765.9880910,8.557967310303,6.09351436483,8.557891845703,42.672763738412500,38.68298560999140,1.2642760761123200,1.2492708547386800,54.9559820986236,56.610742428146100,56.10832379540760,456345.91013651000,3864103.6365932600,-9.840543750618880,-9.912789147440740
613,2592,8.739689712143830,0.4822523237209940,307264725.59275200,5.722475351792,2.9367367657925,5.7225799560547,43.317082632902100,37.22051384290490,1.287328121723900,1.2750620754659700,54.6772302328229,54.315716734523000,60.96331038230900,594005.0364009360,5184284.20801024,-9.713722578265400,-9.772823903518860
613,2496,8.416638813499120,0.5267076105994870,295546210.9650330,5.591067591647,2.8403196293398,5.591087341309,43.112595876231900,37.186248061682500,1.2843763889960800,1.2419740225030600,53.823213023451800,57.98034158675470,57.61467457241150,581296.5424243850,3629788.427294670,-9.706227656107850,-9.910744084205340
613,2400,8.093587914858800,0.5737963620088890,286888245.33765300,5.462062131134,2.7657925261814,5.462074279785,43.0819315418615,38.328690614053200,1.247331805483690,1.2442177441844800,52.92043329981570,56.352005932715500,56.91216347576250,388423.9791686230,3752099.949550020,-9.868406721251700,-9.883438355551270
613,2304,7.770537016215650,0.6238070024428600,279110119.36424800,5.298365543593,2.7239063249043,5.298309326172,41.57115202147930,35.371556782369700,1.2913030452251100,1.2132393019832200,51.222635895994000,59.167325807561100,56.44610837867920,638330.4527121190,2678900.5110843700,-9.640730018743460,-10.017818997379500
613,2208,7.447486117577710,0.6770739248370210,272084026.96375100,7.524756169541,5.300099193613,7.52471923828,42.913952465196800,38.327398509839700,1.2640291955983200,1.2389311000767500,52.43776611991930,53.25599470784530,57.772715450551200,474751.6334399730,3590440.1591027200,-9.758236579068440,-9.87955535386778
613,2112,7.124435218924670,0.7339871666840230,264447807.54226300,4.962466831712,2.6218089125,4.962577819824,42.64750700456100,32.88621868215580,1.3064952697910400,1.2414202966976500,51.631882774027900,50.64064267922030,56.69198613393200,768162.1226506080,3720981.270717200,-9.53688708205815,-9.851682486726150
613,2016,6.801384320284960,0.7950046716870000,256431995.81613300,4.8395318356285,2.5285374914128,4.8394775391,43.43514035923980,38.42028352236860,1.2469133773697800,1.2643160983055700,52.951836701383200,51.91875207653240,62.88509122404820,399060.3377020420,4844975.650805850,-9.807933646761680,-9.723680613721910
613,1920,6.47833342164394,0.8606679900371310,246612848.40862500,6.860090947631,4.791326038338,6.860084533691,42.13337519163760,38.77592714721140,1.2006095421595000,1.210731309677350,50.019624294831700,47.398356570041300,53.02397324683250,240715.43620213400,2694994.6984720800,-10.010511758491300,-9.961457784188890
