galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
613,4032,13.585453192008400,0.015091542059498200,536557961.3272490,8.084455166469320,4.444006915078060,8.084030151367190,23.587055306832800,23.56217224465160,13.841037611940500,13.84190357912950,23.14029308660370,23.56217224465160,24.903674676932700,24.832534284548700,1.3733316510510700,1.3432693309030800,1310847.1890127800,9436292.138275390,-9.612064576116260,-9.754815265467550
613,3936,13.262402293346700,0.03836862117817860,514028070.2452340,7.914494363835680,4.322506873717630,7.914276123046880,23.670444895511300,23.686926117031700,13.047399280627600,13.037589192087100,22.224506589751900,23.686926117031700,23.51922436614630,23.47169681137200,1.3418737326790800,1.308797439795710,939983.7788593870,6544592.0515573700,-9.737866476647050,-9.895104255203760
613,3840,12.939351394691700,0.062455581946814100,494134450.76542900,7.746750121910020,4.2053385043864600,7.746734619140630,23.252096794714400,23.25716153472960,11.484438936457700,11.487429594086500,20.982968609218700,23.25716153472960,22.196765088115600,22.139081654111800,1.3178934165383500,1.3001408543364800,730471.3847158760,6013461.036824430,-9.830241926031170,-9.914720632323
613,3744,12.61630049603150,0.08740401182856780,476348478.91818600,7.580304488936060,4.0926889937529500,7.58026123046875,22.34576630493970,22.356500811200400,12.149400832221400,12.123310451990400,20.680866704530700,22.356500811200400,23.36394232971370,23.230416814036900,1.2932210961684100,1.30339199061456,562709.5823605880,6291157.471431130,-9.927640471959780,-9.879194226789870
613,3648,12.293249597379700,0.11327055520632800,459023677.77604100,7.412186420691200,3.976128004732020,7.412300109863280,23.833612508959200,23.8631276815794,17.10044288872510,17.102424192588200,21.165052794299900,23.8631276815794,25.71398415171180,25.523308731022100,1.2920841694715000,1.3387230289209700,561092.83141604,9362692.64958084,-9.912800368142620,-9.690434321313890
613,3552,11.970198698703800,0.14011755633184800,444029774.817134,7.246800386134720,3.864196542239780,7.246856689453130,22.54436569107820,22.543190759764900,16.01337929949600,16.012286157294400,20.949731196107800,22.543190759764900,26.87385928689420,26.644400375856500,1.332608486157120,1.332017910543840,883451.804246008,8777375.082288530,-9.701229231074270,-9.704047435703500
613,3456,11.647147800046200,0.16801380301780900,424480064.87919200,7.091611649158900,3.758239491237310,7.0915985107421900,27.83996231618700,27.68644969624180,24.85213120954350,24.88081513046470,22.871136867836000,27.68644969624180,26.72166292129740,26.662911505406000,1.3027502740716900,1.2969095330028200,644049.3238272070,6039688.253001240,-9.818938170406620,-9.84684277653802
613,3360,11.324096901381700,0.19703539018041700,408358195.10167,6.932703966104640,3.657307513808310,6.932525634765630,23.116681125581400,23.195490551869300,16.357432322677400,16.35803003040700,20.265090695899200,23.195490551869300,26.26795249768730,26.04901871796160,1.3331092665637400,1.3067627205231400,909165.4914788360,6802094.653510400,-9.652398332442020,-9.778398604616450
613,3264,11.001046002695900,0.22726672653233900,393816692.45380900,6.771337529556260,3.5718490113934000,6.771354675292970,21.312504951744500,21.287714171077600,14.229857379442200,14.228364684370000,19.20673951494170,21.287714171077600,25.451160862907300,25.201308565052600,1.3266219983324200,1.3111074176389600,855090.1803174040,7206828.571702790,-9.663282201239080,-9.737549928700320
613,3168,10.677995104040200,0.2588017131750370,378223741.9844730,9.613284547777310,6.961193738485290,9.613304138183590,22.55117094165820,22.48978712695910,16.515473809544400,16.520974342159400,18.450774205446500,22.48978712695910,24.414087809496700,24.19163974889970,1.2963182493186800,1.2936246528662300,619064.6089041470,6009359.277705680,-9.786012810352200,-9.798920617365150
