galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
615,4032,13.585453191604900,0.015091542088087300,2802948341.5367800,16.35428719610,15.841957930388,16.3543701172,65.22575180701650,65.16226117558280,1.5961909793258400,1.5908771981367700,86.23500434564340,82.31260753130400,9415295.71647507,89051414.00456280,-9.473781128839340,-9.497974273960170
615,3936,13.262402293227800,0.038368621186892400,2592141883.810700,15.999836879845,15.492916889467,15.999755859,60.86149220220610,60.54824101979890,1.5973849275890800,1.6259408287637600,82.74019256548690,76.76861408523020,9707812.106108830,131035039.12648300,-9.426537407439760,-9.296271326734420
615,3840,12.939351394859400,0.06245558193408570,2341830411.584310,15.635930508151,15.135958701484,15.635986328,57.94408295100920,57.912836347913200,1.6399657504736200,1.5794896967025700,85.5674302589988,82.0773114525945,15570473.217338900,82360979.92073420,-9.177253629723100,-9.453833936397540
615,3744,12.616300496477500,0.08740401179350520,2123336261.6617500,15.271402909658,14.780783678835,15.27099609,53.563822717659800,49.85668767891540,1.596548101378600,1.5599540659065000,108.75254681057000,87.28393629823240,10093948.028088300,68594801.33578580,-9.322957712259130,-9.490727573924040
615,3648,12.293249598130700,0.11327055514508200,1926291138.0787100,14.907527296745,14.423263915154,14.9072266,51.56213678204950,48.285299995771500,1.5594118580412500,1.5318876644193200,93.35230060386620,83.80712389140710,6980929.980138330,52169437.344643200,-9.440808644680690,-9.56730577384947
615,3552,11.970198699780000,0.1401175562407010,1769429960.9888600,14.561907570943,14.08366499231,14.561767578,52.270780298777800,47.48004413556980,1.5307503737125300,1.508452623879940,87.49926353515700,77.43182011282230,5259359.0545968000,41517986.38985780,-9.52690055576007,-9.629597094521120
615,3456,11.647147801405500,0.16801380289812200,1646324820.205180,14.230192937348,13.75712608495,14.23095703,51.75104938410260,46.11308421007100,1.4798338805484100,1.4852455486451800,82.94620384795120,79.51859347500910,3115852.9037343100,33002496.764377500,-9.722938578834530,-9.697968728565720
615,3360,11.324096903066100,0.1970353900260230,1546984327.4345500,13.893745518990,13.425275261741,13.89404297,49.931881967524000,44.35692905234190,1.446958257292450,1.441606320939060,78.30263843595230,79.03126045920540,2228081.7228136800,21047378.264339100,-9.84155479777836,-9.866287907576930
615,3264,11.00104600471330,0.22726672633958400,1429069301.45547,13.563788941448,13.103105032342,13.564453,49.94586893744050,45.174050972781000,1.46220390714527,1.4604964367552800,76.10757748806210,77.18522321889310,2669189.782417200,26210348.914714900,-9.728673836314590,-9.73658048767406
615,3168,10.677995106373700,0.2588017129423000,1327281171.939800,13.22573359762,12.771481751871,13.22509766,49.92198600486940,41.872352289304400,1.451964178914240,1.4536180938860400,72.47062219837490,74.14028026451120,2434878.2394400500,24782794.24946910,-9.736485685381330,-9.728812662463380
615,3072,10.354944208015300,0.2917451294049580,1237089935.5958600,9.458379024302,8.389746621492,9.4580078,50.4960792379158,41.64388326248780,1.4428356002582300,1.4441117764900800,72.51762238227370,83.30714224606090,2245668.7773774800,22765483.21221190,-9.741055572862030,-9.735124400764580
615,2976,10.031893309656000,0.326214271596941,1157886716.549070,9.30384919514,8.246486321365,9.30419922,51.00333875471040,43.46126835907330,1.4535926004910000,1.4464909849524600,71.60341006837870,86.66732959626030,2560561.5976268300,23728705.179553100,-9.655330843855010,-9.688392031246980
615,2880,9.708842411285820,0.36234089686612600,1092260447.9312600,12.211685599179,11.774349806844,12.2119141,50.77130817556990,43.80507731347680,1.4361865197589300,1.4272396343450200,69.09511455993020,73.21245331104030,2155014.7283731500,19576565.315904500,-9.704875964933710,-9.746589709888510
615,2784,9.385791512922510,0.4002735466721660,1032669024.8631000,11.866727056119,11.433466828091,11.86767578,51.09163951637150,45.34901160777290,1.4398018709111500,1.4314669935576700,69.94952258217350,73.00256071936330,2271593.5933265600,20768952.81090120,-9.657630515303100,-9.696546550884240
615,2688,9.062740614554220,0.4401803359019760,978957554.6772450,11.52360407516,11.09170470184,11.5234,52.42142742246140,43.933058395866800,1.4372148648279300,1.4371437173770500,67.99014707027100,77.24139567623770,2238988.4132161500,22372741.281902400,-9.640712016105420,-9.641044661725140
615,2592,8.739689716188660,0.4822523231797890,929857145.678456,11.189705587239,10.759528163838,11.190185547,51.55458468565690,43.23661076848620,1.4259885591715900,1.4130277417229200,65.84924495598240,71.48180794634140,2009821.2886756500,17477529.28841810,-9.66525879074453,-9.725936194263560
615,2496,8.416638817832510,0.5267076099861010,881518235.67262,10.868946542439,10.439153337913,10.869141,52.54642641509460,42.73553775073360,1.416011707250320,1.4139477141500700,68.31434309600180,70.71186951252770,1829223.8876590000,17889196.4915262,-9.682964436677230,-9.692640466533370
615,2400,8.09358791947071,0.5737963613165250,836898765.4475960,10.560559334105,10.1350871265,10.5615234,52.2244942864921,37.53925342769380,1.4437691112064300,1.4114825441972800,65.82760582342380,67.99318397525180,2502095.2230438600,17649889.020719200,-9.524369093452000,-9.675930948240920
615,2304,7.770537021115970,0.6238070016604680,795380895.0751080,10.25433602425,9.83550209786,10.255126953,53.012209526890400,44.50916231248290,1.4050017267844600,1.4068301446524900,67.07475401435870,64.21145822354610,1667032.405151230,17003501.41330190,-9.678631113005110,-9.67003679324679
615,2208,7.447486122755440,0.6770739239551870,756844978.7445160,7.783179091442,6.820271372748,7.783203,51.94198450103490,43.218287745069400,1.421713817557580,1.3979759382952000,65.57929917129330,74.0920479717028,2023756.6550598300,15647239.695546300,-9.572848644037220,-9.684569198518270
615,2112,7.124435224399420,0.7339871656861380,719964603.1638050,9.671143024150,9.285338397415,9.671630859,51.70790523400290,39.016883651991100,1.4090234444436700,1.3935154021912600,66.753574243078,72.20799296374400,1786978.8417934300,15102120.926087700,-9.605191734604980,-9.678273201562980
615,2016,6.801384326038590,0.7950046705606370,685525724.0284320,9.300244838510,8.916073621413,9.300537109,51.14277866570810,44.182702154532500,1.3901023865903500,1.3940664919848400,63.99643986208150,58.918196507280200,1473975.6663140800,15388445.691790600,-9.667533442259080,-9.648828999944410
615,1920,6.478333427679820,0.8606679887630420,648346276.4059390,7.1463206653849,6.214174317562,7.14599609,49.41736583396680,40.493617135759700,1.425060354938560,1.387117558778250,62.41590200726490,53.573807556133600,2188045.3172665500,14479944.814685900,-9.47175070838182,-9.651040114239680
615,1824,6.155282529317900,0.9316226093487190,584416065.1802510,6.931719690972,6.0133286248412,6.93115234,38.78219376858360,37.205646395177500,1.3515648260680300,1.4075230437381400,52.62036082757900,52.848447623284800,1010172.9876507200,18600486.51843970,-9.762326394713460,-9.49719784200248
615,1728,5.832231630968510,1.0086446208809600,536896120.004445,6.696398493846,5.792159714314,6.6961669922,41.34154217104340,35.720325988830800,1.380116152219430,1.3514699376781100,60.99671559967660,60.80551002261460,1411539.3605990100,10319743.351724200,-9.580197272552630,-9.7162213687727
615,1632,5.509180732597370,1.092676152221570,512907375.6692550,6.464181927870,5.579757656519,6.463623047,40.1079571523418,32.781570172710300,1.4139087385680500,1.3737622729657000,54.5401576024365,53.81044280878210,2069341.7229613600,13334399.945728200,-9.394206730044810,-9.585065467307540
615,1536,5.186129834235190,1.1848732051987400,481919884.8162580,6.227948846940,5.363341653295,6.22802734,38.82812586777860,29.227312276137400,1.3723401685749500,1.3478330689466800,53.11945409478620,40.50045411229990,1335767.4390337400,10210180.629936600,-9.557243993585630,-9.673941421055880
615,1440,4.863078935873200,1.2866713120973900,444463973.36805900,5.990971723089,5.146192875104,5.9912109,39.80268921366110,31.631927342444800,1.4142994073859200,1.37234623653787,71.82841867868250,74.17900609369740,2167118.4569740100,13667491.292736900,-9.311953913441100,-9.512147758518800
