galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
615,4032,13.585453191604900,0.015091542088087300,2802948341.5367800,16354.28719610010,15841.957930387700,16354.3701171875,65.22575180701650,65.16226117558280,1.5961909793258400,1.5908771981367700,86.23500434564340,82.31260753130400,9415295.71647507,89051414.00456280,-9.473781128839340,-9.497974273960170
615,3936,13.262402293227800,0.038368621186892400,2592141883.810700,15999.836879845100,15492.916889467400,15999.755859375,60.86149220220610,60.54824101979890,1.5973849275890800,1.6259408287637600,82.74019256548690,76.76861408523020,9707812.106108830,131035039.12648300,-9.426537407439760,-9.296271326734420
615,3840,12.939351394859400,0.06245558193408570,2341830411.584310,15635.930508151300,15135.958701484300,15635.986328125,57.94408295100920,57.912836347913200,1.6399657504736200,1.5794896967025700,85.5674302589988,82.0773114525945,15570473.217338900,82360979.92073420,-9.177253629723100,-9.453833936397540
615,3744,12.616300496477500,0.08740401179350520,2123336261.6617500,15271.402909658300,14780.783678834600,15270.99609375,53.563822717659800,49.85668767891540,1.596548101378600,1.5599540659065000,108.75254681057000,87.28393629823240,10093948.028088300,68594801.33578580,-9.322957712259130,-9.490727573924040
615,3648,12.293249598130700,0.11327055514508200,1926291138.0787100,14907.527296744900,14423.263915154200,14907.2265625,51.56213678204950,48.285299995771500,1.5594118580412500,1.5318876644193200,93.35230060386620,83.80712389140710,6980929.980138330,52169437.344643200,-9.440808644680690,-9.56730577384947
615,3552,11.970198699780000,0.1401175562407010,1769429960.9888600,14561.907570942600,14083.66499230880,14561.767578125,52.270780298777800,47.48004413556980,1.5307503737125300,1.508452623879940,87.49926353515700,77.43182011282230,5259359.0545968000,41517986.38985780,-9.52690055576007,-9.629597094521120
615,3456,11.647147801405500,0.16801380289812200,1646324820.205180,14230.192937347800,13757.12608495200,14230.95703125,51.75104938410260,46.11308421007100,1.4798338805484100,1.4852455486451800,82.94620384795120,79.51859347500910,3115852.9037343100,33002496.764377500,-9.722938578834530,-9.697968728565720
615,3360,11.324096903066100,0.1970353900260230,1546984327.4345500,13893.745518989800,13425.275261740600,13894.04296875,49.931881967524000,44.35692905234190,1.446958257292450,1.441606320939060,78.30263843595230,79.03126045920540,2228081.7228136800,21047378.264339100,-9.84155479777836,-9.866287907576930
615,3264,11.00104600471330,0.22726672633958400,1429069301.45547,13563.788941447600,13103.105032342100,13564.453125,49.94586893744050,45.174050972781000,1.46220390714527,1.4604964367552800,76.10757748806210,77.18522321889310,2669189.782417200,26210348.914714900,-9.728673836314590,-9.73658048767406
615,3168,10.677995106373700,0.2588017129423000,1327281171.939800,13225.73359761710,12771.481751871400,13225.09765625,49.92198600486940,41.872352289304400,1.451964178914240,1.4536180938860400,72.47062219837490,74.14028026451120,2434878.2394400500,24782794.24946910,-9.736485685381330,-9.728812662463380
