galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
615,004096,13.800820457190074,2.6516640990914228e-11,2990539755.754612,4449.517623173972,2438.9969489778587,2.593994140625,50.301261474083944,28.150225577073975,39.64903552683506,30.52732206751474,44.0332073096039,28.150225577073975,42.49110156172658,30.75380736438118,-0.1987034752556363,30082994.5167563,127071116.75290053,-8.99742851568244,-9.371702733531349
615,004032,13.585453191604856,0.015091542088087278,2802947727.552734,4347.153907359294,2381.78116860306,5.18798828125,33.414438739728034,27.103698767746582,39.81834788364589,26.683497835542113,34.13704309958769,27.103698767746582,47.62852343806525,30.95898400007574,-0.23131175398617035,9415295.71647507,89051414.00456282,-9.473781033707404,-9.497974178828226
615,003936,13.262402293227824,0.038368621186892445,2592140654.376514,4203.488775824874,2301.770938032087,7.32421875,32.67894648856247,20.491247888337046,31.19926307309892,20.738286566798948,31.8135699271814,20.491247888337046,44.157493993444085,30.161464416308714,-0.20293026996579863,9707812.106108831,131035039.12648255,-9.426537201456975,-9.29627112075163
615,003840,12.939351394859447,0.06245558193408571,2335879946.6836424,4068.2086337649725,2224.098093236556,7.476806640625,33.30379016642538,24.602168078191475,33.51105622768305,25.07457845550007,34.87504303781773,24.602168078191475,34.64612519002076,25.882048081936816,-0.24372503264142983,15569486.353417177,82344826.09099495,-9.176176233134436,-9.452814201634041
615,003744,12.616300496477503,0.08740401179350518,2123325200.9144917,3943.070280691557,2147.7654416641185,4.730224609375,45.60521252496343,23.78151618089815,38.885788371596576,24.016759519502656,45.096014192183624,23.78151618089815,45.514560665342515,29.49018018225397,-0.17276068381817028,10093948.028088298,68594801.33578582,-9.322955449954234,-9.490725311619146
615,003648,12.293249598130712,0.11327055514508234,1926289294.6316102,3806.695515254592,2066.103583690796,12.054443359375,33.553501654632996,19.969697035655653,25.581026897994164,19.335545034697915,33.00944337162766,19.969697035655653,28.815514403126148,21.300517832066113,-0.21007420812958089,6980929.980138333,52169437.344643205,-9.440808229063716,-9.567305358232499
615,003552,11.970198699779989,0.1401175562407011,1769428731.5293083,3667.5938002612966,1986.914087757781,19.683837890625,29.92059318727387,20.503187196488394,26.829722640393978,20.015159064958542,29.95764423480362,20.503187196488394,30.44958927287703,22.341133892355373,-0.1932737400933189,5259359.0545967985,41517986.38985776,-9.526900253997528,-9.629596792758573
615,003456,11.647147801405483,0.16801380289812184,1646323590.7386842,3529.479127016731,1909.4675836695192,25.787353515625,30.417421622691673,20.52858592928414,27.452079495499895,19.416338575094997,29.384860818075957,20.52858592928414,31.600173090318524,22.46795552184647,-0.17155948557737355,3115852.9037343087,33002496.764377452,-9.72293825450563,-9.697968404236821
615,003360,11.324096903066122,0.1970353900260233,1546983713.4317343,3392.9821307501875,1833.1103783946687,30.517578125,28.600029920769202,18.83201205703819,23.290154003369985,19.33817589460996,27.546498950354078,18.83201205703819,30.76281793819758,22.598815822931556,-0.20003352887434245,2228081.7228136784,21047378.264339127,-9.841554625405516,-9.866287735204082
615,003264,11.00104600471332,0.22726672633958356,1429069301.4554114,3258.7798316862395,1757.2918746123937,36.773681640625,28.007181487881514,16.670753457442203,19.212335389113928,16.705265603014368,26.27633827035695,16.670753457442203,26.997536813010722,20.400290370439347,-0.16113306890457907,2669189.782417204,26210348.914714944,-9.728673836314568,-9.736580487674042
615,003168,10.677995106373702,0.2588017129422996,1327281171.9397867,3126.603866270128,1684.6699410744563,42.572021484375,27.163608931839224,17.86786806133935,21.18189798555153,17.61221501275142,25.69195543822277,17.86786806133935,25.761931466386844,20.56345973814876,-0.18066102136351195,2434878.2394400463,24782794.24946906,-9.73648568538133,-9.728812662463373
615,003072,10.354944208015308,0.2917451294049577,1237089935.5958617,2996.7117213772754,1614.2827695356432,46.9207763671875,28.153481766203235,19.436625792216123,19.18093962387405,17.473243160150332,26.82900032246536,19.436625792216123,26.42125611347477,20.037198679469164,-0.19176989291560553,2245668.7773774774,22765483.21221187,-9.74105557286203,-9.73512440076458
615,002976,10.031893309655965,0.326214271596941,1157886716.5490563,2869.139423190085,1544.4586433057834,51.4984130859375,28.352342763023582,18.38699721983871,19.5075535633703,17.66353598691294,28.20984290611556,18.38699721983871,28.713505417323383,21.276348522483133,-0.19184209643314168,2560561.5976268263,23728705.179553058,-9.655330843855,-9.688392031246975
615,002880,9.708842411285818,0.36234089686612614,1092260447.9311788,2743.421820454081,1476.0303621405474,56.15234375,27.443231366433892,18.285003178912746,20.703925887092204,18.121273542232885,26.42791173726379,18.285003178912746,27.698864174223335,20.584528773871064,-0.17373485991387036,2155014.7283731545,19576565.315904498,-9.704875964933679,-9.74658970988848
615,002784,9.385791512922513,0.4002735466721663,1032669024.8630395,2619.05910468577,1409.9095729647952,61.03515625,27.641745886678578,16.115330070352474,20.135328469733153,16.04926050979327,26.201017192274577,16.115330070352474,27.813795667995663,19.810739187164664,-0.18544125480827287,2271593.5933265574,20768952.81090122,-9.657630515303076,-9.696546550884214
615,002688,9.062740614554222,0.4401803359019763,978957554.6771762,2496.746807634705,1343.5989209423624,64.697265625,28.140264735952847,17.306536871376196,21.773655529897148,16.753910267775815,27.956668526537428,17.306536871376196,30.366382773616152,21.584348250883643,-0.19777056583242814,2238988.4132161452,22372741.281902358,-9.640712016105384,-9.641044661725104
615,002592,8.739689716188655,0.4822523231797885,929857145.6783947,2376.8316632435026,1278.2345350578262,68.66455078125,27.705011691355196,17.316562268199164,23.283756945302766,18.336601149173717,26.19690128339963,17.316562268199164,28.70256771761643,21.597022310509303,-0.19887514334972725,2009821.2886756512,17477529.28841813,-9.665258790744502,-9.72593619426353
615,002496,8.416638817832514,0.5267076099861013,881518235.6725756,2258.0766151561256,1214.4110567705147,72.174072265625,28.631114529082318,16.386622964108938,22.53327833312017,16.471684918416464,25.23665853330858,16.386622964108938,28.836708140959804,20.56135082707167,-0.19487525634276592,1829223.8876589967,17889196.4915262,-9.682964436677208,-9.692640466533346
615,002400,8.09358791947071,0.5737963613165245,836898765.447527,2140.2776259212906,1151.6704192773961,75.836181640625,27.30599676450614,16.666573267755833,21.97228818479317,17.175577873913518,25.34294119166551,16.666573267755833,29.541756000893518,20.612592973298682,-0.22591189061018485,2502095.2230438637,17649889.020719174,-9.524369093451963,-9.675930948240879
615,002304,7.770537021115969,0.6238070016604675,795380895.0750493,2022.9721381071981,1089.5183624358879,79.1168212890625,27.84665857587481,16.502487354173052,20.8961238197127,16.752149727004152,25.034185216873134,16.502487354173052,32.40009389166301,22.497270052697345,-0.21794155521812636,1667032.405151228,17003501.41330189,-9.678631113005075,-9.670036793246759
615,002208,7.447486122755435,0.6770739239551866,756844978.7445009,1906.5798541146046,1029.5949621806546,83.0078125,27.495245399106686,17.828569691771865,25.59366853980863,18.07513472758761,25.023583556395653,17.828569691771865,33.78365448145878,22.905319670422955,-0.21740884671105662,2023756.6550598296,15647239.695546301,-9.572848644037206,-9.684569198518258
615,002112,7.124435224399416,0.7339871656861383,719964603.1637232,1791.8758832659983,970.1769659118895,86.0595703125,28.252985095416616,17.020491483675805,22.349246567436065,17.04652997035235,24.41743594370103,17.020491483675805,33.93933068342198,23.560268173909265,-0.21552888953165455,1786978.8417934347,15102120.926087672,-9.605191734604933,-9.678273201562936
615,002016,6.801384326038587,0.7950046705606373,685525724.028382,1679.157314961369,910.9993404658135,88.958740234375,27.619897162964428,21.33681359165748,28.399336361201566,19.003939662332535,23.85042903343067,21.33681359165748,38.1456927611916,25.274376494989518,-0.2115038654932315,1473975.6663140818,15388445.691790557,-9.66753344225905,-9.648828999944373
615,001920,6.478333427679816,0.8606679887630416,648346276.405865,1567.230756142606,851.706814570334,91.6290283203125,25.76284006508728,16.637881654666614,24.56451233102629,16.26726846918033,23.096322441067922,16.637881654666614,40.67666727082192,26.12556102697375,-0.28220971765412933,2188045.3172665453,14479944.814685943,-9.471750708381771,-9.651040114239626
615,001824,6.155282529317904,0.9316226093487188,584416065.1801989,1459.2917528866528,793.7372489876925,97.2747802734375,23.087146236213464,15.857300724862846,20.630174782441728,15.55355849901892,21.693304658830918,15.857300724862846,34.77011346105178,23.54072800156634,-0.1398091616161931,1010172.9876507223,18600486.51843973,-9.76232639471342,-9.497197842002441
615,001728,5.832231630968514,1.0086446208809556,536896120.0044515,1353.020106418443,738.6720700500715,106.8115234375,23.804898933469495,15.107520213686957,20.400175274290508,14.320063958312318,18.801279568059105,15.107520213686957,31.950003566537916,21.225965276567067,-0.2339128098492523,1411539.3605990142,10319743.351724152,-9.580197272552638,-9.716221368772706
615,001632,5.509180732597369,1.092676152221565,512907375.6692874,1254.0216694961846,685.2406607850262,109.86328125,22.070769078767647,15.277572327191544,20.304904702665837,14.75798653465468,17.78557930792553,15.277572327191544,34.11908155168248,22.560374116483416,0.02873813101146954,2069341.7229613643,13334399.945728187,-9.394206730044843,-9.585065467307569
