galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
615,4032,13.585453191604900,0.01509154208808740,2802948341.5367800,16.35428719610010,15.841957930387700,16.354522705078100,33.3264729220176,33.41443684796870,39.823116045348600,39.8183485520374,34.45042604850970,33.41443684796870,48.39783555308580,47.93555681572540,1.5961909793258400,1.5908771981367700,9415295.71647507,89051414.00456280,-9.473781128839340,-9.497974273960170
615,3936,13.262402293227800,0.03836862118689230,2592141883.810700,15.999836879845100,15.492916889467400,15.999908447265600,32.71939903139120,32.67894206634570,31.212778195183300,31.199263143384900,33.1449199452222,32.67894206634570,45.573640905187100,45.1597698414912,1.5973849275890800,1.6259408287637600,9707812.106108830,131035039.12648300,-9.426537407439760,-9.296271326734420
615,3840,12.93935139485950,0.06245558193408550,2341830411.584310,15.635930508151300,15.135958701484300,15.635910034179700,33.29484676616350,33.27185000959470,33.48127521114950,33.48358118189900,36.328649377712500,33.27185000959470,38.990428910545100,39.16948737352950,1.6399657504736200,1.5794896967025700,15570473.217338900,82360979.92073420,-9.177253629723100,-9.453833936397540
615,3744,12.616300496477500,0.08740401179350530,2123336261.6617500,15.271402909658300,14.780783678834600,15.271148681640600,45.739421168154400,45.60523570299950,38.88304266410900,38.88579787213340,48.15249836861420,45.60523570299950,51.21344173821990,51.666376141438100,1.596548101378600,1.5599540659065000,10093948.028088300,68594801.33578580,-9.322957712259130,-9.490727573924040
615,3648,12.293249598130700,0.11327055514508200,1926291138.0787100,14.907527296744900,14.423263915154200,14.907684326171900,33.76113679350970,33.553483657744700,25.5807112773683,25.581026202233000,35.66457589109760,33.553483657744700,35.54417107988780,35.918887042129200,1.5594118580412500,1.5318876644193200,6980929.980138330,52169437.344643200,-9.440808644680690,-9.56730577384947
615,3552,11.97019869978000,0.1401175562407010,1769429960.9888600,14.561907570942600,14.08366499230880,14.561920166015600,30.046236470319100,29.920590498331400,26.823616692032000,26.829719055521000,31.456813648268600,29.920590498331400,34.78221063675280,34.897728081168900,1.5307503737125300,1.508452623879940,5259359.0545968000,41517986.38985780,-9.52690055576007,-9.629597094521120
615,3456,11.647147801405500,0.16801380289812200,1646324820.205180,14.230192937347800,13.75712608495200,14.2303466796875,30.48812390657700,30.41741973009670,27.43939443580140,27.452076927441100,30.110820489746,30.41741973009670,35.08975244222680,35.163643817450200,1.4798338805484100,1.4852455486451800,3115852.9037343100,33002496.764377500,-9.722938578834530,-9.697968728565720
615,3360,11.324096903066100,0.19703539002602400,1546984327.4345500,13.893745518989800,13.425275261740600,13.89373779296880,28.682221510748900,28.600032723526300,23.269765140557300,23.290153618265300,27.87687656056070,28.600032723526300,33.62379474302970,33.59851289405560,1.446958257292450,1.441606320939060,2228081.7228136800,21047378.264339100,-9.84155479777836,-9.866287907576930
615,3264,11.001046004713300,0.22726672633958400,1429069301.45547,13.563788941447600,13.103105032342100,13.5638427734375,28.170907856804800,28.007181487881500,19.229158806850400,19.212335389113900,26.97162938022270,28.007181487881500,31.609350315339900,31.641938230703500,1.46220390714527,1.4604964367552800,2669189.782417200,26210348.914714900,-9.728673836314590,-9.73658048767406
615,3168,10.677995106373700,0.25880171294229900,1327281171.939800,13.22573359761710,12.771481751871400,13.225250244140600,27.234805205517800,27.163608931839200,21.234165750576600,21.18189798555150,26.407116371239300,27.163608931839200,30.50501068438620,30.583260146912700,1.451964178914240,1.4536180938860400,2434878.2394400500,24782794.24946910,-9.736485685381330,-9.728812662463380
