galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
442,4032,13.585453191722800,0.015091542079731700,1429986602.662940,13.940770064513500,9.527800384157000,13.940849304199200,19.171520181112500,19.167353166439000,31.129367246982500,31.026889063987300,1.4960028119274000,1.4620172444536500,3826674.421728100,26634817.652680100,-9.572510455166470,-9.72988224077848
442,3936,13.262402293339100,0.03836862117874060,1334218646.7949200,13.624241426417800,9.312288107792690,13.624191284179700,20.821426351039900,20.810092637628100,29.280205524757900,29.058016610652600,1.4527693741763300,1.4443197769778400,2452885.574826350,22412080.96208120,-9.735549716794410,-9.77474482332202
442,3840,12.939351394979200,0.062455581925002900,1244819314.968490,13.317651155348200,9.10920730903324,13.31756591796880,17.533354582612600,17.499219539786700,27.69560196800960,27.546996381330500,1.479493502996770,1.451155389716290,3319296.408124750,24511073.791963600,-9.574060282356380,-9.705743980900260
442,3744,12.616300496620400,0.08740401178226870,1156866418.22617,13.017713751716600,8.911505394066390,13.017578125,17.530368087391700,17.539825444441700,32.24927681694290,32.1053420532542,1.4386518974822800,1.5138249199137400,2182086.911242370,48847669.4084135,-9.724411170168970,-9.37443936671697
442,3648,12.293249598256300,0.11327055513484100,1062131365.8321200,12.714589928842100,8.713581430704610,12.714347839355500,19.418578899528300,19.415492996037900,34.187818844021700,34.06332635141460,1.5172639354978400,1.502482178848910,5184588.3412861900,44233056.63972280,-9.31146395528043,-9.380431282705800
442,3552,11.970198699897300,0.14011755623076800,977673916.334311,12.426275429271300,8.533137927492340,12.426071166992200,20.513719726328800,20.487172176743600,32.05119371025450,31.888761972796800,1.5417084597789300,1.4975101538760500,6898667.745530450,42865883.12827050,-9.151428799755210,-9.35808225311816
442,3456,11.647147801532300,0.1680138028869530,892909181.3639210,12.142246988853500,8.354707914923160,12.142333984375,17.866275706332600,17.874217816005500,28.863327029815700,28.686862596041500,1.4913571970360900,1.4515662412681000,4111166.4208347000,26759986.797165600,-9.336842231169690,-9.52332139380916
442,3360,11.324096903165400,0.19703539001692300,823186425.7866330,11.853788774361600,8.158569878332750,11.85394287109380,17.20346968078160,17.20216340674370,27.368868263578600,27.084962376359200,1.4512974673594200,1.4191488981118900,2726180.0827788100,19256458.32169320,-9.47994365980909,-9.630921786362140
442,3264,11.001046004804900,0.22726672633083100,763727230.192651,11.56321886732950,7.975286117581370,11.56341552734380,17.24540663015620,17.25417992945900,29.741110239478000,29.466987461817700,1.472588477697140,1.419249150213710,3503509.581413390,19657317.976784900,-9.338434965821410,-9.589414012494650
442,3168,10.677995106433900,0.2588017129362940,706433298.3996920,11.266841938347700,7.777153326616250,11.26678466796880,18.773149358214000,18.7865385527517,26.42793357285520,26.20750220241280,1.3825789630611500,1.3897041119107700,1347775.8017205700,14561672.900138300,-9.719453507250140,-9.685859890693660
