galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
442,004096,13.80082045729774,1.9054579776679125e-11,1501466127.1167982,905.9095827939095,661.3594310276734,2.899169921875,25.9902743034223,25.78995030943837,18.072821952627596,18.075046202741635,25.045474179942197,25.78995030943837,26.714209715055606,26.66023741197191,1.0,2180053.509475731,28802659.14706237,-9.838048385511813,-9.717082954050698
442,004032,13.585453191722797,0.015091542079731653,1426352134.9033,884.8721206061562,648.0483634882371,2.74658203125,25.632822867064302,25.451396667574887,19.162507509281006,19.158374571712258,25.144268596400625,25.451396667574887,26.801071619268534,26.657793364849958,1.0,3825707.965272475,26626231.420273643,-9.57151494132241,-9.728917054157153
442,003936,13.262402293339068,0.03836862117874061,1330602883.0400689,853.677335752933,627.9815013517776,2.899169921875,24.90462324100754,24.699996464972937,20.817641755775,20.806311931963613,23.540415767351195,24.699996464972937,26.906896732703004,26.803496486911182,1.0,2452885.574826351,22406067.53479035,-9.734371170919806,-9.773682819446275
442,003840,12.939351394979173,0.062455581925002855,1241217080.939009,821.8591469064099,606.896076162644,3.0517578125,25.3602396324069,25.12872478884107,17.533440805141943,17.499301791590092,23.01065715639123,25.12872478884107,24.971391971096494,24.858975822181126,1.0,3319296.408124751,24505074.336296663,-9.572801707494822,-9.704591719186643
442,003744,12.616300496620442,0.08740401178226867,1153274662.8287313,789.5837474921766,585.8153846105761,2.9754638671875,26.240186495631388,26.022946455091468,17.526500686504335,17.53597794128293,27.306940497944524,26.022946455091468,29.57277302569871,29.489920500475023,1.0,2182086.911242371,48839114.92891762,-9.723060706494552,-9.373164965803248
442,003648,12.293249598256287,0.11327055513484088,1058554845.1727971,758.1713078407648,565.1056157160702,2.74658203125,27.90343208727552,27.76491617618073,19.41378009199537,19.410599355840777,28.47821831270243,27.76491617618073,28.987507689229954,28.79473712653664,1.0,5183594.183039486,44224393.86067227,-9.310082370495117,-9.379051475144344
442,003552,11.970198699897278,0.14011755623076835,974117794.6736012,728.3458938725678,545.6222295302063,2.74658203125,26.379058797456448,26.24754015103244,20.515957063888237,20.48939919735516,26.784486495164067,26.24754015103244,28.524799104443037,28.313263686553785,1.0,6897681.011889624,42858909.43788403,-9.14990837064027,-9.356570360832853
442,003456,11.647147801532324,0.1680138028869531,889372299.9276173,698.1873025877867,525.6073475123148,2.74658203125,25.26240475849123,25.09397329755315,17.875093082263707,17.88305200935963,24.2079171253406,25.09397329755315,24.963147292933847,24.782758884387533,1.0,4111166.4208346996,26750654.77499279,-9.335118541479327,-9.5217491822419
442,003360,11.324096903165405,0.19703539001692277,819670284.8093591,668.6343332273348,506.1729818523075,2.899169921875,23.564774661687604,23.389575342338826,17.221356545388055,17.220159541802662,22.572336727767752,23.389575342338826,25.16611607351248,25.011679759201677,1.0,2723216.2564432793,19248293.741458267,-9.47855706009603,-9.629246953399605
442,003264,11.001046004804918,0.22726672633083123,760229074.3122331,640.5107293725539,487.4946778594193,2.74658203125,25.255024335725935,25.084462142207723,17.24608458948888,17.25483756133668,23.723267683315495,25.084462142207723,27.260872593215264,27.091893185312212,1.0,3502515.423166679,19648649.12337574,-9.336564418448631,-9.587611777521621
442,003168,10.677995106433922,0.2588017129362936,702952815.4219662,611.7779224784374,468.08232335551565,2.899169921875,24.939575423700703,24.788757781179484,18.7639472455031,18.77782228808734,21.914288438820957,24.788757781179484,23.6039469601279,23.468630016377624,1.0,1344896.984564297,14546671.942360261,-9.718237154837727,-9.684162529975191
442,003072,10.354944208076999,0.2917451293985244,656141599.3296186,582.8930896501956,448.6337292275913,2.6702880859375,25.69093903899667,25.558536680765837,16.766789962016226,16.776783913874592,24.858805476730684,25.558536680765837,27.34446819009728,27.198041456667536,1.0,1790667.4132727366,17585066.011511013,-9.563982642515644,-9.571853569941005
442,002976,10.031893309715747,0.32621427159041294,617843949.2051153,553.92521558138,428.7968047094653,2.6702880859375,24.8127370535036,24.698611074791703,15.7516703249745,15.726495699867288,23.36240357243699,24.698611074791703,25.589274289405942,25.47369955129427,1.0,1021849.8744870848,14092571.654281043,-9.78149170188702,-9.641888546125337
442,002880,9.708842411352816,0.3623408968584517,579946974.8671784,525.9664610612074,409.06402239276065,2.74658203125,25.429467994301667,25.3129450021742,15.502060355420365,15.512232238092867,23.952153185349474,25.3129450021742,28.631769713292318,28.532975356899964,1.0,1072059.4909703995,15827478.24872482,-9.733169401404453,-9.56397656204384
442,002784,9.385791512987945,0.4002735466642894,546550497.306444,500.6584947600878,391.5224788905982,2.74658203125,25.23419728918869,25.196278175968605,15.163574398323524,15.184296469338163,23.75626482382,25.196278175968605,31.21610064734477,31.00739267629903,1.0,2291620.9286049907,12811868.806301283,-9.377487513941897,-9.630017810969798
442,002688,9.062740614625191,0.44018033589297895,511764410.3128315,475.26154467481564,374.72047197962866,2.74658203125,23.457604740525582,23.399416322208143,13.340474913142964,13.350957024067778,22.67310497802591,23.399416322208143,28.959944502327946,28.861264526331425,1.0,668374.3133086084,9058271.826361883,-9.884050329501529,-9.752024731287104
442,002592,8.739689716261168,0.48225232317008626,483873834.861211,449.1473512187856,356.3877955517315,2.5177001953125,24.62671089297695,24.622461919253748,18.331584918706174,18.35708660214151,24.139587257064974,24.622461919253748,31.39797614878517,31.255796779074736,1.0,636156.5671610062,9448813.57030709,-9.881168123733369,-9.709354858341161
442,002496,8.416638817903982,0.5267076099759853,457493078.0385265,424.9166998713257,339.24080904358664,2.5177001953125,24.04986712202007,24.063538015727364,17.398813199147227,17.363352451090034,24.182610350253313,24.063538015727364,31.767034675875188,31.58735156813387,1.0,873789.1807343214,10834900.665551119,-9.718977864521518,-9.625559593431
442,002400,8.093587919543054,0.5737963613056639,433993378.53198373,400.72191455512996,322.546378605354,2.44140625,24.96948687734655,24.99778430919874,20.687012747270998,20.686676062539988,23.593324260885428,24.99778430919874,28.617517701461033,28.48118811939125,1.0,888911.7608231497,8659511.771742497,-9.688624451293038,-9.699989696566343
442,002304,7.7705370211755875,0.6238070016509485,412833828.31712043,377.8109879364007,307.2845584764633,2.3651123046875,24.312470617940843,24.324782228697572,17.150453714765654,17.151480290885132,24.110166170561605,24.324782228697572,29.844914520665927,29.684402481778886,0.9999999977622347,1312053.1811330412,8546177.975502865,-9.497823838368213,-9.684003344091044
442,002208,7.447486122811213,0.6770739239456874,395904500.41845936,356.1748190577031,292.6989711933344,2.13623046875,25.91189579692899,25.88053481381258,15.452636871789268,15.453873421194833,26.42172633086638,25.88053481381258,31.497682458860236,31.423927472900022,1.0000000023940034,1708403.9612349658,10253264.718439458,-9.364999868850251,-9.586728268475504
442,002112,7.124435224445198,0.7339871656777938,374200939.6866579,337.185974825464,281.8804890081533,2.2125244140625,24.691627841344193,24.6151940885481,14.803037444476914,14.790504496629216,25.32481543373461,24.6151940885481,34.90965282181944,34.68601625663073,0.9999999970238376,1031865.3578280999,7165398.071031079,-9.55948184135726,-9.717864551285471
442,002016,6.801384326077633,0.7950046705529936,358589330.31877315,317.06543579818583,268.51676586004953,2.593994140625,22.711918044939523,22.722755821270287,19.73307718245991,19.73137246814031,22.81717249924015,22.722755821270287,27.874903180107967,27.795703510820925,1.0000000005967675,850038.8383811968,2961621.8575586798,-9.625158594023862,-10.083067756531173
442,001920,6.478333427720638,0.8606679887544249,340455847.0003987,297.3615926591813,254.4143165333437,3.0517578125,21.917375932898125,21.955265596930506,17.599506936445277,17.571432375875112,24.130311987600415,21.955265596930506,35.8060892952642,35.48819384852807,-1.6856762883958806e-09,1009789.1795866813,5185801.106824087,-9.527830084472333,-9.81724494108999
