galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
442,4032,13.585453191722800,0.015091542079731600,1429986602.662940,13.940770064514,9.527800384157,13.940849304199,44.30761975285340,39.300813670340000,1.4960028119274000,1.4620172444536500,71.36548653288620,70.41441390013130,60.3262659792822,3826674.421728100,26634817.652680100,-9.572510455166470,-9.72988224077848
442,3936,13.262402293339100,0.038368621178740200,1334218646.7949200,13.624241426418,9.312288107793,13.624191284180,42.92992192509530,39.66637047730000,1.4527693741763300,1.4443197769778400,69.66982744340130,62.37811374467830,55.92799780437040,2452885.574826350,22412080.96208120,-9.735549716794410,-9.77474482332202
442,3840,12.939351394979200,0.06245558192500270,1244819314.968490,13.317651155348,9.10920730903,13.31756591797,43.145069824720100,38.84777195646150,1.479493502996770,1.451155389716290,70.61575653335050,63.73133181802420,55.02167252054190,3319296.408124750,24511073.791963600,-9.574060282356380,-9.705743980900260
442,3744,12.61630049662040,0.08740401178226830,1156866418.22617,13.017713751717,8.91150539407,13.017578,42.74114677218980,36.404753918049000,1.4386518974822800,1.5138249199137400,71.51364642364660,66.30397893283540,61.44919746836600,2182086.911242370,48847669.4084135,-9.724411170168970,-9.37443936671697
442,3648,12.293249598256300,0.11327055513484100,1062131365.8321200,12.714589928842,8.713581430705,12.714347839356,43.21350999128220,36.46173301609460,1.5172639354978400,1.502482178848910,72.76470422634420,72.59472904304080,66.78884822758220,5184588.3412861900,44233056.63972280,-9.31146395528043,-9.380431282705800
442,3552,11.970198699897300,0.14011755623076900,977673916.334311,12.426275429271,8.533137927492,12.426071166992,44.373209929465400,35.15918078036800,1.5417084597789300,1.4975101538760500,73.55904176962910,63.81822428049010,63.376997339662200,6898667.745530450,42865883.12827050,-9.151428799755210,-9.35808225311816
442,3456,11.647147801532300,0.16801380288695300,892909181.3639210,12.142246988854,8.354707914923,12.142333984,43.89758123888500,35.33632393976280,1.4913571970360900,1.4515662412681000,70.7544323501689,68.20359599857990,58.164000063686300,4111166.4208347000,26759986.797165600,-9.336842231169690,-9.52332139380916
442,3360,11.324096903165400,0.19703539001692300,823186425.7866330,11.85378877436,8.1585698783328,11.85394287109,43.48982359012730,35.92231397606160,1.4512974673594200,1.4191488981118900,69.13154100449450,60.12973508927750,52.701526476910500,2726180.0827788100,19256458.32169320,-9.47994365980909,-9.630921786362140
442,3264,11.001046004804900,0.22726672633083100,763727230.192651,11.56321886733,7.975286117581,11.56341552734,44.98400415233730,34.28389810626670,1.472588477697140,1.419249150213710,71.15390135071540,62.428202159200000,56.702503325578800,3503509.581413390,19657317.976784900,-9.338434965821410,-9.589414012494650
442,3168,10.67799510643390,0.25880171293629300,706433298.3996920,11.266841938348,7.777153326616,11.26678466797,43.00476816243050,34.919873515690400,1.3825789630611500,1.3897041119107700,66.22218536351190,62.74457591244730,51.878526279326000,1347775.8017205700,14561672.900138300,-9.719453507250140,-9.685859890693660
442,3072,10.354944208077000,0.2917451293985240,659592143.0598760,10.979142013066,7.583192162054,10.97900391,44.90353988780140,33.03372074632660,1.4071650006348400,1.4054534158442300,68.40020222909740,64.60150575714980,55.54049383073970,1792599.0032989500,17595396.98765860,-9.56579232315194,-9.573876403925870
442,2976,10.031893309715700,0.32621427159041300,621271068.8142010,14.777347853311,11.937320385983,14.777488708496,45.39635229896090,34.126741638433300,1.3542487556954300,1.3836705322897600,65.39541804606540,61.855651996167800,52.00560975067930,1023781.3338006800,14105423.584085500,-9.783073923006900,-9.643894997478590
442,2880,9.708842411352810,0.3623408968584520,583339246.3763240,14.389487324625,11.606823113063,14.389495849609,44.342232370488800,34.25611778070610,1.357221087286180,1.3927495151656500,64.13136209973910,66.25468336350560,54.938890460733700,1074992.7208403300,15839677.053858600,-9.734515672734840,-9.566174873472120
442,2784,9.385791512987940,0.40027354666429000,549916653.6646080,13.997912272737,11.277903256957,13.997688293457,45.048376717920800,25.031971942747700,1.4251442351270200,1.371942614440750,64.18816014376230,50.641197887729100,54.123513981895400,2293609.245098410,12824879.218239700,-9.379777441546560,-9.632243588328520
442,2688,9.06274061462519,0.44018033589297900,514945033.44577300,13.597120934020,10.935552313074,13.597030639648,44.134980520714800,35.53821616338080,1.3107615266254300,1.338648144031150,60.85528354412160,52.63194830390130,51.45225772151790,668374.3133086080,9069445.840786150,-9.886741122895660,-9.754180122099520
442,2592,8.739689716261170,0.48225232317008600,487024471.0285180,9.54933112148,6.595727207447,9.549293518066,43.85571326426390,29.412937279724800,1.30536017792413,1.3411351885507200,62.09476668406720,65.72874955206810,53.443451974102000,639139.0419011320,9460222.164704180,-9.881955436020380,-9.711649447788650
442,2496,8.41663881790398,0.5267076099759860,460611492.60038100,9.28449900192,6.408678840308,9.284591674805,44.01126657515280,28.195443619743500,1.3328213874841800,1.3522737431711400,60.688880511942500,63.76637051519100,55.09728253628690,876708.7021865360,10854065.625073700,-9.720479452363880,-9.627742326683160
442,2400,8.093587919543050,0.5737963613056640,437074069.7810960,9.02170989810,6.238865578442,9.021682739258,45.08348577506810,32.03271951973100,1.33317374255982,1.3305601743635000,60.793809674072200,65.06193908714880,53.08772396136410,892818.9760224500,8675338.289599690,-9.68979162972931,-9.702268623093880
442,2304,7.770537021175590,0.6238070016509490,415880130.39823600,8.744276326258,6.042031086887,8.744354248047,43.4147014934328,25.93735477540330,1.3668992227020500,1.3280410165072400,60.99855121240810,65.3631391269058,53.27961848082610,1312053.1811330400,8554681.91903119,-9.501016732922870,-9.686764305272070
442,2208,7.447486122811210,0.677073923945687,398924165.01602300,11.709258896560,9.381402347476,11.70928955078,44.87979242665880,24.30732420805440,1.3898647287845600,1.343580602390420,63.92733989564980,77.63518980221350,59.05039627087800,1710348.198111150,10270672.547932700,-9.367805810254590,-9.589291461537630
442,2112,7.124435224445200,0.7339871656777940,377184300.6930390,8.168891589894,5.624398118645,8.1688690185547,42.63783471441590,24.785218664717900,1.3425498155194300,1.3096188542252800,61.12538458405250,65.2274612380702,54.16163715310800,1031865.3578281000,7174726.366221460,-9.562930575672470,-9.720748265720150
442,2016,6.801384326077630,0.7950046705529940,361704339.3991340,7.879393182970,5.502519809568,7.87933349609,42.83662741331100,22.635835788181500,1.3240117145617300,1.2287514130813300,59.29871763308230,50.342356688591500,48.101595945876400,851032.9966279050,2971122.4030982700,-9.628407319993550,-10.085433175001900
442,1920,6.478333427720640,0.8606679887544250,343543168.12080800,10.589715397303,8.471665682214,10.589637756348,42.08967210392560,19.338904279241600,1.3381379697781100,1.2781172600041300,56.595661232260600,47.8970598275299,52.88272663308220,1009789.1795866800,5198549.886675900,-9.53175060366109,-9.82009910042134
442,1824,6.155282529356800,0.9316226093398270,335385723.91612600,10.210513877762,8.1616089975872,10.2105712891,43.79150822656510,17.525030988941200,1.3594518799934100,1.3369926581428000,57.58480955622030,65.48686673700920,60.56900431033230,1287523.1234780000,10041286.463468500,-9.41578953484851,-9.523755215361720
442,1728,5.832231630994350,1.0086446208745300,323042189.2625060,9.808220514399,7.825658414859,9.808120727539,43.23639790103080,15.86454148482410,1.2888547969938400,1.262962424267640,56.376565439197400,61.045493885862900,55.32543146468940,595612.0253476810,4470654.202613760,-9.734295787299610,-9.858888165592240
442,1632,5.509180732636260,1.0926761522109800,306905233.2168400,9.425652834944,7.520296217227,9.4256591797,43.66973115114050,27.01606294884920,1.2915585508152300,1.2292740530933800,55.14572697115030,51.56656438514960,52.58949988629590,622758.0850207160,3120366.1349299600,-9.69268491938101,-9.99279873800523
442,1536,5.186129834279280,1.18487320518554,295440904.83418000,9.027878117438,7.195488828163,9.027786254883,44.94692402254590,38.67466310937510,1.2043577945829900,1.2660097138256000,56.828160800960600,38.87567740009660,59.559173413131300,239050.89797873200,4740832.95359421,-10.091980245306900,-9.794615971806720
442,1440,4.8630789359071100,1.2866713120861300,286588662.2634730,8.614327804649,6.856927621374,8.614311218262,39.561976202563100,24.659940600687300,1.359604928154380,1.391865183231610,60.03311315896520,55.03546483905740,92.50946306969350,1353293.215179650,19369440.638466300,-9.325867100813210,-9.170141926172050
442,1344,4.540028037535890,1.3998773828576500,253734689.803267,8.21589632120,6.530550141496,8.215866088867,34.36750557052620,24.05513992304700,1.2971560237488000,1.2383985396533900,80.18232168983340,72.92093326992700,65.86329090471770,700914.336528033,3640142.9191916800,-9.5587149034972,-9.843261411405290
442,1248,4.216977139169030,1.526800963813200,240960604.92434100,7.826180591995,6.223525725892,7.8265380859,32.12772764340050,14.544117158276600,1.4434075268238400,1.3670920357020400,48.436183547204100,45.39386914708890,78.61596998682240,3644991.874343790,15545862.089743900,-8.820249480308010,-9.190331234126380
442,1152,3.89392624080139,1.6704464355698800,213937856.10846600,7.437043357240,5.919083633280,7.4371337891,32.449695629452800,26.320653927420300,1.279133292153990,1.320703752918660,74.54039504113640,85.4462805878873,83.40558163649190,603626.8358057830,9616061.73286637,-9.549519100156820,-9.347290396647220
442,1056,3.570875342436730,1.8348024101759200,192959955.1600580,7.036985290140,5.610699440250,7.03643798828,32.2640378549028,30.247504696483000,1.1832672658200400,1.2680974387310200,67.53290602282030,62.06492289543140,79.41618205895140,212367.86684760600,5506819.111704740,-9.958378384787190,-9.544566378552230
442,960,3.2478244440726700,2.0252918362150300,176786952.11210300,6.597094003806,5.250841203073,6.5972900391,30.74801553386760,14.830209942183000,1.2735630515769100,1.214262764830950,56.72192926599950,52.53684394939110,72.27652543466620,602004.9546880450,3087794.9611465000,-9.46785014279267,-9.757801754279890
442,864,2.924773545700320,2.2494992402941900,168622627.6247340,4.827443941063,2.994341597050,4.82422,29.00896740160550,14.79112815560270,1.2836589936791200,1.2492775794751000,49.49932280609180,26.966591291436300,87.00345189449020,684899.1662094970,4648406.633430960,-9.391289215069550,-9.559611740305760
442,768,2.601722647329600,2.5184003999907600,154999432.65606500,5.649871773998,4.4716313829100,5.6501007080078,26.245833371246500,8.428021576550490,1.4265440376476400,1.3089468734729900,49.49762263139400,38.922977416977600,85.68992706044740,3538163.26011143,9370230.227914710,-8.64155224000657,-9.218579846829240
442,672,2.278671748960280,2.848559732217390,126659211.1380540,3.8254598840247,3.140517972569,3.89617919922,23.202649816696000,9.510345300614880,1.3719952227423400,1.3153673112806800,42.18284739449520,33.04906470325740,87.90392376003170,2057030.6212842100,10810936.801610300,-8.789396022096980,-9.068773450252330
442,576,1.9556208505899800,3.2663365094982100,103656891.99594700,3.429918262489,2.8019290702638,3.5012054443359,21.26676052979700,13.098023298951400,1.2816396300255800,1.3103368799512500,44.816786747812200,30.6907895784439,90.06349459878470,791085.4643334730,10979266.320194800,-9.117374778282500,-8.975024863260840
442,480,1.6325699522190800,3.8166784197478200,79196990.99796200,4.191553205090,3.3677003643052,4.191436767578,18.706728681412300,13.683788254436900,1.3277731034982800,1.2924638168799200,40.34974072705260,32.79510319287710,80.47013347349350,1486229.2468323800,9900303.825002130,-8.72662287802664,-8.9030601587371
442,384,1.3095190538456500,4.583801606442590,59500185.85814700,3.616311912636,2.9167557844661,3.6161041259766,12.192044953554000,17.191545184071900,1.2387602522908200,1.2048643271476400,39.19208701119370,40.50057414327890,75.43379409379140,594643.8531136310,4013721.974526200,-9.000261388415630,-9.170971036156780
442,288,0.9864681554740480,5.748642482313410,53164052.143135700,2.99524890121,2.4267730289683,2.98828,10.108503428427200,14.676967449873900,1.24784377736969,1.178118412514240,49.82592355311210,28.824139717699500,57.734766035065200,690843.691817145,3069938.7170728200,-8.88623827894052,-9.238488369224180
442,192,0.6634172571026310,7.795747394208370,46028032.247584000,2.25712014192,1.8194529081455,2.2571182250977,6.132119012160540,8.168093873481720,1.0336036549703000,1.0524748639681500,29.56967756238290,20.826946885376800,45.182878890751800,59998.62365566670,747927.2588115440,-9.884881120734970,-9.78916304696769
442,96,0.34036635873053,12.728289133858100,3545616.413803020,1.4258255000335,1.1421388984082,1.4258259534836,3.7724433859979400,nan,-inf,1.0757931543237200,13.537484551600500,nan,93.18326295713590,0,3192718.142716510,-inf,-8.045531169052720
