galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
442,004096,13.800820457297739,1.9054312825138086e-11,1505108980.1877606,905.9095827939095,661.3594310276734,905.8380126953125,25.994046513291302,25.79381356873765,18.076962870165712,18.079164775003697,22.528272528100082,25.79381356873765,29.855423920135394,29.702805458842978,1.4443283026670566,1.4705079549693945,0.9999999924999351,2180053.509475731,28809532.321069296,-9.839100793454287,-9.718031738732801
442,004032,13.585453191722793,0.015091542079731611,1429986602.662938,884.8721206061562,648.0483634882371,884.9334716796875,25.641562397891605,25.460044403232924,19.171520181112495,19.167353166438986,22.94542458664571,25.460044403232924,31.129367246982465,31.026889063987284,1.4960028119273991,1.4620172444536537,-1.5662248195399326e-09,3826674.421728095,26634817.652680136,-9.572510455166467,-9.72988224077848
442,003936,13.262402293339067,0.038368621178740174,1334218646.7949207,853.677335752933,627.9815013517776,853.729248046875,24.914185070336007,24.709498695365408,20.821426351039864,20.810092637628056,21.487653049196688,24.709498695365408,29.280205524757925,29.058016610652594,1.4527693741763266,1.4443197769778398,0.9999999986465211,2452885.574826351,22412080.96208119,-9.735549716794406,-9.77474482332202
442,003840,12.939351394979171,0.06245558192500269,1244819314.968488,821.8591469064099,606.896076162644,821.990966796875,25.370147665253832,25.138504860955187,17.533354582612585,17.499219539786687,21.149729273893822,25.138504860955187,27.69560196800964,27.546996381330516,1.479493502996766,1.451155389716285,1.0000000024942317,3319296.408124751,24511073.791963585,-9.574060282356378,-9.705743980900264
442,003744,12.61630049662044,0.08740401178226834,1156866418.22617,789.5837474921766,585.8153846105761,789.5660400390625,26.251673132529593,26.034341940064753,17.530368087391675,17.539825444441682,24.090151715493487,26.034341940064753,32.24927681694287,32.1053420532542,1.4386518974822777,1.5138249199137364,-1.1046790684996107e-09,2182086.911242371,48847669.4084135,-9.724411170168969,-9.37443936671697
442,003648,12.293249598256285,0.11327055513484087,1062131365.8321211,758.1713078407648,565.1056157160702,758.1329345703125,27.91151240365066,27.773056495440436,19.418578899528256,19.415492996037884,25.461545914746882,27.773056495440436,34.187818844021685,34.06332635141456,1.5172639354978357,1.502482178848911,1.0000000113153122,5184588.3412861945,44233056.63972276,-9.31146395528043,-9.380431282705796
442,003552,11.970198699897274,0.14011755623076905,977673916.334311,728.3458938725678,545.6222295302063,727.6153564453125,26.400101901422435,26.267363707293917,20.513719726328787,20.487172176743556,24.180540939567443,26.267363707293917,32.05119371025453,31.888761972796786,1.5417084597789337,1.4975101538760531,1.0000000057357543,6898667.745530448,42865883.12827049,-9.151428799755209,-9.35808225311816
442,003456,11.647147801532322,0.16801380288695308,892909181.3639212,698.1873025877867,525.6073475123148,697.8607177734375,25.290108542703383,25.120663554977273,17.866275706332598,17.874217816005544,22.34939258910309,25.120663554977273,28.863327029815697,28.686862596041518,1.4913571970360864,1.4515662412680987,0.9999999964835534,4111166.4208346996,26759986.797165643,-9.336842231169692,-9.52332139380916
442,003360,11.324096903165403,0.19703539001692263,823186425.7866327,668.6343332273348,506.1729818523075,668.64013671875,23.604315085585014,23.42737596879077,17.20346968078156,17.20216340674369,20.983403628565156,23.42737596879077,27.368868263578648,27.084962376359247,1.4512974673594181,1.4191488981118927,0.9999999926243379,2726180.0827788073,19256458.32169317,-9.47994365980909,-9.630921786362142
442,003264,11.001046004804916,0.22726672633083123,763727230.192651,640.5107293725539,487.4946778594193,640.411376953125,25.283057108154466,25.111918178003847,17.24540663015616,17.25417992945902,21.870522119851962,25.111918178003847,29.741110239477972,29.466987461817666,1.472588477697141,1.419249150213714,1.0000000189524163,3503509.581413388,19657317.976784866,-9.338434965821412,-9.589414012494652
442,003168,10.67799510643392,0.25880171293629284,706433298.3996922,611.7779224784374,468.08232335551565,612.1063232421875,24.94696846325865,24.797164683663883,18.773149358213974,18.7865385527517,20.682625591069392,24.797164683663883,26.42793357285523,26.20750220241281,1.3825789630611531,1.3897041119107714,0.9999999971933337,1347775.8017205715,14561672.900138333,-9.719453507250135,-9.685859890693655
442,003072,10.354944208076997,0.2917451293985244,659592143.0598762,582.8930896501956,448.6337292275913,583.19091796875,25.703462275303604,25.57207210219611,16.77698674478623,16.786993426593632,22.18003774878731,25.57207210219611,29.7044794156659,29.402893510161014,1.4071650006348373,1.4054534158442331,-2.7937083398843774e-09,1792599.0032989453,17595396.98765864,-9.56579232315194,-9.573876403925865
442,002976,10.031893309715745,0.32621427159041294,621271068.8142011,553.92521558138,428.7968047094653,553.5888671875,24.820436554099004,24.70698766244301,15.749759470374983,15.724857235164647,21.001890540927107,24.70698766244301,27.773262132306257,27.486251001165552,1.3542487556954266,1.3836705322897553,0.9999999973187115,1023781.3338006816,14105423.584085476,-9.783073923006897,-9.643894997478586
442,002880,9.708842411352814,0.3623408968584517,583339246.3763238,525.9664610612074,409.06402239276065,525.4364013671875,25.446051005319557,25.329714617792007,15.513011350293922,15.52311961919393,20.972559958422778,25.329714617792007,30.254331813408314,29.944459992888323,1.357221087286179,1.3927495151656522,1.1631783037264493e-09,1074992.7208403319,15839677.053858627,-9.734515672734837,-9.566174873472118
442,002784,9.385791512987943,0.40027354666428966,549916653.6646084,500.6584947600878,391.5224788905982,500.2593994140625,25.223782831938394,25.18708374830565,15.165683231781342,15.186404206316778,21.10643450692226,25.18708374830565,31.157299949408788,30.701016944472837,1.4251442351270194,1.371942614440754,-1.0955192000476015e-09,2293609.245098408,12824879.218239706,-9.379777441546562,-9.632243588328521
442,002688,9.06274061462519,0.44018033589297945,514945033.44577324,475.26154467481564,374.72047197962866,475.616455078125,23.438568834319987,23.382442189747778,13.340424619317732,13.350910569610958,20.618192894360153,23.382442189747778,29.316459737298864,28.951692506264358,1.3107615266254342,1.338648144031146,-1.9503513804423583e-09,668374.3133086084,9069445.840786152,-9.886741122895659,-9.754180122099521
442,002592,8.739689716261166,0.48225232317008626,487024471.0285179,449.1473512187856,356.3877955517315,449.1424560546875,24.613251251512704,24.611054287472363,18.342404981330752,18.36769889754468,21.366311261758494,24.611054287472363,31.170382019648102,30.736244973951717,1.30536017792413,1.3411351885507243,-1.0456549156527378e-09,639139.0419011319,9460222.164704181,-9.881955436020384,-9.711649447788648
442,002496,8.41663881790398,0.5267076099759858,460611492.60038084,424.9166998713257,339.24080904358664,424.5758056640625,24.03950100420885,24.054302492409924,17.421980549131987,17.386322587384146,21.21851288953744,24.054302492409924,31.798027990871628,31.366117303654836,1.3328213874841845,1.3522737431711385,1.0354851421468802e-09,876708.7021865357,10854065.625073746,-9.720479452363877,-9.627742326683158
442,002400,8.093587919543053,0.5737963613056639,437074069.7810961,400.72191455512996,322.546378605354,400.69580078125,24.95600710123865,24.985261205186298,20.705777847795055,20.705407180967658,20.791169735827868,24.985261205186298,29.81766467871154,29.473052896655155,1.33317374255982,1.3305601743634963,-1.8089314417270742e-09,892818.9760224501,8675338.289599692,-9.68979162972931,-9.702268623093877
442,002304,7.770537021175587,0.6238070016509485,415880130.39823604,377.8109879364007,307.2845584764633,377.8076171875,24.297808467942335,24.312068049197187,17.151700269805783,17.152720641883988,20.935965335220985,24.312068049197187,30.052380624363625,29.701152548451674,1.3668992227020476,1.3280410165072445,1.9348644417880663e-10,1312053.1811330412,8554681.91903119,-9.501016732922874,-9.686764305272066
442,002208,7.447486122811212,0.677073923945687,398924165.01602256,356.1748190577031,292.6989711933344,356.25457763671875,25.904681451084254,25.874867730193316,15.49794128576698,15.49928852430087,22.29940949797109,25.874867730193316,33.92509710956161,33.60992350353769,1.3898647287845631,1.343580602390416,4.974279289211825e-10,1710348.198111148,10270672.547932686,-9.367805810254588,-9.589291461537627
442,002112,7.124435224445197,0.7339871656777938,377184300.6930389,337.185974825464,281.8804890081533,337.1429443359375,24.662783543292786,24.588828377806593,14.799264767113785,14.786747283315657,20.902257048435068,24.588828377806593,32.429984917460246,31.923726754413632,1.3425498155194286,1.3096188542252805,-1.96600102354346e-09,1031865.3578280999,7174726.366221457,-9.562930575672468,-9.720748265720147
442,002016,6.801384326077631,0.7950046705529943,361704339.3991337,317.06543579818583,268.51676586004953,317.230224609375,22.70567921862241,22.716749439844616,19.73679881688682,19.735148632296003,19.048189108694018,22.716749439844616,26.555653953854545,26.284158582355484,1.3240117145617332,1.2287514130813257,3.123852939784578e-10,851032.9966279054,2971122.4030982717,-9.628407319993554,-10.085433175001883
442,001920,6.478333427720637,0.8606679887544249,343543168.12080806,297.3615926591813,254.4143165333437,297.50823974609375,21.891622522496906,21.930503328783963,17.5951950132162,17.56705044680447,19.507154964028686,21.930503328783963,31.749578728362756,31.243985714902248,1.3381379697781124,1.2781172600041282,2.327585723609311e-09,1009789.1795866813,5198549.886675901,-9.53175060366109,-9.82009910042134
442,001824,6.155282529356803,0.9316226093398265,335385723.91612583,278.3218134256017,240.37014936066566,278.12957763671875,22.608752788336286,22.617176391091803,19.53089821294434,19.554631277115043,20.011107262513512,22.617176391091803,37.71179965328216,37.23106128460749,1.3594518799934086,1.3369926581427998,-1.4948533986193164e-09,1287523.1234779966,10041286.463468503,-9.41578953484851,-9.523755215361723
442,001728,5.832231630994346,1.0086446208745303,323042189.2625057,259.58813900588194,226.1838906574161,259.6282958984375,22.417789994788397,22.444829024279695,14.132893898016535,14.111528381250878,18.330070194911592,22.444829024279695,29.99199587524986,29.758099466551364,1.2888547969938355,1.262962424267641,1.8907092353240467e-09,595612.0253476807,4470654.202613763,-9.734295787299612,-9.858888165592235
442,001632,5.509180732636263,1.0926761522109814,306905233.2168399,240.55961583619802,211.75342924126102,240.5548095703125,22.205071204240184,22.163952753584688,22.65333029264795,22.65550331835307,17.9440135113099,22.163952753584688,28.943043505869184,28.672248323694614,1.2915585508152323,1.2292740530933766,-8.678623963125987e-10,622758.0850207161,3120366.1349299573,-9.69268491938101,-9.99279873800523
442,001536,5.186129834279281,1.18487320518554,295440904.83417976,221.41387870205654,196.9693660908481,221.405029296875,24.354957118026643,24.240783637836152,19.740003161691362,19.75566426279212,17.791332845661085,24.240783637836152,36.26124762817139,35.78880042645558,1.2043577945829946,1.2660097138256041,1.020173579060339e-09,239050.89797873207,4740832.95359421,-10.091980245306942,-9.794615971806724
442,001440,4.8630789359071125,1.2866713120861322,286588662.2634726,203.15361130292067,182.59190942820467,203.20892333984375,26.584340759747224,26.552078936940525,28.658171103862152,28.636476527567417,20.745378006591107,26.552078936940525,62.015153593126136,61.184273737189315,1.359604928154382,1.391865183231614,-2.2022787316915231e-10,1353293.215179651,19369440.638466325,-9.325867100813214,-9.170141926172047
442,001344,4.540028037535889,1.3998773828576465,253734689.803267,186.5579800172962,169.348101723941,186.46240234375,22.118088367167225,21.972296344837158,11.55821025751966,11.57862610035968,19.14994650552876,21.972296344837158,34.8562327649036,34.76577409124048,1.2971560237488042,1.2383985396533927,1.3103917232600183e-09,700914.336528033,3640142.9191916846,-9.5587149034972,-9.843261411405294
442,001248,4.216977139169029,1.526800963813204,240960604.92434138,174.68774894179637,156.9936530340431,173.9501953125,19.720138601841775,19.80442858610916,25.427647928532384,25.408134527479106,17.86864542132318,19.80442858610916,51.40711173763513,50.28215674635278,1.4434075268238433,1.3670920357020437,-7.069129298620023e-11,3644991.874343791,15545862.089743912,-8.820249480308012,-9.190331234126376
442,001152,3.89392624080139,1.6704464355698794,213937856.10846603,154.82838482675237,141.25954949550362,150.7568359375,25.060888523596965,24.94692937603499,16.54585049787934,16.543804925994056,21.29668306173757,24.94692937603499,44.63972767449121,44.42545577932399,1.279133292153989,1.320703752918655,1.6703734269425439e-09,603626.8358057829,9616061.73286637,-9.549519100156823,-9.347290396647224
442,001056,3.570875342436729,1.8348024101759168,192959955.1600577,130.24691655495528,123.60502799462526,136.71875,23.155527454384888,23.072281797780697,18.835450967638973,18.82961108987043,19.085451358450914,23.072281797780697,40.18132262382925,40.07013958219908,1.1832672658200425,1.2680974387310213,-1.4423890643674334e-09,212367.86684760608,5506819.111704736,-9.958378384787189,-9.544566378552233
442,000960,3.2478244440726685,2.0252918362150276,176786952.11210263,141.36041114187088,125.97270975208741,140.380859375,20.870718309258383,20.85242038428618,16.667293158059486,16.70087619602586,17.835058296715033,20.85242038428618,33.521967245354254,33.427901285831545,1.2735630515769134,1.214262764830952,-1.2365486536687204e-09,602004.9546880451,3087794.9611465028,-9.46785014279267,-9.757801754279892
