galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
571,4032,13.585453192038700,0.01509154205734750,438108800.2401800,6.204069123753,6.168604789018,6.2039947509766,46.24757993056180,38.27097592197360,1.2696169640721200,1.2531198350187300,61.82179836297680,65.31721885628870,78.0891856882246,443694.46503721900,3701116.242130940,-9.994497965838510,-10.073249251554400
571,3936,13.262402293370300,0.03836862117645430,429156933.5653590,6.064553040065,6.0329464191313,6.0645294189453,46.166010636218200,39.12709641198570,1.2615397884930100,1.2504776574803400,61.27827774044910,63.942468926713200,75.78226646393460,408144.35023358800,3613921.476119250,-10.021802344360900,-10.07463742158110
571,3840,12.939351394680100,0.06245558194769080,420961695.6566200,5.925523472406,5.897839361312,5.9255218505859,46.284430619340200,39.675797212164500,1.2450129972884000,1.2486783456504800,61.30646859218650,62.78088235106380,73.79082697415320,341968.1726565390,3560418.0411082500,-10.09025689242170,-10.072741587109400
571,3744,12.616300496016000,0.08740401182978400,412946690.9165940,5.783370906118,5.759230356224,5.78338623047,46.47179177490820,41.288669851038600,1.250130526272430,1.2507195764828500,61.418349338913600,61.65350095070340,72.51521428111500,363550.12910264700,3659152.972288040,-10.055329687107300,-10.052513424599500
571,3648,12.293249597330100,0.11327055521037600,405327412.054331,5.637307612579,5.616209191968,5.6372833251953,46.04489121508980,40.61617523509140,1.2549397768742400,1.2478884895408900,60.979158161504100,63.25297124614220,70.50104756401250,385155.67388626300,3563752.217829480,-10.022169675800600,-10.055898475223100
571,3552,11.9701986986139,0.14011755633946000,397721076.58605400,5.495123965871,5.476709967000,5.4952239990234,46.04003800552990,38.55615862369890,1.253069207794420,1.2428238268303400,60.82198345641890,60.276526873162400,68.33703639611420,379148.30686817800,3386706.253815980,-10.02076948539710,-10.069801076612000
571,3456,11.647147799961600,0.1680138030252570,389977882.20575400,5.356367028103,5.340414493746,5.3563690185547,46.172096435021400,40.09167417209500,1.242860877958130,1.2470610895978100,60.90801474457640,58.99355128729380,66.97905039740440,340518.8642440960,3566585.136401610,-10.058898800301600,-10.03878738115720
571,3360,11.324096901299100,0.1970353901879960,381515384.06638600,5.222919432082,5.20981649573,5.222930908203,45.49177920769970,39.07241382731650,1.2612524708623700,1.2212720490963500,59.89828157620630,60.44254578394740,64.26173750935030,419475.8793458070,2698751.880580440,-9.958805061821690,-10.150349096979300
571,3264,11.001046002625700,0.22726672653905100,374028717.3589190,5.101104987965,5.091104732140,5.1010894775391,45.23828618371490,37.01151968786370,1.2471272851216600,1.2320179806147000,59.943748202667100,61.187824543278200,63.10755693287380,360804.65111547300,3053842.517563570,-10.015632820578400,-10.088058310621900
571,3168,10.677995103978300,0.25880171318121700,366821914.2627110,4.983976833126,4.976519571584,4.9840545654297,44.642351350991800,39.756671460824000,1.2408423894293700,1.221326834598650,59.94751789915330,57.399003482221100,60.61848274365240,338328.5656791330,2727371.7149150900,-10.03511660531890,-10.128710940708800
