galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
571,4032,13.585453192038700,0.015091542057347600,438108800.2401800,6.204069123752750,6.168604789018280,6.2039947509765600,15.997271300741400,16.002100796929500,41.60528849814770,41.79601943215480,1.2696169640721200,1.2531198350187300,443694.46503721900,3701116.242130940,-9.994497965838510,-10.073249251554400
571,3936,13.262402293370300,0.038368621176454200,429156933.5653590,6.064553040064810,6.032946419131330,6.0645294189453100,16.16009327622480,16.16791823641770,39.26978966275090,39.42983844290600,1.2615397884930100,1.2504776574803400,408144.35023358800,3613921.476119250,-10.021802344360900,-10.07463742158110
571,3840,12.939351394680100,0.062455581947690900,420961695.6566200,5.9255234724061800,5.897839361312300,5.9255218505859400,17.810754852091800,17.814516141730600,37.24634145069010,37.39364863866240,1.2450129972884000,1.2486783456504800,341968.1726565390,3560418.0411082500,-10.09025689242170,-10.072741587109400
571,3744,12.616300496016000,0.08740401182978420,412946690.9165940,5.783370906118240,5.7592303562242400,5.78338623046875,17.17430538707660,17.158464719603000,35.59923386213800,35.70806780398150,1.250130526272430,1.2507195764828500,363550.12910264700,3659152.972288040,-10.055329687107300,-10.052513424599500
571,3648,12.293249597330100,0.11327055521037500,405327412.054331,5.637307612578550,5.616209191967660,5.6372833251953100,17.322283971170100,17.342568042444400,33.600210435385000,33.70981099248840,1.2549397768742400,1.2478884895408900,385155.67388626300,3563752.217829480,-10.022169675800600,-10.055898475223100
571,3552,11.970198698613900,0.14011755633945900,397721076.58605400,5.495123965870950,5.476709967000030,5.4952239990234400,16.514182627126700,16.514321890676100,32.1462811685433,32.2223715360088,1.253069207794420,1.2428238268303400,379148.30686817800,3386706.253815980,-10.02076948539710,-10.069801076612000
571,3456,11.647147799961600,0.16801380302525600,389977882.20575400,5.356367028102720,5.340414493746190,5.3563690185546900,19.143301707809100,19.148986514563900,31.215321492220500,31.25973610651770,1.242860877958130,1.2470610895978100,340518.8642440960,3566585.136401610,-10.058898800301600,-10.03878738115720
571,3360,11.32409690129910,0.1970353901879960,381515384.06638600,5.222919432082110,5.20981649572953,5.222930908203130,17.055953309175100,17.052816484135900,28.8875871802289,28.91749706714890,1.2612524708623700,1.2212720490963500,419475.8793458070,2698751.880580440,-9.958805061821690,-10.150349096979300
571,3264,11.001046002625700,0.22726672653905100,374028717.3589190,5.101104987964520,5.091104732140410,5.1010894775390600,17.400766099718700,17.391465487344100,28.139547998624900,28.1255939781208,1.2471272851216600,1.2320179806147000,360804.65111547300,3053842.517563570,-10.015632820578400,-10.088058310621900
571,3168,10.677995103978300,0.25880171318121700,366821914.2627110,4.983976833126370,4.976519571583890,4.9840545654296900,19.777278119070100,19.75877666768230,26.44470895570170,26.4204379385318,1.2408423894293700,1.221326834598650,338328.5656791330,2727371.7149150900,-10.03511660531890,-10.128710940708800
