galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
597,004096,13.800820457585047,-8.578683566975996e-13,549413521.975328,4642.835980302378,2314.662412575086,2.899169921875,22.962013891134863,22.861453298549304,15.997346134423022,15.99466260316188,21.471939812540445,22.861453298549304,21.206096407030802,21.044156386379395,1.334710981599906,1.3110381234039272,1.0,854034.884889352,6593778.37658652,-9.808423733179154,-9.920764997936141
597,004032,13.585453191809904,0.015091542073560003,537105003.7888237,4546.392090083113,2264.295834337662,2.74658203125,22.631350896479532,22.52599763946996,15.895896757844362,15.913086978139068,22.42119548892101,22.52599763946996,21.77820037996142,21.626289374167808,1.3290972144483655,1.3136404227804468,1.0,807960.1623624093,6823315.2699441435,-9.822669250589076,-9.89606376014276
597,003936,13.26240229317194,0.03836862119098762,520322805.6966784,4403.872231247348,2189.9200027844977,2.74658203125,22.613801900245004,22.501237224229108,13.78704535446818,13.774445324294868,22.386740888179624,22.501237224229108,19.865061157763755,19.72279821629748,1.3275772423532206,1.2950972914058425,1.0,801254.7749931193,5615864.34657878,-9.812502230730393,-9.96685625270331
597,003840,12.939351394518459,0.062455581959955465,504291022.7901164,4263.311534654557,2116.9250240306865,2.6702880859375,23.324037805969546,23.211866343090236,15.63702789266254,15.634537911952826,22.120368184845336,23.211866343090236,21.943524957084605,21.811702493383216,1.2853622994958935,1.301373261850007,1.0,508821.09103946737,6063393.518878116,-9.996116132206025,-9.919965481877869
597,003744,12.616300495875514,0.08740401184083299,488209857.7946852,4123.747774594384,2044.3133776066263,2.74658203125,22.883016112042093,22.792484654438233,14.219842205431334,14.235555313517409,22.855422218367593,22.792484654438233,21.712728158217846,21.55420102671297,1.3146055626431288,1.3128535746550123,1.0,706855.295548699,6934110.397999557,-9.839276028369206,-9.847615792540827
597,003648,12.293249597232837,0.11327055521830612,473596732.27703613,3986.106127547442,1972.0985454025356,2.593994140625,22.77758147163039,22.693013484184224,16.690192080133446,16.691551578039036,23.6689572022757,22.693013484184224,22.879923974787886,22.76159566311977,1.3175291419070496,1.2978273832198062,1.0,735759.9486711142,5927589.043858034,-9.808672554000859,-9.902530610537166
597,003552,11.970198698570192,0.1401175563431605,458518753.4223016,3850.140407011675,1901.5670302016147,2.593994140625,22.990060884814824,22.900686299649916,15.793319908985819,15.792330526905303,23.200735538828727,22.900686299649916,21.799591455976607,21.695300273612936,1.321703181864494,1.2710286370786925,1.0,776929.2632009604,4454172.603984131,-9.770975623471177,-10.012590060615736
597,003456,11.647147799924957,0.16801380302848604,444848058.93759537,3715.4558038858763,1832.18448124542,2.593994140625,22.481782659856687,22.421856842434142,11.599087463349253,11.587553746581857,22.214563101587302,22.421856842434142,23.448962535694466,23.314062212241375,1.3002711303732761,1.2619953448588033,1.0,618954.3725145998,4064590.5813411404,-9.856553064600213,-10.039194893439051
597,003360,11.324096901271592,0.1970353901905144,430806960.4729867,3583.029373518675,1763.9605487043932,2.44140625,23.28221171335293,23.237889986079633,13.620108085013666,13.621195396829151,22.65124376580444,23.237889986079633,20.267425301738673,20.218250690395408,1.2811875203579584,1.2369816880674591,1.0,506080.9875965441,3112467.2607839843,-9.93006268942233,-10.14117791960332
597,003264,11.001046002633652,0.22726672653829055,419527897.5965445,3451.972273581683,1696.933159147697,2.593994140625,22.020225231028704,22.010991117688032,11.766613849656189,11.75784551458625,21.828053017503954,22.010991117688032,21.029240162316018,21.00257589857406,1.2167565747649807,1.192500435873,1.0,250796.19991492273,1920435.6100950886,-10.22343989392179,-10.339361095292167
597,003168,10.677995103966364,0.2588017131824046,408863008.1093005,3322.4020621039263,1629.9911653149468,2.44140625,22.27769445719018,22.269923105845375,18.420148828243043,18.445942644261354,22.448887513735905,22.269923105845375,21.51948897568359,21.439127343916265,1.2296919544866622,1.204642632980266,1.0,291020.6333956072,2208672.1559554427,-10.147654037922736,-10.267446563333209
597,003072,10.354944205308456,0.29174512968721095,398180440.73910934,3195.3670469231574,1564.4948284199627,2.44140625,22.390264205755173,22.398718746458883,14.033717436094967,14.036596221484507,23.667394450050256,22.398718746458883,21.071641267343985,21.02187846823662,1.2395986384858775,1.2245214720136686,1.0,326749.6361262524,2767337.3111412525,-10.085864810359508,-10.158017824390885
597,002976,10.03189330667063,0.32621427192291585,389420455.0341984,3069.6961286068495,1500.5531059706418,2.44140625,22.821849278817638,22.81947463695489,25.280559049727838,25.287124051936548,23.991662321757076,22.81947463695489,24.24213701854491,24.14064984147904,1.2559078438786735,1.2519084473420006,1.0,393345.683121083,3763776.207864863,-9.995644371660454,-10.01479496730557
