galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
597,4032,13.585453191809900,0.015091542073559900,537105003.7888240,14.408565373323,13.989547180064,14.408645629883,42.21894606437670,36.933304890361500,1.3290972144483700,1.3136404227804500,60.16734957197760,57.942643510457300,57.03804693151320,807960.1623624090,6823315.2699441400,-9.822669250589080,-9.89606376014276
597,3936,13.262402293171900,0.038368621190988000,520322805.6966780,14.10074717094,13.685950857531,14.100761413574,42.86932772854380,36.82076860409220,1.3275772423532200,1.2950972914058400,60.47356197460090,59.079681409270100,59.0674860269573,801254.7749931190,5615864.34657878,-9.812502230730390,-9.96685625270331
597,3840,12.939351394518500,0.06245558195995530,504291022.7901160,13.793587958373,13.383373010640,13.793563842773,43.4110757470584,37.40971734353210,1.2853622994958900,1.301373261850010,61.42983299807730,54.15483538503470,58.48133958904550,508821.09103946700,6063393.518878120,-9.996116132206030,-9.919965481877870
597,3744,12.61630049587550,0.08740401184083350,488209857.7946850,13.495729857408,13.090417439239,13.495635986328,42.82126486296480,37.45995808368170,1.3146055626431300,1.3128535746550100,59.372009008774800,60.483933174750800,60.59941173760110,706855.295548699,6934110.397999560,-9.839276028369210,-9.847615792540830
597,3648,12.293249597232800,0.11327055521830700,473596732.27703600,13.196887033549,12.796817902232,13.196830749512,44.04784141583120,40.84698161043290,1.3175291419070500,1.2978273832198100,60.36966466375960,63.426396022620400,61.79693322940100,735759.9486711140,5927589.043858030,-9.808672554000860,-9.902530610537170
597,3552,11.97019869857020,0.14011755634316100,458519367.4200790,12.919475038301,12.525212532594,12.919540405273,43.91221072408150,38.18790647506120,1.3217032146368500,1.271028668080590,59.519295918402900,57.72599982514330,60.92289765947990,776929.2632009600,4454172.603984130,-9.77097620503009,-10.012590642174600
597,3456,11.647147799925000,0.16801380302848600,444848672.93828700,12.644799266585,12.256835515208,12.644996643066,43.29102974563880,35.01340578293580,1.300271163605860,1.261995376711910,57.84176946029350,56.00266714701550,61.73017738209910,618954.3725146000,4064590.5813411400,-9.856553664033940,-10.039195492872800
597,3360,11.32409690127160,0.19703539019051500,430807574.4767000,12.368652743096,11.98489183342,12.368621826172,44.44737857512400,37.443271076436500,1.2811875542091700,1.236981720272160,59.15628479752940,56.26352715208580,62.08833867468320,506080.9875965440,3112467.2607839800,-9.930063308396160,-10.141178538577200
597,3264,11.00104600263370,0.2272667265382900,419528511.6034960,12.096695874849,11.720240986223,12.096633911133,42.87680227569160,36.52353637154140,1.2167566072691500,1.1925004674487800,55.85881726003520,63.32262603682250,60.0951707883198,250796.19991492300,1920435.6100950900,-10.223440529540200,-10.339361730910500
597,3168,10.677995103966400,0.2588017131824050,408863622.11970600,11.816969486710,11.447319802230,11.817092895508,43.416463898792800,36.11621276777700,1.2296919885535500,1.2046426660627300,56.4568254589015,60.978033230922100,61.98982345379880,291020.6333956070,2208672.1559554400,-10.147654690124400,-10.267447215534900
597,3072,10.354944205308500,0.291745129687211,398181054.753185,11.531759775718,11.168030259937,11.531753540039,43.93032881272380,35.0844649346555,1.23959867408535,1.224521507004300,56.287929779512200,65.09661767440310,64.39675567765550,326749.6361262520,2767337.3111412500,-10.085865480062700,-10.158018494094100
597,2976,10.031893306670600,0.32621427192291600,389421069.05216000,10.083563751634,9.331461903224,10.0836181641,44.32580515782120,40.32785422347230,1.2559078811409800,1.2519084844390700,56.76778862186170,59.84164948636160,64.99223616574970,393345.683121083,3763776.207864860,-9.995645056432910,-10.014795652078000
597,2880,9.708842408026020,0.3623408972395140,381510024.59192800,9.860454986659,9.113958976333,9.860458374023,44.191716220193100,35.638959447630900,1.2110943744931300,1.224958399033460,55.80419887863230,54.881081918436900,63.07919736761120,241214.71013164100,2810771.906862100,-10.199102164902800,-10.13268034980690
597,2784,9.385791509389770,0.4002735470974500,373323356.4176880,10.650006197333,10.30052813637,10.6500244141,44.06530966892690,41.46775844473420,1.2239159159872800,1.2398412750192800,55.09547933464430,57.574015935389300,64.76401039269840,279394.6955505950,3330881.112562930,-10.12586700520500,-10.049526029844500
597,2688,9.062740610755540,0.4401803363835620,365735267.14575700,10.366996420861,10.021075794669,10.366973876953,45.382670748588900,41.91739456098920,1.2333587432657000,1.2483693206179000,56.848766796785000,60.517292593581700,66.10493759244490,311731.3589810660,3679383.7380546400,-10.069386347699400,-9.99739175598577
597,2592,8.73968971211907,0.4822523237243070,357420550.84557100,10.080773600123,9.735746317952,10.080718994141,44.45603635956480,36.25975142140690,1.270174626196270,1.2355030525864500,55.00092203233930,71.17705300127570,65.24814878423590,471033.4120551510,3211127.1001587100,-9.880127805549040,-10.046522024015100
597,2496,8.41663881348132,0.5267076106020070,350211965.07659500,9.809037897550,9.464096721746,9.809112548828,45.65806605126750,38.46735189530550,1.278296730861000,1.257782241287630,57.920856167097400,67.40393903378140,65.86201281656900,518143.85355679400,4129956.2502722100,-9.82988062904224,-9.928385528693530
597,2400,8.093587914843820,0.5737963620111380,342211930.1426380,9.552903580501,9.213068026172,9.55291748047,44.42818126927870,37.174532086052000,1.2448345349301800,1.2059375252037200,54.437707537162600,67.94881246701020,62.540983167307600,360109.99998708100,2341795.864474190,-9.977859964206440,-10.164746111062800
597,2304,7.770537016199150,0.6238070024454950,334790636.4205780,9.286891378876,8.952230189982,9.286880493164,43.563831112316800,37.505641499570100,1.2224161986433500,1.1934076705128600,55.21243785968560,63.08063954346360,60.837995856532700,282618.13602257700,2049953.887641540,-10.073573275217900,-10.213029210943900
597,2208,7.447486117550190,0.677073924841708,327831469.7540940,8.25199423858,7.549642774551,8.251953,43.625447805017600,39.367407143729000,1.2189441438343800,1.184769296739690,54.53015493287980,66.34785089821630,60.55954820392100,273454.60812724000,1872845.0693190200,-10.078765394470800,-10.24314878881830
597,2112,7.124435218912470,0.7339871666862470,322063697.1727170,8.784198588167,8.483561617413,8.784255981445,43.929615714806000,40.35979779305760,1.1812888412894200,1.1665681090340400,54.36925269482160,59.57274960042450,59.012288789625600,181006.57002585400,1537635.8427959300,-10.2502474353493,-10.321088280175000
