galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
523,4032,13.585453191715800,0.01509154208022680,519617032.24637700,15270.169812995100,15129.074328194700,15269.775390625,38.846482401312100,34.75349695892460,1.3131935783290000,1.3310511272836300,59.69470863600220,48.00782914823620,684805.7810610550,8325965.301714230,-9.880115960184230,-9.795248781497450
523,3936,13.262402292968400,0.03836862120590050,500866271.07801800,14938.280171103900,14798.230874409000,14938.96484375,37.67350210831900,32.32607317365130,1.3186232711103200,1.347148045005860,58.367219323873700,50.85553831711280,733726.4322745830,10028281.872612600,-9.834187622089560,-9.698495254268610
523,3840,12.939351394333200,0.06245558197401120,481373280.2096070,14605.890144530400,14467.06716267980,14605.712890625,39.15810696235860,31.75990895046330,1.3321221319870500,1.3176076447386100,59.47574472631880,50.93049854410410,859713.3775725590,7332242.8275393600,-9.748128295409020,-9.817245140646850
523,3744,12.616300495692700,0.08740401185520810,464056922.2633230,14278.160555002500,14140.9048700815,14277.9541015625,38.50897131296750,29.925083906216500,1.3275051477670200,1.3153158154183100,58.94229849615390,46.79985149800360,825348.7164946350,7220002.940647540,-9.74993377510942,-9.80803388090373
523,3648,12.293249597044100,0.11327055523369700,447101934.204699,13966.012393700600,13829.513677132500,13966.064453125,37.94607055539670,30.589621705338200,1.3136996985289000,1.2979796884769800,58.82396879021870,43.57762152702240,716386.598650975,6027617.147235300,-9.795259095706810,-9.870260888990050
523,3606,12.151914828889600,0.12489157771080100,440986586.7209610,13824.967784349600,13689.228107526800,13825.0732421875,38.936604788320400,32.28267703095460,1.3236994922194800,1.324683020363730,58.83421731089430,54.48082139244300,802565.9296732450,8112877.558632700,-9.739944660711110,-9.73525045838265
523,3552,11.970198698398800,0.14011755635767700,430881263.23898300,13645.131857564900,13510.339944750600,13645.01953125,37.8271922403414,31.743053557007300,1.2910588175580700,1.2788138769723500,56.94867368034310,51.7300893103262,564082.8852209670,4930201.00427127,-9.883014686272570,-9.94149298349289
523,3456,11.647147799761700,0.16801380304286500,418306635.82555100,13341.689799775200,13208.825713503700,13342.28515625,38.99834810382700,32.86385472017800,1.2935033101429500,1.3027338352819400,57.723939898678300,50.83804881290680,584029.290881271,6464740.485914670,-9.855060125210160,-9.810943658402320
523,3360,11.324096901122900,0.1970353902041400,404468708.30538600,13043.02814906820,12911.322205715100,13043.212890625,39.60342016884060,32.42170947307660,1.3186289656492900,1.2765802106091300,58.39601903540050,44.713888324975600,777210.1741025800,4890950.356381090,-9.716346450969130,-9.917491673371650
523,3264,11.001046002483600,0.22726672655262700,390239037.6417970,12737.970717809800,12608.022805456300,12738.037109375,38.30766989724980,31.352412616508300,1.2871962102459300,1.2588311253121200,56.11149190027690,51.90472217961970,555071.4683801090,4060072.7747722800,-9.846981807540090,-9.982796893810630
523,3195,10.768853169086200,0.24979488251373500,383014467.95864300,12533.09347075300,12405.636769064300,12533.5693359375,39.385986599062800,28.99892740023910,1.3079194946165200,1.2834310402066500,56.398444322323500,60.39159326322710,701156.0762814770,5351849.648720380,-9.737400477262010,-9.854711275131520
523,3168,10.677995103845100,0.2588017131944950,379028014.7223430,12450.587779572500,12323.875582608700,12450.5615234375,38.750621211488,31.964336381464300,1.2731822207942700,1.2569688120978300,55.97676673309660,51.500810021552800,479314.56959050800,4008018.7513622000,-9.898050680412450,-9.97574156603837
523,3072,10.354944205206700,0.2917451296978190,369637703.8460810,9519.721547317440,9120.364441321830,9520.263671875,38.25573466282620,29.42112366419460,1.2514512071084800,1.2124775541533700,54.10421430778710,53.65549538032190,379615.5429314130,2468700.3190499000,-9.98843227796659,-10.175307890613700
523,2976,10.031893306568300,0.326214271934094,361926506.267773,11836.65128320490,11714.44179148010,11836.5478515625,38.6097902742038,33.446776474419700,1.251814584162020,1.1984711289907100,54.552824332643900,57.84944958075710,383265.00365370600,2126081.517135500,-9.975121225364370,-10.2310404785209
523,2880,9.708842407922960,0.3623408972513190,356566846.0855740,11527.373662863700,11407.293945813500,11527.7099609375,39.284518207140800,24.131102296266500,1.333544161549660,1.249060317627740,54.73563937660560,54.55312041151270,949449.4856021320,3732462.287133130,-9.57466909607926,-9.980145531314930
523,2784,9.385791509288220,0.40027354710967500,347985248.67127200,11216.292569881800,11097.184898774300,11216.4306640625,39.79126546258370,29.58036735695080,1.2601348882797800,1.241507065341090,54.141624023382200,55.000068656695200,424607.34012575000,3455626.9728583200,-9.913573336820760,-10.003033979074900
523,2688,9.062740610654250,0.44018033639640300,340476892.21085100,10903.720431915900,10784.144003433100,10903.9306640625,40.122841590315000,35.489417796554000,1.2334951323423300,1.1941603833874000,53.92249156893660,62.257046899186000,318077.93542730000,2058348.738812480,-10.029554098346000,-10.218568684511700
