galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
523,4032,13.585453191715800,0.01509154208022680,519617032.24637700,15.270169812995100,15.129074328194700,15.269927978515600,14.563058379586700,14.571172768823400,20.337448788377900,20.03134777708060,1.3131935783290000,1.3310511272836300,684805.7810610550,8325965.301714230,-9.880115960184230,-9.795248781497450
523,3936,13.262402292968400,0.03836862120590050,500866271.07801800,14.938280171103900,14.798230874409000,14.938507080078100,15.213586410876000,15.21671179830920,22.35007511467720,22.033148379838400,1.3186232711103200,1.347148045005860,733726.4322745830,10028281.872612600,-9.834187622089560,-9.698495254268610
523,3840,12.939351394333200,0.06245558197401120,481373280.2096070,14.605890144530400,14.46706716267980,14.606246948242200,14.306455314828300,14.306864477754900,21.284363966135400,20.98316504150510,1.3321221319870500,1.3176076447386100,859713.3775725590,7332242.8275393600,-9.748128295409020,-9.817245140646850
523,3744,12.616300495692700,0.08740401185520810,464056922.2633230,14.278160555002500,14.140904870081500,14.2779541015625,16.8833195410091,16.858796486148400,21.519693057188600,21.19777051722320,1.3275051477670200,1.3153158154183100,825348.7164946350,7220002.940647540,-9.74993377510942,-9.80803388090373
523,3648,12.293249597044100,0.11327055523369700,447101934.204699,13.966012393700600,13.829513677132500,13.965682983398400,16.629648805692000,16.635829934525300,22.034677385851900,21.656913664207800,1.3136996985289000,1.2979796884769800,716386.598650975,6027617.147235300,-9.795259095706810,-9.870260888990050
523,3606,12.151914828889600,0.12489157771080100,440986586.7209610,13.824967784349600,13.689228107526800,13.824920654296900,19.31339541932060,19.278775946003100,22.898841435860800,22.56563890562560,1.3236994922194800,1.324683020363730,802565.9296732450,8112877.558632700,-9.739944660711110,-9.73525045838265
523,3552,11.970198698398800,0.14011755635767700,430881263.23898300,13.645131857564900,13.510339944750600,13.645248413085900,13.961160629777100,13.97495513495770,19.26819601302650,19.012196205294400,1.2910588175580700,1.2788138769723500,564082.8852209670,4930201.00427127,-9.883014686272570,-9.94149298349289
523,3456,11.647147799761700,0.16801380304286500,418306635.82555100,13.341689799775200,13.208825713503700,13.34197998046880,13.400279114586100,13.390554100295900,22.913188204190700,22.549443697037000,1.2935033101429500,1.3027338352819400,584029.290881271,6464740.485914670,-9.855060125210160,-9.810943658402320
523,3360,11.324096901122900,0.1970353902041400,404468708.30538600,13.04302814906820,12.911322205715100,13.04290771484380,19.472799841113500,19.475130984576000,20.841391058963000,20.528400331115100,1.3186289656492900,1.2765802106091300,777210.1741025800,4890950.356381090,-9.716346450969130,-9.917491673371650
523,3264,11.001046002483600,0.22726672655262700,390239037.6417970,12.73797071780980,12.608022805456300,12.737579345703100,19.214050488010400,19.217598598831900,19.765064636127200,19.493936958071000,1.2871962102459300,1.2588311253121200,555071.4683801090,4060072.7747722800,-9.846981807540090,-9.982796893810630
