galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
523,4032,13.585453191715800,0.01509154208022680,519617032.24637700,15.270169812995,15.129074328195,15.269927978516,38.84648236301740,34.753496941772700,1.3131935783290000,1.3310511272836300,59.69470863600220,48.00782914823620,51.92832416090480,684805.7810610550,8325965.301714230,-9.880115960184230,-9.795248781497450
523,3936,13.262402292968400,0.03836862120590050,500866271.07801800,14.938280171104,14.798230874409,14.938507080078,37.67350210387550,32.32607317365940,1.3186232711103200,1.347148045005860,58.367219323873700,50.85553831711280,55.487025811405700,733726.4322745830,10028281.872612600,-9.834187622089560,-9.698495254268610
523,3840,12.939351394333200,0.06245558197401120,481373280.2096070,14.605890144530,14.46706716268,14.606246948242,39.15810696235860,31.75990895049280,1.3321221319870500,1.3176076447386100,59.47574472631880,50.93049854410410,53.18283885563440,859713.3775725590,7332242.8275393600,-9.748128295409020,-9.817245140646850
523,3744,12.616300495692700,0.08740401185520810,464056922.2633230,14.278160555003,14.1409048701,14.2779541016,38.50897131296750,29.925083836862600,1.3275051477670200,1.3153158154183100,58.94229849615390,46.79985149800360,53.29508086268430,825348.7164946350,7220002.940647540,-9.74993377510942,-9.80803388090373
523,3648,12.293249597044100,0.11327055523369700,447101934.204699,13.966012393701,13.829513677133,13.965682983398,37.94607055539670,30.589621705338200,1.3136996985289000,1.2979796884769800,58.82396879021870,43.57762152702240,53.525262303038900,716386.598650975,6027617.147235300,-9.795259095706810,-9.870260888990050
523,3606,12.151914828889600,0.12489157771080100,440986586.7209610,13.824967784350,13.689228107527,13.824920654297,38.93660526498110,32.28267703095460,1.3236994922194800,1.324683020363730,58.83421731089430,54.48082139244300,55.870229138020400,802565.9296732450,8112877.558632700,-9.739944660711110,-9.73525045838265
523,3552,11.970198698398800,0.14011755635767700,430881263.23898300,13.645131857565,13.510339944751,13.645248413086,37.8271922403414,31.743053557183100,1.2910588175580700,1.2788138769723500,56.94867368034310,51.7300893103262,52.13106932650450,564082.8852209670,4930201.00427127,-9.883014686272570,-9.94149298349289
523,3456,11.647147799761700,0.16801380304286500,418306635.82555100,13.341689799775,13.208825713504,13.34197998047,38.99834810382700,32.863854791435000,1.2935033101429500,1.3027338352819400,57.723939898678300,50.83804881290680,54.47050999605460,584029.290881271,6464740.485914670,-9.855060125210160,-9.810943658402320
523,3360,11.324096901122900,0.1970353902041400,404468708.30538600,13.04302814907,12.911322205715,13.04290771484,39.603420143157500,32.421709409434700,1.3186289656492900,1.2765802106091300,58.39601903540050,44.713888324975600,53.06512354811500,777210.1741025800,4890950.356381090,-9.716346450969130,-9.917491673371650
523,3264,11.001046002483600,0.22726672655262700,390239037.6417970,12.737970717810,12.608022805456,12.737579345703,38.30766989724980,31.352412616508300,1.2871962102459300,1.2588311253121200,56.11149190027690,51.90472217961970,53.7121480983453,555071.4683801090,4060072.7747722800,-9.846981807540090,-9.982796893810630
523,3195,10.768853169086200,0.24979488251373500,383014467.95864300,12.53309347075,12.405636769064,12.533493041992,39.385986853305000,28.998929929485500,1.3079194946165200,1.2834310402066500,56.398444322323500,60.39159326322710,57.87346783164230,701156.0762814770,5351849.648720380,-9.737400477262010,-9.854711275131520
523,3168,10.677995103845100,0.2588017131944950,379028014.7223430,12.450587779573,12.323875582609,12.450714111328,38.750621211488,31.964336381464300,1.2731822207942700,1.2569688120978300,55.97676673309660,51.500810021552800,54.37886797393520,479314.56959050800,4008018.7513622000,-9.898050680412450,-9.97574156603837
523,3072,10.354944205206700,0.2917451296978190,369637703.8460810,9.519721547317,9.120364441322,9.519882202148,38.25573476958380,29.42112366419460,1.2514512071084800,1.2124775541533700,54.10421430778710,53.65549538032190,52.41635862347750,379615.5429314130,2468700.3190499000,-9.98843227796659,-10.175307890613700
523,2976,10.031893306568300,0.326214271934094,361926506.267773,11.83665128320,11.71444179148,11.836624145508,38.60979027372060,33.44677620220780,1.251814584162020,1.1984711289907100,54.552824332643900,57.84944958075710,52.31404521030880,383265.00365370600,2126081.517135500,-9.975121225364370,-10.2310404785209
523,2880,9.708842407922960,0.3623408972513190,356566846.0855740,11.527373662864,11.407293945814,11.5277099609,39.284517988559800,24.131102296266500,1.333544161549660,1.249060317627740,54.73563937660560,54.55312041151270,56.12139316884640,949449.4856021320,3732462.287133130,-9.57466909607926,-9.980145531314930
523,2784,9.385791509288220,0.40027354710967500,347985248.67127200,11.216292569882,11.097184898774,11.216278076172,39.79126546258370,29.580367276394700,1.2601348882797800,1.241507065341090,54.141624023382200,55.000068656695200,54.62567489293130,424607.34012575000,3455626.9728583200,-9.913573336820760,-10.003033979074900
523,2688,9.062740610654250,0.44018033639640300,340476892.21085100,10.903720431916,10.784144003433,10.903778076172,40.122841590314900,35.48941775268050,1.2334951323423300,1.1941603833874000,53.92249156893660,62.257046899186000,51.41006285714030,318077.93542730000,2058348.738812480,-10.029554098346000,-10.218568684511700
