galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
431,4096,13.800820457603800,-2.15522025966147E-12,1486476358.302920,4.186630302675930,4.130957494786070,2.899169921875,18.273937302375000,18.335748225041100,31.236435059774000,32.25731417598670,1.4642250074919700,1.452188950929270,2702322.525213680,23771594.314512500,-9.740420825038150,-9.796099696359740
431,3606,12.151914829021100,0.12489157769989800,1223315630.6432500,3.731433451073140,3.7194937656836400,2.44140625,14.929419000031300,14.912682926119000,30.323159167074500,30.978100857867900,1.4472481766028900,1.4261235747293000,2360589.953728980,18828409.42977900,-9.714517970362310,-9.812724891261130
431,3360,11.324096901214800,0.19703539019571500,1106753590.9093100,3.2975133564903400,3.2056325326168100,2.288818359375,22.37408596250550,22.364022840950100,32.51810429072110,32.98038267349550,1.4486587239587500,1.4357602733813500,2455747.1174636300,21382891.516470300,-9.65386729679246,-9.713984507121040
431,3195,10.768853169142900,0.24979488250814200,1029128789.820920,3.824660231816980,3.7996495177792000,2.13623046875,19.972041679170900,19.95128475630520,30.987690200668700,31.345580046964300,1.4322085959586500,1.4285152574094400,2095297.3248607600,20137229.937768800,-9.691224069222780,-9.708469998631470
431,3168,10.677995103898300,0.25880171318919200,1014064429.211400,3.3296099590646500,3.2891492882732300,2.13623046875,22.929355049180900,22.942351618336200,29.78130879146430,30.171496765820700,1.4124668871548200,1.3968172800069700,1700644.5646777900,14371783.203382800,-9.77545199364829,-9.84855489174063
431,3072,10.354944205257900,0.2917451296924830,980690310.9244310,3.845986650912700,3.7957420688188500,2.13623046875,20.118956846513300,20.10760503643320,31.485826423891300,31.809915930533700,1.4882514051461800,1.4411333715407700,3876734.14943324,23344171.20161690,-9.4030658646662,-9.623353424963410
431,2784,9.385791509305080,0.40027354710764500,870927894.8781660,2.4941534962671900,2.408606294584780,1.8310546875,19.821576295379500,19.867817652369200,31.896653194234500,32.151664044893300,1.3599612477422400,1.387821029711390,1001723.8613867400,13533047.087687600,-9.939234181824040,-9.80858660782646
431,2688,9.062740610652970,0.440180336396566,835570122.504463,2.494887348208490,2.3755116473651900,1.7547607421875,23.089592598663400,23.09683068608120,30.72706263186080,30.952356997266100,1.3631449066817800,1.3559232901591900,1047125.154641660,9684941.303287120,-9.901984309922500,-9.935885909539590
431,2592,8.739689712013490,0.4822523237384340,803598832.4806140,2.110869744853770,2.0294802416835900,1.678466796875,22.95000971375660,22.964159984895600,29.608897647142600,29.825416901974600,1.3679737895651900,1.3437438306609700,1113784.7963984400,8569205.671885600,-9.858238011802770,-9.972098730527710
431,2400,8.09358791474103,0.5737963620265690,740643625.1757560,1.7296948870473900,1.6441708272127800,1.52587890625,25.67715078381280,25.70466244501460,30.904192910989700,30.998249470462400,1.3533019627579000,1.3597259438512800,969374.645497856,10393037.67628280,-9.883117632818900,-9.852866787484120
431,2208,7.447486117472480,0.6770739248549440,684633689.79402,1.3757702405636400,1.2952602984677900,1.4495849609375,25.11644298367530,25.082882027130900,31.694698569891900,31.655377931535900,1.3886574063802800,1.3461153785345500,1451509.9122471600,9142831.732174110,-9.673638260365150,-9.874377539369720
431,2087,7.040307380635830,0.7494616046379510,640821266.6512020,1.3264826990303900,1.2386264277787700,1.52587890625,23.95296572039900,23.92751374328230,44.0423169237693,43.7423908182775,1.410821109634840,1.4008464800938000,1879961.0686093400,16865606.008934000,-9.532588060334300,-9.579734965333860
431,1824,6.15528252290553,0.9316226108145300,529666694.4441730,1.0674086591992500,0.9046984800787790,1.52587890625,23.0447898273031,23.0296820411305,46.31421289584910,45.79939377353960,1.3518203581846000,1.3752371823288900,1039696.6288899100,13431935.624258500,-9.707096029444710,-9.595864063588050
431,1739,5.869247873073880,0.9994830609015180,506383776.4935470,1.2660776200824000,1.0987734936400000,1.678466796875,18.903672372948300,18.875028061235600,42.45119490760050,42.25008344833050,1.3365516187361600,1.3623534992262200,890328.38104439,11810132.937595500,-9.754929565695410,-9.632224997159690
431,1728,5.832231624271860,1.0086446225466400,504160479.7880320,1.1608451819641900,0.9781284775174240,1.6021728515625,20.35696800740020,20.39605490046200,44.12859560073720,43.86685097732700,1.3942989489266700,1.3637912857024800,1677709.418868910,12012033.360712700,-9.477852056409300,-9.6229522694461
431,1536,5.186129827004320,1.1848732073638800,449897707.09285200,1.3431946659341300,1.088041977872590,1.8310546875,18.528225315813800,18.493520514789900,43.74338661038220,43.446710358293600,1.3393623293880400,1.3402190118810500,948072.273776236,9570356.187171930,-9.676272333897550,-9.672185678242750
431,1474,4.977492788298710,1.2494155616288000,437474145.99878200,1.423855317923220,1.3134137996022000,1.983642578125,26.082559981111900,26.10976188359980,39.74232927240120,39.64471083341200,1.3731560753469300,1.287515719540460,1385231.6726220400,5403697.927510770,-9.499429979113640,-9.90826132852555
431,1440,4.863078928362500,1.2866713145888800,435245623.6433500,1.6219915894619500,1.5071672834549400,1.983642578125,20.118166873187300,20.133916108437200,56.79707561091060,56.356024875531700,1.2011455190606700,1.404527648878310,209364.0007888490,19585764.91751390,-10.317832404265800,-9.346793875532780
431,1344,4.540028029726260,1.39987738574965,395886391.261335,4.25901299106148,3.0678916718631300,7.32421875,26.892097907010600,26.851320188790500,46.34518768767590,46.04952887994610,1.2644136641061700,1.3276190967257500,430156.25640369500,8632702.778285730,-9.963944329103300,-9.661423784455690
431,1248,4.216977131087000,1.5268009671834400,379963732.99088100,5.112525767461590,3.873404462289380,7.32421875,8.82891613954612,8.827254168734700,40.647638580159800,40.52812970307350,1.3091759311152300,1.3105316504966400,712519.5331634680,7232570.02014643,-9.726945371105640,-9.720449498948060
431,1104,3.732400783128230,1.749737076322600,362391418.3885430,3.5135704149866200,3.1198063732616800,9.765625,12.042978583520300,12.039040880801700,40.47853653620330,40.31826594437300,1.2419135611400900,1.215149741518050,343441.34373027500,2555379.7961386600,-10.023325330142200,-10.15172244805030
431,1056,3.57087533380848,1.8348024148865000,359647389.02283100,3.213008481186840,3.152012429723710,9.765625,18.475806310303900,18.44849846764840,50.47661500613490,50.38095298336070,1.3139804982336400,1.3068923289837200,762991.6300701170,7055180.125615610,-9.673357137925430,-9.70736880555349
431,972,3.2882057975011100,1.9998184905483100,349565388.11705600,3.2777128119866700,2.4415703264200300,19.53125,8.682817480893220,8.711243743896780,43.098869924689700,42.9373978786634,1.2341480079034000,1.216763017056950,318177.9990079790,2625355.8623652200,-10.040858278564900,-10.124340245253400
431,960,3.247824435164410,2.025291841891540,349676155.1376050,3.7954906210187900,3.132953808570170,19.53125,12.692724190491300,12.738638769897300,45.05008879738070,44.936996228371100,1.291799414315280,1.269475370410030,601826.6444438560,4701898.176346770,-9.76419460703971,-9.871392798355240
431,864,2.924773536526320,2.2494992472334000,328973423.28915600,2.636433741561630,2.4744135583503900,39.0625,15.738471041516300,15.72966431958260,61.95434500449650,61.84745868177350,1.3900348611038000,1.3815525970815600,1817079.1971687500,16541592.19209400,-9.257786957713710,-9.298583504356140
431,775,2.625278432569590,2.496966179547640,288909067.0706930,1.709238445160820,1.6957626990426200,39.0625,18.188758317549400,18.206261426379900,71.53657132576180,70.49973870057550,1.6644581901855,1.5316728862111900,39954137.14426430,91353109.22313080,-7.85919941586582,-8.500037838630580
431,768,2.6017226378771800,2.5184004086558500,214672744.67240100,2.578091592753860,2.4966053279841100,78.125,34.44447640350760,34.51134107724710,46.26937998413620,46.15729743399270,1.4552185874670900,1.3977242712309900,4333489.008655780,22759850.63235790,-8.694939209577460,-8.974607501387950
431,672,2.278671739236450,2.848559743307330,177871407.5003750,28.69612986733020,25.823231114064900,92.46826171875,17.489160797173200,17.460939655460300,38.447662850522700,38.23702086117660,1.24650658938907,1.1956485282317600,443077.06177039400,2499464.701024190,-9.603626874599330,-9.852259133901570
431,635,2.1541625387164300,2.9972897389778200,176809130.17492100,33.09925751314420,30.598153702756600,94.0704345703125,13.57910783400510,13.606012836860300,49.22841065993630,49.15535525592940,1.1985913646883000,1.326782487506240,258824.98669223200,10959753.16137870,-9.83449848725915,-9.207703914655720
431,576,1.9556208405943600,3.266336524173910,161095277.53510100,94.55251736851,92.97998083080380,94.87152099609380,7.681626735701690,7.654415025477870,53.42562205011750,53.473424257685500,1.2255172351013000,1.3427466699005400,360687.314580909,13544373.572437000,-9.649951940985090,-9.075323885674720
431,480,1.6325699419522200,3.816678440075690,140716707.6426330,94.43842508145470,92.79987216523600,94.6044921875,14.54900251181620,14.600339931214800,54.04059622564010,53.89751442802280,1.2221252909891300,1.2575593838226200,362273.1683452970,5411992.928818030,-9.589309496020130,-9.414988444866810
431,454,1.5450769902362000,3.9979920300792900,138472376.8797580,94.25120815514690,93.43840381486330,94.451904296875,14.394813904538500,14.435555880242900,55.21927732490020,55.111002986055400,1.3103124405656700,1.309189229405780,989256.0033382620,9767435.86817532,-9.146054452458170,-9.151582578556910
