galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
431,4096,13.800820457603800,-2.15509905132694E-12,1486476358.302920,4.186630302675930,4.130957494786070,2.899169921875,45.10189445666230,32.01873080847500,1.4642250074919700,1.452188950929270,78.16533157863320,83.15583502240030,92.62375492409290,2702322.525213680,23771594.314512500,-9.740420825038150,-9.796099696359740
431,3606,12.151914829021100,0.12489157769989800,1223315630.6432500,3.731433451072930,3.719493765678000,2.44140625,47.055989650437800,33.41316601304120,1.4472481766028900,1.4261235747293000,75.0205344920019,83.4614273724069,87.10359088733520,2360589.953728980,18828409.42977900,-9.714517970362310,-9.812724891261130
431,3360,11.324096901214800,0.19703539019571500,1106753590.9093100,3.2975133564903400,3.2056325326168100,2.288818359375,47.84744772228860,37.616568830735600,1.4486587239587500,1.4357602733813500,74.27765671750720,78.49653841748070,88.09831748565460,2455747.1174636300,21382891.516470300,-9.65386729679246,-9.713984507121040
431,3195,10.768853169142900,0.24979488250814200,1029128789.820920,3.8246602318178600,3.7996495177694900,2.13623046875,48.03474009348220,34.2532619668826,1.4322085959586500,1.4285152574094400,72.53104646362170,87.22775645863910,88.29689398904320,2095297.3248607600,20137229.937768800,-9.691224069222780,-9.708469998631470
431,3168,10.677995103898300,0.25880171318919200,1014064429.211400,3.3296099590657200,3.289149288272750,2.13623046875,48.19161304753010,35.48895947219530,1.4124668871548200,1.3968172800069700,71.89090305163250,83.29924625454850,84.2832226740334,1700644.5646777900,14371783.203382800,-9.77545199364829,-9.84855489174063
431,3072,10.354944205257900,0.29174512969248200,980690310.9244310,3.845986650912700,3.7957420688188500,2.13623046875,47.796868021806400,26.91046708491820,1.4882514051461800,1.4411333715407700,71.34403860347760,88.54077201601710,89.70643331302390,3876734.14943324,23344171.20161690,-9.4030658646662,-9.623353424963410
431,2784,9.38579150930508,0.40027354710764500,870927894.8781660,2.4941534962671800,2.4086062945838,1.8310546875,48.89421863281170,38.95144286207330,1.3599612477422400,1.387821029711390,68.54183981446470,74.90996700816350,79.00531484289960,1001723.8613867400,13533047.087687600,-9.939234181824040,-9.80858660782646
431,2688,9.062740610652960,0.440180336396566,835570122.504463,2.49488734820943,2.37551164737018,1.7547607421875,48.46660117142850,35.91323756673120,1.3631449066817800,1.3559232901591900,66.2983760398698,76.30392291803860,76.11588345400340,1047125.154641660,9684941.303287120,-9.901984309922500,-9.935885909539590
431,2592,8.739689712013490,0.4822523237384340,803598832.4806140,2.1108697448536300,2.029480241682970,1.678466796875,49.435146266303400,39.3934271497575,1.3679737895651900,1.3437438306609700,65.67469767573350,70.83434401618580,72.11834881974840,1113784.7963984400,8569205.671885600,-9.858238011802770,-9.972098730527710
431,2400,8.093587914741030,0.5737963620265690,740643625.1757560,1.7296948870473900,1.6441708272127800,1.52587890625,51.535982225782000,42.10911459169040,1.3533019627579000,1.3597259438512800,65.85301987881320,71.93039885365730,72.07478702672530,969374.645497856,10393037.67628280,-9.883117632818900,-9.852866787484120
431,2208,7.447486117472480,0.6770739248549440,684633689.79402,1.3757702405635200,1.2952602984670900,1.4495849609375,49.489887536616400,42.47096857822250,1.3886574063802800,1.3461153785345500,66.50161946342290,62.31169189256540,68.04228874044840,1451509.9122471600,9142831.732174110,-9.673638260365150,-9.874377539369720
431,2087,7.04030738063583,0.7494616046379500,640821266.6512020,1.3264826990302500,1.2386264277799300,1.52587890625,48.80607877518290,41.5803421527184,1.410821109634840,1.4008464800938000,63.77307042274750,65.20187185456250,79.54541755741830,1879961.0686093400,16865606.008934000,-9.532588060334300,-9.579734965333860
