galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
431,4096,13.800820457603800,-2.15509905132694E-12,1484978147.8530300,5415.637275284310,2522.1029832838800,2.899169921875,27.874283254463900,27.767487868963200,15.596995242229800,15.612715242156400,27.19471106001140,27.767487868963200,21.03563254570320,20.96961260317750,1.0,2701328.3669669700,23768902.381311600,-9.74014268366708,-9.795710935848110
431,3606,12.151914829021100,0.12489157769989800,1221878326.2981000,4526.685330914890,2068.5020854595000,2.5177001953125,28.22499388518190,28.20251214214740,14.943451372234200,14.926736590623400,27.055463448624200,28.20251214214740,23.10733968314820,23.067007760554700,1.0,2360589.953728980,18823265.44298540,-9.714007406841540,-9.812332994710740
431,3360,11.324096901214800,0.19703539019571500,1106113891.1316700,4109.926696314900,1861.9833953421400,2.288818359375,28.1370633530729,28.15309831324780,21.52159877115640,21.49393597352500,28.825290686631500,28.15309831324780,26.265987047719200,26.178157233016900,1.0,2454752.959216930,21373136.001625400,-9.653792054203240,-9.71393159717622
431,3195,10.768853169142900,0.24979488250814200,1028521155.4418700,3836.662682855620,1730.5888485133300,2.13623046875,28.16032534338240,28.18252122858180,20.00938408922630,19.988668474820200,29.685287364613200,28.18252122858180,26.64070810615850,26.64674364478970,1.0,2095297.3248607600,20132243.270943400,-9.690967570525210,-9.708321059418730
431,3168,10.677995103898300,0.25880171318919200,1013457765.2744700,3792.6632566668500,1709.6639929900300,2.13623046875,28.035137947843000,28.070115777110400,21.500706011957500,21.489014266332400,27.565849703437100,28.070115777110400,24.813702715766100,24.83423664000430,1.0,1698656.2481843700,14365599.775705100,-9.77570015373816,-9.848481891805180
431,3072,10.354944205257900,0.29174512969248200,980092918.0790930,3636.913958551340,1634.8724621738400,2.13623046875,28.237075366068100,28.285783919295500,19.739927188030400,19.72181502776520,29.89064235723600,28.285783919295500,27.088491596567200,27.080801943498800,1.0,3874745.8329398200,23337139.631448400,-9.403024031214840,-9.623219626396910
431,2784,9.38579150930508,0.40027354710764500,870375257.2081340,3182.557239702850,1418.224564395630,1.8310546875,26.91902478759500,26.936655342393600,19.193011690844800,19.229321748888500,26.034882137737000,26.936655342393600,27.434269507719700,27.422135459662100,1.0,1000729.7031400300,13527089.607553500,-9.939389746044090,-9.80850216958936
431,2688,9.062740610652960,0.440180336396566,834265669.8148710,3036.5418743010800,1348.9514856432600,1.8310546875,26.350588433979300,26.366925446244600,23.098520437621000,23.1055369665132,25.674814963189800,26.366925446244600,26.125624116674500,26.088932234262700,1.0,1047125.154641660,9676516.040332060,-9.901305780066040,-9.935585351792980
431,2592,8.739689712013490,0.4822523237384340,802310494.2602360,2891.960619300480,1280.2724046742300,1.7547607421875,26.614852815690200,26.60727007382600,22.123458571038300,22.127107944342500,25.51329325444880,26.60727007382600,24.963203073327700,24.90654389992620,1.0,1110810.7261230700,8561094.042293590,-9.858702408133920,-9.971813205098120
431,2400,8.093587914741030,0.5737963620265690,739401408.3505920,2610.9639633182000,1149.8030203207000,1.52587890625,26.856765553583800,26.830175955391700,25.48415137611220,25.516068835800400,26.159120149041100,26.830175955391700,27.506795588389000,27.411195772217600,1.0,968417.8103971540,10388703.332096600,-9.882817505392100,-9.852318929051320
