galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
431,4096,13.800820457603800,-2.15509905132694E-12,1486476358.302920,4.186630302675930,4.130957494786070,2.44140625,45.10189445666230,32.018731032718300,1.4642250074919700,1.452188950929270,78.16533157863320,83.15583502240030,2702322.525213680,23771594.314512500,-9.740420825038150,-9.796099696359740
431,4032,12.38,0.31,7279.541140425280,0.401531661827498,0.3932890798840100,0.4015304148197170,17.884759538415000,17.884759538415000,0.4582933054445130,0.3090307949840450,28.594304941190400,28.594304941190400,7279.541140425280,7279.541140425280,-7.0,-8.0
431,3936,12.97,0.62,7013.347588102340,0.00012765403182829500,0.00012669611236345000,0.00011175870895385700,17.05307091960820,17.05307091960820,0.4534235344060180,0.30436487482623100,28.984415127815900,28.984415127815900,7013.347588102340,7013.347588102340,-7.0,-8.0
431,3648,12.56,0.93,6260.617068205930,0.18413040861325500,0.18247682134701400,0.1841410994529720,19.995410224797700,19.995410224797700,0.4385817594095860,0.2901443834343010,29.941020667377500,29.941020667377500,6260.617068205930,6260.617068205930,-7.0,-8.0
431,3606,12.151914829021100,0.12489157769989800,1223315630.6432500,3.731433451072930,3.719493765678000,2.44140625,47.055989650437800,33.41316590117370,1.4472481766028900,1.4261235747293000,75.0205344920019,83.4614273724069,2360589.953728980,18828409.42977900,-9.714517970362310,-9.812724891261130
431,3552,11.78,0.15,6025.898668402040,0.18501703344886200,0.1831383797702950,0.18501654267311100,20.57637707490620,20.57637707490620,0.4335865691132580,0.28535829412712200,30.389769545301100,30.389769545301100,6025.898668402040,6025.898668402040,-7.0,-8.0
431,3360,11.324096901214800,0.19703539019571500,1106753590.9093100,3.2975133564903400,3.2056325326168100,2.44140625,47.847447723010000,37.616568830735600,1.4486587239587500,1.4357602733813500,74.27765671750720,78.49653841748070,2455747.1174636300,21382891.516470300,-9.65386729679246,-9.713984507121040
431,3264,11.01,0.21,5311.322629271650,0.18722469694665600,0.18475657529750800,0.1872330904006960,21.90280453124880,21.90280453124880,0.41708600754223600,0.26954845373814300,31.152289958434500,31.152289958434500,5311.322629271650,5311.322629271650,-7.0,-8.0
431,3195,10.768853169142900,0.24979488250814200,1029128789.820920,3.8246602318178600,3.7996495177694900,2.44140625,48.03474011287070,34.2532619668826,1.4322085959586500,1.4285152574094400,72.53104646362170,87.22775645863910,2095297.3248607600,20137229.937768800,-9.691224069222780,-9.708469998631470
431,3168,10.677995103898300,0.25880171318919200,1014064429.211400,3.3296099590657200,3.289149288272750,2.44140625,48.19161304753010,35.48895947390040,1.4124668871548200,1.3968172800069700,71.89090305163250,83.29924625454850,1700644.5646777900,14371783.203382800,-9.77545199364829,-9.84855489174063
431,3072,10.354944205257900,0.29174512969248200,980690310.9244310,3.8459866509128300,3.7957420687837100,2.44140625,47.79686982849950,26.910462425797700,1.4882514051461800,1.4411333715407700,71.34403860347770,88.54077201601710,3876734.14943324,23344171.20161690,-9.4030658646662,-9.623353424963410
431,2880,9.88,0.35,4539.709513565790,0.19347610918905700,0.18991869351567200,0.1934729516506200,25.139779029735500,25.139779029735500,0.396565447311712,0.24988689370331500,33.12219802598820,33.12219802598820,4539.709513565790,4539.709513565790,-7.0,-8.0
431,2784,9.38579150930508,0.40027354710764500,870927894.8781660,2.4941534962671800,2.4086062945838,1.8310546875,48.894218634185600,38.95144286208830,1.3599612477422400,1.387821029711390,68.54183981446470,74.90996700816350,1001723.8613867400,13533047.087687600,-9.939234181824040,-9.80858660782646
431,2688,9.062740610652960,0.440180336396566,835570122.504463,2.49488734820943,2.37551164737018,1.8310546875,48.46660191036890,35.913237566711700,1.3631449066817800,1.3559232901591900,66.2983760398698,76.30392291803860,1047125.154641660,9684941.303287120,-9.901984309922500,-9.935885909539590
431,2592,8.739689712013490,0.4822523237384340,803598832.4806140,2.1108697448536300,2.029480241682970,1.8310546875,49.435146460187500,39.3934271497575,1.3679737895651900,1.3437438306609700,65.67469767573350,70.83434401618580,1113784.7963984400,8569205.671885600,-9.858238011802770,-9.972098730527710
431,2400,8.093587914741030,0.5737963620265690,740643625.1757560,1.7296948870473900,1.6441708272127800,1.8310546875,51.535982225782000,42.10911459169040,1.3533019627579000,1.3597259438512800,65.85301987881320,71.93039885365730,969374.645497856,10393037.67628280,-9.883117632818900,-9.852866787484120
431,2304,8.27,0.62,3573.4410440284500,0.4394927656737960,0.41746831806217900,0.4395097494125370,30.18880204780190,30.18880204780190,0.36527907302422100,0.21991018159530000,36.67894935435350,36.67894935435350,3573.4410440284500,3573.4410440284500,-7.0,-8.0
431,2208,7.447486117472480,0.6770739248549440,684633689.79402,1.3757702405636400,1.2952602984677900,1.220703125,49.48988715437620,42.47096843324390,1.3886574063802800,1.3461153785345500,66.50161946342280,62.31169189256540,1451509.9122471600,9142831.732174110,-9.673638260365150,-9.874377539369720
431,2112,7.24,0.71,3263.6170927600800,0.19998939547453000,0.19352490814330700,0.19997358322143600,32.78236973043010,32.78236973043010,0.35342345890589300,0.20855084899820400,41.97861610772590,41.97861610772590,3263.6170927600800,3263.6170927600800,-7.0,-8.0
431,2087,7.04030738063583,0.7494616046379500,640821266.6512020,1.3264826990302500,1.2386264277799300,1.220703125,48.80607909438440,41.580342152710000,1.410821109634840,1.4008464800938000,63.77307042274750,65.20187185456250,1879961.0686093400,16865606.008934000,-9.532588060334300,-9.579734965333860
431,2016,6.61,0.81,3064.868988968720,0.2061787137180670,0.19891945795598200,0.20615756511688200,34.2567074053265,34.2567074053265,0.3452099863786480,0.2006811962511700,41.45553762223720,41.45553762223720,3064.868988968720,3064.868988968720,-7.0,-8.0
431,1920,6.33,0.87,2838.034829792240,0.34175322990980500,0.31749270475013800,0.341758131980896,35.77503856931780,35.77503856931780,0.3351583340314410,0.191050310746404,50.63718064304400,50.63718064304400,2838.034829792240,2838.034829792240,-7.0,-8.0
431,1824,6.155282522905530,0.9316226108145300,529666694.4441730,1.0674086591995200,0.9046984800649930,1.220703125,47.0037196551099,43.460628314070000,1.3518203581846000,1.3752371823288900,64.00920096368520,50.48206929817140,1039696.6288899100,13431935.624258500,-9.707096029444710,-9.595864063588050
431,1739,5.869247873073880,0.9994830609015170,506383776.4935470,1.2660776200824000,1.0987734936400000,1.8310546875,45.70177435652220,36.07309997391510,1.3365516187361600,1.3623534992262200,59.38679794966590,53.74315783112110,890328.38104439,11810132.937595500,-9.754929565695410,-9.632224997159690
431,1728,5.832231624271860,1.00864462254664,504160479.7880320,1.1608451819642800,0.9781284775242970,1.8310546875,45.98414125618500,36.28924866504310,1.3942989489266700,1.3637912857024800,59.02151151462060,49.56619213585880,1677709.418868910,12012033.360712700,-9.477852056409300,-9.6229522694461
431,1632,5.5,1.09,2395.07643164195,0.343455625498724,0.3137265340162760,0.3434717655181890,36.73799941020670,36.73799941020670,0.3129751325283200,0.1697957083759710,45.49778532333820,45.49778532333820,2395.07643164195,2395.07643164195,-7.0,-8.0
431,1536,5.186129827004320,1.1848732073638800,449897707.09285200,1.3431946659341300,1.088041977872590,2.44140625,44.68291004717360,39.35447834036960,1.3393623293880400,1.3402190118810500,61.24615097544510,50.71636621076000,948072.273776236,9570356.187171930,-9.676272333897550,-9.672185678242750
431,1474,4.977492788298710,1.2494155616288000,437474145.99878200,1.423855317923220,1.3134137996022000,2.44140625,43.67695196707230,38.85981452519970,1.3731560753469300,1.287515719540460,65.41727647398990,53.01019103664710,1385231.6726220400,5403697.927510770,-9.499429979113640,-9.90826132852555
431,1440,4.8630789283625,1.2866713145888800,435245623.6433500,1.6219915894613600,1.5071672834401300,2.44140625,42.7387608107347,45.29547766521230,1.2011455190606700,1.404527648878310,71.88937633011170,57.37008173030030,209364.0007888490,19585764.91751390,-10.317832404265800,-9.346793875532780
431,1344,4.540028029726250,1.3998773857496500,395886391.261335,4.25901299106148,3.0678916718631300,9.765625,36.341536311977500,31.378136282942000,1.2644136641061700,1.3276190967257500,71.10432841906730,57.28887150988460,430156.25640369500,8632702.778285730,-9.963944329103300,-9.661423784455690
431,1248,4.216977131086990,1.526800967183450,379963732.99088100,5.112525767446270,3.873404461545800,9.765625,37.067671970953500,24.719031507262000,1.3091759311152300,1.3105316504966400,72.30414493259300,49.113767993945400,712519.5331634680,7232570.02014643,-9.726945371105640,-9.720449498948060
431,1152,3.98,1.64,1845.2946624004300,0.3424991224151300,0.3003208329459180,0.34332275390625,37.89033393365080,37.89033393365080,0.2788857833840760,0.1371333552424170,69.31526452163200,69.31526452163200,1845.2946624004300,1845.2946624004300,-7.0,-8.0
431,1104,3.732400783128230,1.749737076322600,362391418.3885430,3.5135704149866200,3.1198063732616800,19.53125,36.57933650229510,29.253255439423800,1.2419135611400900,1.215149741518050,63.82669377153110,51.254133130424100,343441.34373027500,2555379.7961386600,-10.023325330142200,-10.15172244805030
431,1056,3.5708753338084800,1.8348024148865000,359647389.02283100,3.213008481186840,3.152012429723710,39.0625,35.854767605098200,24.702153475491900,1.3139804982336400,1.3068923289837200,62.27227221315980,52.449326133148,762991.6300701170,7055180.125615610,-9.673357137925430,-9.70736880555349
431,972,3.288205797501110,1.9998184905483100,349565388.11705600,3.2777128119866700,2.4415703264200300,39.0625,33.682154507766500,25.19002776080620,1.2341480079034000,1.216763017056950,60.021421292673000,40.990829387992600,318177.9990079790,2625355.8623652200,-10.040858278564900,-10.124340245253400
431,960,3.2478244351644100,2.025291841891540,349676155.1376050,3.7954906210187900,3.132953808570170,39.0625,33.26794442892170,24.475982008318700,1.291799414315280,1.269475370410030,58.4184682558635,48.89410846768510,601826.6444438560,4701898.176346770,-9.76419460703971,-9.871392798355240
431,864,2.9247735365263200,2.2494992472334000,328973423.28915600,2.636433741561630,2.4744135583503900,39.0625,27.929345381358600,15.833203977060800,1.3900348611038000,1.3815525970815600,56.241557121540600,49.16994413362480,1817079.1971687500,16541592.19209400,-9.257786957713710,-9.298583504356140
431,775,2.6252784325695900,2.4969661795476400,288909067.0706930,1.7092384451609700,1.6957626996314100,78.125,24.989911968128200,14.870864296704500,1.6644581901855,1.5316728862111900,64.63614414145020,55.0187395983747,39954137.14426430,91353109.22313080,-7.85919941586582,-8.500037838630580
431,768,2.601722637877180,2.5184004086558500,214672744.67240100,2.5780915927538600,2.496605327984120,78.125,29.793928137522000,27.493745875740800,1.4552185874670900,1.3977242712309900,89.29378725104760,86.54168085119160,4333489.008655780,22759850.63235790,-8.694939209577460,-8.974607501387950
431,672,2.2786717392364500,2.848559743307330,177871407.5003750,28.69612986733020,25.823231114064900,92.7734375,24.181193720416900,20.327967808037100,1.24650658938907,1.1956485282317600,51.2452730946962,44.6956379573557,443077.06177039400,2499464.701024190,-9.603626874599330,-9.852259133901570
431,635,2.1541625387164300,2.9972897389778200,176809130.17492100,33.09925751312710,30.59815370291770,92.7734375,22.15462005921170,20.248816694580700,1.1985913646883000,1.326782487506240,48.66468838262170,39.00179844479510,258824.98669223200,10959753.16137870,-9.83449848725915,-9.207703914655720
431,576,1.9556208405943600,3.2663365241739100,161095277.53510100,94.55251736860890,92.97998083801780,95.21484375,21.480210933102500,12.744500232791700,1.2255172351013000,1.3427466699005400,48.0637587166236,27.268247193686800,360687.314580909,13544373.572437000,-9.649951940985090,-9.075323885674720
431,480,1.6325699419522200,3.8166784400756900,140716707.6426330,94.43842508145470,92.79987216523600,97.65625,19.609971942319200,19.651962916101000,1.2221252909891300,1.2575593838226200,41.78551482418680,40.79390529885770,362273.1683452970,5411992.928818030,-9.589309496020130,-9.414988444866810
431,454,1.5450769902362000,3.997992030079290,138472376.8797580,94.25120815530590,93.43840381805670,97.65625,18.998620586178200,19.742235538947000,1.3103124405656700,1.309189229405780,43.98476357063980,26.920202650916000,989256.0033382620,9767435.86817532,-9.146054452458170,-9.151582578556910
