galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
502,4032,13.585453191781400,0.015091542075578600,1369680572.4949500,13.567938126255,10.157679232934,13.567924499512,59.397838725183800,58.82163177602840,1.4845603830414400,1.4475635443878900,65.7992491623352,64.34648372463280,3422666.9640261900,23060131.42578270,-9.602254652774680,-9.77375751766095
502,3936,13.262402293083800,0.03836862119744720,1310087766.7755500,13.27696394249,9.934374895564,13.2769775391,59.367284060973700,60.40095025472110,1.4930640107838800,1.4773988542995700,65.6644583308091,69.26692758869490,3789278.7190508000,32052136.420405800,-9.538743840516110,-9.611443408823920
502,3840,12.939351394386400,0.06245558196997030,1229834704.057360,12.988759227350,9.715945719351,12.988777160645,58.7194170387779,55.406250406019800,1.473463084417710,1.4657989567045400,64.97698897662360,60.11781897472020,3121196.9651775500,28753846.766097300,-9.595525568040960,-9.631150790025300
502,3744,12.616300495753000,0.08740401185046520,1142327070.5696300,12.70339353148,9.500624714623,12.703437805176,57.167665473557800,55.502804524273500,1.487102784338160,1.4881643206580300,63.39854211366850,68.21784792591820,3679925.540266180,37220539.17877890,-9.491951437480480,-9.487007808660060
502,3648,12.293249597119800,0.11327055522752100,1048035184.8295400,12.415405250345,9.27654455496,12.415542602539,55.99450139846430,54.42421234720290,1.442720022389500,1.4408883493483400,62.067693663992700,63.157113027925900,2335371.803566890,22898501.824012500,-9.652019830716930,-9.660568794340790
502,3606,12.151914828967000,0.12489157770438000,1019353866.8404200,12.287746318734,9.177959306859,12.287788391113,59.11097087669130,58.82385563330060,1.5127065733212500,1.4824028314502800,65.5416359851096,64.35421586685890,4991670.007136730,36033709.4650966,-9.310079107745080,-9.451616002154030
502,3552,11.970198698484200,0.14011755635044000,973242559.2722880,12.120064615843,9.046313362111,12.119903564453,55.21027381294040,49.39390836988680,1.4635720985703100,1.4661284317839000,61.46980574771790,59.04812273140910,2978122.546921850,30612326.529670200,-9.514278527502500,-9.50232475496203
502,3456,11.647147799851200,0.16801380303497800,900464787.3956610,11.826373865551,8.813109434481,11.826248168945,55.0264738423796,50.80166641037130,1.4910501812912100,1.4534405452249000,62.12686992429320,62.927530465161900,4088178.489635610,27246546.08191810,-9.342936885623750,-9.51915527782851
502,3360,11.324096901217400,0.19703539019547900,830446598.5010320,11.54212780338,8.591755072347,11.542091369629,55.921309945523000,51.475953538323300,1.4537627907390600,1.4305889942328400,62.6258103683118,61.8010794185435,2793272.2530003100,21742405.137952300,-9.47319844325136,-9.582004126646580
502,3264,11.001046002581400,0.227266726543282,782253083.1571450,11.254655960458,8.371287104118,11.254653930664,51.633673756159100,46.04312731848610,1.405520580345010,1.4191705938171300,57.83790768346880,58.90108859398680,1683602.0705666600,19517654.861683300,-9.667107832351010,-9.602919649607070
502,3195,10.768853169188900,0.249794882503617,744443517.9123110,11.058338778535,8.226663167068,11.058311462402,52.06443885938130,49.95423457523,1.4103586605588300,1.4212823449428800,58.13862566029630,57.265859420213500,1797181.3119544600,20231369.530750200,-9.617239858820410,-9.565806470092240
502,3168,10.677995103948300,0.2588017131842040,731344664.9964400,10.983180161046,8.171678817664,10.983200073242,52.48552202019770,41.499386447323800,1.4671228111888000,1.420517427645120,58.94528376745070,55.50675823549050,3342014.0381091200,20159034.692835800,-9.34011382784143,-9.55965236539687
502,3072,10.354944205302200,0.291745129687863,683869630.8874020,10.717877832235,7.976427319681,10.717926025391,51.78137002943920,46.57364874272850,1.3901631672642500,1.4235104962748300,57.8825720474045,60.16580538470810,1475883.4597369000,21203603.520139600,-9.6659212524969,-9.50856364323255
502,2976,10.031893306646600,0.3262142719255350,639904706.2704670,14.698559038020,9.874971950923,14.698486328,50.444971195636400,43.13729944838330,1.4320887952768700,1.3702695718730700,56.24384626065300,61.09117467401600,2370539.609939570,12095854.91210440,-9.431268087810790,-9.723478735367860
502,2880,9.70884240799618,0.36234089724293200,601185609.2717020,14.29430517614,9.636022117276,14.294319152832,49.42641391575670,42.457346715353000,1.3781464652375300,1.3934158397226600,54.76690971579460,54.328328644386500,1339825.9928310400,15824910.599687600,-9.651960177308310,-9.579667311006290
502,2784,9.385791509342170,0.4002735471031800,566465108.4975550,13.894583184652,9.393547502415,13.894538879395,49.551814078080600,44.98049520398660,1.4137964353883000,1.4130140302081400,55.23013808984300,64.40387521157140,2009274.6079478500,19921832.30514620,-9.450133868674970,-9.453843884547750
