galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
502,4032,13.585453191781400,0.015091542075578900,1369680572.4949500,13567.938126254700,10157.679232933500,13568.115234375,59.39783838821780,58.82163151611830,1.4845603830414400,1.4475635443878900,65.7992491623352,64.34648372463280,3422666.9640261900,23060131.42578270,-9.602254652774680,-9.77375751766095
502,3936,13.262402293083800,0.03836862119744730,1310087766.7755500,13276.96394248790,9934.374895563970,13276.9775390625,59.36728403223500,60.40095025472110,1.4930640107838800,1.4773988542995700,65.6644583308091,69.26692758869490,3789278.7190508000,32052136.420405800,-9.538743840516110,-9.611443408823920
502,3840,12.939351394386400,0.062455581969970500,1229834704.057360,12988.759227349700,9715.945719350850,12988.8916015625,58.71941639404970,55.40625040605570,1.473463084417710,1.4657989567045400,64.97698897662360,60.11781897472020,3121196.9651775500,28753846.766097300,-9.595525568040960,-9.631150790025300
502,3744,12.616300495753000,0.08740401185046490,1142327070.5696300,12703.39353148090,9500.624714622830,12703.2470703125,57.16767226900250,55.50280454199290,1.487102784338160,1.4881643206580300,63.39854211366850,68.21784792591820,3679925.540266180,37220539.17877890,-9.491951437480480,-9.487007808660060
502,3648,12.29324959711990,0.11327055522752100,1048035184.8295400,12415.405250344800,9276.54455496116,12415.46630859380,55.99450129637170,54.42421166052530,1.442720022389500,1.4408883493483400,62.067693663992700,63.157113027925900,2335371.803566890,22898501.824012500,-9.652019830716930,-9.660568794340790
502,3606,12.15191482896710,0.12489157770438000,1019353866.8404200,12287.746318733500,9177.959306859440,12287.59765625,59.110970877979300,58.82385562950060,1.5127065733212500,1.4824028314502800,65.5416359851096,64.35421586685890,4991670.007136730,36033709.4650966,-9.310079107745080,-9.451616002154030
502,3552,11.970198698484200,0.14011755635044000,973242559.2722880,12120.064615843300,9046.313362111240,12119.7509765625,55.21027005686230,49.393908366239500,1.4635720985703100,1.4661284317839000,61.46980574771790,59.04812273140910,2978122.546921850,30612326.529670200,-9.514278527502500,-9.50232475496203
502,3456,11.647147799851200,0.1680138030349780,900464787.3956610,11826.373865550600,8813.109434481190,11826.171875,55.02647385685890,50.80165994320890,1.4910501812912100,1.4534405452249000,62.12686992429320,62.927530465161900,4088178.489635610,27246546.08191810,-9.342936885623750,-9.51915527782851
502,3360,11.324096901217400,0.19703539019547900,830446598.5010320,11542.12780337840,8591.755072347080,11542.05322265630,55.92130994482360,51.47595353453300,1.4537627907390600,1.4305889942328400,62.6258103683118,61.8010794185435,2793272.2530003100,21742405.137952300,-9.47319844325136,-9.582004126646580
502,3264,11.001046002581400,0.22726672654328200,782253083.1571450,11254.655960458100,8371.287104117740,11254.57763671880,51.63367375529330,46.04312730556180,1.405520580345010,1.4191705938171300,57.83790768346880,58.90108859398680,1683602.0705666600,19517654.861683300,-9.667107832351010,-9.602919649607070
