galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
502,4032,13.585453191781400,0.015091542075578900,1369680572.4949500,13.567938126254700,10.157679232933500,13.567924499511700,26.66913741410200,26.62305231390640,20.013381784087600,20.00678804026540,22.444250428013600,26.62305231390640,33.364949268914800,32.83875575850850,1.4845603830414400,1.4475635443878900,3422666.9640261900,23060131.42578270,-9.602254652774680,-9.77375751766095
502,3936,13.262402293083800,0.03836862119744730,1310087766.7755500,13.27696394248790,9.934374895563970,13.2769775390625,26.75826411235160,26.74775667609060,28.34432651347550,28.360650572232400,25.43606141018770,26.74775667609060,42.17516752435360,41.53436727100310,1.4930640107838800,1.4773988542995700,3789278.7190508000,32052136.420405800,-9.538743840516110,-9.611443408823920
502,3840,12.939351394386400,0.062455581969970500,1229834704.057360,12.988759227349700,9.715945719350850,12.988777160644500,26.520730794750700,26.495279020038000,25.011444228281000,25.01485965433030,23.482346900773600,26.495279020038000,36.33784394467830,35.733186249639000,1.473463084417710,1.4657989567045400,3121196.9651775500,28753846.766097300,-9.595525568040960,-9.631150790025300
502,3744,12.616300495753000,0.08740401185046490,1142327070.5696300,12.703393531480900,9.500624714622830,12.703437805175800,25.89009181153450,25.887954886609000,20.99275091741310,20.97118241789530,25.95372901330200,25.887954886609000,42.405136096454800,42.066614373561900,1.487102784338160,1.4881643206580300,3679925.540266180,37220539.17877890,-9.491951437480480,-9.487007808660060
502,3648,12.29324959711990,0.11327055522752100,1048035184.8295400,12.415405250344800,9.27654455496116,12.415542602539100,25.426401748486400,25.40744988934810,20.505538559037000,20.505962238935300,20.27901640493470,25.40744988934810,30.190842638757300,29.86174968994170,1.442720022389500,1.4408883493483400,2335371.803566890,22898501.824012500,-9.652019830716930,-9.660568794340790
502,3606,12.15191482896710,0.12489157770438000,1019353866.8404200,12.287746318733500,9.177959306859440,12.287788391113300,26.889158303587300,26.881504151619900,23.77918089727110,23.79036187634010,22.474510432073200,26.881504151619900,33.15002740163500,32.84359325637420,1.5127065733212500,1.4824028314502800,4991670.007136730,36033709.4650966,-9.310079107745080,-9.451616002154030
502,3552,11.970198698484200,0.14011755635044000,973242559.2722880,12.12006461584330,9.046313362111240,12.119903564453100,25.031624194217200,24.994385609912200,19.50083412428670,19.49909706644780,21.467991091775600,24.994385609912200,32.70451479928130,32.3522550170743,1.4635720985703100,1.4661284317839000,2978122.546921850,30612326.529670200,-9.514278527502500,-9.50232475496203
502,3456,11.647147799851200,0.1680138030349780,900464787.3956610,11.826373865550600,8.813109434481190,11.826248168945300,25.55803291445060,25.5298037288254,20.9721594714821,20.97255066418240,22.2499431963048,25.5298037288254,31.84083664168410,31.52633675181500,1.4910501812912100,1.4534405452249000,4088178.489635610,27246546.08191810,-9.342936885623750,-9.51915527782851
502,3360,11.324096901217400,0.19703539019547900,830446598.5010320,11.54212780337840,8.591755072347080,11.542091369628900,26.087390168749100,26.050308203421100,19.750464861735100,19.745500794204000,20.37051499604840,26.050308203421100,28.95440104441160,28.61846936304280,1.4537627907390600,1.4305889942328400,2793272.2530003100,21742405.137952300,-9.47319844325136,-9.582004126646580
502,3264,11.001046002581400,0.22726672654328200,782253083.1571450,11.254655960458100,8.371287104117740,11.254653930664100,24.310718226097500,24.285374019544600,18.370387049749200,18.368128337095700,19.975634389507100,24.285374019544600,31.45501267201630,31.059980351002900,1.405520580345010,1.4191705938171300,1683602.0705666600,19517654.861683300,-9.667107832351010,-9.602919649607070
