galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
502,004096,13.800820457575837,-2.1950554355893675e-13,1425418203.3182693,3879.6346863326553,2929.3978645337584,1.6021728515625,27.45568517619782,27.391486269450297,20.13449852512612,20.149752329175364,33.4563562660926,27.391486269450297,39.95821700452591,39.51110119189508,1.4993346066695774,1.4979697728834733,1.0,3968163.913728459,39108320.275437355,-9.555352697318252,-9.561673137500533
502,004032,13.585453191781417,0.015091542075578912,1369270745.3443453,3795.6136091153858,2867.3495429490454,1.64031982421875,26.67038087948738,26.624217950563633,20.01555993933726,20.008961561878525,27.99411342158229,26.624217950563633,33.40103266761289,33.11263072708057,1.484553560873553,1.4475464712272972,1.0,3422666.9640261913,23057539.232187238,-9.602124686484139,-9.773676373236723
502,003936,13.262402293083799,0.03836862119744733,1309689934.0428252,3670.296153949246,2774.7635658663967,1.678466796875,26.759141113328155,26.748559558252744,28.344554967955805,28.36088586139057,33.74001620335001,26.748559558252744,44.09290024470805,43.93830686296079,1.4930323943670876,1.477379201937584,1.0,3788284.5608040877,32047782.811922297,-9.538725895622461,-9.611370500903371
502,003840,12.939351394386449,0.062455581969970524,1229447159.6098416,3546.5324171327607,2682.9301029016806,1.71661376953125,26.521931229126505,26.496379762350184,25.01191080355528,25.01532787462674,29.545744313758817,26.496379762350184,37.414093977603834,37.040821022968615,1.4734558072600663,1.4657836493097347,1.0,3121196.9651775546,28751356.59180662,-9.595388691972442,-9.631051526864518
502,003744,12.616300495752997,0.08740401185046488,1141946264.7866359,3424.9128063724784,2592.749116873644,1.7547607421875,25.891380466440747,25.889107872161617,20.99014780514765,20.96858929107729,32.40309424660551,25.889107872161617,42.06706364357241,41.97734629833743,1.487070170647753,1.4881496657177848,1.0,3678952.2516749725,37217865.11710063,-9.491921517055765,-9.486894210703626
502,003648,12.29324959711985,0.11327055522752139,1047662233.8798213,3306.1714099976116,2505.107204123783,1.7547607421875,25.42726078373862,25.40822907539768,20.5042477058167,20.50466947073368,23.503569350376676,25.40822907539768,29.04923313553836,28.867232837137138,1.4427117789758088,1.440859635627761,1.0,2335371.803566889,22893460.76395622,-9.651865256359256,-9.66050983958317
502,003606,12.15191482896705,0.12489157770437971,1018986758.4626836,3254.555659033221,2466.775074390167,1.64031982421875,26.88993687459262,26.88224828584234,23.78001865273121,23.79120353798453,26.592582709314893,26.88224828584234,32.029768698315834,31.732759157119176,1.5126975329734362,1.4823876563234795,1.0,4991670.007136726,36031224.04573352,-9.30992267349415,-9.451489524328842
502,003552,11.970198698484245,0.14011755635043976,972880267.990855,3189.1470440483236,2418.2278307928864,1.7547607421875,25.031048894960175,24.99378008646818,19.500231541075554,19.498494156082955,26.14242315497621,24.99378008646818,32.83903956843089,32.63331776360064,1.463563129150345,1.466111963199013,1.0,2978122.546921853,30609862.837743882,-9.51411683050786,-9.502198011562495
502,003456,11.647147799851234,0.1680138030349777,900108329.7963502,3075.8744261477377,2334.3495561712766,1.678466796875,25.55601141452948,25.527829805992354,20.972795431758772,20.97317800042472,27.15723027770734,25.527829805992354,31.27579726355347,31.0040537701528,1.4910401985418396,1.4534224638681819,1.0,4088178.489635614,27244053.32241037,-9.342764931961929,-9.519023059156268
502,003360,11.324096901217434,0.19703539019547905,830097792.2904264,2962.9853970949703,2250.886347489566,1.64031982421875,26.087511792688804,26.0504018096686,19.749844540945055,19.744870148927358,24.544942080435472,26.0504018096686,28.198188035930517,27.92715128111879,1.453752417139962,1.4305684477874463,1.0,2793272.2530003064,21739955.230162024,-9.473015991501695,-9.58187061342861
502,003264,11.001046002581406,0.22726672654328212,781908951.1773546,2849.6001794440313,2166.7799641612382,1.8310546875,24.311609192192318,24.286125900256156,18.36963104244751,18.367387237761235,24.745944987405995,24.286125900256156,31.65414723003274,31.458533166671266,1.405510119476523,1.419148397935599,1.0,1683602.0705666554,19515207.665720996,-9.666916733706493,-9.602783007829673
