galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
468,4032,13.58545319195380,0.015091542063365100,2012326013.162370,14148.620715071800,11955.60903049350,14148.5595703125,62.471595380736300,62.687353403962700,1.4522300847859100,1.4819428813010900,75.79403410846520,72.65328525783750,2224824.6002597200,30458008.890275700,-9.956402563368420,-9.819996832214100
468,3936,13.262402293571100,0.03836862116173710,1935067659.8887500,13843.795968187500,11692.153085094400,13843.994140625,62.97495850283900,63.88177968411060,1.5296857164034900,1.5167687630411300,77.4837222452649,76.47940650702080,5091367.421259790,44409595.25849160,-9.579861715520230,-9.63921933967707
468,3840,12.939351395187200,0.062455581909223600,1839333394.5227300,13538.04664423400,11429.451999390600,13538.2080078125,60.52091823940940,60.847698655700100,1.488645321625720,1.5136667221183900,75.56164622574520,64.71855662473890,3335696.408677780,43482542.01429020,-9.741473938496600,-9.626345530610880
468,3744,12.616300496817800,0.08740401176674860,1750909691.1962600,13238.484850227000,11175.401176422400,13238.525390625,59.76953152044230,59.66510082495210,1.4631033544596100,1.514540142393390,73.91636512141400,74.42405985787180,2572679.2819307800,44396672.72142280,-9.832878097419060,-9.595913323096850
468,3648,12.29324959844680,0.1132705551193040,1670431712.3514900,12949.931620942400,10933.12720791050,12949.8291015625,58.587091244820400,58.73551212928290,1.4859421236178200,1.4815332514421400,73.60218404963330,71.15511996084180,3313583.803983200,31620049.782878700,-9.702530767449110,-9.722866176920890
468,3606,12.151914830406600,0.12489157758503700,1640718915.0090000,12821.621622389800,10825.374003166700,12821.6552734375,59.64405290950510,59.37755280616120,1.52548227239612,1.4978865968139700,74.10029228715140,70.15289553252570,5064795.461848440,37776558.296002300,-9.510472273504460,-9.637811796704980
468,3552,11.970198700071200,0.14011755621604200,1592973433.1389100,12661.499266173300,10691.700869488400,12661.43798828130,57.20412877668790,56.16828367146440,1.4912770098221100,1.474576611843330,72.55732875084500,64.98498495723780,3545955.3012529200,29690136.677943800,-9.65247527612769,-9.729596336036070
468,3456,11.647147801692600,0.16801380287283800,1530085708.3531500,12389.204080633500,10460.928802642000,12389.22119140630,55.05698744780700,54.976581422177000,1.5021469255677900,1.5163747396861500,71.03512567482890,60.030983845338400,4019065.551275060,46762196.6373801,-9.580590669048360,-9.514820854879130
468,3360,11.324096903303700,0.19703539000425000,1419947461.1530600,12104.44397918870,10219.92273589350,12104.4921875,57.44922496020910,54.66500695834640,1.5797659117108500,1.5224290314523300,74.89830726896700,69.23600180643900,9364964.056831640,50810978.72442280,-9.180766160670610,-9.446314715142800
468,3264,11.00104600494090,0.22726672631784100,1326694599.8566600,11828.73334049030,9990.299050449460,11828.61328125,53.85288138281310,50.749536455118100,1.4858476435516500,1.5112967360876900,69.75274144391540,68.11396685464510,3497198.468129900,45897371.34471870,-9.57905068191784,-9.460983148264240
468,3195,10.768853171744900,0.2497948822517780,1253454838.1556600,11623.089484488300,9820.70142846329,11622.9248046875,52.04739119276940,49.50758601286700,1.484482177013700,1.5116186339739900,68.47666435580560,70.59216183173310,3495262.4462337600,46725868.046777500,-9.554628900131690,-9.428551312788850
468,3168,10.677995106574800,0.2588017129222400,1222804905.1580000,11540.30103770610,9750.082053889990,11540.22216796880,56.032582919429600,48.627319156722400,1.5569562328867000,1.518598302795750,72.09402590661630,64.97593643354550,7640033.87210175,50672208.12847140,-9.204261888160660,-9.382587342355120
468,3072,10.354944208208100,0.29174512938485800,1108198783.0899100,11243.678649646600,9496.58586073589,11243.59130859380,51.596087252367600,47.49726202593180,1.498639875676290,1.5160016547979600,68.37485163782520,67.08639086031070,4197478.5701185100,50571487.16610640,-9.42162918136555,-9.340711943719220
468,2976,10.031893309836500,0.32621427157722200,999198496.8484000,13713.786366176100,11875.882539408500,13713.68408203130,51.417592639708500,45.61214191094160,1.4979691044182600,1.5089176521229200,67.81832932552170,70.56666142010790,4282766.021465210,48182223.21774170,-9.367927423613550,-9.316764936749540
468,2880,9.708842411466360,0.3623408968454460,902846385.8163700,13414.235579359800,11614.668786456100,13414.306640625,50.85392248385000,43.686743448915000,1.4400421549499100,1.46975262198058,65.39638456872620,66.92181071647950,2356340.857642290,32466528.18257300,-9.583375750119460,-9.444178014155090
468,2784,9.385791513094500,0.40027354665146200,828083137.8901650,10378.4288382069,8756.280672465780,10378.41796875,50.36564484325890,41.15935171962550,1.5051563564035400,1.47210284373023,64.75508365126250,66.96995352228220,4872644.200522430,34084770.7366599,-9.23030924082556,-9.385513564108090
468,2688,9.062740614723110,0.4401803358805650,749264189.9053700,10098.327356691400,8513.505907206870,10098.2666015625,50.12193927373590,42.861197543431500,1.4272341331445000,1.4849206087778800,62.585951437803200,61.279089288902700,2154278.660505720,40259592.273070700,-9.541333097055330,-9.269765604281520
468,2592,8.73968971635459,0.48225232315758600,672753118.2583110,9826.740061177690,8274.348225356780,9826.66015625,50.70705617597540,45.43500155515840,1.3976554990991600,1.4448234317166500,62.23056414901260,62.809310635510800,1608010.598517760,26850765.886277200,-9.621566812536930,-9.398899041478430
468,2554,8.61181540241838,0.4995510828004180,645134784.6244140,9720.84724234834,8178.206163638770,9721.0693359375,51.039531454849500,43.39175213168990,1.4492031785017400,1.4165883621669300,62.269176269866300,63.638100994578000,2849349.203087500,19980785.029947600,-9.354904781353060,-9.509037911654340
468,2496,8.416638817990010,0.5267076099638090,609981329.6893260,9567.058835432440,8042.551626678360,9567.2607421875,51.38663189885130,44.88072706753640,1.4416109052898200,1.4374361828102300,62.12480923179180,63.43054861001030,2665184.853765800,25466516.575978300,-9.359589205817760,-9.379346998042480
468,2400,8.09358791962228,0.5737963612937710,553783522.4302550,9315.369575322260,7836.6210632514900,9315.49072265625,48.01744652569440,43.165180101770400,1.379440892787790,1.42625345465332,59.722166220984400,58.30670363422270,1389330.640254790,23169268.64040300,-9.600534415636390,-9.378427704277050
468,2304,7.7705370212524700,0.6238070016386720,500858011.4289130,9027.805338263620,7572.9535422087,9027.7099609375,49.779557117609600,38.871870848021500,1.401724713960980,1.3857633439362700,60.08198896722470,56.377744210231100,1823265.1373673800,15308109.066810100,-9.438864796973100,-9.514793077070310
468,2208,7.447486122885950,0.677073923932958,453837770.77232600,11091.320290719900,9547.54672523666,11091.30859375,49.9142153954479,39.740568595296400,1.3879701791143200,1.3903939236375100,62.07565952637310,59.30310491817740,1612960.387764120,16564682.831618400,-9.449276935524700,-9.437717512584040
468,2112,7.12443522452303,0.7339871656636080,415551358.6107220,8501.334028956230,7189.649060256530,8501.28173828125,47.66177057417760,37.15491265894360,1.3711250324611100,1.3636966101164800,58.94701030199600,57.34541189385160,1374835.6955534500,12668966.387655100,-9.480373907119990,-9.515883522629740
468,2087,7.040307386405340,0.7494616035669770,407513224.8020020,8421.647549067190,7119.986029702970,8421.630859375,46.88185241669490,39.61373669745260,1.3645034151600400,1.391626486206080,57.21506737700130,62.748720707292700,1285413.2349188400,17328610.517746300,-9.501098940027910,-9.371377966706810
468,2016,6.801384326157950,0.79500467053727,382761033.51652200,8165.586645304030,6869.302577777650,8165.8935546875,44.10645113044600,29.65639658318040,1.393068931876470,1.3940672316556200,54.94251702825880,50.6970398787584,1793930.98332612,18137946.7352194,-9.329121987860440,-9.32433959638383
468,1920,6.478333427793020,0.8606679887391470,346765843.86088500,10048.671677379800,8615.480660499630,10048.52294921880,40.68190386650810,38.504031952973000,1.3024151110676900,1.2715376270395400,52.21070689942270,46.27666134076600,678373.4635097030,4821311.440886030,-9.708567462347660,-9.85687112688923
468,1824,6.155282529425960,0.9316226093240180,319484770.3363770,9706.590317000480,8306.953770434930,9706.4208984375,46.29789080168960,37.32928225735660,1.3403923662776700,1.310104052932290,63.99102688088270,62.09825339256490,1057771.9521584400,7561434.354321900,-9.480058113308910,-9.625845974288000
468,1739,5.869247879829320,0.9994830592378210,305779934.4009660,9373.045874993940,8002.988666478240,9373.1689453125,43.472869400374100,34.07174922732790,1.3053390388317100,1.337470316380420,55.52541953134940,54.57721919219380,726413.724589163,10375798.229621100,-9.624224942165280,-9.469387465394760
468,1728,5.832231631057510,1.0086446208588200,303346213.95043300,9331.379687175900,7965.474261807150,9331.0546875,43.02201403671210,30.75098580279710,1.4181752912761300,1.326114178893730,55.31451701065690,50.116373469533200,2547163.591815800,9169166.557643580,-9.075881740442890,-9.519608717157410
468,1632,5.509180732690500,1.0926761521962200,285982361.2936560,9001.916556381200,7678.749381953740,9002.0751953125,41.84578253357620,38.75268070919740,1.2131078553187700,1.1764169985943000,51.95973563108660,47.97020954086460,265751.1755110570,1767473.539442310,-10.03186405347570,-10.208986326946900
468,1536,5.186129834318610,1.1848732051737600,272075657.5937920,8634.852295526550,7352.53777355981,8634.94873046875,42.30248648865900,26.614806058160400,1.2627055301737000,1.3245912642125400,51.45039249094490,45.05470037837850,467812.6738046720,9315678.745333650,-9.764617704139440,-9.465475184201200
468,1474,4.9774927957878300,1.2494155592349400,259328319.28349300,8380.367215132220,7123.541395900350,8380.43212890625,44.93773912050730,36.23085789708620,1.2829165559038700,1.2913944289568800,54.85515182131130,45.36051899929140,594153.247232857,6530264.8719602100,-9.639951470351960,-9.59891914846299
468,1440,4.863078935948330,1.2866713120724600,254024757.83671500,8246.475348731120,7003.801329654470,8246.4599609375,40.735665545601800,27.129163135727400,1.2958680620718900,1.3034987161935600,50.60657748228310,53.26375216517920,690682.2313029350,7520216.543362310,-9.565597762660560,-9.528645699813280
468,1344,4.540028037573310,1.3998773828437900,238480743.3366540,7873.552081965860,6672.333267825730,7873.53515625,41.48883845448990,34.07069895228010,1.2348285905451800,1.1959023582425600,50.738939660971100,46.45765178464210,356049.44016675500,2305106.116436030,-9.82594300946358,-10.014762393611000
468,1268,4.28427940969173,1.4990917302436900,229383608.7752900,7603.72582267603,6442.985078324920,7603.759765625,40.83916601610510,20.126214672043100,1.28059404617206,1.2700841064698100,48.973237866783700,31.877180882846800,600634.1930060510,5340437.3897827700,-9.581952328832680,-9.632985553139270
468,1248,4.216977139196940,1.526800963801560,227507172.7474720,7539.537876456140,6387.899518144630,7539.520263671880,41.907154038243000,26.171335409562700,1.3369766049909000,1.2903087889387300,50.79108267708400,44.80873631525550,1131178.7633928200,6712377.47943471,-9.30346385031742,-9.530118721824450
468,1152,3.8939262408237500,1.670446435559280,213923139.386443,7181.722194950950,6084.512908004000,7181.70166015625,39.5595922157524,27.81830429575740,1.3071789294587700,1.2559656495819800,48.44394442554840,35.619070305730000,826441.6549422090,4656648.016176290,-9.413045564662150,-9.662184351375650
468,1104,3.7324007916367200,1.7497370719996700,210661360.68917500,6999.98770825422,5933.281358152340,7000.1220703125,39.37834349448260,31.83256634961770,1.2542927783618300,1.3612108536873900,49.08197981904240,33.33838549160580,459139.64611905400,15215464.266668200,-9.661640089866490,-9.141299676578530
468,1056,3.5708753424507700,1.8348024101682500,197147348.71328100,6812.888374190400,5769.758678678520,6812.744140625,36.840506981424300,26.04100060630380,1.2792743358320000,1.3355021158987100,46.87951170798250,44.21313334658780,620141.2921428560,11657879.773247200,-9.502300291115730,-9.228171368784650
468,972,3.2882058063806700,1.9998184850031100,169755463.79150500,6461.600022436630,5455.08607154955,6461.639404296880,38.83350555019050,32.06957731344330,1.2821480451427900,1.2774127424489900,48.654361027144500,29.91741825946890,671866.7494342890,6369487.462180930,-9.402540613022480,-9.425719274411530
468,960,3.247824444083630,2.0252918362080400,168422898.60038700,6409.776845791120,5408.180080519190,6409.759521484380,40.6129558249913,25.20642875137860,1.2842645362279900,1.287952889444630,50.035603599458100,36.49604411372810,689857.1758867610,7191458.595976610,-9.387641951219870,-9.369584153005600
468,864,2.9247735457108400,2.249499240286240,149616117.74981600,4916.78102977195,3541.822266568710,4916.68701171875,34.81936498658450,23.08713953424100,1.2881998091421600,1.379913649659970,50.09337039124680,36.63424391452310,750045.0793919360,21161079.21929980,-9.29989101519913,-8.849440568413950
468,775,2.6252784420133100,2.496966171017910,115163577.68319700,5555.0843008481600,4656.19564119785,5555.11474609375,34.7382573573503,18.476065021724100,1.310274028272260,1.2883292445885300,49.073161563626,24.642510572246500,1055703.652499030,8222373.718341490,-9.037773124131900,-9.146317936069110
468,768,2.601722647340260,2.5184003999809900,114218171.43907100,5522.009214152910,4629.35049391191,5521.8505859375,35.03682760027170,27.40811481863400,1.2322049692206400,1.2850633492762600,48.90784070369640,32.894952194320400,435112.6010332670,7945327.344700580,-9.419133542288450,-9.157623408411140
468,672,2.278671748966620,2.8485597322101600,94693596.15163580,3175.885291404970,2623.7381321091200,3175.96435546875,25.523277170029000,20.744883145863000,1.3727327791292200,1.3629813909129800,45.46288675085690,43.24419490178530,2320036.0655861100,20749368.65074390,-8.610825873774420,-8.659315723143620
468,635,2.1541625485532100,2.997289726668650,72459716.4135989,3055.6160114940000,2517.7344041018400,3055.72509765625,25.12241402741640,10.201445155950100,1.3848296719769300,1.3219916626102600,47.71324233608550,41.354425742282600,2973609.977114720,14405323.29762540,-8.386812624755180,-8.701573620433340
468,576,1.9556208505943200,3.2663365094918400,50281215.605237200,2841.691427434030,2330.044459739370,2841.796875,21.96711738836970,7.616951022167450,1.285674695912290,1.2731014089281200,37.95196515785090,30.758549078973700,1097858.659178370,9482625.048271410,-8.660859337047790,-8.724477190206060
468,480,1.6325699522196000,3.8166784197467800,35302557.87892740,4047.011489470130,3406.630216102840,4046.93603515625,21.055127780902700,19.431095120462400,1.2020034811568600,1.204452493900510,50.2348147386173,27.017954660868500,477774.28757477200,4917413.623020730,-8.868583400154960,-8.856069433684030
468,454,1.5450770005761400,3.997992007648530,31359548.486112400,3905.1927785206400,3286.187521967170,3905.181884765630,18.615577276399400,18.145351944346100,1.136187595890850,1.1410348672456000,47.50942908247230,47.29618913707510,230955.7824842790,2445567.910693500,-9.132840960864780,-9.10799007389964
468,384,1.3095190538460500,4.583801606441440,21932742.794008900,3491.7239355016100,2938.82483031127,3491.668701171880,13.525581863355100,15.68018952788600,0.9961025279127750,1.1201256187524000,41.18353615139050,33.54458329720380,50492.26529060290,2215675.5887500700,-9.637868090299850,-8.995586772793130
468,345,1.1782796263825500,4.9927098938093200,18708423.310526900,3256.3815110389100,2740.8147317475000,3256.8359375,14.637310431443900,11.13318062685650,1.1475133338177000,1.1231974030057800,49.63559888301060,41.49507183030420,329627.95126406400,2463363.7898804200,-8.754013156817820,-8.880508634773360
468,288,0.9864681554748930,5.74864248230955,13517043.33815400,2891.0952520144000,2434.2234073574800,2893.06640625,12.109292988344100,13.615035496523100,1.116508720517510,1.0978528091222000,29.981685084206700,34.562328792843400,263501.77147696500,2102936.1044932900,-8.710098166979450,-8.808055628920030
468,273,0.935991452604396,5.989705125392860,12010876.548267700,2791.65944094249,2351.1044729373000,2791.44287109375,11.520540083547200,14.727302009726700,1.0451776516552700,1.0048105065781100,34.638354545632000,36.06717094298360,117273.66514382200,718655.7807661230,-9.010374204839520,-9.223053779840140
468,223,0.7677357763688790,6.978763369926130,11376417.715260600,2446.5588072689100,2058.972086013940,2446.2890625,10.493808572807100,12.145457249916900,0.9984425390678270,0.9953379847190850,34.90736362196040,27.746820369172500,68124.12243866450,656022.2032208960,-9.22270460912284,-9.239086991528750
468,192,0.6634172571030230,7.795747394204900,11079395.180112800,2223.0953774635600,1870.903464794960,2221.6796875,9.381044026013050,8.48498832178309,1.0147956053051000,1.0720408415228500,28.60028916782780,24.925931913589100,84088.11364257570,1686716.877578580,-9.119781443056290,-8.817473862495010
468,186,0.6432265759547470,7.979058113955380,11055079.432693000,2179.9982603814800,1834.5540809269800,2177.734375,9.694020405588110,7.419941455986930,1.1486600052375600,1.0787740680953200,27.494531725193500,11.558780079220400,428681.64565628700,1832522.5593376100,-8.411426978161340,-8.780512537663730
468,136,0.47497089971895300,9.992503132659750,9120802.38930824,1780.0248216470600,1493.9949489475500,1782.2265625,8.959474972054020,7.812307818755130,0.9164171834249590,1.1828581639939000,22.532498203342500,23.69340647060130,27596.37250068540,7175633.315140040,-9.519181047936350,-8.104172808883760
468,105,0.37065238045288500,11.969658559995300,2004858.5844079300,1520.045180019310,1279.897141601300,1520.0448036193800,7.428462215671140,nan,-inf,-inf,11.203161576257200,nan,0,0,-inf,-inf
468,96,0.3403663587304500,12.728289133860300,2031053.7670359800,1438.249870355790,1211.4799767535600,1438.2505416870100,6.750445433892750,nan,-inf,0.40040510331381200,11.670667908726100,nan,0,791.403232953524,-inf,-11.409323600344500
468,69,0.2495082935632490,15.88665006245300,2180170.353436350,1171.1296801588800,983.8267545571710,1171.1311340332000,7.410314215714630,nan,-inf,1.0194279698104400,12.961929652326500,nan,0,2077180.9422350300,-inf,-8.021016100323500
