galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
468,4032,13.585453191953800,0.015091542063365000,2012326013.162370,14.148620715072,11.95560903049,14.148597717285,62.471595380736300,62.68735341216520,1.4522300847859100,1.4819428813010900,75.79403410846520,72.65328525783750,2224824.6002597200,30458008.890275700,-9.956402563368420,-9.819996832214100
468,3936,13.262402293571100,0.038368621161737200,1935067659.8887500,13.843795968188,11.692153085094,13.843841552734,62.97495851041080,63.88177968411060,1.5296857164034900,1.5167687630411300,77.4837222452649,76.47940650702080,5091367.421259790,44409595.25849160,-9.579861715520230,-9.63921933967707
468,3840,12.939351395187200,0.06245558190922330,1839333394.5227300,13.53804664423,11.429451999391,13.538093566895,60.52091274429680,60.847698655218000,1.488645321625720,1.5136667221183900,75.56164622574520,64.71855662473890,3335696.408677780,43482542.01429020,-9.741473938496600,-9.626345530610880
468,3744,12.61630049681790,0.08740401176674860,1750909691.1962600,13.238484850227,11.175401176422,13.238506317139,59.76953152205310,59.665100824390100,1.4631033544596100,1.514540142393390,73.91636512141400,74.42405985787180,2572679.2819307800,44396672.72142280,-9.832878097419060,-9.595913323096850
468,3648,12.293249598446800,0.11327055511930400,1670431712.3514900,12.949931620942,10.93312720791,12.949905395508,58.5870912509246,58.73551212928290,1.4859421236178200,1.4815332514421400,73.60218404963330,71.15511996084180,3313583.803983200,31620049.782878700,-9.702530767449110,-9.722866176920890
468,3606,12.151914830406600,0.1248915775850370,1640718915.0090000,12.821621622390,10.825374003167,12.821693420410,59.64406373125300,59.37755767104090,1.52548227239612,1.4978865968139700,74.10029228715140,70.15289553252570,5064795.461848440,37776558.296002300,-9.510472273504460,-9.637811796704980
468,3552,11.970198700071200,0.14011755621604200,1592973433.1389100,12.661499266173,10.691700869488,12.661514282227,57.20412865998790,56.16828381232920,1.4912770098221100,1.474576611843330,72.55732875084500,64.98498495723780,3545955.3012529200,29690136.677943800,-9.65247527612769,-9.729596336036070
468,3456,11.647147801692600,0.16801380287283800,1530085708.3531500,12.389204080634,10.460928802642,12.38922119141,55.05698743808160,54.976581422177000,1.5021469255677900,1.5163747396861500,71.03512567482890,60.030983845338400,4019065.551275060,46762196.6373801,-9.580590669048360,-9.514820854879130
468,3360,11.324096903303700,0.19703539000425000,1419947461.1530600,12.10444397919,10.21992273589,12.104530334473,57.449226453555900,54.66500660964800,1.5797659117108500,1.5224290314523300,74.89830726896700,69.23600180643900,9364964.056831640,50810978.72442280,-9.180766160670610,-9.446314715142800
468,3264,11.001046004940900,0.2272667263178410,1326694599.8566600,11.82873334049,9.990299050449,11.828727722168,53.8528946285778,50.74953643765120,1.4858476435516500,1.5112967360876900,69.75274144391540,68.11396685464510,3497198.468129900,45897371.34471870,-9.57905068191784,-9.460983148264240
