galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
468,4032,13.585453191953800,0.015091542063365000,2012326013.162370,14.148620715071800,11.955609030493500,14.148597717285200,28.44177437399510,28.373647341367800,22.434783938114300,22.456539205864800,31.449297723488700,28.373647341367800,45.34635409239200,44.62859756330440,1.4522300847859100,1.4819428813010900,2224824.6002597200,30458008.890275700,-9.956402563368420,-9.819996832214100
468,3936,13.262402293571100,0.038368621161737200,1935067659.8887500,13.843795968187500,11.69215308509440,13.843841552734400,28.804596016408900,28.750206858392800,23.703047299550800,23.69305039796840,33.52470999843760,28.750206858392800,59.0314643012394,58.221621054813600,1.5296857164034900,1.5167687630411300,5091367.421259790,44409595.25849160,-9.579861715520230,-9.63921933967707
468,3840,12.939351395187200,0.06245558190922330,1839333394.5227300,13.53804664423400,11.429451999390600,13.538093566894500,28.03453488996060,27.95704050186480,23.113178255039500,23.099298075980800,31.682364494175100,27.95704050186480,55.091543187745400,54.27445730006310,1.488645321625720,1.5136667221183900,3335696.408677780,43482542.01429020,-9.741473938496600,-9.626345530610880
468,3744,12.61630049681790,0.08740401176674860,1750909691.1962600,13.238484850227000,11.175401176422400,13.238506317138700,27.40943242630070,27.331245406750700,24.257043022572400,24.218366051086500,28.695040656177100,27.331245406750700,44.174759665748600,43.42264557548980,1.4631033544596100,1.514540142393390,2572679.2819307800,44396672.72142280,-9.832878097419060,-9.595913323096850
468,3648,12.293249598446800,0.11327055511930400,1670431712.3514900,12.949931620942400,10.93312720791050,12.949905395507800,27.189152876873300,27.11738205169370,24.44270018324660,24.435118116358200,28.024206982488,27.11738205169370,42.91481455970270,41.9919799241875,1.4859421236178200,1.4815332514421400,3313583.803983200,31620049.782878700,-9.702530767449110,-9.722866176920890
468,3606,12.151914830406600,0.1248915775850370,1640718915.0090000,12.821621622389800,10.825374003166700,12.821693420410200,27.74879836662030,27.662988719732900,21.427400248876200,21.43772560412540,29.709334681887300,27.662988719732900,45.32008883488090,44.41233913771330,1.52548227239612,1.4978865968139700,5064795.461848440,37776558.296002300,-9.510472273504460,-9.637811796704980
468,3552,11.970198700071200,0.14011755621604200,1592973433.1389100,12.661499266173300,10.691700869488400,12.661514282226600,26.23957903056320,26.155099509937200,17.773889230734500,17.78668099817260,29.371101895205600,26.155099509937200,40.464771258196200,39.63814324418180,1.4912770098221100,1.474576611843330,3545955.3012529200,29690136.677943800,-9.65247527612769,-9.729596336036070
468,3456,11.647147801692600,0.16801380287283800,1530085708.3531500,12.389204080633500,10.460928802642000,12.38922119140630,25.732279069127900,25.621200026170500,19.600322470852500,19.597663387464000,35.90618972530930,25.621200026170500,67.26875287278960,66.38444858106040,1.5021469255677900,1.5163747396861500,4019065.551275060,46762196.6373801,-9.580590669048360,-9.514820854879130
468,3360,11.324096903303700,0.19703539000425000,1419947461.1530600,12.10444397918870,10.21992273589350,12.104530334472700,27.080732425167700,26.949100810722400,27.07665556498910,27.071048124994000,29.089581990477000,26.949100810722400,48.964144118786900,48.39911102898920,1.5797659117108500,1.5224290314523300,9364964.056831640,50810978.72442280,-9.180766160670610,-9.446314715142800
468,3264,11.001046004940900,0.2272667263178410,1326694599.8566600,11.82873334049030,9.990299050449460,11.828727722168000,25.548054491550900,25.40672224650190,21.800679948115,21.819750236344600,28.28334045569100,25.40672224650190,47.07834576803500,46.37667331548310,1.4858476435516500,1.5112967360876900,3497198.468129900,45897371.34471870,-9.57905068191784,-9.460983148264240
468,3195,10.768853171744900,0.2497948822517780,1253454838.1556600,11.623089484488300,9.82070142846329,11.623039245605500,25.14314723288170,24.98274734582660,21.63893291433260,21.64085649998800,27.86946946695390,24.98274734582660,49.025397205510900,48.34881182333580,1.484482177013700,1.5116186339739900,3495262.4462337600,46725868.046777500,-9.554628900131690,-9.428551312788850
