galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
468,004096,13.800820457528431,3.066110004810066e-12,2051044572.8959253,2998.0878769348,1837.6020464255394,1.1444091796875,29.493575078877615,29.43166161092365,24.36547305414117,24.375956517467095,32.81686196382573,29.43166161092365,42.803853016263005,42.17660037869353,1.4886519006485261,1.4844292511403612,1.0,3255975.9049334633,31139030.5486137,-9.799293916135701,-9.818670010919714
468,004032,13.585453191953793,0.015091542063365026,2012303142.301042,2931.2954253754933,1796.6830674551113,1.18255615234375,28.441548015845104,28.373416364982454,22.434800324248165,22.456555689692273,35.127169879798124,28.373416364982454,46.2643867697043,45.908066097486454,1.4522298581132007,1.4819426461448975,1.0,2224824.6002597166,30458008.890275735,-9.95639762741607,-9.819991896261746
468,003936,13.262402293571098,0.038368621161737164,1935038010.3258789,2832.6217642793367,1736.5299587946538,1.18255615234375,28.804478342172775,28.750085206353997,23.70291461072631,23.69291800436401,42.687682555819,28.750085206353997,59.94300218456121,59.806212434689265,1.5296853778172568,1.5167650107333774,1.0,5091367.421259792,44407988.82769096,-9.579855061106812,-9.639228395306649
468,003840,12.939351395187158,0.06245558190922332,1839304003.6390374,2735.6362767222954,1677.448282546062,1.220703125,28.03432447433175,27.95683054474458,23.113125856165993,23.09924580581277,39.52142320247998,27.95683054474458,56.35107179113657,56.09750156180906,1.4886449807288376,1.5136629194068603,1.0,3335696.408677783,43480951.88370841,-9.741466998808216,-9.626354473102628
468,003744,12.61630049681785,0.08740401176674858,1750879430.6074653,2640.056794606435,1618.906199477025,1.25885009765625,27.40929297285051,27.331105688853842,24.25703974629303,24.218362664339857,33.801914937177386,27.331105688853842,45.41802812986132,45.03120914419339,1.463102992370584,1.5145380887102007,1.0,2572679.2819307763,44395886.62381586,-9.83287059153777,-9.59591350700072
468,003648,12.293249598446812,0.11327055511930355,1670402158.4848177,2545.1216183357346,1561.0188496276833,1.2969970703125,27.18900580272611,27.117237856229945,24.442733802299266,24.435152004893503,31.270592462727862,27.117237856229945,45.040218370843604,44.55757583322132,1.4859417383497848,1.481530430156932,1.0,3313583.803983195,31619231.0741481,-9.702523083690082,-9.722869738093147
468,003606,12.151914830406648,0.1248915775850367,1640691306.2059557,2504.1967752488335,1535.9878958696647,1.2969970703125,27.748648469155853,27.66284218352351,21.42743121972757,21.437756725191,33.25380510407391,27.66284218352351,47.03613298900289,46.515987401772904,1.5254818875637635,1.497886223707213,1.0,5064795.461848444,37776558.296002336,-9.510464965457002,-9.637804488657519
468,003552,11.970198700071155,0.14011755621604205,1592946898.9221978,2451.9460343530973,1503.9831878530663,1.2969970703125,26.23947534331656,26.154990546865214,17.762666776558806,17.775246447255814,29.294388511733896,26.154990546865214,40.790392396356516,40.16786685203331,1.491250269990531,1.4745731005927831,1.0,3544961.143006215,29689142.519697055,-9.652589819622573,-9.729603644277214
468,003456,11.647147801692626,0.16801380287283818,1530060809.8209567,2360.1983881765846,1447.9515856110456,1.4495849609375,25.732256352739157,25.621174714707024,19.60035907090114,19.59769989434748,44.22480196913975,25.621174714707024,67.98676179407565,67.67042260374282,1.5021465569635473,1.5163727811549177,1.0,4019065.551275055,46761408.194879554,-9.58058360187359,-9.514821110266992
468,003360,11.324096903303657,0.19703539000425044,1419933084.4741857,2268.899437708712,1392.1801358654707,1.373291015625,27.08061280020282,26.948983446131386,27.076667354158904,27.071059882318913,36.872214112635845,26.948983446131386,50.07304031756705,49.8125439642733,1.5797656584175364,1.522428792871544,1.0,9364964.056831636,50810978.72442276,-9.180761763505165,-9.446310317977352
468,003264,11.001046004940882,0.2272667263178406,1326680959.3494372,2179.4816583225575,1337.8656508764802,1.52587890625,25.548016889641552,25.40668317565517,21.800665517285843,21.819735858125917,35.37144604722535,25.40668317565517,48.51899704369355,48.11443320131715,1.4858474070847663,1.511296492978073,1.0,3497198.468129901,45897371.34471874,-9.579046216664516,-9.46097868301091
468,003195,10.768853171744885,0.2497948822517782,1253441325.3317757,2116.668986498343,1299.3234348782598,1.56402587890625,25.14315843811437,24.98275538602214,21.638920890609473,21.640844584734666,35.45443606164512,24.98275538602214,50.81641889304131,50.46369071865387,1.4844819261771327,1.5116183756998318,1.0,3495262.4462337564,46725868.046777524,-9.554624218210728,-9.42854663086789
