galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
569,4032,13.585453179563500,0.015091542941216600,464630531.1341550,1.5370733294383,1.4620007483664,1.5373992919922,52.593581850566500,53.08564403014910,1.3297776815119900,1.3193038583932500,56.52406826268610,55.25194469726080,96.26362375537430,845910.6799021620,7540548.484306460,-9.73978323603136,-9.789704807412680
569,3936,13.262402262363800,0.03836862344867110,447717371.9816560,1.5996172899825,1.5200398470838,1.59942626953,51.64864305973070,48.944915698784500,1.3070613162830800,1.2956313061901500,55.27499037753480,56.52633275250290,90.66991935832760,665757.5031607070,5871975.950033360,-9.827687876182070,-9.882219677704220
569,3840,12.939351345169900,0.06245558570385430,431746784.4897590,1.6570834144201,1.5737953226997,1.65679931641,50.90606553416420,49.43879965366400,1.295191311564350,1.2910145617166700,54.753025308784100,51.394410059765,87.04232769022100,589993.8171915850,5635099.078518510,-9.864381651266500,-9.884327555381980
569,3744,12.61630042797700,0.08740401717887450,417295751.19613400,1.6936272027177,1.6074488675690,1.69403076172,49.78044612011800,48.354745227023600,1.2726838027735300,1.262106211980510,53.085690686154300,46.567438906903500,84.38614989277540,464733.16033129600,4136621.801326970,-9.95324030084346,-10.003798146358400
569,3648,12.293249510771900,0.11327056226948200,401001118.4910940,1.7224268041567,1.6305032395333,1.7223358154297,51.8811572809151,47.12435037388060,1.2863575283325000,1.261927340308720,55.28515972306680,52.261652848890200,77.89843771327400,545962.8525184480,4171305.882472480,-9.865982489797440,-9.982873546084730
569,3552,11.970198593571500,0.1401175652356270,387454021.90899200,1.7493857359025,1.6516212763340,1.749114990234,51.028780478232500,48.80735717206770,1.2965160364094200,1.2593040741420900,54.035411013918200,49.9266549148951,77.37107354795230,616340.2426228710,4088953.70323181,-9.798399648392570,-9.976607980055370
569,3456,11.647147676366000,0.16801381390821500,374471552.3181540,1.7748470215130,1.6738452904330,1.7749786376953,50.47206943051390,50.34172581553470,1.3031667946364900,1.270497390536580,53.39418864384710,50.35671499778070,75.23276801326860,669501.6803356180,4668289.935715940,-9.74766715965122,-9.904261009859980
569,3360,11.32409675919060,0.19703540321400700,363461143.1667070,1.79879942944,1.697681272605,1.7989349365234,52.34321218656490,48.58916273068200,1.3382006393225200,1.297917653618580,55.56412622004730,53.12563374882100,73.23208140186020,994057.4203318060,6370481.692206150,-9.563046516673470,-9.756285716254630
569,3264,11.001045841985600,0.2272667418877860,353253194.6942,1.8354715094924,1.7344942886903,1.83502197266,52.31797156828670,46.32985777138950,1.3593263871365400,1.321514095940400,55.77462290991900,39.79701479039090,76.64138870880160,1265947.623759990,8334754.726713960,-9.445670360218070,-9.627193274108850
569,3168,10.677994924782500,0.2588017310540100,340231826.1523640,1.866193423914,1.764141800446,1.866455078,52.76013850723720,48.13780406214660,1.322165218996700,1.3079152594390400,56.52272647133330,51.212431181915000,72.20393021651050,848611.0369966530,7248235.512532480,-9.603066260308070,-9.67154264002379
569,3072,10.354944007583000,0.2917451503047000,329956579.3108430,9.253971887076,9.110032029684,9.253997802734,49.069376451446100,47.112513734869400,1.2074134942642600,1.2414486139006200,52.13573725458310,51.09725622283600,69.31030784942680,240269.6868205310,3502534.6457460500,-10.137757810283700,-9.974074352730140
569,2976,10.031893090379100,0.3262142955402490,318005995.3911240,9.035961333135,8.886291415174,9.035873413086,49.485192512089900,41.60535272150650,1.3248462993579600,1.2389470289655300,52.402768030604400,36.49592887815980,65.211285024989,891571.1390280700,3440672.4525976000,-9.552279306321610,-9.965791977511770
569,2880,9.708842173174930,0.36234092414016000,311199881.0133130,8.82273983607,8.667324160032,8.8226318359,48.571241644808200,47.66277052556260,1.261858128189520,1.2628091703033500,51.77337665189300,43.06754090346020,71.79202903767740,446204.32571585200,4509357.139132480,-9.84350564604159,-9.838924789662410
569,2784,9.385791255969290,0.4002735776050270,302320087.84508000,1.9336969064027,1.8241699628754,1.933746337891,48.48780604892310,47.678240129204800,1.2800357771592400,1.2700092221140200,51.9909252853497,52.477371409116300,67.35246793984810,550369.4042511500,4924053.855819650,-9.739812722196730,-9.788144210810590
569,2688,9.06274033876618,0.4401803708655730,295790249.51131700,8.379681010543,8.216014168026,8.3795166016,48.263674774788400,42.14051617497020,1.178133466785140,1.2640970767930600,52.23082863198750,43.7692296772556,73.09359566708720,178595.99383324100,4639648.386303490,-10.219112140919400,-9.80449878473991
569,2592,8.739689421562460,0.48225236260131300,283238566.57263000,1.945727311794,1.827125551207,1.94580078,48.37331848655860,39.74720749760030,1.30563422856945,1.267557497587150,53.227970032525700,44.355031814568900,65.17998585440570,745382.1612076900,4881122.391345560,-9.579773392993700,-9.763632690343610
569,2496,8.416638504369320,0.5267076543563430,272427133.46764000,1.943177432830,1.8195600581514,1.943206787109,47.62321628838620,46.70629667479510,1.217780789457260,1.2538868095302100,52.35359632822770,38.85653671180210,63.57400032622020,283636.46681985200,4239210.230219410,-9.982488293835930,-9.807965406124120
569,2400,8.093587587164550,0.573796411204055,264101138.3247140,7.781578594924,7.60803338573,7.7814483642578,45.41561739026660,41.83279651375290,1.1233144906168000,1.1952616400705200,50.75035774735100,47.43665397708720,65.81943751875760,99878.10682323820,2225980.93686059,-10.422299971339600,-10.074248832352300
569,2304,7.770536669959760,0.6238070577265770,254566666.2062480,1.9615247947632,1.8311122188433,1.9615936279297,46.58752047605600,38.110248020106600,1.2569360250593800,1.2167357558403000,51.98755127035760,38.892419984396500,63.45134987968260,447176.3259621090,2856384.8741347700,-9.755322731668490,-9.949984810476690
569,2208,7.44748612289279,0.6770739239317930,245850284.23818100,7.386010446626,7.206650295538,7.386016845703,45.80849930544850,40.64448498496670,1.1628018820209000,1.148369878033850,52.192579077931800,35.274432094280200,61.07071729835680,157989.54787687000,1344867.736780830,-10.192042358472100,-10.261991139696400
569,2112,7.1244352245247,0.7339871656633030,234821026.28960500,1.8425716931344,1.7440740144252,1.842498779297,45.68346187309350,38.29335214383290,1.1796621229657800,1.154502600479250,53.20524257287020,34.413290307847900,62.061935932780800,193080.3130887730,1457627.7898706100,-10.08499898743590,-10.207090342221200
569,2016,6.8013843261455800,0.7950046705396920,226234501.75103700,1.8981580939783,1.7928948101471,1.898040771484,44.158060927865100,39.54824116806220,1.113633822978140,1.1968543444970400,52.34874273828080,31.371105235089500,76.77542857185070,93202.42419184590,2364125.0707605500,-10.38513162896290,-9.980888388883620
569,1920,6.478333427776420,0.8606679887426500,216690767.96976400,7.19598062249,7.02167157571,7.196006774902,44.89011858688460,40.176052987934200,1.244186582031880,1.2719294751057600,53.10919661045020,31.351861272569400,81.9692997900893,406548.68309303000,5546615.743962250,-9.726727850137110,-9.591812328701400
