galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
569,4032,13.585453179563500,0.015091542941215900,464630531.1341550,1.5370733294383,1.4620007483664,1.536865234,52.593581851133300,53.085644033358600,1.3297776815119900,1.3193038583932500,56.52406826268610,55.25194469726080,845910.6799021620,7540548.484306460,-9.73978323603136,-9.789704807412680
569,3936,13.26240226236380,0.038368623448671100,447717371.9816560,1.5996172899825,1.5200398470838,1.59912109,51.64864305973070,48.944915656762600,1.3070613162830800,1.2956313061901500,55.27499037753480,56.52633275250290,665757.5031607070,5871975.950033360,-9.827687876182070,-9.882219677704220
569,3840,12.939351345169900,0.0624555857038544,431746784.4897590,1.6570834144201,1.5737953226997,1.656494141,50.90606579636270,49.43880006724530,1.295191311564350,1.2910145617166700,54.753025308784100,51.394410059765,589993.8171915850,5635099.078518510,-9.864381651266500,-9.884327555381980
569,3744,12.616300427977000,0.08740401717887410,417295751.19613400,1.6936272027177,1.6074488675690,1.6943359,49.780446144513800,48.35474543780740,1.2726838027735300,1.262106211980510,53.085690686154300,46.567438906903500,464733.16033129600,4136621.801326970,-9.95324030084346,-10.003798146358400
569,3648,12.29324951077190,0.11327056226948300,401001118.4910940,1.7224268041567,1.6305032395333,1.722412109,51.88116702090750,47.12435037181810,1.2863575283325000,1.261927340308720,55.28515972306680,52.261652848890200,545962.8525184480,4171305.882472480,-9.865982489797440,-9.982873546084730
569,3552,11.97019859357150,0.14011756523562700,387454021.90899200,1.7493857359025,1.6516212763340,1.749267578,51.028780478232500,48.80735717065560,1.2965160364094200,1.2593040741420900,54.035411013918200,49.9266549148951,616340.2426228710,4088953.70323181,-9.798399648392570,-9.976607980055370
569,3456,11.647147676366000,0.16801381390821500,374471552.3181540,1.7748470215130,1.6738452904330,1.77490234,50.47206935755080,50.34172581553470,1.3031667946364900,1.270497390536580,53.39418864384710,50.35671499778070,669501.6803356180,4668289.935715940,-9.74766715965122,-9.904261009859980
569,3360,11.324096759190600,0.19703540321400700,363461143.1667070,1.79879942944,1.697681272605,1.79931641,52.34321218300630,48.58916273114240,1.3382006393225200,1.297917653618580,55.56412622004730,53.12563374882100,994057.4203318060,6370481.692206150,-9.563046516673470,-9.756285716254630
569,3264,11.001045841985600,0.22726674188778600,353253194.6942,1.8354715094924,1.7344942886903,1.834716797,52.31797156828670,46.32985664480810,1.3593263871365400,1.321514095940400,55.77462290991900,39.79701479039090,1265947.623759990,8334754.726713960,-9.445670360218070,-9.627193274108850
569,3168,10.677994924782500,0.2588017310540100,340231826.1523640,1.866193423914,1.764141800446,1.866455078,52.76013850850920,48.13780406214660,1.322165218996700,1.3079152594390400,56.52272647133330,51.212431181915000,848611.0369966530,7248235.512532480,-9.603066260308070,-9.67154264002379
569,3072,10.354944007583000,0.2917451503047000,329956579.3108430,9.253971887076,9.110032029684,9.254150391,49.069376451446100,47.112506291770800,1.2074134942642600,1.2414486139006200,52.13573725458310,51.09725622283600,240269.6868205310,3502534.6457460500,-10.137757810283700,-9.974074352730140
569,2976,10.031893090379100,0.3262142955402490,318005995.3911240,9.035961333135,8.886291415174,9.03564453,49.485191930191800,41.60535272150490,1.3248462993579600,1.2389470289655300,52.402768030604400,36.49592887815980,891571.1390280700,3440672.4525976000,-9.552279306321610,-9.965791977511770
569,2880,9.708842173174930,0.36234092414016000,311199881.0133130,8.82273983607,8.667324160032,8.8226318359,48.571241644808200,47.66277052044000,1.261858128189520,1.2628091703033500,51.77337665189300,43.06754090346020,446204.32571585200,4509357.139132480,-9.84350564604159,-9.838924789662410
569,2784,9.385791255969280,0.4002735776050270,302320087.84508000,1.9336969064027,1.8241699628754,1.93359,48.48780604892310,47.67824017924980,1.2800357771592400,1.2700092221140200,51.9909252853497,52.477371409116300,550369.4042511500,4924053.855819650,-9.739812722196730,-9.788144210810590
569,2688,9.062740338766180,0.4401803708655740,295790249.51131700,8.379681010543,8.216014168026,8.3795166016,48.263674774788400,42.14051617497020,1.178133466785140,1.2640970767930600,52.23082863198750,43.7692296772556,178595.99383324100,4639648.386303490,-10.219112140919400,-9.80449878473991
569,2592,8.739689421562460,0.4822523626013130,283238566.57263000,1.945727311794,1.827125551207,1.94580078,48.37331675299920,39.74720749651070,1.30563422856945,1.267557497587150,53.227970032525700,44.355031814568900,745382.1612076900,4881122.391345560,-9.579773392993700,-9.763632690343610
569,2496,8.41663850436932,0.5267076543563430,272427133.46764000,1.943177432830,1.8195600581514,1.943359,47.62321628838620,46.70629690117410,1.217780789457260,1.2538868095302100,52.35359632822770,38.85653671180210,283636.46681985200,4239210.230219410,-9.982488293835930,-9.807965406124120
569,2400,8.093587587164550,0.5737964112040550,264101138.3247140,7.781578594924,7.60803338573,7.7813720703,45.41561728494440,41.83279651375290,1.1233144906168000,1.1952616400705200,50.75035774735100,47.43665397708720,99878.10682323820,2225980.93686059,-10.422299971339600,-10.074248832352300
569,2304,7.770536669959760,0.6238070577265760,254566666.2062480,1.9615247947632,1.8311122188433,1.961669922,46.587520570732600,38.110248020106600,1.2569360250593800,1.2167357558403000,51.98755127035760,38.892419984396500,447176.3259621090,2856384.8741347700,-9.755322731668490,-9.949984810476690
569,2208,7.447486122892790,0.6770739239317930,245850284.23818100,7.386010446626,7.206650295538,7.386474609,45.80849930544850,40.64448498496670,1.1628018820209000,1.148369878033850,52.192579077931800,35.274432094280200,157989.54787687000,1344867.736780830,-10.192042358472100,-10.261991139696400
569,2112,7.1244352245247000,0.7339871656633030,234821026.28960500,1.8425716931344,1.7440740144252,1.842041016,45.68346187309350,38.29335214383290,1.1796621229657800,1.154502600479250,53.20524257287020,34.413290307847900,193080.3130887730,1457627.7898706100,-10.08499898743590,-10.207090342221200
569,2016,6.801384326145580,0.7950046705396930,226234501.75103700,1.8981580939783,1.7928948101471,1.898193359,44.158060921395600,39.54824116806220,1.113633822978140,1.1968543444970400,52.34874273828080,31.371105235089500,93202.42419184590,2364125.0707605500,-10.38513162896290,-9.980888388883620
569,1920,6.478333427776420,0.8606679887426510,216690767.96976400,7.19598062249,7.02167157571,7.196044922,44.89011852842030,40.17605297291290,1.244186582031880,1.2719294751057600,53.10919661045020,31.351861272569400,406548.68309303000,5546615.743962250,-9.726727850137110,-9.591812328701400
569,1824,6.155282529413620,0.93162260932684,199461870.77116100,6.9333791099137,6.755606784761,6.93359,37.65767637492520,27.866922178217800,1.3230590678329700,1.196945615615260,47.707719239896900,25.33141491050710,1009952.1841503700,2452718.1404975000,-9.295559075269270,-9.910212244843390
569,1728,5.8322316310475400,1.0086446208613000,185854305.57121500,6.697505974505,6.519159230081,6.6973876953,38.13713801141190,28.63821367179120,1.2540570161112600,1.214750338823550,54.79695093196710,75.05602124358020,475822.73327488900,3058511.7727729600,-9.591727439192730,-9.783662470062520
569,1632,5.509180732683110,1.0926761521982400,170380067.03502200,6.409941348450,6.2291484608385,6.409912109,38.13044001498070,36.71261970071500,1.0196496978734500,1.2502968784414900,47.306454780146500,35.7630829439534,34833.5262455768,4686762.077432950,-10.689421343869900,-9.560545877574190
569,1536,5.186129834323080,1.1848732051724300,153954733.4596860,6.150639793988,5.968497625164,6.1505126953,38.35238307667460,29.97492052724270,1.077148319611600,1.1576806086159000,54.542990149616000,32.18540895366280,68414.72755318120,1699724.2357422500,-10.352243444354400,-9.957014579269090
569,1440,4.863078935947450,1.286671312072750,146110043.3740850,5.913369358576,5.731727924007,5.9136962891,36.90460199408300,33.65062618842020,1.0354908420555300,1.0001292599528700,52.24806088577620,47.93847902436580,43310.258667801800,290270.1737026090,-10.52808929214440,-10.701877656863900
569,1344,4.540028037574270,1.3998773828434400,128989478.76814700,5.636073660893,5.453115948547,5.635986328,35.4466775148363,22.48176597006980,1.245715504312210,1.155626917553750,51.22669257361660,22.282360644999800,487061.9353524040,1751237.3888753600,-9.422970097715280,-9.867209266988780
569,1248,4.21697713920033,1.5268009638001500,124711268.35067800,5.310191561975,5.123976382899,5.3106689453,35.89268389885230,22.318579610427100,1.2472366033863500,1.3364680080733200,48.35340615316550,41.00564164470300,501185.164309501,13816922.968742100,-9.395907489284900,-8.955494359806370
569,1152,3.8939262408256600,1.6704464355583700,112049525.09910700,4.981428110323,4.792669390429,4.98138427734,34.92287779378800,25.863275239080100,1.203830992028780,1.2664093310685700,46.158018465876200,21.79014221532300,316938.3520060510,6467462.936085130,-9.548435224818390,-9.238676071670360
569,1056,3.5708753424578000,1.8348024101644100,93571273.33765030,4.6441548241947,4.452235282549,4.6441650391,31.512271774739500,36.634880595756100,0.9738397203640270,1.0004400460815700,43.85600884627890,32.35083619130960,24174.829455668900,327853.171254227,-10.587779120506500,-10.455463150626700
569,960,3.247824444085220,2.025291836207030,80261362.60496170,4.370265588217,4.173933712553,4.3707275391,26.155899944165100,26.80869110854440,1.1401093198825100,1.273852669424200,34.95256666927220,21.72915890033010,170765.41519208300,7951688.431002420,-9.67210661013032,-9.004047173648340
569,864,2.9247735457157700,2.249499240282510,61753134.415397700,2.733786370771,2.3382007993,2.7337646484,23.702616258392100,29.332445710649400,0.9965000449499940,1.2219541386102900,31.715845298179300,29.354293525504900,35412.5703798977,4824446.035693600,-10.241501555399500,-9.107211553134790
569,768,2.601722647344250,2.5184003999773300,47280483.52059460,3.806982080984,3.6183231812415,3.80706787109,26.644023103175500,19.5613676356936,1.3834586478114500,1.2292900700432200,54.71455283220070,30.13748002444620,3526677.1002459300,5834154.827562920,-8.127316211440310,-8.908703958967910
569,672,2.27867174897023,2.8485597322060400,35341415.46460280,2.860006715476,2.857386951493,2.861328,24.509569180905000,23.422885303078700,1.1864502900626400,1.1658748082605400,40.70029859108810,29.910971170273,397696.6676379810,3121897.064085910,-8.948731987535400,-9.053865360211760
569,576,1.9556208505969200,3.26633650948803,28073031.617550700,3.0581175893997,2.905826360613,3.05816650391,23.118516496010700,20.03320341708050,1.1777948009804000,1.14870977819279,33.41124104399230,27.062380859281500,395554.15311374000,2803037.5085792600,-8.851083366056000,-9.000660405526790
569,480,1.6325699522216500,3.8166784197427300,20761511.14934320,2.6866351271892,2.5395800167945,2.685547,21.592327431193800,21.44385237082050,1.0645905910098700,1.1187836143121200,32.86991554754770,29.585164222345000,116876.02604478200,2232612.1361875800,-9.249533524394760,-8.968445679747130
569,384,1.309519053846750,4.583801606439460,12252644.055419700,2.3081436313950,2.174203334619,2.30804443359,16.576361732717100,16.377420401183500,1.0672919364613400,1.119814588968210,40.09602577488500,44.54563864036660,151962.7828805020,2872769.537111700,-8.906492579102810,-8.629929030375630
569,288,0.9864681554754080,5.748642482307200,3461061.188225620,1.8928431217442,1.7844451232743,1.8928337097168,11.802602058710600,22.745146179343800,0.9241314664501670,0.9197657210062390,28.37561713777830,30.812431886799600,48016.035855268500,454494.8772352620,-8.857822974885900,-8.881680284763520
569,192,0.6634172571030840,7.795747394204360,2644663.4664780800,1.4340949355212,1.3486563361576,1.4340972900391,9.33405702391967,19.82780062297090,0.7589736227459890,0.8525090535846260,21.98677595231250,25.394877993955600,6813.523344243200,223180.57531381700,-9.588998667677180,-9.07371402312908
