galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
569,004096,13.800820457683809,-7.702847658817838e-12,476569690.2404571,3.6335508461976334,3.5201245260199387,3.125,41.636131907668414,33.368441255428074,1.3118920245704064,1.3031574449526038,55.74717826456555,53.937918057468806,690502.124650815,6274234.786924205,-9.838961398600409,-9.880565651510539
569,004032,13.585453179563535,0.015091542941216566,464630531.1341546,1537.0733294383172,1462.0007483663767,-1,52.59358186505393,53.0856440298498,1.3297776815119886,1.3193038583932548,56.52406826268611,55.25194469726083,845910.6799021624,7540548.484306459,-9.73978323603136,-9.789704807412678
569,003936,13.262402262363782,0.03836862344867113,447717371.9816561,1599.6172899825356,1520.0398470838363,-1,51.648643048550916,48.94491569840385,1.3070613162830833,1.2956313061901479,55.27499037753479,56.52633275250288,665757.5031607072,5871975.950033363,-9.827687876182067,-9.882219677704219
569,003840,12.939351345169856,0.06245558570385428,431746784.4897586,1657.0834144201262,1573.7953226997265,-1,50.90606553416424,49.43880006724529,1.295191311564354,1.2910145617166675,54.753025308784096,51.394410059765,589993.8171915847,5635099.078518508,-9.864381651266504,-9.884327555381983
569,003744,12.61630042797699,0.08740401717887453,417295751.19613355,1693.6272027177256,1607.4488675689493,-1,49.78044615603857,48.35474523372619,1.2726838027735312,1.262106211980508,53.085690686154294,46.567438906903455,464733.16033129557,4136621.801326967,-9.95324030084346,-10.003798146358418
569,003648,12.293249510771913,0.11327056226948234,401001118.4910943,1722.4268041566888,1630.5032395332948,-1,51.88115727402188,47.1243503734069,1.2863575283325002,1.261927340308724,55.28515972306675,52.261652848890215,545962.8525184477,4171305.882472479,-9.865982489797439,-9.982873546084729
569,003552,11.970198593571544,0.1401175652356265,387454021.90899235,1749.3857359024828,1651.6212763339545,-1,51.028780478232505,48.80735717065557,1.2965160364094184,1.2593040741420938,54.035411013918214,49.9266549148951,616340.2426228708,4088953.70323181,-9.798399648392566,-9.976607980055373
569,003456,11.647147676365996,0.16801381390821513,374471552.3181538,1774.8470215130005,1673.8452904329697,-1,50.47206944258169,50.34172581322298,1.3031667946364929,1.270497390536577,53.39418864384712,50.35671499778071,669501.6803356179,4668289.935715935,-9.74766715965122,-9.904261009859983
569,003360,11.32409675919063,0.19703540321400684,363461143.1667065,1798.79942944315,1697.681272604686,-1,52.34321204009609,48.58916273114244,1.3382006393225243,1.297917653618577,55.56412622004731,53.12563374882103,994057.4203318061,6370481.692206148,-9.563046516673472,-9.756285716254627
569,003264,11.001045841985588,0.2272667418877862,353253194.6942,1835.4715094923622,1734.4942886903207,-1,52.31797156828665,46.32985664480811,1.3593263871365364,1.321514095940403,55.77462290991897,39.79701479039092,1265947.623759993,8334754.726713961,-9.445670360218065,-9.627193274108853
569,003168,10.677994924782539,0.2588017310540098,340231826.1523638,1866.193423914347,1764.141800446469,-1,52.76013850723718,48.13778127490873,1.322165218996704,1.3079152594390395,56.52272647133332,51.212431181915036,848611.0369966528,7248235.512532484,-9.603066260308067,-9.67154264002379
569,003072,10.354944007583036,0.2917451503047003,329956579.3108431,9253.971887075531,9110.032029683694,-1,49.06937644567394,47.11251372938588,1.2074134942642645,1.2414486139006182,52.13573725458308,51.09725622283601,240269.6868205306,3502534.6457460537,-10.137757810283677,-9.974074352730144
569,002976,10.031893090379066,0.3262142955402491,318005995.3911239,9035.961333134645,8886.291415174077,-1,49.485192504599624,41.605352734398465,1.3248462993579582,1.2389470289655289,52.402768030604356,36.49592887815977,891571.1390280698,3440672.4525975985,-9.552279306321614,-9.965791977511767
569,002880,9.708842173174927,0.36234092414015967,311199881.0133131,8822.73983607301,8667.324160032298,-1,48.571241644808154,47.662770549643824,1.261858128189518,1.2628091703033457,51.77337665189295,43.06754090346022,446204.32571585214,4509357.139132482,-9.84350564604159,-9.838924789662414
569,002784,9.385791255969286,0.4002735776050274,302320087.84508026,1933.6969064026857,1824.1699628753777,-1,48.48780622039153,47.678240129204816,1.2800357771592397,1.2700092221140198,51.9909252853497,52.477371409116266,550369.4042511499,4924053.855819654,-9.739812722196728,-9.788144210810586
569,002688,9.06274033876618,0.4401803708655734,295790249.51131743,8379.681010542861,8216.014168025933,-1,48.263674774788356,42.14051617496574,1.178133466785137,1.2640970767930626,52.23082863198754,43.7692296772556,178595.99383324114,4639648.386303494,-10.219112140919375,-9.80449878473991
569,002592,8.739689421562458,0.48225236260131277,283238566.57262987,1945.727311793849,1827.125551207173,-1,48.37331675299922,39.74720751226819,1.30563422856945,1.267557497587145,53.227970032525704,44.355031814568854,745382.1612076896,4881122.391345556,-9.579773392993696,-9.763632690343611
569,002496,8.416638504369322,0.5267076543563433,272427133.46764004,1943.177432829939,1819.5600581513627,-1,47.623216489269396,46.70629667479507,1.217780789457263,1.2538868095302136,52.35359632822773,38.85653671180213,283636.46681985207,4239210.230219413,-9.982488293835933,-9.807965406124122
569,002400,8.093587587164548,0.573796411204055,264101138.3247137,7781.578594924363,7608.03338573327,-1,45.41561726921489,41.83279649630822,1.1233144906167958,1.1952616400705212,50.75035774735104,47.43665397708716,99878.10682323815,2225980.93686059,-10.422299971339559,-10.074248832352287
569,002304,7.770536669959758,0.6238070577265765,254566666.2062481,1961.5247947631528,1831.1122188432773,-1,46.587520478614834,38.110248020357105,1.2569360250593797,1.2167357558402987,51.98755127035758,38.892419984396454,447176.3259621088,2856384.8741347697,-9.755322731668493,-9.949984810476687
569,002208,7.44748612289279,0.6770739239317929,245850284.23818076,7386.010446626266,7206.650295537935,-1,45.80849930544852,40.64448498496665,1.1628018820209036,1.148369878033849,52.192579077931825,35.274432094280236,157989.54787687003,1344867.736780828,-10.192042358472094,-10.261991139696393
569,002112,7.1244352245247,0.7339871656633032,234821026.28960484,1842.5716931344016,1744.0740144252093,-1,45.68346187309346,38.29335214383294,1.1796621229657773,1.154502600479252,53.20524257287023,34.413290307847944,193080.3130887732,1457627.7898706107,-10.08499898743591,-10.207090342221198
569,002016,6.8013843261455795,0.7950046705396918,226234501.75103652,1898.1580939782832,1792.8948101470455,-1,44.15806092763842,39.54824116839191,1.113633822978135,1.1968543444970354,52.34874273828077,31.371105235089523,93202.42419184592,2364125.0707605523,-10.38513162896289,-9.980888388883619
569,001920,6.478333427776417,0.8606679887426503,216690767.96976447,7195.98062248755,7021.67157571408,-1,44.89011847376759,40.176052987934206,1.244186582031883,1.2719294751057555,53.10919661045022,31.351861272569366,406548.68309302966,5546615.743962247,-9.726727850137106,-9.591812328701398
569,001824,6.15528252941362,0.93162260932684,199461870.77116093,6933.3791099137325,6755.606784761163,-1,37.65767637675535,27.866922178217806,1.3230590678329734,1.196945615615261,47.707719239896946,25.33141491050711,1009952.1841503675,2452718.1404974973,-9.295559075269274,-9.910212244843386
569,001728,5.832231631047542,1.0086446208612998,185854305.57121485,6697.505974504556,6519.159230080873,-1,38.13713804434992,28.63821367179123,1.2540570161112574,1.214750338823548,54.79695093196705,75.05602124358016,475822.73327488883,3058511.7727729627,-9.591727439192733,-9.783662470062515
569,001632,5.509180732683106,1.0926761521982362,170380067.03502172,6409.941348449804,6229.1484608385235,-1,38.130440019432065,36.71261970071497,1.0196496978734546,1.2502968784414898,47.306454780146474,35.7630829439534,34833.5262455768,4686762.077432947,-10.689421343869947,-9.560545877574185
569,001536,5.186129834323076,1.1848732051724267,153954733.4596863,6150.639793987733,5968.497625163982,-1,38.35238311186101,29.974920548030163,1.077148319611596,1.1576806086159042,54.542990149616045,32.18540895366282,68414.72755318118,1699724.2357422463,-10.352243444354363,-9.957014579269085
569,001440,4.863078935947449,1.286671312072754,146110043.3740847,5913.369358576125,5731.727924006891,-1,36.90460199814594,33.65063098621232,1.0354908420555264,1.0001292599528737,52.24806088577617,47.93847902436584,43310.258667801754,290270.1737026091,-10.52808929214439,-10.701877656863905
