galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
568,4032,13.585453191853100,0.015091542070498500,1866663654.91654,8.926666029285190,6.301498898591310,8.926963806152340,23.895571377022500,23.880655443062100,26.516795962105700,26.488812287418300,1.5331175069540700,1.5056316659468700,5324648.751922200,39798813.689352700,-9.54477510738052,-9.671195944627020
568,3936,13.262402293483500,0.0383686211681584,1761908680.640720,8.81472415004632,6.223411496792920,8.814926147460940,20.103061637177100,20.08239152037640,24.60618313796830,24.627222934893400,1.5110846818468000,1.480984599385640,4273587.872268640,31056040.469212900,-9.615190757043400,-9.753837311291960
568,3840,12.939351395107800,0.06245558191524600,1681146056.630450,8.70860360770056,6.1468693935435600,8.708572387695310,21.900079078925000,21.886389103148400,29.08382444759070,29.098151405947700,1.467550874710400,1.4920640648443200,2721714.326166310,35309253.15129070,-9.790762906957200,-9.67771691461878
568,3744,12.6163004967492,0.08740401177214490,1608721593.397300,8.602586666977450,6.07496539253994,8.602371215820310,27.13623507538060,27.148323191706400,33.72501726556830,33.55742094065780,1.528412796561530,1.5215683702691900,5250191.410009730,48817551.876746,-9.486305754181720,-9.517904894819290
568,3648,12.293249598378700,0.11327055512486100,1507363027.8799600,8.498848875928930,6.0054328707464700,8.49884033203125,20.156576386475500,20.160712975344500,26.227811621243900,26.130005169547800,1.5116085116018800,1.472465059318870,4461169.3009237000,29405921.39198490,-9.528769153843720,-9.70978306688949
568,3552,11.970198700013200,0.14011755622095000,1424143762.5915600,8.405404580873270,5.948164544974190,8.405227661132810,18.70751740772550,18.72405258954130,28.14566655149390,28.076928609129700,1.4654876765573700,1.5026740669753400,2766550.69381409,41129160.68630420,-9.711615199539130,-9.539403985053900
568,3456,11.647147801608700,0.16801380288022700,1335776145.3915500,8.317082960042800,5.898729476164740,8.316650390625,20.81428721819120,20.807867007011500,28.475707388047900,28.331090549907500,1.519538120682140,1.4895234647759700,5003434.807217410,36311444.52911150,-9.426465437991860,-9.56569015725686
568,3360,11.324096903239800,0.1970353900101030,1255324034.9781500,8.218091523118090,5.844082091293510,8.2177734375,20.52686628451840,20.500410143405900,26.6333884708434,26.528031223022900,1.490949547989290,1.4594083234958300,3744254.719978780,26719513.04896890,-9.525390458163840,-9.671927305039560
568,3264,11.001046004880800,0.22726672632358200,1184425537.8556200,8.12165776503646,5.780942799912240,8.121490478515630,18.391234826923900,18.38815573354430,25.260824892116500,25.253584336932100,1.4398699137293100,1.4434007626213400,2198252.0718005600,22829988.008096700,-9.731430271666360,-9.71500207944044
568,3168,10.67799510651140,0.25880171292856400,1121104026.017230,8.015129433619920,5.705867996410380,8.01483154296875,21.320639864579500,21.329550682119500,30.64431310235000,30.587772812123700,1.434808314837190,1.4688088982899700,2109943.2907151700,30387078.336162400,-9.725375129323000,-9.566956966734070
568,3072,10.35494420814980,0.29174512939093800,1047931193.9765700,7.903071062127500,5.627276576395240,7.902946472167970,23.45276527706190,23.461895977258800,26.777231694834500,26.69251903028460,1.4733003155334000,1.4410844778547000,3244101.669577190,22947383.08674480,-9.509238311814790,-9.659599602406240
568,2976,10.031893309782300,0.32621427158314800,987342911.0069290,10.791358071254400,9.818805216024360,10.791015625,14.956859615116900,14.955876946188900,24.086438333425700,24.052488437938100,1.4435137010801500,1.4073875859793200,2390913.0002739500,16206720.7251794,-9.615904238895280,-9.784772863933210
568,2880,9.708842411416000,0.3623408968512150,931450442.3343620,10.521794178440500,9.558700716378310,10.52154541015630,16.2769904372008,16.265373673463000,25.882568035994000,25.787897401029800,1.4020088971927700,1.4200514907154900,1551357.2534663500,18844142.440788400,-9.778447932680510,-9.693983374918810
568,2784,9.385791513051340,0.40027354665665800,884067922.6256180,10.241629825212500,9.288552199577650,10.2410888671875,24.59441276901260,24.591567111355900,31.3873777748375,31.161019061445100,1.499215376697010,1.4582102087366200,4487260.08519113,28824558.01979610,-9.294504390667400,-9.486722976205480
568,2688,9.062740614685350,0.4401803358853520,830414159.3932520,7.418170787839850,5.280494323347990,7.418174743652340,19.112707720471600,19.108067843397000,26.435145160055100,26.307985697052000,1.4135690117290300,1.3836970556232600,1808837.8912211400,13096179.000517100,-9.661895098765700,-9.80215014327762
568,2592,8.739689716317370,0.4822523231625670,790079492.1897890,7.28546937478355,5.190761876138860,7.2853851318359400,19.342320886935100,19.35914548029690,27.557315582078700,27.430038341570700,1.3555176073213700,1.403061266974630,977356.2262410800,16351823.22608320,-9.907617905138160,-9.684104605644250
568,2496,8.416638817965210,0.5267076099673190,751737837.4946020,7.14612321960113,5.100534045195600,7.146339416503910,14.195867729534800,14.187090340820200,31.37413239941050,31.166610348918500,1.4436140655395400,1.4213527821459100,2570545.373930760,20194631.605291800,-9.466041136087560,-9.570830475211530
568,2400,8.093587919596370,0.5737963612976610,713124859.9618330,7.016448003426010,5.01646979017173,7.0163726806640600,15.444435878827200,15.440398063040900,25.405846559384400,25.29788233170560,1.3493211129115300,1.326873056589740,937126.8210398160,7344903.936413100,-9.881367208695810,-9.987179456428540
568,2304,7.770537021226100,0.6238070016428840,680005472.0473590,6.86298545338384,4.912946286313540,6.863059997558590,13.928877608622600,13.925039286729000,29.66081489080800,29.440218248762700,1.3346312177064700,1.390970620813570,808383.2577156440,14911028.653333400,-9.924895097176360,-9.659004802757720
568,2208,7.44748612286208,0.6770739239370240,645569512.4451730,8.712689890574280,7.83212982549598,8.712615966796880,21.21920969347390,21.199805577011400,30.827687411423200,30.70015131679090,1.4596419040624300,1.3866718584956200,3191495.439458420,14426263.135165200,-9.305948784107950,-9.650789162820320
568,2112,7.12443522449419,0.7339871656688640,608462426.8071130,8.464898483089570,7.599192924001970,8.464813232421880,17.074296069321300,17.070785187226300,29.777301921230100,29.62095629133510,1.3973065452432100,1.3847827714135400,1645663.72451904,14357067.919205400,-9.567892669193450,-9.627168010343250
568,2016,6.801384326130440,0.7950046705426540,575375650.3363040,6.604064561601950,4.742107792090230,6.604118347167970,21.902480310804500,21.912976373083000,29.76995575660620,29.522139654764800,1.3703093890050600,1.3819391244973300,1244557.6397784300,14129886.541754200,-9.664936463683930,-9.609812804153560
568,1920,6.478333427764870,0.8606679887450890,544826624.9916180,7.945301108227540,7.110144393971510,7.945404052734380,14.89620169744730,14.887899370203800,27.935522564384400,27.786075127494900,1.381280733292760,1.361403106054710,1423879.7601427400,11458349.219652400,-9.58278500609742,-9.677136268605680
568,1824,6.155282529396710,0.9316226093307050,519185854.5236350,7.67632001781683,6.862442767726980,7.6763153076171900,15.974557411710000,15.95758704849030,29.37960252493040,29.188308566119200,1.3262749021330300,1.3739560657897200,790369.5195161420,13317957.023244000,-9.817492667984810,-9.590885242284740
568,1728,5.832231631028270,1.0086446208660900,487367989.5424970,7.393863583890090,6.597017760962100,7.393913269042970,26.938035679212200,26.924906988834400,30.55403399321870,30.235383181865900,1.3993178628707000,1.3253121585407500,1789742.600495280,7952338.459802170,-9.435066425661630,-9.787362145402020
568,1632,5.509180732663520,1.0926761522035700,463547723.6794690,7.131738104344720,6.351660579261670,7.131710052490230,18.97078246158210,18.959999068222900,36.19486867215750,35.86882743168280,1.354434930276830,1.3816417506093500,1109506.2149573200,14955949.423496600,-9.620964713451380,-9.491280464917650
568,1536,5.186129834297810,1.18487320517999,433231491.6888210,6.857808048320770,6.093097940159850,6.857948303222660,11.866796944523400,11.863847530052000,33.783783161033200,33.272288058868800,1.4133829308804100,1.371795999859790,2161828.480221620,13684921.165816700,-9.30189878406021,-9.500477718128190
568,1440,4.863078935928230,1.2866713120791300,402616274.25052400,6.5702736699889000,5.824700124793220,6.570281982421880,28.762930628077900,28.752208013477100,34.223172286123500,33.90756922827110,1.384936102371960,1.346451065810250,1615531.7683713600,10572936.584127100,-9.39657582307708,-9.580695698289460
568,1344,4.540028037558190,1.3998773828493900,372232709.4673490,6.280348604175790,5.562476265003630,6.280345916748050,21.685854169324700,21.67102475734350,37.485107850308700,37.11806953768020,1.3874502290187700,1.3509893027598900,1700323.064649800,11369365.974603800,-9.340283087532260,-9.515078287090850
568,1248,4.216977139185580,1.5268009638063000,337962335.4090630,6.004929384519340,5.315711415798280,6.004905700683590,15.590669584581000,15.602896841945300,37.94022614605200,37.5129933090737,1.414386093737080,1.3752428737793600,2359296.681581170,15298598.645668400,-9.156085745684530,-9.344216651351180
568,1152,3.8939262408169600,1.6704464355624900,300439144.94970500,5.732078295643970,5.071862883370420,5.732078552246090,20.38448933005210,20.402729583769500,32.649838493434,32.559833002428100,1.3624964102930000,1.323327438916870,1377147.5348282400,8915409.43448665,-9.338776048270580,-9.52761522464094
