galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
568,4032,13.58545319185310,0.015091542070498600,1866663654.91654,8.926666029285,6.301498898591,8.927001953,53.09539934936790,54.17131426379560,1.5331175069540700,1.5056316659468700,77.32568960009200,66.31381631928750,5324648.751922200,39798813.689352700,-9.54477510738052,-9.671195944627020
568,3936,13.262402293483500,0.038368621168158000,1761908680.640720,8.81472415005,6.2234114967929,8.814697266,53.92216822221660,51.89440363642320,1.5110846818468000,1.480984599385640,78.52709957830420,70.12443313096970,4273587.872268640,31056040.469212900,-9.615190757043400,-9.753837311291960
568,3840,12.939351395107800,0.062455581915246000,1681146056.630450,8.708603607701,6.146869393544,8.70849609,51.70159240670750,47.65937387096890,1.467550874710400,1.4920640648443200,74.79460086154810,70.95913508712350,2721714.326166310,35309253.15129070,-9.790762906957200,-9.67771691461878
568,3744,12.616300496749200,0.08740401177214530,1608721593.397300,8.602586666977,6.07496539254,8.602294922,50.45132776121630,46.90698125921600,1.528412796561530,1.5215683702691900,75.12829621238690,61.55522351360640,5250191.410009730,48817551.876746,-9.486305754181720,-9.517904894819290
568,3648,12.293249598378700,0.11327055512486100,1507363027.8799600,8.498848875929,6.005432870746,8.4991455078,51.76872559502310,48.90527611199750,1.5116085116018800,1.472465059318870,76.38534916902260,69.29560109276870,4461169.3009237000,29405921.39198490,-9.528769153843720,-9.70978306688949
568,3552,11.970198700013200,0.14011755622095000,1424143762.5915600,8.405404580873,5.948164544974,8.4051513672,51.5763566402435,47.76609433501010,1.4654876765573700,1.5026740669753400,75.95374501539270,64.85626498395660,2766550.69381409,41129160.68630420,-9.711615199539130,-9.539403985053900
568,3456,11.647147801608700,0.16801380288022600,1335776145.3915500,8.317082960043,5.898729476165,8.316650391,52.75238708001480,49.42564280985710,1.519538120682140,1.4895234647759700,75.16238421607920,71.20951916151640,5003434.807217410,36311444.52911150,-9.426465437991860,-9.56569015725686
568,3360,11.324096903239800,0.19703539001010400,1255324034.9781500,8.218091523118,5.844082091294,8.2177734,52.126819575652800,47.82162787648170,1.490949547989290,1.4594083234958300,74.14205300713560,66.7785974362417,3744254.719978780,26719513.04896890,-9.525390458163840,-9.671927305039560
568,3264,11.00104600488080,0.2272667263235830,1184425537.8556200,8.12165776504,5.780942799912,8.121337891,50.502134137303900,45.08385915376350,1.4398699137293100,1.4434007626213400,71.31193859799500,65.34336863699360,2198252.0718005600,22829988.008096700,-9.731430271666360,-9.71500207944044
568,3168,10.677995106511400,0.25880171292856400,1121104026.017230,8.015129433620,5.705867996410,8.01483154297,51.883905778586600,47.55391099370390,1.434808314837190,1.4688088982899700,73.35056653788920,70.7964920615955,2109943.2907151700,30387078.336162400,-9.725375129323000,-9.566956966734070
568,3072,10.354944208149700,0.29174512939093800,1047931193.9765700,7.903071062128,5.627276576395,7.90283203,51.869987555895700,44.980498544467900,1.4733003155334000,1.4410844778547000,72.53537545395260,64.83831553254290,3244101.669577190,22947383.08674480,-9.509238311814790,-9.659599602406240
568,2976,10.031893309782300,0.3262142715831490,987342911.0069290,10.791358071254,9.818805216024,10.791016,51.86794297101890,46.75867202202020,1.4435137010801500,1.4073875859793200,69.7551196100132,69.68892799294870,2390913.0002739500,16206720.7251794,-9.615904238895280,-9.784772863933210
568,2880,9.708842411416000,0.3623408968512150,931450442.3343620,10.521794178441,9.558700716378,10.521240234,52.5757022825181,46.5112119399469,1.4020088971927700,1.4200514907154900,69.7793974344601,66.52481162971410,1551357.2534663500,18844142.440788400,-9.778447932680510,-9.693983374918810
