galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
568,4032,13.585453191853100,0.015091542070498500,1866663654.91654,8.926666029285,6.301498898591,8.926963806152,53.095399350490500,54.17131433558770,1.5331175069540700,1.5056316659468700,77.32568960009200,66.31381631928750,75.76547594984030,5324648.751922200,39798813.689352700,-9.54477510738052,-9.671195944627020
568,3936,13.262402293483500,0.0383686211681584,1761908680.640720,8.81472415005,6.2234114967929,8.814926147461,53.92216559308040,51.894403636308800,1.5110846818468000,1.480984599385640,78.52709957830420,70.12443313096970,74.31474529433750,4273587.872268640,31056040.469212900,-9.615190757043400,-9.753837311291960
568,3840,12.939351395107800,0.06245558191524600,1681146056.630450,8.708603607701,6.146869393544,8.708572387695,51.701591119970200,47.659373868467400,1.467550874710400,1.4920640648443200,74.79460086154810,70.95913508712350,74.41724941231360,2721714.326166310,35309253.15129070,-9.790762906957200,-9.67771691461878
568,3744,12.6163004967492,0.08740401177214490,1608721593.397300,8.602586666977,6.07496539254,8.602371215820,50.45132860348660,46.906980283574200,1.528412796561530,1.5215683702691900,75.12829621238690,61.55522351360640,78.86128076579860,5250191.410009730,48817551.876746,-9.486305754181720,-9.517904894819290
568,3648,12.293249598378700,0.11327055512486100,1507363027.8799600,8.498848875929,6.005432870746,8.49884033203,51.768725304438300,48.90527618987550,1.5116085116018800,1.472465059318870,76.38534916902260,69.29560109276870,73.73286396217480,4461169.3009237000,29405921.39198490,-9.528769153843720,-9.70978306688949
568,3552,11.970198700013200,0.14011755622095000,1424143762.5915600,8.405404580873,5.948164544974,8.405227661133,51.5763566402435,47.76609433501010,1.4654876765573700,1.5026740669753400,75.95374501539270,64.85626498395660,70.74247072620700,2766550.69381409,41129160.68630420,-9.711615199539130,-9.539403985053900
568,3456,11.647147801608700,0.16801380288022700,1335776145.3915500,8.317082960043,5.898729476165,8.316650391,52.752404410155000,49.42564280985790,1.519538120682140,1.4895234647759700,75.16238421607920,71.20951916151640,75.3460470245637,5003434.807217410,36311444.52911150,-9.426465437991860,-9.56569015725686
568,3360,11.324096903239800,0.1970353900101030,1255324034.9781500,8.218091523118,5.844082091294,8.2177734,52.126819539884100,47.82162787648170,1.490949547989290,1.4594083234958300,74.14205300713560,66.7785974362417,71.62691392791330,3744254.719978780,26719513.04896890,-9.525390458163840,-9.671927305039560
568,3264,11.001046004880800,0.22726672632358200,1184425537.8556200,8.12165776504,5.780942799912,8.121490478516,50.502134137303900,45.083859203348400,1.4398699137293100,1.4434007626213400,71.31193859799500,65.34336863699360,70.71896461181320,2198252.0718005600,22829988.008096700,-9.731430271666360,-9.71500207944044
568,3168,10.67799510651140,0.25880171292856400,1121104026.017230,8.015129433620,5.705867996410,8.01483154297,51.883905778586600,47.55391099370390,1.434808314837190,1.4688088982899700,73.35056653788920,70.7964920615955,75.77078924878440,2109943.2907151700,30387078.336162400,-9.725375129323000,-9.566956966734070
