galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11i_r7100,600,13.736216022,0.0,0.0,1037396160.0,3.814697265625,24.174333572387695,15.809630754854355,21.310501098632812,17.317571411430595,729691.4,7636068.5,-10.152805423193122,-10.133074820472235
m11i_r7100,599,13.733926683,0.002289339,0.000159264,1037138800.0,3.814697265625,24.134607315063477,16.02088758503792,12.77884578704834,10.921916621249476,586482.0,7504968.5,-10.247582200973277,-10.140488014735531
m11i_r7100,598,13.731635434,0.004580588,0.000318646,1037111900.0,3.814697265625,24.106281280517578,16.123869815753167,13.071279525756836,10.514827619582547,707858.75,7616068.0,-10.165879000892168,-10.134094792746593
m11i_r7100,597,13.729346562,0.00686946,0.00047791,1037000640.0,3.814697265625,24.076580047607422,15.706052447287544,14.033394813537598,10.311772035643417,672349.2,7733164.0,-10.188184140030906,-10.127421803904733
m11i_r7100,596,13.727056638,0.009159384,0.000637293,1036917400.0,3.814697265625,24.04393196105957,16.05637974353565,12.29908275604248,9.283317895341721,646389.5,7818795.5,-10.205249859056979,-10.122604297828989
m11i_r7100,595,13.724764804,0.011451218,0.000796795,1036914240.0,3.814697265625,24.010854721069336,16.08721626791779,10.234954833984375,8.859927999097021,930641.1,8022555.5,-10.04696059862845,-10.111430108483239
m11i_r7100,594,13.72247449,0.013741532,0.000956297,1036776200.0,3.814697265625,23.975048065185547,15.773297534076281,10.393555641174316,9.35051952805943,903455.6,7922721.0,-10.059778189530794,-10.116810653283872
m11i_r7100,593,13.720183981,0.016032042,0.001115799,1036693060.0,3.814697265625,23.93677520751953,16.09121922419016,9.794088363647461,10.125726166422535,860377.06,8020539.0,-10.08096136588861,-10.111446634619387
m11i_r7100,592,13.717892419,0.018323603,0.001275539,1036690400.0,3.814697265625,23.895893096923828,16.17707821368256,10.422296524047852,9.438854723372213,919339.4,8163495.0,-10.052173229085897,-10.103772959200803
m11i_r7100,591,13.71560152,0.020614503,0.001435161,1036336500.0,3.814697265625,23.859424591064453,15.526938135362661,11.024770736694336,9.232411074959616,764769.5,7899829.0,-10.13197024001408,-10.11788310876277
