galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_coldgas_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11i_r7100,600,13.736216022,0.0,0.0,1037396160.0,3.814697265625,24.174333572387695,16.382676749986114,21.310501098632812,15.229859388890514,10.923497538008096,729691.4,7636068.5,-10.152805423193122,-10.133074820472235
m11i_r7100,599,13.733926683,0.002289339,0.000159264,1037138800.0,3.814697265625,24.134607315063477,16.081734295038792,12.77884578704834,11.016934789909445,10.673730660662617,586482.0,7504968.5,-10.247582200973277,-10.140488014735531
m11i_r7100,598,13.731635434,0.004580588,0.000318646,1037111900.0,3.814697265625,24.106281280517578,15.721141441205999,13.071279525756836,10.330212065798904,11.496007795204513,707858.75,7616068.0,-10.165879000892168,-10.134094792746593
m11i_r7100,597,13.729346562,0.00686946,0.00047791,1037000640.0,3.814697265625,24.076580047607422,16.18520832033692,14.033394813537598,10.211858506769598,11.364106786304987,672349.2,7733164.0,-10.188184140030906,-10.127421803904733
m11i_r7100,596,13.727056638,0.009159384,0.000637293,1036917400.0,3.814697265625,24.04393196105957,16.096396812935534,12.29908275604248,9.439732058873343,11.440779455003405,646389.5,7818795.5,-10.205249859056979,-10.122604297828989
m11i_r7100,595,13.724764804,0.011451218,0.000796795,1036914240.0,3.814697265625,24.010854721069336,15.891068787635241,10.234954833984375,8.56667997821695,11.213184140793004,930641.1,8022555.5,-10.04696059862845,-10.111430108483239
m11i_r7100,594,13.72247449,0.013741532,0.000956297,1036776200.0,3.814697265625,23.975048065185547,15.691067814057767,10.393555641174316,9.660210946226574,11.32011009624793,903455.6,7922721.0,-10.059778189530794,-10.116810653283872
m11i_r7100,593,13.720183981,0.016032042,0.001115799,1036693060.0,3.814697265625,23.93677520751953,15.79890322153788,9.794088363647461,10.258929602928276,11.39426423587369,860377.06,8020539.0,-10.08096136588861,-10.111446634619387
m11i_r7100,592,13.717892419,0.018323603,0.001275539,1036690400.0,3.814697265625,23.895893096923828,15.920877921859535,10.422296524047852,9.9719307379163,10.941113716821151,919339.4,8163495.0,-10.052173229085897,-10.103772959200803
m11i_r7100,591,13.71560152,0.020614503,0.001435161,1036336500.0,3.814697265625,23.859424591064453,15.333042570161378,11.024770736694336,10.092157453702226,10.927416505403178,764769.5,7899829.0,-10.13197024001408,-10.11788310876277
m11i_r7100,590,13.71330871,0.022907312,0.001594901,1036197800.0,3.96728515625,23.816022872924805,15.319860569814033,10.3217134475708,8.121434378624446,10.638900096727387,673279.3,7921958.5,-10.187247405605726,-10.116610112962501
m11i_r7100,589,13.690383616,0.045832406,0.003194809,1034369600.0,3.96728515625,23.315982818603516,15.64047841020567,8.429349899291992,7.296997405818304,9.489608740859415,815383.4,8341511.0,-10.103313895899333,-10.09343102135686
m11i_r7100,588,13.667437317,0.068778706,0.004799962,1033455600.0,3.96728515625,22.89554786682129,15.007351904099446,12.177328109741211,8.392434137569587,10.081179499490768,1099695.8,10736662.0,-9.973019283005076,-9.983422548307438
m11i_r7100,587,13.644472396,0.091743626,0.006410241,1031972160.0,3.96728515625,22.615947723388672,15.365668919659296,11.749604225158691,8.719179259038647,10.630835760805326,567922.8,11572472.0,-10.259378667372493,-9.950241842616563
m11i_r7100,586,13.621487144,0.114728878,0.008025765,1030878660.0,3.96728515625,22.375202178955078,15.133064555760946,16.42824935913086,10.20061691885266,11.53450926215305,872729.94,12320900.0,-10.072327673846843,-9.92256511506703
m11i_r7100,585,13.598484154,0.137731869,0.009646297,1029394940.0,3.96728515625,22.068418502807617,14.918847915935949,14.897046089172363,9.324616142474179,12.56607203531683,1815250.1,11848273.0,-9.753645555493373,-9.938926978476493
m11i_r7100,584,13.575459989,0.160756033,0.011272073,1025689000.0,3.96728515625,21.863733291625977,14.984628119445173,14.121976852416992,8.392105410254498,9.413683322555222,1412582.5,10649546.0,-9.861001886489662,-9.983684614319015
m11i_r7100,583,13.552416383,0.183799639,0.012903214,1023336600.0,4.119873046875,21.79935073852539,14.48518367204163,16.099103927612305,9.014063526086275,10.15234016100731,1525860.8,8746578.0,-9.82650359518951,-10.0681803234834
m11i_r7100,582,13.529354209,0.206861813,0.014539599,1021211300.0,4.2724609375,21.725194931030273,15.044172660614805,13.178959846496582,7.816875778082659,9.921482241454154,1275859.2,7442620.0,-9.903312857050276,-10.13738977800214
m11i_r7100,581,13.506271753,0.22994427,0.016181231,1020063800.0,4.2724609375,21.549686431884766,14.815327161739365,11.708941459655762,9.07978782102902,10.379500099954829,1034058.06,6369144.0,-9.994082413876024,-10.204546271050281
m11i_r7100,580,13.483171618,0.253044405,0.017828226,1017365500.0,4.425048828125,21.313255310058594,15.024263501005324,13.562392234802246,7.9294112489260336,9.849878803185176,836958.44,3531750.0,-10.084773115932856,-10.459487054007372
m11i_r7100,579,13.460050357,0.276165666,0.019480586,1016720800.0,4.57763671875,21.16049575805664,14.526379208047501,13.292352676391602,9.732566538064717,10.334575439701997,828083.7,3701864.5,-10.089127465226113,-10.438781176593704
m11i_r7100,578,13.436911444,0.299304578,0.021138191,1015578050.0,4.57763671875,21.233518600463867,14.432104739907953,14.281389236450195,9.703986998804675,9.514059249224342,241909.84,2547967.2,-10.623059763956897,-10.60051946336227
m11i_r7100,577,13.413751427,0.322464595,0.02280128,1015589300.0,4.57763671875,21.49491310119629,14.352274197400824,19.48752212524414,10.204953444629528,8.70897858281845,274027.22,2753525.0,-10.568924418895419,-10.566829097824538
m11i_r7100,576,13.390571182,0.34564484,0.024469852,1015661900.0,4.57763671875,21.919795989990234,14.333681766557756,23.27401351928711,12.375967590410793,11.986896266274389,70246.33,4015930.5,-11.160125528178783,-10.402962967893389
m11i_r7100,575,13.367374196,0.368841827,0.026143789,1015187100.0,4.57763671875,22.373924255371094,14.704517178609859,10.669122695922852,8.43242268068634,8.81990885668682,380249.66,4737155.5,-10.426477248437825,-10.331028437614412
m11i_r7100,574,13.34415614,0.392059883,0.027823329,1015119800.0,4.425048828125,22.67902374267578,14.959642049538154,10.225778579711914,8.134350713077893,11.427428100262755,271844.3,7268603.0,-10.572197051065864,-10.145066353228856
m11i_r7100,573,13.320920505,0.415295518,0.029508114,1015105200.0,4.119873046875,22.754383087158203,14.743283068814879,17.25373077392578,10.622738666824565,13.12946060169065,297990.7,11818937.0,-10.532308367191035,-9.933932641673284
m11i_r7100,572,13.297663825,0.438552197,0.03119874,1014215040.0,3.96728515625,22.617406845092773,15.050019777118333,11.99858570098877,9.47186177073991,14.280387628640991,568945.06,17492016.0,-10.25105971368168,-9.763290180576856
m11i_r7100,571,13.274388727,0.461827295,0.032894731,1013376450.0,3.814697265625,22.404460906982422,14.984890829764202,19.726858139038086,12.702427253521666,16.709042903417526,885456.4,18978116.0,-10.058603637515155,-9.727517709736281
m11i_r7100,570,13.251093483,0.48512254,0.034596443,1011650100.0,3.814697265625,22.20436668395996,15.175204305445224,20.8131046295166,13.303770330469593,17.600645075611713,2111054.2,19856796.0,-9.680530939967491,-9.707121159864414
m11i_r7100,569,13.227780724,0.508435299,0.03630352,1009517900.0,3.96728515625,21.96978187561035,15.058964297017408,15.554146766662598,10.554118907151025,14.790755481059666,5677299.0,18375280.0,-9.249972251430634,-9.739880053236938
m11i_r7100,568,13.204446975,0.531769047,0.038016558,999396800.0,4.2724609375,21.918869018554688,15.140561677803458,13.238418579101562,8.934427498648091,10.04763752338623,1035732.4,8289938.0,-9.984490402859395,-10.081186672030283
m11i_r7100,567,13.181093998,0.555122024,0.039735079,997690300.0,4.425048828125,22.1887149810791,15.139099351556423,20.71748924255371,11.535098219112538,13.344412998917555,1656419.0,7141231.0,-9.779825548125283,-10.14522266998731
m11i_r7100,566,13.157722684,0.578493338,0.041459441,994798340.0,4.425048828125,22.557390213012695,15.117644717019589,8.654420852661133,7.221862311063223,9.84716232946342,1471694.0,5695745.0,-9.82991753086317,-10.242184512567786
m11i_r7100,565,13.134331301,0.601884722,0.043189406,993245950.0,4.57763671875,22.855379104614258,15.522574162731566,13.958321571350098,7.96154236865734,8.594991486762044,355269.62,5635817.0,-10.446498726178115,-10.24609992101498
m11i_r7100,564,13.110922492,0.62529353,0.044925094,993227400.0,4.425048828125,23.01616096496582,15.36285857941499,7.962710380554199,6.4990720270030025,11.136904258276964,343925.66,7541934.5,-10.460584113723602,-10.119565932023415
m11i_r7100,563,13.087492771,0.648723251,0.046666741,993158200.0,4.2724609375,23.151180267333984,15.732922944582295,19.60544776916504,12.508009558715093,12.510869129573987,862393.5,10740420.0,-10.061312961690922,-9.965997171583258
m11i_r7100,562,13.064045664,0.672170358,0.048413992,991995700.0,4.119873046875,23.313735961914062,15.865755902950642,13.619338989257812,9.2017918130401,11.45426509682847,1483502.5,11793455.0,-9.825221512350197,-9.924868740619873
m11i_r7100,561,13.040577678,0.695638344,0.050167203,990202700.0,3.96728515625,23.53077507019043,15.944696940045482,19.340564727783203,9.4384281436947,10.857852606727649,785795.06,13939529.0,-10.100414805312116,-9.851476001211834
m11i_r7100,560,13.017090587,0.719125435,0.051926374,988720640.0,3.814697265625,23.719839096069336,16.097471772374398,10.934758186340332,7.704114810497802,11.403263564490238,1615011.8,16864428.0,-9.78689791396538,-9.768101984776386
m11i_r7100,559,12.99358529,0.742630732,0.053691268,985656640.0,3.662109375,23.79121208190918,16.461208532110206,13.186869621276855,9.21831483859506,9.385699580970195,1780268.1,18582952.0,-9.74324023589701,-9.724610946827054
m11i_r7100,558,12.970060047,0.766155975,0.055462241,983006850.0,3.662109375,23.579303741455078,16.484098723834872,28.81312370300293,16.087390898761804,12.912994360886865,982442.4,19333974.0,-10.000249456982104,-9.706235413077984
m11i_r7100,557,12.946517521,0.789698501,0.057239056,980193900.0,3.96728515625,23.26118278503418,16.522802720781495,12.937583923339844,8.777796485147977,12.885567785878745,2617087.2,19095530.0,-9.573493802672498,-9.710380287518563
m11i_r7100,556,12.922954207,0.813261815,0.05902195,976654700.0,4.119873046875,22.90733528137207,15.866804888804499,18.393489837646484,10.619948391002367,12.301682392671985,4014354.0,17443432.0,-9.386125385805503,-9.748109116715037
m11i_r7100,555,12.899372772,0.836843251,0.060810804,970287170.0,4.425048828125,22.909669876098633,16.277090214332528,13.463122367858887,10.089893977268602,11.294191112413802,2069111.0,12795628.0,-9.671116498344183,-9.879838682295917
m11i_r7100,554,12.87577147,0.860444553,0.062605739,966808300.0,4.425048828125,23.112947463989258,15.871302604813323,16.712738037109375,9.905415495526654,10.555864736319695,1571191.6,11084832.0,-9.7891112236239,-9.940611263731343
m11i_r7100,553,12.852151206,0.884064817,0.064406872,963936960.0,4.425048828125,23.253828048706055,16.14282320529537,17.072778701782227,9.87626820713823,11.63494556249272,1500922.2,9910560.0,-9.807690436910676,-9.987950437482779
m11i_r7100,552,12.828513772,0.90770225,0.066213965,961456060.0,4.425048828125,23.17343521118164,15.20374721226159,20.503755569458008,12.622252684495125,10.809577491331769,771452.5,8894309.0,-10.095620252147192,-10.033817229581546
m11i_r7100,551,12.804855652,0.93136037,0.068027258,959884400.0,4.2724609375,22.877687454223633,16.063109078875744,18.962251663208008,12.622939513704571,13.44064189877066,918732.4,8548446.0,-10.019029920187087,-10.050331768208862
m11i_r7100,550,12.781180411,0.955035611,0.06984663,957921860.0,4.119873046875,22.623830795288086,15.70550082662898,14.535089492797852,10.665674087588265,9.794241886332617,615563.8,7967051.0,-10.192057001466836,-10.08003248500807
m11i_r7100,549,12.757484527,0.978731495,0.07167232,956674240.0,3.96728515625,22.390478134155273,15.955421737600085,41.96383285522461,24.912841077237104,9.971129034805966,1122912.5,9090905.0,-9.930418163713414,-10.022156960630054
m11i_r7100,548,12.733770684,1.002445338,0.07350421,954925600.0,3.96728515625,22.020551681518555,15.701938221000093,23.185161590576172,12.319591203424368,11.25662988614054,867229.44,8861576.0,-10.041835510402416,-10.032458555174882
m11i_r7100,547,12.710037131,1.026178891,0.075342536,953656640.0,3.96728515625,21.82027816772461,15.187725799609513,16.644060134887695,9.911343348035734,12.199839900393691,931469.1,8551342.0,-10.010223572872064,-10.047357761138928
m11i_r7100,546,12.68628478,1.049931242,0.077187061,952173500.0,3.96728515625,21.837488174438477,14.748922176984154,14.239975929260254,10.239220267080945,13.755787198957057,693571.6,7458965.0,-10.137624775026664,-10.106037522955004
m11i_r7100,545,12.662515436,1.073700586,0.079037786,950303500.0,4.2724609375,21.89937400817871,15.279842765654823,24.367876052856445,13.159993749081025,11.651898816379417,1385177.0,5713360.0,-9.836357051556531,-10.220970733396657
m11i_r7100,544,12.638725566,1.097490456,0.080895066,948163400.0,4.425048828125,21.75029945373535,15.552249818472596,25.436546325683594,13.334959654197094,9.859159463849403,451476.9,4542340.0,-10.322247643090716,-10.319603544864488
m11i_r7100,543,12.614917867,1.121298155,0.082758665,947314500.0,4.57763671875,21.505104064941406,15.041976384108274,10.181979179382324,7.999067735672712,9.738664793944178,658520.44,4022635.0,-10.15792492497287,-10.371983555040611
m11i_r7100,542,12.591090582,1.14512544,0.084628701,946775940.0,4.8828125,21.354928970336914,14.854608909276887,10.716279983520508,7.561161516786499,11.269498877318927,398813.8,3638818.0,-10.375477019792003,-10.415286876676305
m11i_r7100,541,12.567246415,1.168969607,0.086505175,946710400.0,4.8828125,21.435075759887695,15.111816946778994,15.55016803741455,10.699681368477652,13.245305666839084,433781.06,3810223.5,-10.338946559867887,-10.395266696787404
m11i_r7100,540,12.543381824,1.192834198,0.088388205,945783360.0,4.8828125,21.73434829711914,14.664180759781564,14.410505294799805,10.391359493550564,9.702218509897572,433145.4,3151015.2,-10.339157955998282,-10.477341163782707
