galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
m11i_r7100,600,13.736216022,0.0,0.0,1037396160.0,114.44091796875,24.298694610595703,16.076305600178884,21.311315536499023,14.697653647199669,729691.4,7636068.5,-10.152805423193122,-10.133074820472235
m11i_r7100,599,13.733926683,0.002289339,0.000159264,1037138800.0,114.44091796875,24.259370803833008,16.092479363262605,12.779411315917969,10.139198788161359,586482.0,7504968.5,-10.247582200973277,-10.140488014735531
m11i_r7100,598,13.731635434,0.004580588,0.000318646,1037111900.0,114.3646240234375,24.231313705444336,15.911319371614718,13.07221794128418,10.171575457747903,707858.75,7616068.0,-10.165879000892168,-10.134094792746593
m11i_r7100,597,13.729346562,0.00686946,0.00047791,1037000640.0,114.3646240234375,24.201885223388672,15.642906999540106,14.031651496887207,10.618625783347799,672349.2,7733164.0,-10.188184140030906,-10.127421803904733
m11i_r7100,596,13.727056638,0.009159384,0.000637293,1036917400.0,114.288330078125,24.169504165649414,15.914621289146291,12.29981517791748,9.287669701755638,646389.5,7818795.5,-10.205249859056979,-10.122604297828989
m11i_r7100,595,13.724764804,0.011451218,0.000796795,1036914240.0,114.288330078125,24.13667869567871,15.64127785432788,10.236422538757324,9.15651282813355,930641.1,8022555.5,-10.04696059862845,-10.111430108483239
m11i_r7100,594,13.72247449,0.013741532,0.000956297,1036776200.0,114.288330078125,24.101163864135742,15.860934146495492,10.394725799560547,9.450532834725756,903455.6,7922721.0,-10.059778189530794,-10.116810653283872
m11i_r7100,593,13.720183981,0.016032042,0.001115799,1036693060.0,114.288330078125,24.06319808959961,15.87172231383341,9.795207023620605,9.04515959473682,860377.06,8020539.0,-10.08096136588861,-10.111446634619387
m11i_r7100,592,13.717892419,0.018323603,0.001275539,1036690400.0,114.288330078125,24.02262306213379,16.070520520139922,10.423249244689941,9.434820946605445,919339.4,8163495.0,-10.052173229085897,-10.103772959200803
m11i_r7100,591,13.71560152,0.020614503,0.001435161,1036336500.0,114.288330078125,23.986492156982422,15.591494244424663,11.020365715026855,9.123717828118362,764769.5,7899829.0,-10.13197024001408,-10.11788310876277
m11i_r7100,590,13.71330871,0.022907312,0.001594901,1036197800.0,114.288330078125,23.94345474243164,15.655869823537499,10.315645217895508,7.929140223754457,673279.3,7921958.5,-10.187247405605726,-10.116610112962501
m11i_r7100,589,13.690383616,0.045832406,0.003194809,1034369600.0,114.1357421875,23.447649002075195,15.647394044253232,8.426067352294922,7.581813334025345,815383.4,8341511.0,-10.103313895899333,-10.09343102135686
m11i_r7100,588,13.667437317,0.068778706,0.004799962,1033455600.0,113.983154296875,23.03052520751953,15.349487986937833,12.176959991455078,8.455486824351475,1099695.8,10736662.0,-9.973019283005076,-9.983422548307438
m11i_r7100,587,13.644472396,0.091743626,0.006410241,1031972160.0,113.83056640625,22.75335693359375,15.430729562405068,11.743388175964355,8.670414407568362,567922.8,11572472.0,-10.259378667372493,-9.950241842616563
m11i_r7100,586,13.621487144,0.114728878,0.008025765,1030878660.0,113.677978515625,22.489896774291992,15.411208082671994,16.427766799926758,10.053748917009695,872729.94,12320900.0,-10.072327673846843,-9.92256511506703
m11i_r7100,585,13.598484154,0.137731869,0.009646297,1029394940.0,113.6016845703125,22.185823440551758,15.15198149667648,14.900104522705078,9.390158694364239,1815250.1,11848273.0,-9.753645555493373,-9.938926978476493
m11i_r7100,584,13.575459989,0.160756033,0.011272073,1025689000.0,113.525390625,21.98305320739746,15.055147889843756,14.124832153320312,8.442064898954904,1412582.5,10649546.0,-9.861001886489662,-9.983684614319015
m11i_r7100,583,13.552416383,0.183799639,0.012903214,1023336600.0,113.525390625,21.91927146911621,14.778181533049857,16.095882415771484,8.605742997546166,1525860.8,8746578.0,-9.82650359518951,-10.0681803234834
m11i_r7100,582,13.529354209,0.206861813,0.014539599,1021211300.0,113.6016845703125,21.846187591552734,14.702286800511441,13.17342758178711,7.960962210709547,1275859.2,7442620.0,-9.903312857050276,-10.13738977800214
m11i_r7100,581,13.506271753,0.22994427,0.016181231,1020063800.0,113.677978515625,21.672639846801758,15.174584064535445,11.710057258605957,8.72955453142863,1034058.06,6369144.0,-9.994082413876024,-10.204546271050281
m11i_r7100,580,13.483171618,0.253044405,0.017828226,1017365500.0,113.677978515625,21.43880844116211,14.635556928208974,13.562726974487305,8.491697702447807,836958.44,3531750.0,-10.084773115932856,-10.459487054007372
m11i_r7100,579,13.460050357,0.276165666,0.019480586,1016720800.0,113.677978515625,21.288026809692383,14.560195242210794,13.28971004486084,9.368416061341295,828083.7,3701864.5,-10.089127465226113,-10.438781176593704
m11i_r7100,578,13.436911444,0.299304578,0.021138191,1015578050.0,113.677978515625,21.36216926574707,14.51820428179995,14.286456108093262,9.451047268597133,241909.84,2547967.2,-10.623059763956897,-10.60051946336227
