galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_coldgas_los,sigma_hotgas_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11i_r7100,600,13.736216022,0.0,0.0,1037396160.0,3.814697265625,24.174333572387695,16.171790769712466,21.310501098632812,15.344686326814122,11.127552953710634,16.422691632384222,729691.4,7636068.5,-10.152805423193122,-10.133074820472235
m11i_r7100,599,13.733926683,0.002289339,0.000159264,1037138800.0,3.814697265625,24.134607315063477,15.860020536679516,12.77884578704834,10.810156057833863,11.142178194001524,16.49373599976592,586482.0,7504968.5,-10.247582200973277,-10.140488014735531
m11i_r7100,598,13.731635434,0.004580588,0.000318646,1037111900.0,3.814697265625,24.106281280517578,15.934383983775316,13.071279525756836,10.503477495593144,11.267821990075204,16.53168345538313,707858.75,7616068.0,-10.165879000892168,-10.134094792746593
m11i_r7100,597,13.729346562,0.00686946,0.00047791,1037000640.0,3.814697265625,24.076580047607422,15.97439346418915,14.033394813537598,10.283303583321871,11.224794322167705,16.524178903591533,672349.2,7733164.0,-10.188184140030906,-10.127421803904733
m11i_r7100,596,13.727056638,0.009159384,0.000637293,1036917400.0,3.814697265625,24.04393196105957,15.941084315253217,12.29908275604248,9.298896419960602,11.266588970153414,16.523333839482717,646389.5,7818795.5,-10.205249859056979,-10.122604297828989
m11i_r7100,595,13.724764804,0.011451218,0.000796795,1036914240.0,3.814697265625,24.010854721069336,16.01399917773579,10.234954833984375,8.668209972861016,11.60707291602013,16.515975879779937,930641.1,8022555.5,-10.04696059862845,-10.111430108483239
m11i_r7100,594,13.72247449,0.013741532,0.000956297,1036776200.0,3.814697265625,23.975048065185547,15.876294327392404,10.393555641174316,9.098305548280234,11.094226451924374,16.561537853878264,903455.6,7922721.0,-10.059778189530794,-10.116810653283872
m11i_r7100,593,13.720183981,0.016032042,0.001115799,1036693060.0,3.814697265625,23.93677520751953,16.021395597785684,9.794088363647461,9.58450271534711,11.00640557353308,16.54213561709644,860377.06,8020539.0,-10.08096136588861,-10.111446634619387
m11i_r7100,592,13.717892419,0.018323603,0.001275539,1036690400.0,3.814697265625,23.895893096923828,15.567200792837202,10.422296524047852,9.758343984571756,11.253007330431203,16.54258542645737,919339.4,8163495.0,-10.052173229085897,-10.103772959200803
m11i_r7100,591,13.71560152,0.020614503,0.001435161,1036336500.0,3.814697265625,23.859424591064453,15.369315513410125,11.024770736694336,9.588053335850649,10.943241861173195,16.551725119629637,764769.5,7899829.0,-10.13197024001408,-10.11788310876277
m11i_r7100,590,13.71330871,0.022907312,0.001594901,1036197800.0,3.96728515625,23.816022872924805,15.573621078494527,10.3217134475708,8.120966436985402,10.913623821580472,16.538488441203803,673279.3,7921958.5,-10.187247405605726,-10.116610112962501
m11i_r7100,589,13.690383616,0.045832406,0.003194809,1034369600.0,3.96728515625,23.315982818603516,15.754914220674957,8.429349899291992,7.165634522349507,9.699293113200236,16.598140951094837,815383.4,8341511.0,-10.103313895899333,-10.09343102135686
m11i_r7100,588,13.667437317,0.068778706,0.004799962,1033455600.0,3.96728515625,22.89554786682129,15.586605013217135,12.177328109741211,8.610461933018152,9.989787417647719,16.60255911261884,1099695.8,10736662.0,-9.973019283005076,-9.983422548307438
m11i_r7100,587,13.644472396,0.091743626,0.006410241,1031972160.0,3.96728515625,22.615947723388672,14.987886552907135,11.749604225158691,8.424856955000758,10.925608944286857,16.53972099377644,567922.8,11572472.0,-10.259378667372493,-9.950241842616563
m11i_r7100,586,13.621487144,0.114728878,0.008025765,1030878660.0,3.96728515625,22.375202178955078,14.78264745569789,16.42824935913086,10.015485726475204,11.272415548529546,16.733643243333972,872729.94,12320900.0,-10.072327673846843,-9.92256511506703
m11i_r7100,585,13.598484154,0.137731869,0.009646297,1029394940.0,3.96728515625,22.068418502807617,14.82352617094918,14.897046089172363,9.277713537119407,12.65624665046175,16.710288891475038,1815250.1,11848273.0,-9.753645555493373,-9.938926978476493
m11i_r7100,584,13.575459989,0.160756033,0.011272073,1025689000.0,3.96728515625,21.863733291625977,14.850729175830942,14.121976852416992,8.654974834594846,9.121549925889571,16.734733786851237,1412582.5,10649546.0,-9.861001886489662,-9.983684614319015
m11i_r7100,583,13.552416383,0.183799639,0.012903214,1023336600.0,4.119873046875,21.79935073852539,15.029364524849441,16.099103927612305,9.381223861923683,10.940439047959732,16.67976035012837,1525860.8,8746578.0,-9.82650359518951,-10.0681803234834
m11i_r7100,582,13.529354209,0.206861813,0.014539599,1021211300.0,4.2724609375,21.725194931030273,14.959925611204802,13.178959846496582,8.139542141013715,9.672068783730738,16.680127493529525,1275859.2,7442620.0,-9.903312857050276,-10.13738977800214
m11i_r7100,581,13.506271753,0.22994427,0.016181231,1020063800.0,4.2724609375,21.549686431884766,14.92942965128239,11.708941459655762,9.629473565863663,10.680499886662457,16.799398575547723,1034058.06,6369144.0,-9.994082413876024,-10.204546271050281
m11i_r7100,580,13.483171618,0.253044405,0.017828226,1017365500.0,4.425048828125,21.313255310058594,14.545314427360235,13.562392234802246,7.419095822446489,10.215741755819998,16.83362073059397,836958.44,3531750.0,-10.084773115932856,-10.459487054007372
m11i_r7100,579,13.460050357,0.276165666,0.019480586,1016720800.0,4.57763671875,21.16049575805664,14.673936715219604,13.292352676391602,9.43808158338755,10.19381449091504,16.731238844274856,828083.7,3701864.5,-10.089127465226113,-10.438781176593704
m11i_r7100,578,13.436911444,0.299304578,0.021138191,1015578050.0,4.57763671875,21.233518600463867,14.456490836051728,14.281389236450195,9.577540309674216,9.32050727622688,16.7507747350651,241909.84,2547967.2,-10.623059763956897,-10.60051946336227
m11i_r7100,577,13.413751427,0.322464595,0.02280128,1015589300.0,4.57763671875,21.49491310119629,14.408265528982039,19.48752212524414,10.047769201001259,9.054106012448148,16.80166672474231,274027.22,2753525.0,-10.568924418895419,-10.566829097824538
m11i_r7100,576,13.390571182,0.34564484,0.024469852,1015661900.0,4.57763671875,21.919795989990234,14.488477564133653,23.27401351928711,12.587670403287635,12.195182510258567,16.97666786121878,70246.33,4015930.5,-11.160125528178783,-10.402962967893389
m11i_r7100,575,13.367374196,0.368841827,0.026143789,1015187100.0,4.57763671875,22.373924255371094,14.646374571886462,10.669122695922852,8.301395031748395,9.129293402394914,17.038548784080604,380249.66,4737155.5,-10.426477248437825,-10.331028437614412
m11i_r7100,574,13.34415614,0.392059883,0.027823329,1015119800.0,4.425048828125,22.67902374267578,14.971833650163997,10.225778579711914,8.274267911332272,11.29417819945904,17.207263405887232,271844.3,7268603.0,-10.572197051065864,-10.145066353228856
m11i_r7100,573,13.320920505,0.415295518,0.029508114,1015105200.0,4.119873046875,22.754383087158203,15.125612772002672,17.25373077392578,10.710393609407848,13.129036145260423,17.403132803963526,297990.7,11818937.0,-10.532308367191035,-9.933932641673284
m11i_r7100,572,13.297663825,0.438552197,0.03119874,1014215040.0,3.96728515625,22.617406845092773,14.917561588759558,11.99858570098877,9.623274217097412,14.893818273464777,17.716945559605378,568945.06,17492016.0,-10.25105971368168,-9.763290180576856
