galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
/m11q_r880,600,13.798746883,0.0,0.0,659320200.0,286.865234375,32.14487838745117,22.408746503610015,34.58838653564453,23.675465354292463,114332.945,1466646.9,-10.76092498500029,-10.652770815207028
/m11q_r880,599,13.79652928,0.002217604,0.000159264,659318340.0,286.865234375,32.17266845703125,22.570384838478375,33.47883605957031,22.54011421644428,112481.375,1463388.4,-10.768014537245614,-10.653735553154021
/m11q_r880,598,13.794309806,0.004437077,0.000318646,659313200.0,286.865234375,32.202999114990234,21.2966654081025,36.32947540283203,26.86757297447617,150834.22,1460629.0,-10.640591903113037,-10.654551862234271
/m11q_r880,597,13.792092615,0.006654268,0.00047791,659315000.0,286.865234375,32.23280334472656,22.514662319063827,35.02766036987305,25.63725678637757,206624.97,1469683.0,-10.503910160813,-10.65186929104118
/m11q_r880,596,13.789874384,0.008872499,0.000637293,659303000.0,286.865234375,32.26448440551758,22.059965255660977,33.82157516479492,26.21395362538027,231786.38,1465186.1,-10.45399713266187,-10.653192238755844
/m11q_r880,595,13.787654284,0.0110926,0.000796795,659300300.0,286.865234375,32.29549789428711,21.80398642646878,33.58503341674805,24.44950739409866,265918.56,1476474.8,-10.394334611049748,-10.649857241197394
/m11q_r880,594,13.785435635,0.013311249,0.000956297,659277500.0,286.865234375,32.326446533203125,22.907919657095505,33.086612701416016,20.229725396553906,268489.34,1475366.1,-10.390141203534052,-10.65016844925185
/m11q_r880,593,13.783216777,0.015530107,0.001115799,659235000.0,286.865234375,32.357234954833984,22.033440231701885,32.666748046875,22.77713737800663,265028.8,1455852.9,-10.395747171413044,-10.655922773629424
/m11q_r880,592,13.780996879,0.017750005,0.001275539,659186050.0,286.865234375,32.38904571533203,21.490886672796112,30.14800262451172,22.39633077579424,208058.56,1466310.2,-10.500822413155234,-10.65278213628134
/m11q_r880,591,13.778777603,0.019969281,0.001435161,659151400.0,286.865234375,32.418975830078125,22.328281562885188,29.302560806274414,23.794811010732236,169547.03,1551982.8,-10.589695004912912,-10.62809830479815
/m11q_r880,590,13.776556456,0.022190428,0.001594901,659118100.0,286.865234375,32.448707580566406,23.585286039190656,29.305509567260742,21.858448267534428,133388.4,1624240.8,-10.693845141208795,-10.608312822607848
