galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,SFR_10,SFR_100,sSFR_10,sSFR_100
/m11q_r880,600,13.798746883,0.0,0.0,659320200.0,3.814697265625,27.44231605529785,18.321239022170595,11.131460189819336,7.895973608622979,60484.715,174060.94,-11.037450738926088,-11.578395058103961
/m11q_r880,599,13.79652928,0.002217604,0.000159264,659318340.0,3.814697265625,27.454788208007812,18.480112964745906,11.44408130645752,7.58362113852484,57195.375,171282.62,-11.061734242097154,-11.58538184373832
/m11q_r880,598,13.794309806,0.004437077,0.000318646,659313200.0,3.814697265625,27.469257354736328,18.23849374759294,12.06785774230957,7.951353161009463,61011.344,167547.14,-11.033681191050878,-11.594954760782972
/m11q_r880,597,13.792092615,0.006654268,0.00047791,659315000.0,3.814697265625,27.48543357849121,18.250199178834226,13.99758243560791,8.935576445247904,65990.3,163711.62,-10.999612879553329,-11.605013442382715
/m11q_r880,596,13.789874384,0.008872499,0.000637293,659303000.0,3.814697265625,27.5058536529541,18.152100931382687,15.943649291992188,9.367698707478294,53482.42,147391.12,-11.090873970651883,-11.650613702362248
/m11q_r880,595,13.787654284,0.0110926,0.000796795,659300300.0,3.814697265625,27.52280044555664,18.125770657260766,15.596561431884766,9.245493354040539,55227.69,156323.0,-11.076926375961035,-11.62506038444037
/m11q_r880,594,13.785435635,0.013311249,0.000956297,659277500.0,3.814697265625,27.540571212768555,18.329675385151287,12.289933204650879,7.859349827690011,53306.098,158413.38,-11.092291366328908,-11.619276410192759
/m11q_r880,593,13.783216777,0.015530107,0.001115799,659235000.0,3.814697265625,27.558589935302734,18.548428987285234,9.041041374206543,6.155858223467014,63191.754,182433.44,-11.018379852559134,-11.557935820666824
/m11q_r880,592,13.780996879,0.017750005,0.001275539,659186050.0,3.814697265625,27.578283309936523,18.343176084918216,7.783383846282959,5.135710215438985,53649.953,241860.9,-11.089438659877333,-11.435442330891883
/m11q_r880,591,13.778777603,0.019969281,0.001435161,659151400.0,3.814697265625,27.594520568847656,18.199438520507268,5.600239276885986,4.130497871062197,41435.438,356042.3,-11.201613265901209,-11.267483581522042
/m11q_r880,590,13.776556456,0.022190428,0.001594901,659118100.0,3.814697265625,27.610858917236328,18.473085587458918,4.644192218780518,3.4178784217251863,28709.068,441910.12,-11.36094412536399,-11.173629272571434
