galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
m11h_r7100,600,13.736216022,0.0,0.0,4099303400.0,453.4912109375,32.57734298706055,22.28697200811292,28.054128646850586,20.202608205646115,3152536.5,51041024.0,-10.114049941775157,-9.90479068655775
m11h_r7100,599,13.733926683,0.002289339,0.000159264,4098780000.0,453.4149169921875,32.57942199707031,21.250830395585133,28.958219528198242,18.338408189447406,3096441.0,51326736.0,-10.121791788908126,-9.902310950998933
m11h_r7100,598,13.731635434,0.004580588,0.000318646,4098297000.0,453.338623046875,32.585304260253906,21.497679674815387,30.792112350463867,20.046035135718924,2983145.5,51282470.0,-10.13792900130566,-9.902634485897511
m11h_r7100,597,13.729346562,0.00686946,0.00047791,4098030800.0,453.338623046875,32.59352493286133,21.736489701191957,31.60723114013672,20.217899507176092,3164707.2,51875424.0,-10.11224168126581,-9.897613563827933
m11h_r7100,596,13.727056638,0.009159384,0.000637293,4097795600.0,453.338623046875,32.61213684082031,21.1865500631554,30.201780319213867,18.846336275245168,3709193.0,52490148.0,-10.043270858583838,-9.892472492797229
m11h_r7100,595,13.724764804,0.011451218,0.000796795,4097272600.0,453.338623046875,32.620765686035156,21.67502941516002,29.001115798950195,18.962090669753046,3829479.5,52530508.0,-10.029355107880956,-9.892083256179472
m11h_r7100,594,13.72247449,0.013741532,0.000956297,4097006800.0,453.338623046875,32.63365936279297,21.246668967173925,29.223434448242188,18.599856887229237,4450618.0,52896004.0,-9.964046369811985,-9.889043825128661
m11h_r7100,593,13.720183981,0.016032042,0.001115799,4096666600.0,453.2623291015625,32.64944076538086,21.993298586423375,27.52118682861328,17.40825014126598,4978960.0,53340576.0,-9.915291986391878,-9.885372922520911
m11h_r7100,592,13.717892419,0.018323603,0.001275539,4096247300.0,453.18603515625,32.679195404052734,21.2448243224084,25.797744750976562,16.412072304526298,5315168.0,53685868.0,-9.886869171598914,-9.88252618847428
m11h_r7100,591,13.71560152,0.020614503,0.001435161,4095706400.0,453.18603515625,32.694610595703125,21.636302902562413,25.76825714111328,16.744663995398465,5310013.5,54320870.0,-9.88723318814753,-9.877362080411988
m11h_r7100,590,13.71330871,0.022907312,0.001594901,4094936300.0,453.18603515625,32.712284088134766,21.61410995336042,24.911401748657227,14.816046063896597,5620128.0,54808384.0,-9.86250094561209,-9.87340015518521
m11h_r7100,589,13.690383616,0.045832406,0.003194809,4083608300.0,453.033447265625,32.9062385559082,21.399598293324058,28.934309005737305,18.909230627103106,7383975.0,52268896.0,-9.742753862356855,-9.89280075275907
m11h_r7100,588,13.667437317,0.068778706,0.004799962,4071824100.0,452.880859375,32.92500686645508,21.198895239183926,27.202329635620117,16.973314338561774,7732372.0,46256950.0,-9.721476271978942,-9.944611998998749
m11h_r7100,587,13.644472396,0.091743626,0.006410241,4060022800.0,452.728271484375,32.975616455078125,22.02031558887225,26.76231575012207,16.65749916857507,5104701.0,42136724.0,-9.900558161716548,-9.983867703222478
m11h_r7100,586,13.621487144,0.114728878,0.008025765,4053212400.0,452.57568359375,33.16290283203125,21.459745418837908,21.16536521911621,15.793767103598489,6242612.0,40922976.0,-9.81243302147279,-9.995832155388822
m11h_r7100,585,13.598484154,0.137731869,0.009646297,4043281700.0,452.423095703125,33.1379280090332,21.62073577403403,22.07927703857422,14.156322063600356,5388935.5,35984376.0,-9.875231010737638,-10.05062002025842
m11h_r7100,584,13.575459989,0.160756033,0.011272073,4035831300.0,452.1942138671875,32.527748107910156,21.643431094582635,30.232463836669922,17.553566638045442,3292332.5,30570920.0,-10.088429314638976,-10.1206244951993
m11h_r7100,583,13.552416383,0.183799639,0.012903214,4029050000.0,451.96533203125,31.915327072143555,21.519843924752067,27.266582489013672,15.615066575490776,4636891.5,29640584.0,-9.938975735204625,-10.133315912861583
