galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
m11b_r2100,600,13.798746883,0.0,0.0,54881784.0,282.5164794921875,24.978240966796875,15.43717077001304,nan,nan,0.0,60121.652,0,-10.960397312263964
m11b_r2100,599,13.79652928,0.002217604,0.000159264,54882590.0,282.47833251953125,24.97265625,15.274992197820588,nan,nan,0.0,62027.81,0,-10.946848176016376
m11b_r2100,598,13.794309806,0.004437077,0.000318646,54883050.0,282.440185546875,24.967449188232422,15.702610943271562,nan,nan,0.0,62032.84,0,-10.946816558982045
m11b_r2100,597,13.792092615,0.006654268,0.00047791,54883784.0,282.440185546875,24.963266372680664,15.490360587134358,nan,nan,0.0,62037.043,0,-10.946792957721607
m11b_r2100,596,13.789874384,0.008872499,0.000637293,54884668.0,282.440185546875,24.96003532409668,15.562347514465735,nan,nan,0.0,62037.043,0,-10.946799952742765
m11b_r2100,595,13.787654284,0.0110926,0.000796795,54885410.0,282.40203857421875,24.957618713378906,15.62695713936393,nan,nan,0.0,62038.523,0,-10.946795444219672
m11b_r2100,594,13.785435635,0.013311249,0.000956297,54886144.0,282.3638916015625,24.9569034576416,15.557240230076184,nan,nan,0.0,62040.844,0,-10.946785025152252
m11b_r2100,593,13.783216777,0.015530107,0.001115799,54886884.0,282.3638916015625,24.958152770996094,15.729397058610516,nan,nan,0.0,62058.11,0,-10.946670035521757
m11b_r2100,592,13.780996879,0.017750005,0.001275539,54888616.0,282.3638916015625,24.959733963012695,15.494112455566597,nan,nan,0.0,62243.832,0,-10.945385958241653
m11b_r2100,591,13.778777603,0.019969281,0.001435161,54889560.0,282.32574462890625,24.96243667602539,15.835950827476424,nan,nan,0.0,62341.645,0,-10.944711494956746
m11b_r2100,590,13.776556456,0.022190428,0.001594901,54890670.0,282.32574462890625,24.96652603149414,15.405397498263147,nan,nan,0.0,62479.848,0,-10.943758585735562
