galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11b_r2100,600,13.798746883,0.0,0.0,54881784.0,2.13623046875,18.995872497558594,12.77527687026127,nan,nan,0.0,60121.652,0,-10.960397312263964
m11b_r2100,599,13.79652928,0.002217604,0.000159264,54882590.0,2.13623046875,18.999923706054688,12.7738022548433,nan,nan,0.0,62027.81,0,-10.946848176016376
m11b_r2100,598,13.794309806,0.004437077,0.000318646,54883050.0,2.13623046875,19.00584602355957,12.652794642497298,nan,nan,0.0,62032.84,0,-10.946816558982045
m11b_r2100,597,13.792092615,0.006654268,0.00047791,54883784.0,2.13623046875,19.013996124267578,12.816804534604124,nan,nan,0.0,62037.043,0,-10.946792957721607
m11b_r2100,596,13.789874384,0.008872499,0.000637293,54884668.0,2.13623046875,19.024873733520508,13.108564826924258,nan,nan,0.0,62037.043,0,-10.946799952742765
m11b_r2100,595,13.787654284,0.0110926,0.000796795,54885410.0,2.13623046875,19.03533172607422,12.790161426716125,nan,nan,0.0,62038.523,0,-10.946795444219672
m11b_r2100,594,13.785435635,0.013311249,0.000956297,54886144.0,2.13623046875,19.04738426208496,12.725502443119648,nan,nan,0.0,62040.844,0,-10.946785025152252
m11b_r2100,593,13.783216777,0.015530107,0.001115799,54886884.0,2.13623046875,19.06156349182129,12.922071407851504,nan,nan,0.0,62058.11,0,-10.946670035521757
m11b_r2100,592,13.780996879,0.017750005,0.001275539,54888616.0,2.13623046875,19.07793617248535,13.064971576189699,nan,nan,0.0,62243.832,0,-10.945385958241653
m11b_r2100,591,13.778777603,0.019969281,0.001435161,54889560.0,2.13623046875,19.091936111450195,13.007282364112598,nan,nan,0.0,62341.645,0,-10.944711494956746
m11b_r2100,590,13.776556456,0.022190428,0.001594901,54890670.0,2.13623046875,19.107267379760742,13.288585319320077,nan,nan,0.0,62479.848,0,-10.943758585735562
