galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
m11d_r7100,600,13.736216022,0.0,0.0,5127465000.0,137.939453125,28.991018295288086,19.46120011228301,19.712013244628906,13.26451240211575,351780.9,3835373.8,-11.163630437785361,-11.126095009642498
m11d_r7100,599,13.733926683,0.002289339,0.000159264,5127543300.0,137.939453125,29.029193878173828,19.593694742216922,19.472394943237305,13.109777525530026,292323.53,3975546.0,-11.244045559865494,-11.110512553225496
m11d_r7100,598,13.731635434,0.004580588,0.000318646,5127636500.0,137.939453125,29.070695877075195,19.669910373782585,23.338010787963867,15.651503243087724,142761.89,4105139.5,-11.555304937843038,-11.096589308804322
m11d_r7100,597,13.729346562,0.00686946,0.00047791,5127770600.0,137.939453125,29.116392135620117,19.201445661222444,21.632402420043945,15.095481996599577,133828.05,4394033.0,-11.583381450247707,-11.06706527580811
m11d_r7100,596,13.727056638,0.009159384,0.000637293,5128112600.0,137.939453125,29.166833877563477,19.36950208367592,17.94019317626953,13.636663569965819,206243.89,4570700.5,-11.395576463276551,-11.049974791364097
m11d_r7100,595,13.724764804,0.011451218,0.000796795,5128345600.0,137.939453125,29.217391967773438,19.410987681788516,16.611581802368164,12.583052417718845,275865.2,4722208.5,-11.269280386040364,-11.03583212606852
m11d_r7100,594,13.72247449,0.013741532,0.000956297,5128496600.0,137.939453125,29.27224349975586,19.56634193394318,17.867137908935547,14.07277061032229,348770.78,4887905.0,-11.167449981149497,-11.020867318832401
m11d_r7100,593,13.720183981,0.016032042,0.001115799,5128893000.0,137.939453125,29.335777282714844,18.817238740553265,18.531147003173828,14.719931107615983,477962.03,5202712.5,-11.03063023459264,-10.993793805120504
m11d_r7100,592,13.717892419,0.018323603,0.001275539,5129001500.0,137.939453125,29.391719818115234,19.139937929222846,12.263922691345215,14.321969734134596,637589.1,5400601.0,-10.905491922772404,-10.977590731205572
m11d_r7100,591,13.71560152,0.020614503,0.001435161,5129120000.0,137.939453125,29.451740264892578,20.052539257221046,13.643766403198242,13.01896910821442,715193.7,5604053.0,-10.855619165586791,-10.96154060423916
m11d_r7100,590,13.71330871,0.022907312,0.001594901,5129444000.0,137.939453125,29.51605224609375,19.320064415322015,13.976602554321289,14.36578452418416,699288.2,5741898.0,-10.865414087157998,-10.951014805928887
m11d_r7100,589,13.690383616,0.045832406,0.003194809,5131074000.0,137.939453125,30.21932029724121,19.703097117962564,18.078147888183594,9.030474895507071,276227.38,7943998.0,-11.268941565806783,-10.810169155980416
m11d_r7100,588,13.667437317,0.068778706,0.004799962,5133065700.0,137.939453125,30.96720314025879,20.27938279421376,12.474217414855957,8.87673176156586,448620.5,10674214.0,-11.05849771029665,-10.682040919933263
m11d_r7100,587,13.644472396,0.091743626,0.006410241,5134998500.0,137.939453125,31.690814971923828,20.19615083016086,29.000022888183594,18.794138950582244,828355.4,18833560.0,-10.7923236288148,-10.435607903462985
m11d_r7100,586,13.621487144,0.114728878,0.008025765,5136034000.0,137.939453125,32.23377990722656,21.31904704451896,34.81778335571289,23.943112689817426,1225511.8,34688790.0,-10.622310392915242,-10.1704386962
m11d_r7100,585,13.598484154,0.137731869,0.009646297,5136691000.0,137.939453125,32.573944091796875,21.44182054825532,32.99169921875,18.550426129526382,2044507.5,122373520.0,-10.4000947501921,-9.622996005802602
m11d_r7100,584,13.575459989,0.160756033,0.011272073,5135993300.0,137.63427734375,32.88774108886719,22.164560108788447,41.771629333496094,25.2000280382995,3034606.2,201362580.0,-10.228522104286734,-9.406645693799078
m11d_r7100,583,13.552416383,0.183799639,0.012903214,5130446000.0,137.63427734375,33.409027099609375,22.18090729838069,56.482303619384766,35.271138693604115,4260470.0,199958240.0,-10.080697594369536,-9.40921580044036
m11d_r7100,582,13.529354209,0.206861813,0.014539599,5124105700.0,137.63427734375,34.06844711303711,22.869045755657325,54.94908905029297,29.764553318979814,12069386.0,195092620.0,-9.62793290515283,-9.419377232123336
m11d_r7100,581,13.506271753,0.22994427,0.016181231,5092848600.0,137.63427734375,33.21708679199219,22.215195885471644,51.56572341918945,31.435871983635238,90857610.0,163453710.0,-8.74859947009236,-9.493565981323803
m11d_r7100,580,13.483171618,0.253044405,0.017828226,4949457400.0,137.939453125,32.1422233581543,21.51808145654816,22.328678131103516,18.439815739324246,7232850.0,21883100.0,-9.835248132850142,-10.354448746361296
m11d_r7100,579,13.460050357,0.276165666,0.019480586,4941248500.0,137.939453125,32.287010192871094,21.589937102484377,20.261241912841797,14.45943124394589,1698592.5,20478556.0,-10.463747494408013,-10.382537366497946
m11d_r7100,578,13.436911444,0.299304578,0.021138191,4939954700.0,137.939453125,32.5777587890625,21.40828651064034,22.017578125,14.241537065784975,1430496.5,25484364.0,-10.538236165799436,-10.287449165753662
m11d_r7100,577,13.413751427,0.322464595,0.02280128,4940400000.0,137.786865234375,32.77641677856445,21.567716967601612,19.413345336914062,14.573394270213294,1406533.8,36463024.0,-10.54561196670608,-10.13190944099705
m11d_r7100,576,13.390571182,0.34564484,0.024469852,4940294000.0,137.63427734375,32.924930572509766,21.970084503581802,23.2385196685791,16.311144543482484,2280929.0,55459190.0,-10.335641040576322,-9.949779269555126
m11d_r7100,575,13.367374196,0.368841827,0.026143789,4935902700.0,137.63427734375,33.061153411865234,22.334083651649195,26.428138732910156,16.08214239108521,5094278.0,79801950.0,-9.986283950578063,-9.791353077185235
m11d_r7100,574,13.34415614,0.392059883,0.027823329,4929378000.0,137.3291015625,33.29212188720703,21.92760396684468,20.79619026184082,14.171012743837608,4108582.0,107850080.0,-10.079100145011896,-9.659971632569114
m11d_r7100,573,13.320920505,0.415295518,0.029508114,4922878000.0,137.02392578125,33.54407501220703,22.50281962889611,23.105195999145508,15.060719131901898,10244603.0,121325830.0,-9.681723935641543,-9.608265790675595
m11d_r7100,572,13.297663825,0.438552197,0.03119874,4903895000.0,136.71875,33.6453857421875,22.425959461747446,27.417436599731445,18.273484208852167,9665733.0,110110616.0,-9.705306371936983,-9.648711973983493
m11d_r7100,571,13.274388727,0.461827295,0.032894731,4880381000.0,136.41357421875,33.64460754394531,22.337782922934544,22.31489372253418,14.793317809661374,16471772.0,94755280.0,-9.471713399072579,-9.711850301996089
m11d_r7100,570,13.251093483,0.48512254,0.034596443,4850594300.0,136.1083984375,33.557464599609375,22.24786213779738,21.493459701538086,14.418616714569563,22509780.0,72279040.0,-9.333423702013324,-9.826782576755399
m11d_r7100,569,13.227780724,0.508435299,0.03630352,4818502700.0,135.80322265625,33.29763412475586,22.77970357246057,18.182106018066406,14.109409164037142,8383565.5,51840950.0,-9.75948334092049,-9.968239134447858
m11d_r7100,568,13.204446975,0.531769047,0.038016558,4807625700.0,135.345458984375,33.22050094604492,22.281752048252265,21.239885330200195,15.383781239885241,4655763.0,64677000.0,-10.013939786040856,-9.8711807833971
m11d_r7100,567,13.181093998,0.555122024,0.039735079,4799613400.0,134.8876953125,33.08169174194336,21.784050055713685,18.557899475097656,15.214006811914071,5469333.0,75546220.0,-9.943271894612714,-9.802993498753752
m11d_r7100,566,13.157722684,0.578493338,0.041459441,4791961000.0,134.58251953125,32.874290466308594,22.694223936735654,25.99653434753418,17.963155943878174,4543431.0,89871720.0,-10.023129345896553,-9.726890229341524
m11d_r7100,565,13.134331301,0.601884722,0.043189406,4783415000.0,134.27734375,32.688453674316406,21.194614627287404,20.044126510620117,13.751819057065266,7945911.0,91187570.0,-9.77959434512832,-9.719802408362021
m11d_r7100,564,13.110922492,0.62529353,0.044925094,4762619000.0,134.27734375,32.35472106933594,22.255633385919815,20.40673828125,13.374392089970488,10809444.0,90693280.0,-9.64404247332984,-9.720270720455467
m11d_r7100,563,13.087492771,0.648723251,0.046666741,4742472000.0,134.27734375,31.896509170532227,21.495975937815565,17.563430786132812,12.29553301603734,10495647.0,79869470.0,-9.654995577380518,-9.773623979621362
m11d_r7100,562,13.064045664,0.672170358,0.048413992,4721239600.0,134.27734375,31.687976837158203,22.25817779173053,18.715444564819336,12.64898855794609,11662684.0,59852696.0,-9.607257528160433,-9.896972319243885
m11d_r7100,561,13.040577678,0.695638344,0.050167203,4707810000.0,134.27734375,31.425384521484375,22.36082088725877,20.381690979003906,14.22264059815923,7816756.0,48114932.0,-9.779792352208515,-9.990539031527401
m11d_r7100,560,13.017090587,0.719125435,0.051926374,4697704000.0,134.27734375,31.152524948120117,21.849320717505435,20.694438934326172,13.979860639831745,20990608.0,38113504.0,-9.349860624457092,-10.090806764837215
m11d_r7100,559,12.99358529,0.742630732,0.053691268,4672402400.0,134.27734375,30.968791961669922,20.967552555663183,19.73904800415039,14.257683012836548,1225383.2,12786720.0,-10.581268301729667,-10.562781086088682
m11d_r7100,558,12.970060047,0.766155975,0.055462241,4671217700.0,134.58251953125,31.209941864013672,20.909154007306668,16.267004013061523,13.758988200247485,1226230.8,11322178.0,-10.580857901847708,-10.615500126210684
m11d_r7100,557,12.946517521,0.789698501,0.057239056,4670036000.0,134.58251953125,31.876352310180664,21.279978444128062,12.548452377319336,13.379795545215355,1575375.0,9459084.0,-10.471936276192,-10.693471143284944
m11d_r7100,556,12.922954207,0.813261815,0.05902195,4669729000.0,134.8876953125,32.74714660644531,21.487655680912283,18.7248477935791,14.668155387548085,740325.4,11872176.0,-10.799869020874185,-10.59476132994375
m11d_r7100,555,12.899372772,0.836843251,0.060810804,4670692400.0,135.19287109375,33.58408737182617,22.325206871118652,20.607624053955078,13.96882689115521,1251378.5,20878682.0,-10.571992573159926,-10.349678182563352
m11d_r7100,554,12.87577147,0.860444553,0.062605739,4671123500.0,135.498046875,34.163795471191406,22.861172245397448,20.787418365478516,15.345462736189049,431565.44,36819800.0,-11.034374689331585,-10.103339920528363
m11d_r7100,553,12.852151206,0.884064817,0.064406872,4672878600.0,135.80322265625,34.45359802246094,22.475047823732,31.15077018737793,21.40677862903535,998129.44,57595684.0,-10.670397633305251,-9.90919455730838
m11d_r7100,552,12.828513772,0.90770225,0.066213965,4672777700.0,136.41357421875,34.39921188354492,23.594673091203564,26.266841888427734,19.42893712839068,4377868.0,130888690.0,-10.028312460517295,-9.552673008791803
m11d_r7100,551,12.804855652,0.93136037,0.068027258,4666407400.0,137.02392578125,33.94895935058594,23.25681064165144,26.681108474731445,21.485013039800023,5441025.0,147884260.0,-9.933301932988254,-9.49906071360503
m11d_r7100,550,12.781180411,0.955035611,0.06984663,4657009700.0,137.3291015625,33.73033142089844,22.707607891520702,29.745229721069336,21.48451098090579,16575207.0,144791040.0,-9.448648178349323,-9.507365451601512
m11d_r7100,549,12.757484527,0.978731495,0.07167232,4636100000.0,137.939453125,33.8411865234375,23.175500307386194,60.059722900390625,32.19094451403342,11604638.0,126773680.0,-9.60152120661715,-9.563123706795944
m11d_r7100,548,12.733770684,1.002445338,0.07350421,4577070000.0,138.397216796875,33.664878845214844,23.366692661322418,19.68416976928711,12.41061282901276,35278852.0,71838660.0,-9.113073117581278,-9.804229363308949
m11d_r7100,547,12.710037131,1.026178891,0.075342536,4532606000.0,138.85498046875,33.79079818725586,22.960553602573786,21.61980628967285,15.213186254094241,6204993.0,31949152.0,-9.863606668846424,-10.151888629216499
m11d_r7100,546,12.68628478,1.049931242,0.077187061,4524279300.0,139.46533203125,33.818904876708984,23.009306154311645,28.351051330566406,19.403180424353753,2688782.0,31437634.0,-10.225993815159207,-10.158099553710295
m11d_r7100,545,12.662515436,1.073700586,0.079037786,4521025500.0,139.7705078125,33.74342727661133,23.408117526951088,39.37928009033203,23.25775637863967,1941114.9,36573096.0,-10.367185722399872,-10.09207523409608
m11d_r7100,544,12.638725566,1.097490456,0.080895066,4519294500.0,139.7705078125,33.850650787353516,23.85400440146563,29.284015655517578,20.85713154163262,5541950.5,78114800.0,-9.911407997210231,-9.762337314447677
m11d_r7100,543,12.614917867,1.121298155,0.082758665,4513731000.0,140.07568359375,34.331504821777344,24.302589555043422,30.633859634399414,19.834910088588327,3482356.5,97709310.0,-10.11266245108089,-9.664599724956526
m11d_r7100,542,12.591090582,1.14512544,0.084628701,4507378000.0,140.07568359375,35.0042724609375,24.44343878666777,35.075443267822266,24.14543589251915,4664780.5,115468936.0,-9.985092784625872,-9.591458833595393
m11d_r7100,541,12.567246415,1.168969607,0.086505175,4502034000.0,140.07568359375,35.629417419433594,24.621723488134975,49.891815185546875,31.422757683713087,9137950.0,134176260.0,-9.692559985410353,-9.525733093481893
m11d_r7100,540,12.543381824,1.192834198,0.088388205,4467379700.0,140.380859375,35.51551055908203,25.036592273907267,30.266801834106445,21.7800928678665,20884702.0,139729500.0,-9.330224584809972,-9.504764750151663
m11d_r7100,539,12.51950041,1.216715613,0.090277672,4435511000.0,140.380859375,35.1725959777832,24.61787362516622,23.09002113342285,15.572243874357495,13099354.0,128550500.0,-9.529693760703784,-9.53786988281111
m11d_r7100,538,12.495598624,1.240617398,0.092173934,4410858500.0,140.380859375,34.96150588989258,24.23230356091146,25.296892166137695,15.363608180862876,15058812.0,118939464.0,-9.466732414047861,-9.569197148452474
m11d_r7100,537,12.471677388,1.264538634,0.094076753,4385139000.0,140.533447265625,34.745426177978516,24.51850884353224,25.625165939331055,19.910589107456214,12464806.0,101116030.0,-9.546297860369679,-9.63716336531225
m11d_r7100,536,12.447740314,1.288475708,0.095986009,4347477000.0,140.68603515625,34.5546875,25.79499097902385,26.68940544128418,16.432617576604343,14466250.0,68013540.0,-9.477881326148289,-9.8056419380277
m11d_r7100,535,12.423782953,1.312433069,0.097902179,4323631000.0,140.9912109375,34.71237564086914,25.568479066908427,23.443641662597656,14.309571032765003,14589044.0,44528410.0,-9.471821798370227,-9.98721146416171
m11d_r7100,534,12.399808923,1.3364071,0.099824786,4303247400.0,141.29638671875,35.15355682373047,25.000209880518774,22.14980697631836,16.775391669913233,3940324.5,27042904.0,-10.038264321967107,-10.201742984539008
m11d_r7100,533,12.375814664,1.360401359,0.101754427,4295445000.0,141.448974609375,35.75419616699219,25.09314834048512,23.695890426635742,17.62282889782907,3990422.0,22181416.0,-10.031989335620311,-10.287018894926497
m11d_r7100,532,12.3518029,1.384413122,0.103690624,4289722600.0,141.6015625,36.53748321533203,24.810500944229116,21.484846115112305,16.343782075944688,2127739.0,20446824.0,-10.30451085738002,-10.321803352624737
m11d_r7100,531,12.327771867,1.408444155,0.105633855,4289336800.0,141.90673828125,37.06156921386719,25.33415946424663,29.49020767211914,22.386653159535438,1766840.2,25982802.0,-10.38519286748337,-10.217704167925676
m11d_r7100,530,12.303722495,1.432493527,0.10758388,4288013000.0,142.059326171875,37.221370697021484,25.592950649412145,35.75423812866211,23.56668516881815,3716735.5,36803630.0,-10.062094443210425,-10.066365419476579
m11d_r7100,529,12.27965662,1.456559403,0.109540582,4284480500.0,142.2119140625,37.148624420166016,26.081229737417566,47.2691535949707,34.2984364057762,1886136.0,47751876.0,-10.356325167407096,-9.952907733650743
m11d_r7100,528,12.25557067,1.480645353,0.111504436,4282576400.0,142.364501953125,37.0904655456543,25.342088012865432,56.428707122802734,36.16734909552546,4919023.0,93442050.0,-9.939826264573973,-9.661162769332549
m11d_r7100,527,12.231467383,1.504748639,0.113475204,4276539600.0,142.51708984375,37.22493362426758,25.50464722951304,52.21800994873047,38.691559386653694,4559653.5,122174880.0,-9.972160662004011,-9.54411058161138
m11d_r7100,526,12.20734499,1.528871032,0.115453005,4267406000.0,142.51708984375,37.560691833496094,26.73612952452787,45.94000244140625,30.77874118460344,8900586.0,138170500.0,-9.68074537081773,-9.489748655030887
m11d_r7100,525,12.183206235,1.553009787,0.11743772,4253133600.0,142.51708984375,37.929847717285156,26.443058135705122,46.00352096557617,35.64185088435906,11152964.0,128637370.0,-9.581318721407962,-9.519341876214972
m11d_r7100,524,12.159047539,1.577168484,0.119429588,4210122200.0,142.2119140625,38.39823532104492,26.2835351333987,45.169700622558594,30.49610459134061,19951056.0,86207864.0,-9.324328818032681,-9.688747821094125
m11d_r7100,523,12.134870743,1.601345279,0.121428609,4174219500.0,142.2119140625,38.91636276245117,27.025251731247586,23.60317039489746,17.388777329741398,23470392.0,51288910.0,-9.250054941447866,-9.910551798243187
m11d_r7100,522,12.110677698,1.625538325,0.123434663,4141352000.0,142.2119140625,39.38421630859375,26.81830786271359,41.3986930847168,31.52954685982257,6277934.5,20298026.0,-9.819325358592444,-10.309688334360704
m11d_r7100,521,12.086464816,1.649751206,0.125447989,4134138600.0,142.51708984375,39.546607971191406,27.874485614270505,51.05732345581055,36.693799987560325,1687736.5,15367652.0,-10.389080392288829,-10.429777517714584
m11d_r7100,520,12.062234854,1.673981169,0.127468586,4133586200.0,142.51708984375,39.53521728515625,27.268821688511956,51.3935432434082,35.43956359389503,1419804.8,24860316.0,-10.464098371338002,-10.220820351456968
