galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11e_r7100,600,13.736216022,0.0,0.0,1718129500.0,3.814697265625,30.208354949951172,20.224123023019065,18.177478790283203,11.689683671276132,2853364.5,43386050.0,-9.779698650075817,-9.597705811363435
m11e_r7100,599,13.733926683,0.002289339,0.000159264,1717667800.0,3.96728515625,29.991689682006836,20.629009038106606,17.668424606323242,11.359270730331755,2825392.5,42955276.0,-9.783860396412798,-9.601922670559231
m11e_r7100,598,13.731635434,0.004580588,0.000318646,1717024400.0,3.96728515625,29.77878761291504,20.0796658242285,18.493680953979492,11.87003608691661,2488014.0,42401450.0,-9.83892364296526,-9.607395774850653
m11e_r7100,597,13.729346562,0.00686946,0.00047791,1716598800.0,4.119873046875,29.571069717407227,20.630187430506826,20.208242416381836,12.881262213106112,2722788.0,42123652.0,-9.79965497265096,-9.610142784310954
m11e_r7100,596,13.727056638,0.009159384,0.000637293,1716039600.0,4.119873046875,29.36896514892578,19.760608813738912,22.86017417907715,13.382576198341479,2824594.5,41903730.0,-9.783571184301652,-9.61227463137483
m11e_r7100,595,13.724764804,0.011451218,0.000796795,1715390800.0,4.2724609375,29.16669273376465,20.179904233891186,23.812347412109375,13.937033465576711,2532195.0,41486080.0,-9.830865941780706,-9.616460688199833
m11e_r7100,594,13.72247449,0.013741532,0.000956297,1715170200.0,4.2724609375,28.968351364135742,19.920610645871598,22.582014083862305,13.20950587338043,2630747.5,41429260.0,-9.81422805004817,-9.617000040310126
m11e_r7100,593,13.720183981,0.016032042,0.001115799,1714649900.0,4.425048828125,28.775068283081055,19.987380290036405,21.344148635864258,12.640498133526929,2296310.5,41000424.0,-9.873144835681147,-9.62138709939661
m11e_r7100,592,13.717892419,0.018323603,0.001275539,1713986300.0,4.425048828125,28.597753524780273,19.597818374471643,22.601680755615234,11.488978869465235,1735156.2,40401296.0,-9.994668758370944,-9.627612050561417
m11e_r7100,591,13.71560152,0.020614503,0.001435161,1713498400.0,4.57763671875,28.415283203125,19.457692094940725,23.897438049316406,12.52566402458569,1433147.0,40057450.0,-10.077592956220588,-9.63120041753969
m11e_r7100,590,13.71330871,0.022907312,0.001594901,1713099500.0,4.57763671875,28.23712730407715,19.92697300951748,37.64312744140625,16.76282584664677,1288576.8,39788200.0,-10.123672302363303,-9.634028301091572
