galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
m11e_r7100,600,13.736216022,0.0,0.0,1718129500.0,94.6044921875,32.19086456298828,21.665912740181785,18.260934829711914,11.122090817586617,2853364.5,43404570.0,-9.779698650075817,-9.59752046565908
m11e_r7100,599,13.733926683,0.002289339,0.000159264,1717667800.0,94.6044921875,32.012596130371094,21.143420657999567,17.681577682495117,10.204871796055283,2825392.5,42973896.0,-9.783860396412798,-9.60173445593569
m11e_r7100,598,13.731635434,0.004580588,0.000318646,1717024400.0,94.6044921875,31.83517074584961,21.513732073637797,18.460359573364258,11.742585376474285,2488014.0,42420164.0,-9.83892364296526,-9.60720411955282
m11e_r7100,597,13.729346562,0.00686946,0.00047791,1716598800.0,94.6807861328125,31.666576385498047,22.190921744947254,20.1353759765625,13.201895734051293,2722788.0,42142468.0,-9.79965497265096,-9.609948834830254
m11e_r7100,596,13.727056638,0.009159384,0.000637293,1716039600.0,94.6807861328125,31.503955841064453,21.96092490811604,22.805776596069336,13.306164604918866,2824594.5,41922628.0,-9.783571184301652,-9.612078794021551
m11e_r7100,595,13.724764804,0.011451218,0.000796795,1715390800.0,94.6807861328125,31.337499618530273,21.407265390515363,23.785701751708984,13.410404235943274,2532195.0,41505076.0,-9.830865941780706,-9.616261875253493
m11e_r7100,594,13.72247449,0.013741532,0.000956297,1715170200.0,94.757080078125,31.171506881713867,22.085632099100835,22.54913330078125,12.88309121168701,2630747.5,41448356.0,-9.81422805004817,-9.616799906957517
m11e_r7100,593,13.720183981,0.016032042,0.001115799,1714649900.0,94.757080078125,31.019067764282227,21.497165307357484,21.430362701416016,12.525469592559643,2296310.5,41019624.0,-9.873144835681147,-9.62118377217581
m11e_r7100,592,13.717892419,0.018323603,0.001275539,1713986300.0,94.757080078125,30.882915496826172,20.958380201491366,22.818662643432617,11.780062096639751,1735156.2,40420680.0,-9.994668758370944,-9.627403731863577
m11e_r7100,591,13.71560152,0.020614503,0.001435161,1713498400.0,94.757080078125,30.745813369750977,21.181668911765968,26.977352142333984,16.337533207315794,1446819.2,40077030.0,-10.073469416690678,-9.630988143789292
m11e_r7100,590,13.71330871,0.022907312,0.001594901,1713099500.0,94.757080078125,30.59994888305664,21.243055904796954,39.644222259521484,19.88139821772799,1302551.9,39808084.0,-10.118987565013983,-9.633811318307355
m11e_r7100,589,13.690383616,0.045832406,0.003194809,1710670200.0,95.062255859375,29.65203857421875,20.852987921136844,36.199615478515625,21.887116840055157,2037552.5,38434270.0,-9.924057484358382,-9.648447632710704
m11e_r7100,588,13.667437317,0.068778706,0.004799962,1696256000.0,95.21484375,30.879484176635742,22.088809935465818,15.671192169189453,11.466316984606781,16635060.0,25797388.0,-9.00846702521941,-9.817915661228396
m11e_r7100,587,13.644472396,0.091743626,0.006410241,1677391100.0,95.21484375,33.271141052246094,23.983301236387945,41.56584167480469,29.91660274012017,711103.8,8866185.0,-10.372701328352456,-10.276897546460528
m11e_r7100,586,13.621487144,0.114728878,0.008025765,1676108500.0,95.21484375,34.003299713134766,24.36173268857415,53.084266662597656,36.44897086080296,776327.7,9510636.0,-10.33425706448575,-10.246092579645104
m11e_r7100,585,13.598484154,0.137731869,0.009646297,1675452900.0,95.062255859375,34.47765350341797,24.231918492989532,15.162210464477539,9.638728482567497,1162679.8,11256021.0,-10.15867212222894,-10.172747336123509
m11e_r7100,584,13.575459989,0.160756033,0.011272073,1673629000.0,95.062255859375,35.115299224853516,24.94727613296924,30.852008819580078,21.96239802405377,1068756.0,12168390.0,-10.194780641197971,-10.13842608655501
