galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
m11e_r7100,600,13.736216022,0.0,0.0,1718129500.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,599,13.733926683,0.002289339,0.000159264,1717667800.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,598,13.731635434,0.004580588,0.000318646,1717024400.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,597,13.729346562,0.00686946,0.00047791,1716598800.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,596,13.727056638,0.009159384,0.000637293,1716039600.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,595,13.724764804,0.011451218,0.000796795,1715390800.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,594,13.72247449,0.013741532,0.000956297,1715170200.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,593,13.720183981,0.016032042,0.001115799,1714649900.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,592,13.717892419,0.018323603,0.001275539,1713986300.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,591,13.71560152,0.020614503,0.001435161,1713498400.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,590,13.71330871,0.022907312,0.001594901,1713099500.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,589,13.690383616,0.045832406,0.003194809,1710670200.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,588,13.667437317,0.068778706,0.004799962,1696256000.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,587,13.644472396,0.091743626,0.006410241,1677391100.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,586,13.621487144,0.114728878,0.008025765,1676108500.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,585,13.598484154,0.137731869,0.009646297,1675452900.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,584,13.575459989,0.160756033,0.011272073,1673629000.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,583,13.552416383,0.183799639,0.012903214,1672017900.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,582,13.529354209,0.206861813,0.014539599,1670537500.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,581,13.506271753,0.22994427,0.016181231,1668526600.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,580,13.483171618,0.253044405,0.017828226,1664926000.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,579,13.460050357,0.276165666,0.019480586,1662817900.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,578,13.436911444,0.299304578,0.021138191,1660002200.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,577,13.413751427,0.322464595,0.02280128,1656635300.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,576,13.390571182,0.34564484,0.024469852,1653439500.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,575,13.367374196,0.368841827,0.026143789,1650072300.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,574,13.34415614,0.392059883,0.027823329,1646012400.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,573,13.320920505,0.415295518,0.029508114,1640150800.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,572,13.297663825,0.438552197,0.03119874,1634255600.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,571,13.274388727,0.461827295,0.032894731,1631045500.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,570,13.251093483,0.48512254,0.034596443,1629126900.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,569,13.227780724,0.508435299,0.03630352,1627106300.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11e_r7100,568,13.204446975,0.531769047,0.038016558,1622325200.0,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
