galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
492,004096,13.800820457354284,1.5135689468237843e-11,1187078254.7607725,6546.552142318356,3837.912861515053,3.662109375,27.427046933846373,15.744619127504606,19.833686710755,16.322893714323946,26.723631096997057,15.744619127504606,25.152755084240212,19.07960753293053,18.008611337378497,19.06985740524616,27.60839874575329,16.4012520137651,-0.161206973248653,3659308.7706579445,29255243.69644113,-9.511080292942331,-9.608275629389219
492,004032,13.585453191591755,0.015091542089015938,1151059696.41273,6397.656443416636,3749.475776491151,3.814697265625,27.560031420095328,14.677593786454533,20.443507168598348,15.385403120300388,26.02320269805463,14.677593786454533,23.829124414721772,16.709972305764257,19.22394649442525,17.696194643218234,28.205783762504563,15.547708504117677,-0.14592784546686965,1871653.37900427,25564313.926695164,-9.78887242500493,-9.6534637056595
492,003936,13.262402292949819,0.03836862120726475,1084875104.17383,6178.3380178675125,3621.086155839321,3.814697265625,26.563892200754438,13.980688655154474,17.472093072960096,14.061611831017487,24.658062916674783,13.980688655154474,22.927387996550255,16.77255647799319,17.954942168669433,17.03120766098393,20.478562938258374,14.72332928551263,-0.12781162971972537,1530913.0538649638,17988846.55891864,-9.850429216847012,-9.780376425711433
492,003840,12.939351394306831,0.06245558197601068,1026206908.0659837,5961.498778706597,3495.371408968779,3.509521484375,27.123250340954943,14.754358017668366,13.798543813275126,13.632506163155345,26.50191094060931,14.754358017668366,23.05946401504318,18.102807227122966,19.845069186605425,18.342926951783024,31.940522630471584,15.300352371851414,-0.15112787265914357,1815314.5206717562,16316279.248782024,-9.752283052267178,-9.798613804304487
492,003744,12.616300495667959,0.08740401185715045,977497850.9444122,5748.352147354055,3370.766201630142,3.509521484375,26.114262619428953,14.64111348008937,15.6658788268316,14.807807632741616,24.236403808948985,14.64111348008937,21.608274920094615,16.013707459546012,18.028351471921923,16.369261032053487,27.84132479696301,13.959751212717812,-0.13928097494669336,1233679.3443972492,9160311.232979244,-9.898913517896785,-10.028205581646462
492,003648,12.293249597023559,0.11327055523537392,926812967.3225365,5539.166440699199,3249.0068939478524,3.35693359375,25.70862410522999,14.727877746541907,16.78324280064366,14.053686834748643,25.063099844446224,14.727877746541907,21.97207803199962,17.649632471284043,17.565592055277396,17.325967645710406,28.76951599417801,14.725912759147302,-0.14377837052316006,2303455.571747953,12063787.066554064,-9.604612261358671,-9.885508438484838
492,003606,12.151914828870549,0.12489157771237892,915863181.1396494,5448.598147774701,3195.8256187238285,3.35693359375,27.28931290041247,14.635869704218983,16.500747250436373,15.633869154434489,28.089865175100066,14.635869704218983,25.21216096697916,18.53261969255596,19.709776976447383,18.770905550416515,27.741977118860575,16.22972864539736,-0.1460093379405645,1340076.8075045538,17729865.242748775,-9.834700909189547,-9.713125165457095
492,003552,11.97019869838154,0.14011755635913845,885894133.493674,5332.842777950616,3128.8551921069,3.204345703125,26.52658627717887,16.847022534392718,17.065852216253003,16.200438693332096,27.208486817671858,16.847022534392718,22.358970805124063,18.22229261545976,17.52849110779524,17.78450330150391,24.54778189434784,16.250629060621332,-0.15653595165881384,2161508.373993758,12280859.165568216,-9.612624903347543,-9.858153074747774
492,003456,11.647147799742083,0.16801380304458907,854050813.8113543,5129.680601490763,3011.585255906715,3.0517578125,27.775321850869144,19.412201204687634,23.47665950201985,21.52688146955842,29.38866396420363,19.412201204687634,26.24269107879117,21.009084984144167,19.311770428220136,20.326890605097088,30.409002931965322,18.620779314515598,-0.1535801546340451,2873250.8313649804,19364661.00293136,-9.473110169818165,-9.644473812209684
492,003360,11.324096901091846,0.19703539020699007,821744662.0385746,4929.385027383297,2895.9082802705907,2.899169921875,27.40092735829465,19.99698589459527,25.23321872151127,19.75091343539599,28.35033382608195,19.99698589459527,27.20891244207222,19.76480237995419,19.96074052628281,20.20969280803994,29.978661499635336,17.032018877702125,-0.15904484248179063,1776592.0323634476,17189860.64271383,-9.665149181575302,-9.679464535735388
