galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_warmgas_global,sigma_warmgas_los,sigma_warmgasNearYS_global,sigma_warmgasNearYS_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
442,004096,13.80082045729774,1.9054579776679125e-11,1497341940.5873027,905.9208725176696,661.350790693552,2.899169921875,25.826388678394498,15.453778827452943,18.06086433808771,15.590929056638224,24.063505217312542,15.453778827452943,25.585589226384457,18.401240571447747,18.30308399142992,12.878236990269079,22.879041170806428,16.16239330715558,24.192388223958687,18.005640707368862,21.007978430891477,15.850149933794363,-0.19623908307233928,2180053.509475731,28802659.14706237,-9.836853835850155,-9.71588840438904
442,004032,13.585453191722797,0.015091542079731653,1422134490.7702866,486.83973505384034,365.8410271016362,2.74658203125,25.46042485432072,16.645858158590677,19.102416554802282,16.70743641717158,24.652799411800316,16.645858158590677,26.399386964886908,19.552628598741634,16.758963847732176,11.945998950258375,21.688534700051672,14.61832330025596,24.875662778591987,18.59356251599769,22.9372644585767,17.909391768295386,-0.1793379694571059,3825707.965272475,26626231.420273643,-9.570228854250297,-9.727630967085041
442,003936,13.262402293339068,0.03836862117874061,1326164459.9643474,467.4842363657807,352.6842712318436,2.899169921875,24.694901790368863,16.80240977216933,20.826320100171532,15.968344886463415,22.75752467320471,16.80240977216933,26.077867791230446,18.692796851782134,17.639590008202106,12.271230951469253,21.52536749922938,15.087015948653857,23.471381068755996,17.360118000432585,21.68131340847183,16.998142017503348,-0.1955997924018509,2452885.574826351,22406067.53479035,-9.732920095839052,-9.772231744365522
442,003840,12.939351394979173,0.062455581925002855,1236375099.4396772,450.4803859302924,337.59211007789656,2.9754638671875,25.011196645828107,13.778617085481688,17.496266037575268,14.063956571119206,22.339065729070636,13.778617085481688,24.260922553500627,17.089689989274632,18.079864432605007,12.654906728481839,22.333606029223862,15.416878540672073,22.182960753527713,16.303104522615193,19.298783447056845,14.723993539860036,-0.19776874727493088,3319296.408124751,24505074.336296663,-9.571104213822984,-9.702894225514806
442,003744,12.616300496620442,0.08740401178226867,1148257583.887632,432.97184188309126,319.93675619977256,2.9754638671875,26.069597857286542,14.979391194329661,17.526014158405896,14.889001243620797,25.492944710648636,14.979391194329661,26.76976836650892,19.66134420468374,20.239154153772382,13.884418292885698,26.405197752318823,18.081785561079784,23.7209381465075,17.8032370528802,18.440784634275353,14.831277760392082,-0.16863151274195531,2182086.911242371,48839114.92891762,-9.721167278189297,-9.371271537497993
442,003648,12.293249598256287,0.11327055513484088,1058544408.8736943,412.8454416745391,310.8254926077497,2.74658203125,27.76502356894557,15.822141268197532,19.410656374463056,16.34577933982205,27.816754691091322,15.822141268197532,27.83563470742829,21.002041831969578,18.68951201600837,12.949181943225373,24.022770935942955,16.74744514769211,23.561740146964528,18.600175471089024,18.669344063815416,15.943749428647457,-0.18533746255320332,5183594.183039486,44224393.86067227,-9.310078088761887,-9.379047193411116
442,003552,11.970198699897278,0.14011755623076835,968678015.0243616,390.8590684369829,306.3410179459053,2.74658203125,26.335823221358467,16.46765531104319,20.48651699015113,16.30393674458322,26.20443430564781,16.46765531104319,27.352371965200362,19.56891955090518,17.7105454844272,12.232826898364204,22.734048646281018,15.913327501541058,23.60023793881114,17.99597417535892,20.162152405627953,16.387323875816527,-0.1786444639524723,6897681.011889624,42858909.43788403,-9.14747633692219,-9.354138327114773
442,003456,11.647147801532324,0.1680138028869531,883674381.2445965,376.60642125823995,298.9740719184695,2.74658203125,24.978191410010155,14.910359066890495,17.907820540009045,14.407767788227243,23.97559470584717,14.910359066890495,24.487698457647753,17.440763318775154,16.800501654979367,11.78978816196508,20.928875148008974,14.935461636974011,23.74689946982667,18.24890417111243,17.47253770190578,13.967822569523008,-0.19978430792446594,4111166.4208346996,26750654.77499279,-9.332327207007015,-9.51895784776959
442,003360,11.324096903165405,0.19703539001692277,813681117.4389132,360.553494703065,288.9806276716061,2.899169921875,23.443755775029278,13.492123812917324,17.19473935349188,13.435172447364657,22.360089814859535,13.492123812917324,24.79930688716539,17.59290620099391,16.088671436260018,11.380299989417807,19.485704866267497,13.88090048609485,21.344679570519894,14.888143312985626,18.453888015063846,14.04093546506557,-0.23750040512806628,2723216.2564432793,19248293.741458267,-9.47537210676127,-9.626062000064845
442,003264,11.001046004804918,0.22726672633083123,760216794.1278125,349.67054955137235,276.3344115299973,2.74658203125,25.084638672776297,13.665932302834078,17.25490861659261,13.624613593022499,23.48699729746088,13.665932302834078,26.787958990568157,18.968652340735275,16.495183923929417,11.664918701848103,19.75983870521133,14.286266983173416,22.1189424785797,16.117126591292603,19.41333203523076,15.149635765970348,-0.19647950151895846,3502515.423166679,19648649.12337574,-9.336557403116561,-9.587604762189551
