galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
502,004096,13.800820457575837,-2.1950554355893675e-13,1420308754.215106,3879.6427192679093,2929.3784360142517,1.6021728515625,27.41780982682962,14.934683612124214,20.161734397366747,15.689349597723712,29.5117429981978,14.934683612124214,31.820082822255475,22.037348655482074,22.34169312334789,22.003555197592046,29.154976827694274,15.963549711425522,-0.20037923908058078,3968163.913728459,39097363.25668559,-9.553793160532962,-9.5602352945001
502,004032,13.585453191781417,0.015091542075578912,1364175096.9001884,1918.9471965055588,1453.0653948924598,1.6021728515625,26.65539138314825,16.81730793036664,20.03371433853606,16.727862462153134,25.733155105082417,16.81730793036664,30.39742666192867,21.393967763719306,19.097163765425872,21.658698747359118,27.768767905096276,16.567220579376915,-0.1959309440416758,3421672.8057794827,23042243.29376823,-9.60063163900303,-9.772345359341612
502,003936,13.262402293083799,0.03836862119744733,1304621535.8875632,1852.1994407479804,1403.311630898781,1.678466796875,26.758020955575468,16.137598098613157,28.352883887213565,15.429940583400946,28.12697597037288,16.137598098613157,35.77220364504262,24.036960887589345,21.678868504250826,24.300647476895715,26.800490977925026,14.547024573328857,-0.18102963129131333,3786344.8248240296,32034690.80174537,-9.537264380408336,-9.60986400676541
502,003840,12.939351394386449,0.062455581969970524,1224395855.8719652,1790.3036320802942,1359.0882744276335,1.678466796875,26.378746561167567,14.697626332447747,25.0214506179362,12.608683225845132,26.41562625925588,14.697626332447747,33.52492170885409,23.602142083942113,20.705178395159777,23.024121402532764,32.282712574092464,14.56889530024389,-0.1866159713053335,3121196.9651775546,28733400.94505509,-9.593600675033587,-9.629534817969425
502,003744,12.616300495752997,0.08740401185046488,1136927530.1409414,1731.9976004930247,1316.0054666354154,1.7547607421875,25.90396972204699,16.300641582749748,20.961666994766432,16.31314061833846,26.503580936351753,16.300641582749748,30.232583263053375,21.60361072313561,20.882484383152793,21.533899251302653,25.6464497682584,15.292419548886578,-0.15508291718513434,3675091.3121943134,37196112.89614398,-9.490464648699737,-9.48523522564338
502,003648,12.29324959711985,0.11327055522752139,1042674618.1197122,1676.7592818149908,1277.8945636972132,1.678466796875,25.455226893183188,13.797290408087473,20.502835244940297,13.306400290265291,22.46651441575752,13.797290408087473,27.00739281411808,19.527385271519286,17.591576791716555,19.371956953046222,25.98905641806227,12.978089537910453,-0.17182520599323067,2332535.3986055297,22863602.55396439,-9.650320558286726,-9.659004139598373
502,003606,12.15191482896705,0.12489157770437971,1014027245.4086702,1654.502206960108,1262.112297777912,1.6021728515625,26.926594845380254,12.730810255493816,23.770323619171055,13.461342944634186,25.79662755415079,12.730810255493816,30.430117939406554,20.981695576584276,18.184515788344175,21.44436865148542,26.371572686992696,14.188353284123668,-0.16840360150457181,4989730.422485391,36000229.92096246,-9.307972541142973,-9.449744349538786
502,003552,11.970198698484245,0.14011755635043976,967951256.6647462,1625.0585934793155,1240.8502946085698,1.7547607421875,24.99413215932543,11.984274657521018,19.476113283388372,10.878897444274493,24.644810002065647,11.984274657521018,29.6542161450905,20.561860708914494,18.616936717042293,20.338678731009395,27.260047248452434,11.603254333387245,-0.15997502321745996,2975249.932300288,30565242.409543786,-9.51233003401208,-9.500625643515095
502,003456,11.647147799851234,0.1680138030349777,895307242.5251784,1570.8678929853604,1200.8991730190683,1.678466796875,25.16234627824627,13.721526430129323,20.856591820342388,13.668814942595384,25.421633839599394,13.721526430129323,29.02527274073784,21.235817873853616,20.730041613669787,20.248144586520247,27.427783369577977,13.75825883542393,-0.1505973517687549,4085196.0148954885,27199599.631692998,-9.340759198119832,-9.517409586278946
502,003360,11.324096901217434,0.19703539019547905,825402485.0338906,1514.582410292456,1158.5650024997065,1.6021728515625,25.79684645617391,13.278188793658963,19.5963953240629,13.890166921429033,23.002632661557218,13.278188793658963,26.489502263860786,19.23665311778084,18.754710210705827,18.806967139609878,23.5651176444961,13.482123577713175,-0.18014922658704188,2786341.2093035155,21701146.091750883,-9.47163147396573,-9.580183101439944
502,003264,11.001046002581406,0.22726672654328212,777206160.1498936,1456.1188676003335,1113.8680191519784,1.79290771484375,24.10201920772348,12.199795048506568,18.37788982036952,12.151672476758037,23.26995704808167,12.199795048506568,29.256166492959917,21.314366803519604,18.747028175119702,20.963650108894797,27.70397086529351,12.495290596462867,-0.14052077921787265,1681621.4143072253,19496140.576430053,-9.664808005002392,-9.60058758650983
502,003195,10.768853169188853,0.249794882503617,739449759.7186701,1412.531261674158,1082.182594559711,1.7547607421875,23.766297978215164,12.709081196566956,19.06329344381256,12.708212604581256,23.576997910627863,12.709081196566956,29.514161063022485,20.604064178221257,18.572062210665994,20.571100717038927,24.460663598045368,12.631160621947178,-0.14053420676482462,1794231.0658066063,20209117.338694137,-9.615030300257521,-9.56336132664152
502,003168,10.677995103948328,0.25880171318420375,726363387.776565,1395.1994131705894,1070.7661182843617,1.678466796875,24.27688786366967,11.964062541715638,18.081963684131395,10.768660713885179,22.95306544032191,11.964062541715638,28.356863164084757,20.730214303634234,17.11293484437317,20.093524648339965,26.54422362465287,13.792741410118996,-0.16789132009490745,3340033.471114207,20118672.845536016,-9.337403126543526,-9.557554616997464
502,003072,10.354944205302193,0.291745129687863,678976569.610369,1339.1927649972686,1028.0543255328175,1.678466796875,23.575703393581044,11.002992968959923,19.015737225517768,11.741740828225256,23.301044465191808,11.002992968959923,29.00261073780298,20.479122724753623,17.94101221997372,20.322281827260703,23.646501918346658,11.888649547897788,-0.14942954572331515,1473931.3331510788,21183687.427014668,-9.663377536456203,-9.505853228100445
502,002976,10.031893306646646,0.32621427192553476,635082346.8464093,1280.8688950734727,981.8710918547081,1.64031982421875,23.438003475153373,11.803616878844075,19.39282960749741,11.228536500201702,22.492834568352947,11.803616878844075,26.698970815376804,20.01366067257891,17.004157530939874,19.69880538229021,31.551574467923494,12.716714556155832,-0.16106672729264054,2369573.785135651,12075024.518744852,-9.428159804426246,-9.720942019706648
502,002880,9.708842407996181,0.36234089724293195,596420654.7651752,1226.338399058584,940.4107418241668,1.64031982421875,22.833701994527157,11.687199969565674,17.45377780825875,11.387132569850369,21.997760286432907,11.687199969565674,29.47509531136065,20.691792327335115,17.85355647531549,21.043299933075446,24.79172564434427,12.048915815035945,-0.15365999113700934,1338850.9864105848,15789886.95086851,-9.648820432285726,-9.577173654533464
