galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
571,004096,13.800820457799574,-1.5725770046073147e-11,440148469.0948433,3315.8774855152906,2896.768535585391,2.74658203125,24.972679090508127,13.707547313437914,16.091432543030642,14.081815754587176,24.78474233070278,13.707547313437914,20.25741317116791,16.7849557422408,19.87107938564051,15.863406288664644,18.296111163835004,16.995343034819903,-0.1955518328462871,467011.48569111346,4096518.2920156782,-9.974271633905014,-10.031184297213708
571,004032,13.585453192038736,0.015091542057347588,433558313.05535656,3239.8203354522648,2827.9959169936233,2.74658203125,25.153004025750477,14.892877035932854,15.020483315781295,13.611191974249989,24.56902229167931,14.892877035932854,20.40985730527974,16.595027097525296,20.41602772458693,16.688148722946558,0.0,16.432646620296897,-0.1957842253415177,436798.411519965,3671106.0283207837,-9.996766467484495,-10.072250589898223
571,003936,13.262402293370267,0.038368621176454225,424685923.4142835,3126.878877963991,2726.031662289907,2.74658203125,25.04774865950321,14.88119250472028,15.697129175872542,14.443383765923521,24.59590698634689,14.88119250472028,20.50658075956853,16.640166605205962,21.291679822484017,16.752228280683628,29.268807336143002,14.932170642186701,-0.19963014796588693,405169.1280465774,3593190.00381938,-10.020431519376945,-10.072587683347097
571,003840,12.939351394680116,0.062455581947690915,416545391.67789924,3015.9685630129925,2626.129689283714,2.74658203125,25.314559783640167,15.313373129377634,17.150202863364832,13.807986274111206,24.7172511041681,15.313373129377634,20.54899173489848,16.507122617457767,21.974407025057914,15.9504005762446,6.369985071665791,14.78977469514668,-0.19600900750223993,339013.33883061307,3537139.607983133,-10.089445547843765,-10.071010132750743
571,003744,12.616300496016043,0.08740401182978419,408597962.42102283,2906.151206518752,2527.5943470818033,2.593994140625,25.02480666461807,14.249989804135225,17.16057228244952,14.991504878589671,24.545570588857434,14.249989804135225,21.34889004898039,16.376280399574355,23.070002166924617,16.255451679433257,13.77668596901565,14.047193895479271,-0.20027833840338785,363550.12910264655,3639609.875426798,-10.050731893375495,-10.050241361840685
571,003648,12.293249597330094,0.11327055521037532,401026376.0675558,2798.152255369213,2430.703176370898,2.6702880859375,25.058478029082302,14.523315244508034,16.718672595555418,14.423407866759186,25.167428900449977,14.523315244508034,20.989657770051185,17.903049125131652,24.138260546691306,17.37904816006388,nan,14.462423163965823,-0.22028226955527408,382216.0417967882,3537989.342555685,-10.020864027060885,-10.054416417361704
571,003552,11.970198698613904,0.14011755633945924,393507272.6969207,2691.810229613957,2335.2895828709457,2.593994140625,25.247350775149545,13.069240055018382,14.428784765550978,13.170270548453836,24.53689826322344,13.069240055018382,21.24475331188372,17.18215043026765,24.62883255562851,16.346792551536048,25.081476141631374,13.676041086364284,-0.2117894273100488,367436.48943391873,3331108.0059649544,-10.029770480196367,-10.072364049046042
571,003456,11.647147799961637,0.16801380302525645,385845678.074496,2587.1275097145426,2241.6484708300986,2.593994140625,25.031629511510342,14.884835113173908,18.514081167622283,15.058496943809214,24.386494404558526,14.884835113173908,22.113393023005358,16.67381023254149,24.662942471785666,17.252354768379877,0.0,15.126569674866232,-0.20774928193181316,334673.40077070874,3519195.5506154494,-10.061792443205208,-10.039970240121573
571,003360,11.32409690129907,0.1970353901879955,377470365.91566485,2483.6728314508346,2149.135334282192,2.593994140625,24.559070667623285,14.588250121793868,16.4481894106593,14.965705803785093,24.027171289125654,14.588250121793868,20.62418213753353,16.215860505870232,24.76904691186712,17.274058774396586,0.0,13.54424462976318,-0.20761404921170049,413577.153019583,2660028.1157463635,-9.960326322831673,-10.15199663510011
571,003264,11.001046002625685,0.22726672653905097,369335021.55866736,2381.5950283140655,2058.047310602623,2.593994140625,24.690859115903205,14.159467891692053,17.26004799732215,13.654831706740765,24.45979390200486,14.159467891692053,22.333871732477494,17.23342659538546,24.880964593846276,16.705180802036836,nan,14.7932514055436,-0.2048141902831922,359846.2279266947,3009667.1855058256,-10.011303536258122,-10.088902017659423
571,003168,10.677995103978274,0.25880171318121714,362928100.3849616,2281.5577070291174,1968.6142211755473,2.593994140625,24.751999817039934,15.72184458489679,19.49755167743733,15.072176039358197,23.840002562261315,15.72184458489679,21.3042012681947,16.371870433708168,24.4959027949336,16.4574911172162,nan,15.454799875731492,-0.2027810593920098,336368.0856831134,2697572.962593266,-10.0330058119718,-10.128847395470572
571,003072,10.354944205320052,0.29174512968600036,355832922.8270699,2182.225171278961,1880.5929459032966,2.44140625,24.205086591266184,13.441309542967058,15.736741267191274,12.595938070954812,23.265012563395207,13.441309542967058,20.84897450051428,15.864835015444871,23.634246514325763,15.708336972513994,25.419555378450994,12.896288405052445,-0.2034545550432784,339387.5436732788,2858124.2313505863,-10.02055022931632,-10.095165026026512
571,002976,10.031893306677635,0.3262142719221508,348219412.3716967,2085.079698256349,1794.2557907919286,2.593994140625,24.06644275038132,15.069640272767622,15.573203145598871,14.369643232728246,23.507174953760984,15.069640272767622,22.181638789255295,16.318501960975002,24.267120086703365,16.95207855660459,14.570818543268564,13.190798084368268,-0.18655679718844953,322055.7577801705,2959932.145500187,-10.03392191033141,-10.070571223042915
571,002880,9.708842408030145,0.3623408972390421,341229345.1341986,1988.4603782016075,1709.1022215486273,2.44140625,24.33190148853569,12.313587201258787,15.160778691710137,12.698920521808617,23.17741640378945,12.313587201258787,22.258274577278243,16.61099103040207,23.571043865712152,16.904192964251564,26.31953524984194,14.014327967961488,-0.21565744712944257,492285.4998438527,3195244.272366086,-9.840829328759632,-10.028542307651632
571,002784,9.385791509383663,0.4002735470981843,334610609.4261445,1893.8896330347507,1625.2232443513944,2.44140625,24.402238038126075,17.337106722164812,17.59867188445666,15.307755982774928,23.08487737964213,17.337106722164812,22.15997899444764,16.78671867399394,23.575577800016067,17.220970339876708,22.118418360799996,15.772360578585229,-0.2018070683896168,336590.69109621993,2855922.836353442,-9.997437606163727,-10.068793237784755
571,002688,9.062740610743445,0.4401803363850955,328222463.5930416,1800.4841516833949,1543.4642965913733,2.44140625,24.01521753939257,14.781943614025192,15.80545060766366,14.955265272843262,21.707036561812746,14.781943614025192,23.68632357972328,18.594976445157634,21.171977147132928,17.75606062957327,2.7219460325520455,13.98266089749142,-0.19427067822827357,246826.42221632498,2791429.983402808,-10.123776652809166,-10.07034156186619
571,002592,8.739689712072906,0.48225232373048343,322400514.1359793,1709.1695995450555,1463.4273290193294,2.44140625,24.790021816394,14.567817610793169,15.678753680253509,15.789289035879811,24.535113093124874,14.567817610793169,25.79042936169151,18.830849558845483,24.165356607642668,18.928591683834547,nan,15.466576308429774,-0.19709339225074562,397870.54304394894,3962201.673917356,-9.908653939029884,-9.910459148589414
571,002496,8.41663881343832,0.5267076106080933,300835230.3744186,1619.7194973997416,1384.8819538463058,2.2125244140625,23.574626783264282,15.531885344021745,18.076823229079846,15.789766649620145,21.897327245525428,15.531885344021745,22.85257417007544,16.99537027467418,21.150176104119115,17.390324388473175,nan,15.60338674654177,-0.2023254300610283,290486.8362252582,2149047.6225125496,-10.01520223791634,-10.14608265500387
571,002400,8.093587914796645,0.5737963620182197,294917643.7426944,1531.7362413827132,1307.9243319847183,2.2125244140625,23.159374489563923,13.267045042389054,19.417548931579013,13.791075341875729,21.79519095004569,13.267045042389054,21.331575065898107,15.471427307662438,21.880163390140996,15.464850552440218,0.0,13.064890913845808,-0.21660176419815055,279806.2535459607,1789505.3228343008,-10.02284333887654,-10.216967760905403
571,002304,7.770537016151855,0.6238070024530457,304823871.15138394,1447.3348437900122,1234.9713585243203,2.3651123046875,27.11541125642101,14.635403067082654,18.415149609103448,13.832278810316483,26.794782868199313,14.635403067082654,25.495091549426867,19.296147136359174,26.557453253758588,20.25976258637734,nan,20.783952480228358,-0.19843073259646093,428184.21411618753,1964166.4345950172,-9.85241832205933,-10.190870688997977
571,002208,7.447486117516266,0.677073924847487,287218945.63397443,1366.4266988392512,1163.3383270560612,2.2125244140625,22.836916263038564,15.252107634978495,19.685648390018766,15.42462553474845,22.422080770850986,15.252107634978495,26.284114083672545,18.96596490712632,22.481492385878603,18.969677247978673,17.019018583654372,15.008111828411966,-0.21200647771824607,230504.4206096612,2986047.494024268,-10.09553382489839,-9.983116372561513
571,002112,7.124435218878425,0.7339871666924529,282861923.9951559,1285.2400486308989,1091.5762030938763,2.13623046875,23.080351538112748,12.975775086364592,15.579116762492351,13.95695799385727,21.166609115033765,12.975775086364592,23.409631686180177,17.85908332647194,20.760192824183253,17.57826929444652,nan,13.923237767956685,-0.2110345999673795,177450.727057848,2066589.4027463773,-10.202496707975508,-10.136320293028199
571,002016,6.801384320232249,0.795004671697318,277790474.9211657,1203.6980335860508,1020.2329054695832,2.0599365234375,23.206078942028572,15.870180168094523,15.273604006606416,15.954033776878557,20.919552667441696,15.870180168094523,22.296047325336644,17.321850402523708,20.67916378764527,16.57534404387448,nan,14.012806245404501,-0.2057782111818586,179141.7121880888,2026445.332534462,-10.190520629488926,-10.136982457993708
571,001920,6.478333421583829,0.8606679900498195,273982194.8934602,1122.9363189597311,950.0763117996762,2.13623046875,22.05524721037693,10.792614285398695,14.071971190667181,10.36997740263333,19.01812526761516,10.792614285398695,20.083352992788292,15.664341797220438,18.77921282134449,15.743453585203744,nan,11.631952513340632,-0.21191350553820598,146392.5041033027,1330492.2691275121,-10.272203500885519,-10.313709985107037
571,001824,6.155282522945122,0.9316226108054797,267488432.41143924,1042.9007314423081,881.1020329363,2.0599365234375,22.650767624218517,11.143736156069558,13.450156275608128,12.459645038455244,19.971214253825156,11.143736156069558,22.48152259268301,16.690537930323003,20.674131636385194,16.79724483075337,nan,11.639367479286403,-0.2320401543616809,145322.27381487816,1599167.6669415806,-10.264972821093302,-10.223411005277251
571,001728,5.832231624302712,1.0086446225389685,263859299.3789619,963.2023276423008,813.9002181762952,2.0599365234375,22.339965061783634,11.379729973773712,12.039638675934215,11.545898528417776,20.722315494841258,11.379729973773712,22.41656490199351,16.17590334951552,21.318100557991002,16.68865512143544,0.0,13.131421550152455,-0.22780974220267114,196298.22779572144,1093862.6393847964,-10.128456026174609,-10.382409615566418
571,001632,5.509180725669122,1.092676154106714,260948807.7727446,886.5203098100866,750.7311463199927,1.983642578125,23.201639698438353,9.990809374997006,14.045266936526412,8.899265161056856,21.17611404903946,9.990809374997006,22.776912164748023,16.37272781607433,21.470144752372867,17.026896570802922,0.0,14.91760288924327,-0.22057062871221483,301646.2400341439,1243368.7858517587,-9.937057400700208,-10.321955356559785
571,001536,5.186129827027197,1.1848732073570274,259730649.05011597,815.3816479924916,691.8110250823581,1.983642578125,22.895132508799406,9.848597464467021,12.153703327649113,10.398102592743191,19.407929128588346,9.848597464467021,20.471619167852264,15.309239349679434,20.425814028308835,15.49502875529533,26.145462917050796,10.586532626392042,-0.23034739283878472,164966.17454784017,976929.1402674058,-10.197128297267978,-10.424660136674735
571,001440,4.8630789283824605,1.286671314582255,257921186.405985,747.4524730017472,634.8079487931366,1.983642578125,23.964979835483437,15.522627117059399,21.928989676927703,15.744476131055277,19.955656652230193,15.522627117059399,23.663372409186582,16.559120701883412,20.64718759942051,17.159297966869936,nan,15.68058503441507,-0.23118176282885594,25545.837559540476,759546.7677763891,-11.004166871567536,-10.530932497878759
571,001344,4.54002802973844,1.3998773857451376,258978088.6721687,682.3009313203659,579.6908992347829,1.983642578125,23.706819084788595,11.095134728153749,11.8973358072987,10.581976859682594,20.66943578361444,11.095134728153749,24.47742965352573,18.354848827461982,20.736955186044664,18.301395844409598,26.103913585570044,13.468348109165024,-0.23569971685208793,269592.7038989953,1669268.191867031,-9.982554886807197,-10.190736903414864
571,001248,4.216977131097378,1.5268009671791154,256554113.10590407,620.186754943549,526.9630619015506,1.983642578125,23.27390932013376,14.3709941514351,21.68928802368475,14.237298988864422,20.22671156488246,14.3709941514351,30.710060793007145,21.606613518688775,20.10266324212794,21.782329641479365,0.0,12.423095534253804,-0.24614758394084849,63353.659994193484,2682603.4126488348,-10.607407272206247,-9.98062250897206
571,001152,3.8939262324560766,1.67044643952837,243692546.38497493,558.4222104311107,474.49392120533184,1.8310546875,22.00701250272711,11.802047595397177,16.504040812385412,11.543636417523388,22.457912410150303,11.802047595397177,32.81683500222111,22.718608675265358,22.215631587131615,23.2446868121205,9.80903117862102,15.21167988821395,-0.2559235888214678,164226.37386929375,8826775.457260929,-10.171399342260582,-9.441040167205475
571,001056,3.5708753338115162,1.8348024148848392,229585319.01352778,496.89302899178597,422.2946720486817,1.7547607421875,23.59402552423697,11.11457646997567,17.422867799063212,10.884355564443656,22.948033577219597,11.11457646997567,32.376202632363814,22.355656847866726,23.589745544842366,22.79710165679492,14.50663995591283,13.600791739937335,-0.268936218961299,292382.6721964926,7089740.210791491,-9.894992482397692,-9.510313791732662
571,000960,3.2478244351602332,2.0252918418942016,216952422.183233,438.5174461673904,372.1727958969093,1.678466796875,22.651848239597086,9.209522671911694,16.576408089482204,9.12010441968389,21.30864806107426,9.209522671911694,27.704521034969375,19.0796638250224,21.279358099432585,18.669210346962476,0.0,11.258442516201946,-0.25693768292203106,445927.9776666224,2124386.4793746,-9.687099782227186,-10.009130974513626
571,000864,2.924773536516857,2.2494992472405584,206093530.1833143,381.72463779123996,323.6186789899856,1.678466796875,24.745117451165875,7.404627346525091,10.576636550448764,7.508175474294498,19.589734936808888,7.404627346525091,30.324187023025853,20.72891491764372,19.55665408776502,20.851427521161362,3.3413157240703395,10.973353109393138,-0.270519752767693,141402.244893847,3675480.551415879,-10.163608054000221,-9.748750229301276
571,000768,2.6017226378726686,2.5184004086599865,195124334.46670634,328.1042412633074,277.85662665355085,1.6021728515625,24.81638297475096,13.968616591455678,17.76554828586928,13.676426227794956,22.098728908572223,13.968616591455678,34.02404834715548,24.319090564922604,21.940358496620018,24.001031635369763,23.950300180980843,12.781710845519338,-0.2798340821388747,294937.60282119137,31028390.482848305,-9.82058128868337,-8.798552186503846
571,000672,2.27867173922717,2.8485597433179075,143852218.57081032,275.6224560767415,233.14226596209824,1.2969970703125,21.725537104781598,11.066284019296862,14.973970089566627,10.738062862380175,28.104583154746702,11.066284019296862,33.24779183734157,22.123095677178725,29.12730868073604,22.700125508092576,28.102720309657855,15.875758917104953,-0.2585253812399061,3150329.9727473445,11298459.532758385,-8.65956051904799,-9.104897329760384
571,000576,1.9556208405884528,3.2663365241825812,109747075.90054211,227.64702935981114,192.5220632977057,1.02996826171875,22.52609446673773,13.582385244003135,17.983441117649114,13.890929313813839,23.121356389160823,13.582385244003135,30.33473122918225,22.113193192329305,23.34373746409186,22.064497733665505,22.71203973245383,14.178835411923485,-0.31164670396383126,1331752.4829656181,10522366.515635153,-8.915969442561245,-9.018279532639289
571,000480,1.63256994195132,3.816678440077481,66734497.183677845,183.32058434125537,155.19461201182145,0.87738037109375,21.073756315656617,7.635998831064747,10.785620446231718,7.156463274241634,22.540315130799556,7.635998831064747,27.70876444086274,20.457764011126976,22.737305442828276,20.448504249667515,12.944522499346771,11.355313101338853,-0.3195084120466939,458506.76824915194,7891548.331182496,-9.163004641697327,-8.927188171925863
571,000384,1.3095190433075614,4.5838016365267755,32782471.23910171,141.56495052546933,119.03733783309315,0.41961669921875,18.38322359370012,10.6696430154472,14.63593577029678,10.539132866391101,20.281013619685595,10.6696430154472,27.293040992280478,19.618834987070272,20.586139574534915,19.65865350932502,24.233206570561535,11.853668262150002,-0.41061060490374,1037688.3593483403,4256550.506549679,-8.499574743960974,-8.886583897937877
571,000288,0.9864681446648207,5.748642531731697,17514590.204147402,104.55976518673376,88.38532339909608,0.3695487976074219,20.307265253888353,9.948052807376143,23.209064382399276,10.10864331524547,20.989086434242616,9.948052807376143,27.10988179133311,18.247920461097152,20.07365152323877,18.694268340313464,22.18919667794843,10.25101264044314,-0.5695614952523508,894214.0275833377,2965403.5700852014,-8.29195850202513,-8.771316174335327
571,000192,0.6634172460196833,7.795747492276014,9180951.187939022,70.04378057144827,60.43244753534189,0.6103515625,21.638734814654494,8.085812180450805,7.434516245522225,7.867474356423346,16.228740662327027,8.085812180450805,23.355148604866574,15.58848236336896,15.598327400084637,15.722166667040291,nan,8.08674278147776,-0.5463738540845943,13732.38734563085,869923.6055972466,-9.825141633448597,-9.023406562704627
