galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
468,004096,13.80082045752843,3.06575407998577e-12,2051032297.2172704,2998.097851869715,1837.6020464255394,1.1444091796875,29.431746545774462,17.479806706072733,24.375979928018047,17.201907840358487,28.681333011320156,17.479806706072733,34.32445141320434,24.106335777318616,21.678841867271277,24.462920169718622,28.608673805489616,18.43167907372909,-0.32618907161743166,3255975.9049334633,31139030.5486137,-9.799291316837992,-9.818667411622007
468,004032,13.58545319195379,0.015091542063365071,2012290251.08826,1489.808159602375,921.2800518646114,1.18255615234375,28.373466120860613,17.472686562548688,22.45655927929033,18.50179327758804,28.820662296037693,17.472686562548688,35.87116237236869,25.332560821903993,23.12527705746942,25.421426246640358,28.167925808623917,18.71793366175483,-0.3048987598930145,2224824.6002597166,30458008.890275735,-9.956394845230628,-9.819989114076304
468,003936,13.262402293571096,0.03836862116173711,1935033712.4097142,1442.7335787361983,889.6802409340935,1.18255615234375,28.75009825071273,18.443781615020292,23.692968343095774,19.233765585535885,29.561303832927436,18.443781615020292,36.67517597558689,26.072634029019515,22.63040154739213,25.281044961959662,28.000553788997035,20.77970076513018,-0.30058489733776683,5091367.421259792,44407988.82769096,-9.57985409649354,-9.639227430693376
468,003840,12.939351395187154,0.062455581909223554,1839302778.2085037,1395.5550176389231,858.216563058189,1.220703125,27.956904114725265,17.59464909419117,23.099267833973347,17.169052141960343,30.050581984117084,17.59464909419117,36.412446013468774,25.002191815563002,23.044478210124485,25.09554231138887,23.736490002384972,18.2301371537232,-0.2825997377578881,3335696.408677783,43480951.88370841,-9.74146670946078,-9.626354183755192
468,003744,12.616300496817848,0.08740401176674857,1750881889.1828601,1349.2170281955846,833.248016468568,1.25885009765625,27.331137734655584,20.342731023719693,24.218364889251554,20.328616171273026,29.364800780047624,20.342731023719693,37.029584383794095,25.51493385537063,21.728560638464966,24.86270288919554,26.367220197994534,19.241713491382743,-0.26492991480838973,2572679.2819307763,44395886.62381586,-9.832871201371296,-9.595914116834246
468,003648,12.29324959844681,0.1132705551193037,1670405233.1948984,1303.8345523812231,805.20520203696,1.2969970703125,27.117246335673116,17.53643893097162,24.43513987907444,18.199172377606722,26.386287267423057,17.53643893097162,36.485502872056394,25.097042960417177,20.26309231722592,25.240758546902686,27.517480320303523,18.416969293105637,-0.26138475655330756,3313583.803983195,31619231.0741481,-9.702523883095415,-9.72287053749848
468,003606,12.151914830406646,0.12489157758503663,1640693152.062131,1283.1653532537255,792.4558967747889,1.2969970703125,27.662844860944162,16.447602193724787,21.437749541419144,16.529816066733698,28.059121780267038,16.447602193724787,37.52680680278421,25.484018220018523,20.516530624416358,25.646124281577002,29.385972198625804,18.80722798557771,-0.2521027875485306,5064795.461848444,37776558.296002336,-9.510465454058787,-9.637804977259304
468,003552,11.970198700071153,0.14011755621604216,1592948129.9860072,1255.8672675401742,778.979397927295,1.2969970703125,26.15498100415319,14.936201483104128,17.77523926572201,14.575969506081393,25.28116091137749,14.936201483104128,33.31982855340098,22.567864969506623,20.306445321625038,23.32141960549439,25.465419646095082,15.950866991576191,-0.2601021158500832,3544961.143006215,29689142.519697055,-9.65259015525461,-9.729603979909252
468,003456,11.647147801692624,0.16801380287283818,1530060809.8208673,1206.4375548962016,743.7860607274558,1.4495849609375,25.621174714707024,14.74023747045344,19.59769989434748,15.196185207100285,27.99213220291143,14.74023747045344,36.74336989783457,24.885671102167997,23.031491583023502,25.424920372274393,27.959119503624468,15.844602310939328,-0.23576329992936804,4019065.551275055,46761408.194879554,-9.580583601873565,-9.514821110266967
468,003360,11.324096903303655,0.19703539000425044,1419923260.3980823,1160.094401611316,715.2960324141786,1.373291015625,26.949076253585712,20.103131760589918,27.07107868207213,19.86947242427411,28.78592824592145,20.103131760589918,34.58510255755304,24.494287247939084,22.412596422070514,24.27717519944199,31.220812278735032,20.894770472247586,-0.23225739250965824,9364964.056831636,50810978.72442276,-9.180758758746105,-9.446307313218291
