galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
523,004096,13.800820457547763,1.726275229920308e-12,533643965.90179706,3625.3320722879325,516.900421512084,3.35693359375,22.587707006748236,11.773733839267265,16.765852781898538,11.608441630844926,18.610165537029587,11.773733839267265,20.850940706352848,14.926485387523122,14.197893035291553,14.406074154671417,21.717724402465617,11.75129420152674,-0.08664476512170192,761174.2343487423,7148460.162876414,-9.8457675240204,-9.873039101799645
523,004032,13.585453191715805,0.015091542080226844,519617032.246379,3553.578990667938,505.87128099871387,3.204345703125,22.633936347667916,11.431781156240458,14.571172768823377,11.181908981606728,19.068654497904294,11.431781156240458,22.011165100441172,15.745289440053195,14.54831274810294,15.315459316737437,18.702444173794767,11.917070570746972,-0.09939578220794669,684805.7810610551,8325965.301714228,-9.880115960184227,-9.79524878149745
523,003936,13.262402292968432,0.03836862120590054,500866271.07801443,3446.5508005125685,491.2303965594899,3.2806396484375,23.20391719412918,11.247310290614221,15.21671179830922,11.883570422072909,21.08385175154079,11.247310290614221,24.236304863623324,16.890898566570236,15.37624463685204,16.8305071117046,23.353159929127884,11.912376530377099,-0.06888491818807722,733726.4322745826,10028281.872612571,-9.834187622089553,-9.69849525426861
523,003840,12.939351394333183,0.06245558197401147,481373280.2096181,3341.2487437474347,477.62608322122855,3.204345703125,21.340374159334544,12.228909773921544,14.306864477754939,11.337426259709723,19.528500487254146,12.228909773921544,23.356012816970185,15.65959099114639,14.562346749682256,15.730457630509413,16.879314554249245,11.724607883626643,-0.1255993978385653,859713.3775725588,7332242.8275393555,-9.748128295409026,-9.817245140646857
523,003744,12.616300495692657,0.08740401185520805,464056922.26333344,3237.142036916468,462.00391409224414,3.0517578125,22.110596337651938,11.128146742458949,16.858796486148368,11.112925362225212,19.907891051818755,11.128146742458949,23.77706033910032,16.22969918130473,14.731271752821675,16.575581431750297,25.477749267056463,12.197215875894592,-0.08441932522523721,825348.7164946345,7220002.940647544,-9.74993377510943,-9.80803388090374
523,003648,12.293249597044124,0.11327055523369688,447101934.20471275,3133.306282836177,447.313174406297,3.0517578125,21.630740095837183,11.377458878862726,16.635829934525287,11.375484070383788,20.035864791439245,11.377458878862726,24.747703937897004,17.300781741752637,14.74241058503641,17.07514846830459,35.31518169705427,11.303305880314472,-0.09874069371889657,716386.598650975,6027617.147235295,-9.795259095706827,-9.870260888990064
523,003606,12.151914828889588,0.12489157771080113,440986586.72095925,3088.916632422127,441.7870138885344,3.0517578125,22.449144530191788,13.06882330420068,19.278775946003066,12.873695197395518,21.08729821155108,13.06882330420068,25.016203676072426,17.422265824731294,15.235935377804774,17.1340584329784,19.89627278843416,14.08541939420881,-0.08996104122134892,802565.9296732448,8112877.558632702,-9.739944660711103,-9.735250458382648
523,003552,11.9701986983988,0.14011755635767656,430881263.2390045,3030.5061527659195,432.81246918199673,3.204345703125,22.300942018462308,10.882505840196444,13.97495513495769,11.707395229147345,19.130622155289128,10.882505840196444,21.460415050121973,15.278802535928573,14.380279733808464,15.210924932074168,nan,11.491851757473647,-0.08999300181135542,564082.8852209665,4930201.00427127,-9.883014686272588,-9.94149298349291
523,003456,11.647147799761662,0.16801380304286453,418306635.82556134,2929.7049118304494,419.6524184675552,2.9754638671875,22.152794403231887,10.953440725801963,13.390554100295871,10.432741397038274,20.087239664770244,10.953440725801963,26.015774954011516,17.78066748196251,14.746511538667322,17.858986577764146,29.981533705113264,12.199661662163448,-0.10752054691279948,584029.290881271,6464740.485914674,-9.855060125210166,-9.810943658402328
523,003360,11.324096901122946,0.19703539020413974,404468708.305392,2829.2773122936214,405.3977949897051,2.8228759765625,21.23651715479685,14.307683266917994,19.475130984575998,14.620889405996376,20.326643693342252,14.307683266917994,23.826635426241936,16.851604321799876,14.726582441514047,17.126586472656392,14.460225633380738,13.145907610650015,-0.1322470995505586,777210.1741025801,4890950.356381087,-9.716346450969136,-9.917491673371652
