galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
523,004096,13.800820457547767,1.726293936811317e-12,533643351.91767424,3625.3320722879325,516.900421512084,3.35693359375,22.587601034369843,12.063185022665353,16.765840288417785,12.286312993229204,18.43700842615526,12.063185022665353,20.651389639207828,14.709651040342642,13.572530747927846,14.47235680253808,21.695309978853256,11.454095964747216,-0.090765010987483,761174.2343487423,7148460.162876414,-9.845767024342551,-9.873038602121794
523,004032,13.585453191715807,0.01509154208022682,519615190.2884517,1792.9720971938652,269.8331510575247,3.204345703125,22.633791069407078,11.75621754756406,14.571126645821849,11.722943911531381,18.820152273610127,11.75621754756406,21.51163303465499,15.165911729854788,13.889939076503362,15.236681361139222,18.573002859191604,11.398776439508561,-0.09432754721816615,684805.7810610551,8325965.301714228,-9.880114420678145,-9.795247241991367
523,003936,13.262402292968435,0.03836862120590048,500864429.1133409,1742.8276294546877,268.4920875777516,3.2806396484375,23.20394286820276,12.385492922823857,15.216760575926852,12.477776086000539,20.746027593215153,12.385492922823857,23.39581384005978,17.035867807675995,14.640932518722927,16.91510476580353,23.25532181704837,12.617288517603932,-0.07562983503695776,733726.4322745826,10028281.872612571,-9.834186024943548,-9.698493657122603
523,003840,12.939351394333185,0.06245558197401122,481371438.23782074,1694.0610007578603,264.0869920186491,3.204345703125,21.340409654717064,11.592247799144324,14.306880680024848,12.253260079058254,19.30406568508475,11.592247799144324,22.787028039498566,15.818240999362487,14.071764962392422,15.396257507616115,16.813473375403746,11.83230972389651,-0.12088997948658813,859713.3775725588,7332242.8275393555,-9.748126633580773,-9.817243478818604
523,003744,12.616300495692661,0.08740401185520807,464055080.2841424,1644.2642131150346,258.2732403605612,3.0517578125,22.11060932697613,11.079066459788969,16.85877586393481,10.946922762569724,19.685237012793394,11.079066459788969,23.296299552293863,16.042996966352703,14.201390410369827,16.52367708098757,25.47108152377736,11.947210503941067,-0.09347570099923612,825348.7164946345,7220002.940647544,-9.749932051262746,-9.808032157057058
523,003648,12.293249597044126,0.11327055523369696,447100092.2176425,1592.0608884396788,251.19204309956027,3.0517578125,21.630732587774194,11.113250156627581,16.63583883072455,11.421968971739023,19.70061463201067,11.113250156627581,23.509600817007865,16.352160589410126,14.125499796572548,16.58160300764686,35.333055062809976,11.531207405350429,-0.09421684031465374,716386.598650975,6027617.147235295,-9.795257306480686,-9.870259099763924
523,003606,12.151914828889591,0.12489157771080055,440984744.7303269,1568.43915242849,247.95281020655477,3.0517578125,22.449172556968367,13.044266430224397,19.278754264553665,12.857581643465139,20.802890873059702,13.044266430224397,24.323661600001955,17.453699235282556,14.666367630538426,17.235841558535498,19.895864507902296,13.381329820547109,-0.08361080792619285,802565.9296732448,8112877.558632702,-9.739942846669447,-9.735248644340992
523,003552,11.970198698398802,0.14011755635767661,430879421.2436769,1537.2916183612335,243.71733211018127,3.204345703125,22.30091519093173,11.350225010797903,13.974944686603312,10.538323599046475,18.991147936598143,11.350225010797903,21.170189205069203,14.868025771902744,14.003134514969123,15.437522024466258,nan,11.46760277192849,-0.09153764847671393,564082.8852209665,4930201.00427127,-9.883012829681958,-9.94149112690228
523,003456,11.647147799761665,0.16801380304286484,418304793.82138276,1483.0467144259683,234.2139673038706,2.9754638671875,22.152605829623695,11.259637430615506,13.390572036013607,10.815445729060706,19.655154700348568,11.259637430615506,24.216887225539544,16.82476471758138,14.121745745068305,17.451873697756735,29.979172435388193,12.77272285215962,-0.10353365134999733,584029.290881271,6464740.485914674,-9.855058212799644,-9.810941745991807
523,003360,11.324096901122948,0.1970353902041398,404466866.29203874,1429.8026038839346,226.87653617677722,2.8228759765625,21.236430841733704,13.681321774212298,19.475099575728805,14.835844358549267,20.19625969157904,13.681321774212298,23.44497669766654,16.51888118508098,14.342335359171573,16.866415973091236,13.641811859755842,12.277807947230347,-0.1352400166402669,777210.1741025801,4890950.356381087,-9.71634447312007,-9.917489695522587
