galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
618,004096,13.800820457390628,1.261621677203792e-11,439643103.7191034,5825.783598770027,3358.8871241064967,1.1444091796875,21.430180921009836,11.366356844489122,19.15267417958,10.801062127898568,20.481951660860016,11.366356844489122,26.049034694812676,17.78445755725251,15.459471389606046,17.78823346115868,31.243573116993424,12.620512021038818,-0.2280533259737078,702708.707778692,6260607.704130549,-9.796324929933776,-9.846483773849602
618,004032,13.585453191634357,0.015091542085997046,431772515.04482794,5693.258247920686,3282.2476256102445,1.1444091796875,20.777833914238812,13.159431399551462,22.676459011509532,11.86028900011273,20.716926195215642,13.159431399551462,27.390793031593585,19.319263339910314,15.878593010741868,19.038071348125825,19.617223176195335,12.218312322312261,-0.23304537610819276,404393.0758279801,4325373.408627584,-10.028451282556965,-9.999231387408642
618,003936,13.262402292999623,0.03836862120361539,418069916.7476724,5496.766066354735,3168.3824211007322,1.1444091796875,21.499397761080132,9.830595252770447,20.53590421285375,9.789735378574601,21.337932886944444,9.830595252770447,29.25345796934384,19.90751884841493,17.58745608577344,20.220010285309783,22.930979998937893,10.932938323014508,-0.24369862091029001,395418.72378413146,5537028.977642203,-10.024191687858382,-9.87797212157702
618,003840,12.939351394358319,0.06245558197210414,401062687.25473446,5303.204204056249,3055.648862539336,1.10626220703125,21.417231233314954,10.906845134371444,20.41506225984068,9.981194394728355,21.52726144594225,10.906845134371444,29.28612505117813,20.028359716235567,16.09209289581549,19.970773054305656,32.338801881718474,11.714529294498096,-0.2405036391905257,1205932.6508816793,6527668.338133876,-9.5218892054717,-9.78845417900586
618,003744,12.616300495719594,0.08740401185309078,386610896.9957717,5112.857317932374,2945.1401889087797,1.068115234375,21.246416702601437,9.882678486899895,22.692165423157032,10.331410920466464,22.03744580566912,9.882678486899895,29.65210234910278,20.58331448218176,17.14627256234555,20.448474981052726,21.99499447421927,11.887146813388114,-0.2306382541217559,1101808.719456926,6500710.98580857,-9.545167885911985,-9.77431323263635
618,003648,12.293249597073332,0.1132705552313144,369742018.9076738,4925.606559327927,2836.2963813802785,1.10626220703125,21.897321992821592,9.856073628663985,21.837397242871663,10.164331045961896,21.053169259790902,9.856073628663985,29.61354519745324,20.248496437975714,16.450684657018023,19.910118234289357,17.901553825582543,10.684174197303216,-0.2358859506425245,618676.1993999701,5649387.550668152,-9.776435399332309,-9.81589743971013
618,003552,11.970198698434169,0.14011755635468032,357745367.69496244,4741.564965005205,2729.6575379105147,1.068115234375,21.430429898796017,9.421221929276406,20.670053629768418,9.370560641374913,21.3318765877542,9.421221929276406,31.55540250703489,21.266681003019514,16.279135787773633,21.290919726417563,18.63001864541402,11.18350205036478,-0.226987828511996,859653.1556493442,5907805.0886629755,-9.619250757216612,-9.782147860401713
618,003456,11.647147799800548,0.1680138030394409,343436499.7386945,4560.873479783191,2625.283976611237,1.1444091796875,20.1140996417441,10.297357392086877,19.79511409459707,10.033019596585284,21.19545498829268,10.297357392086877,28.509545133689436,20.28834591542308,17.064369302299372,19.63341080042764,37.40652160371203,10.1515357709714,-0.22198637801734578,471996.908965678,4991271.732122608,-9.86190729470318,-9.837635235083983
618,003360,11.324096901155734,0.19703539020113414,331070862.17554414,4383.263683409585,2522.925000130727,1.068115234375,20.745943093012084,10.728569828320172,16.409849869897727,10.822727885747302,19.43532728260849,10.728569828320172,28.854144069656172,19.337697276331227,15.93386190064307,19.910460342463242,17.818356350077725,10.045282645417736,-0.2392175738215055,473534.6635111223,4683884.005370847,-9.844569184243468,-9.849314828418429
618,003264,11.00104600251933,0.22726672654921345,318725207.5893327,4208.261492913825,2421.76708279461,1.10626220703125,20.891722384917628,9.829952044134629,22.332073714677033,9.977555367593931,19.939900532163385,9.829952044134629,28.812796221222168,19.600244709607573,15.521230430902273,19.61592834734144,23.08146260285572,10.81667672432691,-0.21752643029285595,394017.7431488127,4490891.508706271,-9.907900633524417,-9.851083849184068
