galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
634,004096,13.800820457575135,-1.7063184627286952e-13,444532770.0524954,3176.6741649005853,1657.8073445288655,1.7547607421875,22.70517596062392,14.120056278789953,17.69612824449807,15.163635831248326,24.574261540563956,14.120056278789953,23.623828405541015,17.28151718872602,15.665684765477405,17.760463067683233,3.657185017973936,14.675801714303134,-1.0,583457.8923014032,6444087.001659462,-9.881894262972944,-9.838742386593724
634,004032,13.585453191782099,0.015091542075529525,435486225.81189656,3101.6529241341896,1609.959552111646,1.678466796875,21.710435377187878,12.378785304101728,12.532936293008921,12.000911615055783,23.154138822557286,12.378785304101728,20.13312390349422,15.513307132413019,16.73004082329908,15.51376187829999,15.081700658960697,11.433977971429808,-1.0,638943.2369989263,5023783.739883849,-9.833512145429946,-9.937943487122224
634,003936,13.26240229313963,0.03836862119335574,420641119.0268207,2992.2961752116244,1540.8389914578106,1.6021728515625,21.53702214377809,12.351309891586935,14.848605882579717,12.207087460865777,22.429007179874752,12.351309891586935,19.67031083662292,15.490752414859827,14.980102810079169,14.960589796890146,26.05097023090846,12.547973962598812,-1.0,470105.2397153013,3380418.2507057684,-9.951716632322789,-10.094941286339042
634,003840,12.939351394490965,0.06245558196204089,408166317.6913189,2883.975312160069,1473.3317376137,1.52587890625,21.382313062697605,14.244635766690665,17.392051010632695,14.043284808213542,23.94676341209633,14.244635766690665,20.52345002961562,15.64764418284318,16.169477987056926,15.273690490871072,2.4233695053674076,14.318081993565434,-1.0,692279.8663644997,4543858.987683982,-9.770555462255787,-9.953412318237197
634,003744,12.616300495852816,0.08740401184261687,396964704.4569413,2777.76930240435,1407.6590404024823,1.52587890625,21.790998020434426,13.11454069178058,15.649369379717795,13.213283587333418,24.987454621488176,13.11454069178058,20.91286891663812,15.580905295150485,16.6890967711516,15.290806916421547,8.691172685817259,13.069893612068615,-1.0,635273.3621184264,4699014.052323175,-9.795791248658418,-9.92674515003812
634,003648,12.293249597195334,0.113270555221365,387710131.4606977,2672.718340112662,1343.7986876965651,1.4495849609375,21.5385688242242,16.64249868492316,21.382923224300296,16.608047339502434,26.077958739668624,16.64249868492316,23.581022272060498,17.072643355024397,17.478559735353365,17.969870210492978,17.274572038832073,15.308366105065053,-1.0,796405.4001251125,5530800.969516008,-9.687372953784061,-9.845719119635403
634,003552,11.970198698523108,0.14011755634714868,377437471.58009773,2569.4809667209583,1281.5292595134642,1.4495849609375,21.49454691229951,12.240035956960657,12.833361335146355,11.517899411937009,23.879273346783734,12.240035956960657,22.300958316540232,16.79032355400638,17.29034024916373,16.233492388292035,0.0,12.24485440555814,-1.0,472917.1605098182,5345338.2092923345,-9.90205994092209,-9.848869825233656
634,003456,11.647147799852377,0.16801380303487704,365983718.2732512,2468.13296721649,1221.8440760788185,1.373291015625,21.097822174875134,14.84143747134315,17.447414031392714,15.033924439603517,22.41883580076708,14.84143747134315,22.04067524762725,16.80600468285504,16.4738714084641,16.618840121813847,4.691428741878498,12.69605669319186,-1.0,444864.9409973031,3999431.574932183,-9.915233583984735,-9.961463494142597
634,003360,11.32409690119876,0.1970353901971908,353347426.54849976,2367.989467092136,1163.812247777233,1.2969970703125,20.834496890377082,13.974931081743964,15.97392122793042,15.065197117106138,23.487683219077784,13.974931081743964,22.5915723646379,17.017118250098974,17.32224066676723,17.12015401389151,0.0,14.05789460415396,-1.0,702382.3826095914,4110231.954644738,-9.701628322753416,-9.93433560135674
634,003264,11.001046002549755,0.2272667265463065,342874705.51700294,2268.921528408373,1106.6175960841308,1.25885009765625,21.146291318002266,15.441946564394659,16.272761761964023,14.2759482844315,24.274037946881677,15.441946564394659,24.629647856298597,17.95837593396046,17.881563615457022,17.73126328220057,33.998373113134754,13.992998339039314,-1.0,705888.880649112,5343167.289492693,-9.68639910678607,-9.807336675869037
634,003168,10.677995103895308,0.2588017131894927,331583330.0381988,2172.8475698449975,1052.1143322122566,1.18255615234375,21.200691749602488,15.256858681118048,17.08289695478024,14.975665114577675,23.595058791622968,15.256858681118048,23.52951014907198,17.72950526231692,17.953047627408917,17.742606818199853,5.801828176509659,13.729739201221266,-1.0,649853.7014986883,5133067.769591943,-9.70777709180645,-9.810215690689022
634,003072,10.354944205253652,0.291745129692924,321257000.6000803,2077.7385747929084,999.0752209261173,1.1444091796875,21.13081626988264,14.874492304005198,18.830997020677934,14.568908456469355,23.664873300808484,14.874492304005198,24.514182378785673,18.30970376359991,18.423654090999605,18.18712277936876,12.714418404845311,14.454996909873087,-1.0,633852.2703601281,4666804.6435030615,-9.704864550031216,-9.837832978952212
634,002976,10.031893306618885,0.3262142719285648,310876376.10616934,1984.681192582972,946.8956882272888,1.1444091796875,20.435622213099627,14.317340680013658,16.49755685816348,14.895181198619817,23.043330681942958,14.317340680013658,23.902972215715092,17.668401958659775,17.88288056560193,18.158251153582906,17.8266130011341,14.62540269524782,-1.0,587290.7857774971,4728554.927658619,-9.72373453361384,-9.81785928246685
634,002880,9.708842407976086,0.36234089724523405,301757021.03271574,1893.2566337895178,896.3632664070572,1.10626220703125,20.386186375391695,14.247323063417092,16.51344934731744,15.088294333516526,22.73349766481092,14.247323063417092,25.15075007796789,18.83203668871287,18.69821236182962,18.94120073491362,0.0,16.20980277727164,-1.0,470714.4770597935,4642157.587266549,-9.806899828235066,-9.812937504332066
634,002784,9.38579150934093,0.4002735471033285,291768371.0942,1803.327344676393,846.6602109064374,1.02996826171875,20.757390908904238,15.811455319989403,20.482873435266445,15.757070072146352,22.128464864087793,15.811455319989403,25.871546750844836,18.48070503020127,19.008808894202797,18.878813501993363,0.0,15.637790303930366,-1.0,524072.86386883457,4951010.411996152,-9.745646537963372,-9.77034437112402
634,002688,9.062740610707738,0.4401803363896224,281021239.97997636,1714.2997344860555,797.4682945225206,1.068115234375,20.03626542691252,11.577710640631707,14.677756888972207,11.796637776779189,21.692688597254303,11.577710640631707,24.497299622939153,17.52953547278024,18.3722351508571,17.397543192568346,27.26536973009163,12.29790241331752,-1.0,329838.26828845654,4062666.7414610703,-9.930438104059041,-9.83992794690605
634,002592,8.739689712070195,0.48225232373084614,272255663.95944947,1627.2455296748544,749.983169015517,0.972747802734375,20.229609458431693,11.1788050620398,18.575433107562514,10.993896746172254,21.71482495588718,11.1788050620398,25.89294167313255,18.624798659741487,18.551210427595937,18.575596707751814,0.0,14.234054852308534,-1.0,587949.0325799574,4223408.465348033,-9.665637243399573,-9.809313837426325
634,002496,8.416638813433178,0.5267076106088208,262540833.23926324,1541.9730192381417,703.8801174067323,0.9918212890625,19.74327475204934,12.679858341963257,20.526915453038498,12.466017992612725,21.087021700000122,12.679858341963257,27.32061643092746,19.26227056896884,18.96218412196891,19.370372315035688,0.0,14.95872507839194,-1.0,620398.4695306959,4133134.9454748724,-9.626526141475884,-9.802917274168983
634,002400,8.093587914799627,0.5737963620177722,254554508.89293182,1458.7396289309618,659.4408693905348,0.95367431640625,19.995045359259464,13.254867160404295,19.969451785978208,13.092522237411345,20.751852817054626,13.254867160404295,25.718126552724883,18.26087810688776,19.356855233324506,18.453339348188038,28.783312530242526,14.419762511490504,-1.0,487354.92340856564,2956531.6591667957,-9.717935436248037,-9.934998260169351
634,002304,7.770537016155636,0.6238070024524415,246579554.29865474,1377.8938480998404,616.3908090647953,0.9918212890625,19.527488233365652,10.82644647709159,16.047673026026935,11.352862888367444,20.416710708429402,10.82644647709159,30.429284886815612,21.275259735198574,19.188778174111015,21.17579910529457,13.444172145392105,12.791642319151904,-1.0,305276.44995127193,3817762.4326065816,-9.907263760584883,-9.810148163129844
634,002208,7.4474861175217555,0.6770739248465516,237369211.72570616,1299.0275908476165,574.9001733843337,0.9918212890625,20.039024546063516,10.922339189618922,14.44946892360858,10.745641533318,20.159219112035746,10.922339189618922,29.158566610246254,20.441215640246007,18.731844370623445,20.16029342360948,22.47741015547191,13.198596803146055,-1.0,295173.9623096831,3235258.8019001274,-9.905346342412551,-9.86551536012689
634,002112,7.1244352188841225,0.7339871666914138,230700249.17514086,1222.1092864186787,534.6267713082593,0.972747802734375,19.60769347304243,14.487596149854612,18.208829050873067,12.976342867003787,20.03462827407551,14.487596149854612,33.31753796273052,22.870527083058285,18.641012098547407,22.882675230798178,34.37017835371794,12.092153208847659,-1.0,538415.5802413347,4821310.049082805,-9.631930444929258,-9.67988300257943
634,002016,6.8013843202478785,0.7950046716942584,219985182.62124726,1146.4414231465025,495.44156919193085,0.9918212890625,19.375808922014897,11.499618948213165,16.896083851535774,11.242366939330076,19.633576943918065,11.499618948213165,29.287587555437938,19.88736511155795,17.77950109826449,19.67411169809807,nan,14.206072817970039,-1.0,213641.69449596555,2924265.231584029,-10.012707415445016,-9.876376668666232
634,001920,6.4783334216094035,0.8606679900444211,211863968.5455354,1071.7421208962426,457.4995784571797,0.9918212890625,18.85839180146876,8.198643402492326,11.680280414000098,7.740561504567342,18.114547059822293,8.198643402492326,29.56287464324464,19.645042224895832,16.980961732639233,19.71184940330807,0.0,9.558543555185768,-1.0,253657.228120912,4270560.017855014,-9.92180986072015,-9.695572273282398
634,001824,6.155282522966126,0.9316226108006774,203131229.17888615,997.9400872908368,420.63388220437446,0.95367431640625,19.360434846381594,11.60053673501711,16.722861742271338,11.018426209202474,18.31675338829229,11.60053673501711,27.290619366005103,19.641043817251116,16.666093347817,19.504766743426096,0.0,12.588824671357948,-1.0,1027043.4105893011,3140712.2116174023,-9.296187895968222,-9.810748553371415
634,001728,5.832231624322498,1.0086446225340455,196594437.57290787,924.8395612100654,384.37436153131154,0.9918212890625,19.499434272918865,10.248272038737671,15.652473772776455,10.001040289987845,18.25660115754667,10.248272038737671,27.964898253992352,20.180529468587068,16.9058024178409,20.24435397107342,13.197183233440619,10.518831321605923,-1.0,199797.6925036914,2440386.3905451233,-9.992980757596307,-9.906112631407058
634,001632,5.509180725681127,1.0926761541034469,188421511.60495406,853.7720604353569,350.92973185570656,0.87738037109375,19.431734193085017,10.110432847471984,15.403944144372979,10.047258481794273,18.596499422971533,10.110432847471984,31.09510926551818,21.737438217414674,17.28286152286133,21.823241907192045,30.536354455704632,13.331952724267875,-1.0,1467664.7417597428,4327625.774527463,-9.1085036224404,-9.638880784878705
634,001536,5.186129827034901,1.1848732073547203,179287580.20109,784.0333503902908,319.6715773373236,0.95367431640625,18.571308702597758,8.36124141167619,11.011333554660174,8.646167988150719,19.494797874009357,8.36124141167619,29.712972845777397,20.41947678948528,18.49481589396462,20.399323603741536,7.041731834217036,8.821414905455729,-1.0,143301.58635930033,2657238.794579585,-10.097299207600997,-9.829119621363079
634,001440,4.863078928392982,1.2866713145787636,173837574.8565897,716.9584066978547,288.68464959598856,0.91552734375,19.231855398790007,8.862438707632366,14.176384010407713,9.211555888123781,19.811979996292944,8.862438707632366,33.3104869435518,22.731899480038894,18.60725200441217,22.640351477175734,21.036076951506853,10.969203644268276,-1.0,533454.1184990405,3819917.842993195,-9.5130465822527,-9.658089632264282
634,001344,4.540028029745286,1.3998773857426021,160859954.49716157,650.4737976827294,260.3007130270843,0.9918212890625,18.48028962473615,10.603762404012134,14.938050700458296,9.548810633507557,19.983380878855368,10.603762404012134,33.41256564499923,22.96367365437381,19.033511879742697,22.87933510876636,8.187691705306845,12.665832549669346,-1.0,89463.46408001253,7345953.232607418,-10.254802231206618,-9.340399782397792
634,001248,4.216977131098721,1.5268009671785545,145245631.9975342,585.0732408158478,231.8282822357324,0.87738037109375,19.394542964825053,16.275864705531745,19.387609758697202,16.75265907539569,20.926326267653767,16.275864705531745,32.642634600359656,23.17654402968516,20.158919782225965,23.280827933687803,32.11823813001908,14.668851056670503,-1.0,1482212.4406033286,5852187.335705209,-8.99119262653421,-9.394784860653749
634,001152,3.8939262324479795,1.6704464395322116,129127304.90983418,521.9509823770279,204.01756201590652,0.87738037109375,19.327882213920564,11.021573442031398,19.84792544602881,11.006439024516848,24.924220663721528,11.021573442031398,35.97024270137581,23.89188992709054,24.322040923907796,24.071008274424777,33.66098084515465,12.806437774382053,-1.0,3649149.2398597966,11097178.780356519,-8.548826461570044,-9.065805503947509
634,001056,3.5708753338081687,1.8348024148866673,107547258.78780347,457.1624066285699,172.35761041448674,0.762939453125,18.270726573127476,8.433520509810368,10.757254148349592,8.53104945838676,21.51948976094178,8.433520509810368,30.914919046940895,21.57430127842334,21.252626226819867,21.383160260954376,21.981189943683674,11.25077088586752,-1.0,177155.88873282066,4234564.231007201,-9.783243752342358,-9.404790620626452
634,000960,3.2478244351645245,2.025291841891469,97017742.82064992,396.2577164356146,141.60128351864782,0.705718994140625,18.313170798527022,5.381426293150259,6.573934701885506,5.067349236517387,19.718410182712244,5.381426293150259,29.88933899465956,21.63805837381235,19.221215834624523,21.60454047464734,16.077407407598113,9.055686696029492,-1.0,212094.4069966186,3601237.046971381,-9.660321950100059,-9.430399457061954
