galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
502,004096,13.800820457575835,-2.20108096062205e-13,1425418203.3180857,3879.6346863326553,2929.3978645337584,1.6021728515625,27.391486269450297,15.508416928665525,20.149752329175364,15.54704346457897,32.68012175232572,15.508416928665525,39.52922860340137,26.36067766637216,25.655479828807646,26.66992182336254,31.584551423633766,15.677046323292,-0.18802315577323356,3968163.913728459,39108320.275437355,-9.555352697318195,-9.561673137500476
502,004032,13.585453191781413,0.015091542075578581,1369270745.3443341,3795.6136091153858,2867.3495429490454,1.6021728515625,26.624217950563633,17.176640844294816,20.008961561878525,16.156825663999697,27.466428365458167,17.176640844294816,33.09601970224161,23.15447611935996,22.371577161266362,23.706437698339748,28.51124311135136,16.02237615472113,-0.1975569327952359,3422666.9640261913,23057539.232187238,-9.602124686484135,-9.77367637323672
502,003936,13.262402293083795,0.03836862119744719,1309689934.042705,3670.296153949246,2774.7635658663967,1.678466796875,26.748559558252744,15.740212052782756,28.36088586139057,15.542640980906151,32.79116079585403,15.740212052782756,43.9291085055605,29.30822745269746,27.895061448544997,29.32179971513782,27.01385910512445,14.519593073519687,-0.19124144492602352,3788284.5608040877,32047782.811922297,-9.53872589562242,-9.611370500903332
502,003840,12.939351394386447,0.06245558196997027,1229447159.6097589,3546.5324171327607,2682.9301029016806,1.678466796875,26.496379762350184,12.950639045650181,25.01532787462674,13.030160382156517,28.764990316862523,12.950639045650181,37.0336141641637,25.838326766142735,24.77596388123885,25.615115343978587,32.030813112517826,14.264465844227804,-0.18795225499709894,3121196.9651775546,28751356.59180662,-9.595388691972413,-9.631051526864487
502,003744,12.616300495752995,0.08740401185046516,1141946264.7865307,3424.9128063724784,2592.749116873644,1.7547607421875,25.889107872161617,17.06630800730695,20.96858929107729,16.237126768925773,31.649783971054738,17.06630800730695,41.996578040856384,29.698849501633234,26.04504225384436,30.129504027360962,27.387051369890553,16.184299480521425,-0.14860938994344475,3678952.2516749725,37217865.11710063,-9.491921517055724,-9.486894210703586
502,003648,12.293249597119848,0.11327055522752139,1047662233.8797138,3306.1714099976116,2505.107204123783,1.7547607421875,25.40822907539768,13.889214349721978,20.50466947073368,13.675334778735593,23.128870136598984,13.889214349721978,28.8857259107668,20.47353707240149,18.72756174035653,20.990302711757117,25.699376774574443,12.870469856501712,-0.2366486352518455,2335371.803566889,22893460.76395622,-9.651865256359212,-9.660509839583126
502,003606,12.151914828967048,0.12489157770437972,1018986758.4625739,3254.555659033221,2466.775074390167,1.6021728515625,26.88224828584234,13.202396825039989,23.79120353798453,14.01851688020549,26.216526501012254,13.202396825039989,31.74146289422186,22.302856936912164,18.99991041857436,21.744387616684058,29.885286412018257,14.29401861441999,-0.1878167944357597,4991670.007136726,36031224.04573352,-9.309922673494103,-9.451489524328796
502,003552,11.970198698484243,0.14011755635043954,972880267.9907699,3189.1470440483236,2418.2278307928864,1.7547607421875,24.99378008646818,11.32811896203012,19.498494156082955,12.777604519021573,25.838024975126494,11.32811896203012,32.64092881723369,22.08400369903168,20.1410856092459,22.54385828877013,27.158932001947342,12.137703614053788,-0.18309522844484502,2978122.546921853,30609862.837743882,-9.514116830507822,-9.502198011562456
502,003456,11.647147799851233,0.16801380303497765,900108329.796212,3075.8744261477377,2334.3495561712766,1.678466796875,25.527829805992354,14.098205143560197,20.97317800042472,14.506928330887758,27.00933265815526,14.098205143560197,31.004108440607492,22.514016586320693,22.706399049789365,21.4206352916342,28.607672882606238,14.545721716017294,-0.1621071908332613,4088178.489635614,27244053.32241037,-9.342764931961861,-9.519023059156202
502,003360,11.324096901217432,0.19703539019547892,830097792.2903638,2962.9853970949703,2250.886347489566,1.64031982421875,26.0504018096686,14.140248828032146,19.744870148927358,14.17229863449171,24.40005521370565,14.140248828032146,27.913587658560175,20.527174178972214,20.722433981472687,20.435791895971686,23.282103260137998,14.764749856346668,-0.18604403996835153,2793272.2530003064,21739955.230162024,-9.473015991501663,-9.581870613428576
